teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2010052036,李桂兰,$2b$12$jwm99Ky8uqhXHsizjdEyQuhAeQemRoI4GaAUQ81cVV/keKkG4dJ4S,男,助理研究员,人文学院,2010052036@bupt.edu.cn,010-48722833,2010-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2010112001,郑芳,$2b$12$9WPbplDkv5W5246UzR.dduwyynBUhQQb.r6SY4eyOkmSKkkKeJg26,男,助教,人工智能学院,2010112001@bupt.edu.cn,010-33413903,2010-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2011043017,王秀云,$2b$12$Ys77f3YjPmW9PyXKiyREhe5r/29U/wfGsXK1CKlkYDkFIYHyUP22u,男,副研究员,外语学院,2011043017@bupt.edu.cn,010-50323225,2011-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2011061016,姜英,$2b$12$Tsg752uQqJ25toNyLk8IYOyMYsMZYbnww6.YdeVAfTeaqLvF5o9xS,女,讲师,计算机学院,2011061016@bupt.edu.cn,010-14856845,2011-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2011063030,姜婷,$2b$12$Iqbr1mML/dAy0/3wnU9fY.3cPTuTkY3lrg0qc2B1trDtsu4I/cIMS,男,副研究员,计算机学院,2011063030@bupt.edu.cn,010-44617479,2011-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2011123044,Patricia Escobar,$2b$12$iSI4HXrmUcCzIApRHlXKGOC/FFyufnfvoxXa2bIj9OcNsvwYvvwEi,女,讲师,国际学院,2011123044@ic.bupt.edu.cn,010-12657556,2011-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2012012019,农金凤,$2b$12$Hv38hbB/A.F8v/lOFFp7MO5ZWHU.GhxHxXxrvoTBNcQd2DtCNkAn2,女,讲师,理学院,2012012019@bupt.edu.cn,010-58923082,2012-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2012071050,冯桂芳,$2b$12$UFaupXKMgDy0PqKpL5JnzeVppxcNq4fPa15Eeitsivr41U4W0dqjy,女,副教授,信息与通信工程学院,2012071050@bupt.edu.cn,010-12589078,2012-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2012101037,杨瑞,$2b$12$RRlcn2vBizjOL.A0438jwuFPXoEASJ7WhHgvMHJqYczTyenlvnIcC,女,讲师,网络空间安全学院,2012101037@bupt.edu.cn,010-39629810,2012-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2013031006,王淑兰,$2b$12$eW669uafiX6AE5MQhTPrxOzjdFplQVMR87MKEXj1IilFJZANQyqxa,男,研究员,体育部,2013031006@bupt.edu.cn,010-53728213,2013-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2013101043,杨峰,$2b$12$cLfTiG/hUaYznjUNBGVz.etRW.w3htigzWY790auANEMIYtrYHdyO,男,讲师,网络空间安全学院,2013101043@bupt.edu.cn,010-68655911,2013-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2014011049,陈玲,$2b$12$doRwh96uVcAxpAi.Tjqk/OyQOrrZMMlRF2HAqoG2s56iRqB5XXOd6,女,讲师,理学院,2014011049@bupt.edu.cn,010-58464905,2014-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2014023047,陈云,$2b$12$RpIVTWbDFFdMMdVv/0VxYuYZcZxYf09J2RCoUiYym3dZ59/M5qj4a,男,高级实验师,马克思主义学院,2014023047@bupt.edu.cn,010-53771854,2014-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2014033031,谢淑兰,$2b$12$JYoUuy7MnJrmJuI25DDXu.uJrnb80Sd1gS1L3cGAVlTnwk1RAmtL2,男,副教授,体育部,2014033031@bupt.edu.cn,010-74328920,2014-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2014052022,赵云,$2b$12$IwTy/CKJgOOjl16./yn2tOoKpsV6JrfVgmAuFe4oPq5G43gYgm0ES,女,教授,人文学院,2014052022@bupt.edu.cn,010-72405034,2014-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2014052029,王帅,$2b$12$zhShWVUFl3J32qW/IsiU2.bOLp8B69OiPmNA7I1iJ5le9hE5jyxl2,女,实验师,人文学院,2014052029@bupt.edu.cn,010-32046184,2014-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2014082035,汪娜,$2b$12$L7WeGouL4mxHgsn426kAhejMWF8BJFsaPkcvV8S84H7kTHAoV3RDm,男,讲师,电子工程学院,2014082035@bupt.edu.cn,010-74094650,2014-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2014113026,王兵,$2b$12$EHz7oA1gseTHAqB.BUSpEeABDfGz8cFE0AJ5KXBAYUh2D0aTuNbs2,女,讲师,人工智能学院,2014113026@bupt.edu.cn,010-91528252,2014-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2015072005,徐雪梅,$2b$12$hAtqgFtDlQgYHsOiyMKfpeCSruCcbuL8gsq98Z2jdzb6SEEMpc8p6,男,讲师,信息与通信工程学院,2015072005@bupt.edu.cn,010-95935573,2015-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2015091008,章娜,$2b$12$h6VyJ5g60F84yOUBEP5xzuEO.Y8RNrFaq6F/keTqQZXSB9bTp/wSG,女,助教,现代邮政学院,2015091008@bupt.edu.cn,010-49904864,2015-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2015113002,李雷,$2b$12$vGO3E5OPs7TiVTbBA7ryCOVNLNmR5s2TwdsAd/Il3KwMdxcsb1wT2,女,讲师,人工智能学院,2015113002@bupt.edu.cn,010-94260267,2015-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2016083038,王鑫,$2b$12$Gmpa5HlVPs0VE8lxHPeYQOmd93PCPMLfvPMrTvnpxAwwY/1ZcwzyO,男,讲师,电子工程学院,2016083038@bupt.edu.cn,010-84893442,2016-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2016091020,常瑞,$2b$12$paCc7ODheJC884JN9iCOVeB/BvUB.NWxPAP6.3WsBHwDq31RxMUom,女,副研究员,现代邮政学院,2016091020@bupt.edu.cn,010-76622249,2016-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2016102033,李阳,$2b$12$nKbuw//1T4czUR1Se4Cso.BYHA6ErsrDSpVSSBoBTYm/7rXoa0K2e,女,讲师,网络空间安全学院,2016102033@bupt.edu.cn,010-64959027,2016-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2017032015,吴雪,$2b$12$gYRU9w/Wu6fIXrq4sdY.rOiph/t/nzfD3RZtYLWnHgPJgsSJkeQBq,女,教授,体育部,2017032015@bupt.edu.cn,010-81480935,2017-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2017113010,张帅,$2b$12$UEfYp8N218djHHUqyc.0YuWRvHGpi6unnH0u0DYDmln63Bq/w3wEm,女,讲师,人工智能学院,2017113010@bupt.edu.cn,010-49745326,2017-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2017122013,Billy Phelps,$2b$12$XqLcQ58zL3OZpNITgJ8fnem7spJjTbT4q5KY0Av1oPpsQwvK84i6C,男,行政主管,国际学院,2017122013@ic.bupt.edu.cn,010-92049447,2017-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2018062039,左丽,$2b$12$v54ZHFfZ.q./ujUZEwn/Z.N4kvv.1N8fqFy8WV4X2P1qv5tXKHG.y,男,讲师,计算机学院,2018062039@bupt.edu.cn,010-46886070,2018-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2019061025,黄桂花,$2b$12$lqiOZTtEdALw96kb6ExPguAaWdbivhXy9xJgaHrrKEzABXPLRUB7O,女,讲师,计算机学院,2019061025@bupt.edu.cn,010-53470571,2019-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2020113003,李艳,$2b$12$mkpwEN3QMbtF3sIQwxhSQuKRDG8XcPrQzZME/8jPY.5CQ9HE/5zBa,男,高级实验师,人工智能学院,2020113003@bupt.edu.cn,010-38107228,2020-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2021043027,刘婷婷,$2b$12$BqQGu.70zr4jzT8bl1ugFuGnA.Iz/Ghjjux1nhVL1FczR1iPpj/Z2,女,教务员,外语学院,2021043027@bupt.edu.cn,010-47614867,2021-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2021083028,张瑞,$2b$12$wbSVAbvNgiCenbyL4raIAOmCbHARfGvwg3XuFjeAe3TBcD8KIjFD2,女,副研究员,电子工程学院,2021083028@bupt.edu.cn,010-96381744,2021-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
