teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2009112038,方帅,$2b$12$OU4AswFgeP92hxJrD6MB4ez6K3D01fX2xtWK7HUcG/yb6KkS0h3oK,男,讲师,人工智能学院,2009112038@bupt.edu.cn,010-61914862,2009-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2009123002,John Marshall,$2b$12$0ZKx1yVMJp4tHFb5N0I3LuNrWCy2YniqY8x9aTRUSQ.CsCcoXCJ5S,男,教授,国际学院,2009123002@ic.bupt.edu.cn,010-55407497,2009-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2010072011,赖林,$2b$12$sSnGug479qGzzzU9K9OVvOoDxRiwEN12gjOGnKDLGK6hXbuJPJ2ya,女,研究员,信息与通信工程学院,2010072011@bupt.edu.cn,010-26847921,2010-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2010092014,石旭,$2b$12$XUKHhtXupNs2anOZhwTj2ef3uc282Pbgp/GXUN0dYgZtJ1KwzBybC,男,讲师,现代邮政学院,2010092014@bupt.edu.cn,010-57216912,2010-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2010121015,Jennifer Huber,$2b$12$XWOAuHCBjU.EaH.XE8GOr.zcEoqms2hgcGBbzkhQ.Eu0MfBpoUhRy,男,讲师,国际学院,2010121015@ic.bupt.edu.cn,010-79054539,2010-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2011023010,刘波,$2b$12$O/JYK5BjLAqRTj2mU8CEE.WgMQawLWI0dbJFl2lRdekeFrl2XMuI2,女,副研究员,马克思主义学院,2011023010@bupt.edu.cn,010-55225624,2011-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2011051025,王文,$2b$12$nnS50dYpzr/sYF4dMmzS3.oAAZTmAIsfxtD3e2SVr4B5AiHdN9uDW,女,讲师,人文学院,2011051025@bupt.edu.cn,010-65784806,2011-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2012051001,杨琳,$2b$12$5sa/2Y75K/pVow73nyCm/eByMfcS09MpRm1qJsMI.tXsBYseHWrxW,男,讲师,人文学院,2012051001@bupt.edu.cn,010-76324549,2012-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2012063036,冯小红,$2b$12$UoALYVGC0RD1nDhUufXP3u6o5/oy4.h3AtjQwrM2GAgnLeNygkbFO,女,讲师,计算机学院,2012063036@bupt.edu.cn,010-69398559,2012-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2012093018,沈瑞,$2b$12$2ky7py9Y1edwJfTu5xTpT.yW6Dg6u0HdyWMgLY0xHsS3h0B82.UA.,男,讲师,现代邮政学院,2012093018@bupt.edu.cn,010-26351909,2012-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2013052035,李超,$2b$12$n50Ysv7LKXlQ5WzN7NU/5ek1DKHvo5opyHLRsYQ6CgUeYG/J2VkS2,男,研究员,人文学院,2013052035@bupt.edu.cn,010-21484116,2013-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2013101034,苏金凤,$2b$12$Tn1emPBLAx7imWPeIeIv..rdYUwJoNTQT8tzca27OiJ1vJay1PdqK,男,讲师,网络空间安全学院,2013101034@bupt.edu.cn,010-54045598,2013-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2013112019,方梅,$2b$12$xT41ojBTPfo60ifs2JH48uGTKBLfVc939caZlTdD9gGBSLNIuE/H6,女,副教授,人工智能学院,2013112019@bupt.edu.cn,010-34444404,2013-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2013113012,郭倩,$2b$12$ZHQtsExJ8p4RVRJ.SaFOlODT9oEQGv2nBFW3dVxSFvv9pO0p.TueS,女,讲师,人工智能学院,2013113012@bupt.edu.cn,010-26561089,2013-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2013113049,卢秀梅,$2b$12$Sy6aChCYdBpr5x86K0Kl4e/pQWA0TZmUWJGZkAYUKUlmWQ1hoqG0i,女,讲师,人工智能学院,2013113049@bupt.edu.cn,010-23251765,2013-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2014073028,苑阳,$2b$12$nBJ8/wHdrLMXrxghATJ4R.i/31.4.jEWkPNtavj/SIsh32lV9ET1i,女,讲师,信息与通信工程学院,2014073028@bupt.edu.cn,010-75623089,2014-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2014081047,邓晨,$2b$12$iLmbjtJfGL.vpGe3RXk.V..MPJRMFgBe3ckka6sM3O1Lagh.HevBK,女,副教授,电子工程学院,2014081047@bupt.edu.cn,010-78412500,2014-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2015033020,郝秀芳,$2b$12$eKXPam8cVBaIRNM6ZdwQIue5wMc5reIUfq9J3d3q/SPP10OvSkgny,女,讲师,体育部,2015033020@bupt.edu.cn,010-19799636,2015-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2015042033,夏春梅,$2b$12$aZkA0iX3ypZxvBiCpe6EjuHboKMVImC9FCVF0gQ85NK23hH06y06u,男,讲师,外语学院,2015042033@bupt.edu.cn,010-44871801,2015-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2015093041,石鹏,$2b$12$EFQPmPjRZXhClHfQ3F/0PuArETCQZlEDOvgcux/TVwcmz6s1g.YrK,男,研究员,现代邮政学院,2015093041@bupt.edu.cn,010-38829167,2015-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2015101027,胡桂芝,$2b$12$AEbU5iY0oZHuVTe0sA4kse5fWyddxO8Tz7bA1qYHFR2ucJiF7EE1W,女,讲师,网络空间安全学院,2015101027@bupt.edu.cn,010-94313851,2015-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2016022031,宋峰,$2b$12$mG8ck4Vh4hdWeygxv/.llOnGKHFNRvxI.s75Ws7yCFps80/l92qfu,女,讲师,马克思主义学院,2016022031@bupt.edu.cn,010-38838425,2016-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2016111004,张婷婷,$2b$12$7M.apnjTys0.PCRmYUhmLu2Lf8KAVonum2fTA4oE/QJFcsCp2bN.O,女,副教授,人工智能学院,2016111004@bupt.edu.cn,010-86988154,2016-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2017023007,崔娜,$2b$12$kc5jZl.LbTg46NZyvilBuukMhnQ5IYvGRNFHVXSF1kkvMvj4QCyD.,女,副研究员,马克思主义学院,2017023007@bupt.edu.cn,010-98721333,2017-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2017023024,曲超,$2b$12$3WJeFw2n8JEhCIf27kjbn.CxXFOsgxcuvwOLz9h7ISODrlJPPfmFG,男,讲师,马克思主义学院,2017023024@bupt.edu.cn,010-70742753,2017-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2017043013,梅雷,$2b$12$7zdGWLugL9/05uduF2PUQOIEZescMQocs0OWpc/rTdzVFg0EV8j6K,男,教授,外语学院,2017043013@bupt.edu.cn,010-58570570,2017-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2017101017,王丽,$2b$12$yzxi519lA09SpzIbJyeACeqA77XMDbSNTzwPuzCHPmKU5ZLfJvoxy,男,讲师,网络空间安全学院,2017101017@bupt.edu.cn,010-68491982,2017-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2018072040,唐丽娟,$2b$12$OnjZ698fsojdcpMM.SVLeO1XZiOIOruoLwJMFpTO8PSIodeBpZS7q,女,副教授,信息与通信工程学院,2018072040@bupt.edu.cn,010-93641058,2018-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2018102042,郭欣,$2b$12$8VJNfcibrCVOJnwPOIpTvOSdJvGZeM1GjEJkMf5WrqhtAFibuQN1q,男,教授,网络空间安全学院,2018102042@bupt.edu.cn,010-43420727,2018-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2018113050,王秀梅,$2b$12$yOVKXRURtrUWt6DeyFJJCOlhoylEK8BFdwun8/BaPKjiJNbR/vVyq,男,讲师,人工智能学院,2018113050@bupt.edu.cn,010-35612933,2018-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2019031037,孟燕,$2b$12$JK.dQvHqbFFq8IpHk/ANRezxIUEgJgu7ShzpcMzAUxkDGuXAK9KMy,女,副研究员,体育部,2019031037@bupt.edu.cn,010-98959360,2019-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2019073026,王玲,$2b$12$xloUjSouC9.2sXLW0trH6.AtO1L.nO/G0sN506SihJVfOFpoi6Inu,男,讲师,信息与通信工程学院,2019073026@bupt.edu.cn,010-37967674,2019-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2020011016,杨雪,$2b$12$E/qma876i40BsF4.u04O.ejbykLfMxTUOGUjg3OozQVsWKA0F5nsa,女,讲师,理学院,2020011016@bupt.edu.cn,010-18247444,2020-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2021013039,吴博,$2b$12$W.BYJTfEvHbvtgJR2ZLPdOk2CGvuhFYTTz.b.M1is/t7J5fszbPDi,男,讲师,理学院,2021013039@bupt.edu.cn,010-18983006,2021-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2021042048,赵英,$2b$12$GguTJlG.d9IPi15eqjxEMeKkHg01JoHKEdjSvrNQaQbDC9N/KzKP.,女,研究员,外语学院,2021042048@bupt.edu.cn,010-79471839,2021-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2021062006,梁桂芝,$2b$12$e8xHCqeamg5kEpk7HvblYO0503ftiSemg4311Fj8GNsiTLZ7Eii6a,女,讲师,计算机学院,2021062006@bupt.edu.cn,010-32475231,2021-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
