teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005052181,全雷,$2b$12$cxOQz/86z4/3xsVgVMADPuPT2M9Mq3kelXmMxwChnTMZZG8E1QZka,男,副教授,人工智能学院,2005052181@bupt.edu.cn,010-67761045,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005053020,王涛,$2b$12$8ogVS8adqoPCTxOgTaoa1Owg2qVWFkYwg/tbRqDK29/uDiNXgkoeG,男,助理研究员,人工智能学院,2005053020@bupt.edu.cn,010-16237945,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005053048,鲍红梅,$2b$12$n16/NxgBwTeylPS5EtBq/OtOPobmHY8vZZ/Xg8fAAYU7/posJNTXu,男,讲师,人工智能学院,2005053048@bupt.edu.cn,010-88785075,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005061189,王凤兰,$2b$12$SvH9ZQM1BPOo6TZJ/EHxs.QDcyWEHPW/TZQs2hvt6qVfaheoPj1cW,女,助理研究员,信息与通信工程学院,2005061189@bupt.edu.cn,010-20651286,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005061420,金想,$2b$12$xloRZFftJZyz.agQaDdxPuuaqgIcB2ITJwouFpMrvWt8ZqiveTzRO,女,讲师,信息与通信工程学院,2005061420@bupt.edu.cn,010-19547383,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005062186,许彬,$2b$12$1g185RgGc1XF.7j/kvxhoOzY/h58iRwdUDTDWPoDpXNoeBqVV6nCW,男,行政主管,信息与通信工程学院,2005062186@bupt.edu.cn,010-62722245,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005062196,李莉,$2b$12$3cQXcLqOhDXoWw867PghROSxC7n6FZ.3YfFnQsWeDb7yq1q3K1q/6,女,助理研究员,信息与通信工程学院,2005062196@bupt.edu.cn,010-49915307,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005062385,薛淑珍,$2b$12$tXN4JJH3swBSp2225780FefjQoA.PjiCJgwPjazG01IDij0PXw6ue,女,助教,信息与通信工程学院,2005062385@bupt.edu.cn,010-72223729,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005062490,龙杨,$2b$12$d9u.hKLNPIz5YqjaxlFC0eaRnmikWD81RUSJwLcv59MyopzTmT39y,男,副研究员,信息与通信工程学院,2005062490@bupt.edu.cn,010-56931218,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005072160,牛玉珍,$2b$12$eN7HI4liDrnY8qFSMcaYGuTxgUQlCcHgS4lMff7un4lh5YOEwuTfS,男,高级实验师,未来学院,2005072160@bupt.edu.cn,010-40473711,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005072167,葛洋,$2b$12$9M2AFSGfsdCsA7hLV.TWI.4Aht5aK47dUmHyOCPTJ2ISSOi1fb6Vu,女,讲师,未来学院,2005072167@bupt.edu.cn,010-29402818,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005073055,虞芳,$2b$12$XmvL5qbsZd.Kd.Vlu6t2fuceYyUBQSVwO9cBiJzPLn0DvIcLDiJTa,女,助理研究员,未来学院,2005073055@bupt.edu.cn,010-38103884,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005073442,谢利,$2b$12$WPEKOoaPf/ThebXoXBywd.IeH78z8CmmGnJdSXoW.7m6zfCuVczYW,男,行政主管,未来学院,2005073442@bupt.edu.cn,010-90125154,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005081264,吴雪,$2b$12$h0WUh9CEb6xuGfMlv9vOOu62CQKmRL3Zsvsw3DIxOBJlzUtVrHMtW,男,副教授,人文学院,2005081264@bupt.edu.cn,010-29826306,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005082467,李成,$2b$12$ktBjD2F1MrK3UBxdpiLraukXn.we3S5a4XBAtw3l4JmtZl/lcXS.G,男,助理研究员,人文学院,2005082467@bupt.edu.cn,010-48738865,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005083232,卢林,$2b$12$XL//wdoWCna2zb0ify2F7uYfE781AORSCxdQVQ.AJPfbACXswHGZa,女,助理研究员,人文学院,2005083232@bupt.edu.cn,010-55645061,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005083337,李辉,$2b$12$ZweSg1GqATmTds0peVx9IuQ03F36MG0fqiR0YwXl064LKEqb/csAC,男,教授,人文学院,2005083337@bupt.edu.cn,010-45635190,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005083454,成娜,$2b$12$uy9RgRUCtiEuFv66BFKJBeRTbW3.1OEajEVINXJKBMw.PkbVZpik2,女,讲师,人文学院,2005083454@bupt.edu.cn,010-64949919,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006013142,Jennifer Bryan,$2b$12$2enr7tl2aeqWwETp6vS7we7k2/OI6kMnNu0y.agyvLJ2Mjo5hVhdS,男,教务员,国际学院,2006013142@ic.bupt.edu.cn,010-83892720,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006021125,王建,$2b$12$/S2Ms7flHSwD6jk3iZDq..XU3wWygBAIo0ElhqwV9obJtfSSwBetG,女,教授,计算机学院,2006021125@bupt.edu.cn,010-91420939,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006022178,韩磊,$2b$12$lHpMs9HQSirMlbnbiROH5u2t52uzYYPE7d0K/9zb6USnTkxwetcwu,女,讲师,计算机学院,2006022178@bupt.edu.cn,010-60747017,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006022254,刘建华,$2b$12$y8EuL9D9bNL3dvXUQU4f..s57ODN7lFRee2AlXJWduLt0CbD.8shy,男,讲师,计算机学院,2006022254@bupt.edu.cn,010-31471293,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006022357,刘丹,$2b$12$UOfnv6saybnBSCzCR5IFlOZMzBKPthw3MtxMSIXwFJVLasXlMuuy.,女,助理研究员,计算机学院,2006022357@bupt.edu.cn,010-90124634,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006022461,王柳,$2b$12$1IzcadEALGtc.y4Nbaeg3.2htcA6wIgeEuJaMxgtQN2QpJDpYGGq6,男,助理研究员,计算机学院,2006022461@bupt.edu.cn,010-47935968,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006023078,康秀芳,$2b$12$f0vSs8zRciFALARKnt36huctXVajt4wVMP8ojj9P7aMT.CFU59aZ2,女,讲师,计算机学院,2006023078@bupt.edu.cn,010-52871576,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006031289,余博,$2b$12$xeojWI.qKEn66KGMsPMU9eiVjFIU1ULz6MbWMY7bO/ALAibBvhzsi,女,副研究员,现代邮政学院,2006031289@bupt.edu.cn,010-37244426,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006032037,欧莹,$2b$12$bPGCXbADMaE5Ozbc.ZmMYOct8Yif9B8aTylygZD/GEeLrwP.2fG7y,女,讲师,现代邮政学院,2006032037@bupt.edu.cn,010-88878166,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006032330,卓荣,$2b$12$2GucNLxwLeFvT0Ly/LHJK.V30JQIC6dKH41mSGHZ62QazBJ8n/RU2,女,助理研究员,现代邮政学院,2006032330@bupt.edu.cn,010-39024034,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006032413,唐海燕,$2b$12$/KVxPPdynr/TvHywXtTzE.coDtLgvqNDKDBoCuw/G2/qnyNmGnHv.,女,助理研究员,现代邮政学院,2006032413@bupt.edu.cn,010-71021949,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006033006,王玉兰,$2b$12$zrjducrGc4iRtPhYY0N1t.DG98jc1vJW41GjfzpQ5qW.zXy/gxEhG,男,副研究员,现代邮政学院,2006033006@bupt.edu.cn,010-62904711,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006042452,林瑜,$2b$12$zJLuY4Ph5SVDrLRzJth2/u5bn03FcGrhQEsmFp3Qgoiex4iRyG4wO,男,讲师,电子工程学院,2006042452@bupt.edu.cn,010-71593046,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006053112,张帅,$2b$12$rHf2hE6HayOZK0cMVkuU8.3uNwviZo8mlmj6Nbk6lXB9npTVD7gWG,男,讲师,人工智能学院,2006053112@bupt.edu.cn,010-28700206,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006062107,袁琳,$2b$12$Z9RoSx7VA/YY3rY/C0UP/.WbdjdtVNPuoBtjnB7lO.2OvX8CLlba2,女,讲师,信息与通信工程学院,2006062107@bupt.edu.cn,010-56062737,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006062143,孟强,$2b$12$SX7Jyx2q36eyeo4138f01uMbaEZyPxy86iUzuBgIpvDm1FsCU1jI2,女,讲师,信息与通信工程学院,2006062143@bupt.edu.cn,010-12801215,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006063114,周桂荣,$2b$12$VDLA.KITYSM0vHP5j.frwOoe9BtNvvAC5ng2OwYhRQh3j72j/3/.y,男,高级实验师,信息与通信工程学院,2006063114@bupt.edu.cn,010-65409892,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006073090,姜婷婷,$2b$12$gSO95RlUU90LLATWIMpqa.hF0Q7HowJm0K6SUc.qvpAmXYOCsbfVa,男,讲师,未来学院,2006073090@bupt.edu.cn,010-87785143,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006073198,余柳,$2b$12$CcI1lXuVZ7bvbnQWIp71y.ItubQmB5QCO6yw0nnRdpCwbRs3opaU2,女,讲师,未来学院,2006073198@bupt.edu.cn,010-95667486,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006073212,宋桂兰,$2b$12$7.RZDLz08jrLI7QrG/mhke7XahjVTOr84M8GmR2nTtVwbbCu5w9e6,男,辅导员,未来学院,2006073212@bupt.edu.cn,010-68412679,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006082403,邓秀云,$2b$12$yOWm4ug7.gFjHjJfyksYBOV81bfW6/u3eXhfZsiCYEKcul8wz/JVO,女,研究员,人文学院,2006082403@bupt.edu.cn,010-33326811,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2006083426,李霞,$2b$12$7/apK/.DOcBj2AS/cwmBD.7eg1kdDjOfg0ChCt6DiLDBDP/YBVjeW,男,讲师,人文学院,2006083426@bupt.edu.cn,010-64958962,2006-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007011304,Susan Cook,$2b$12$QmtqgkoDQyIDsqfQx4zMzusVV1ZZ1Jr.fLx1.8jHFoeVFxCir.eLe,女,副教授,国际学院,2007011304@ic.bupt.edu.cn,010-14995355,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007013011,Daniel Roman,$2b$12$3oaCMwumO.9tAH8NBRwNce4F1mdYWIysQ59Slu0NbPK7AGA1VF352,男,助理研究员,国际学院,2007013011@ic.bupt.edu.cn,010-79475722,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007013054,Shaun Jimenez,$2b$12$2P89Oc6Zkl1lqf.E5iOueOoe6txdMNmtjYK6A6HqAE4UxK/fuGol6,女,讲师,国际学院,2007013054@ic.bupt.edu.cn,010-99503749,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007013354,Cameron Powell,$2b$12$Cz4OcAcvXHPisE2IVS/Ye.EdsIFF0HK2HMH7FYdra/nJt0QBNRP4G,女,讲师,国际学院,2007013354@ic.bupt.edu.cn,010-21772000,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007021095,桑芳,$2b$12$3DwbkgwlHxX9NH8aGhMg8OLrQwaXOTLR2ZAnU5VOlMb9P4HzUYOFm,男,副教授,计算机学院,2007021095@bupt.edu.cn,010-92722753,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007021405,程伟,$2b$12$SzwIwSAiWSo7/pZ0/pW6I.QDlIHEy7eo5JoNQGX43bSEHCfGwjbBC,男,助理研究员,计算机学院,2007021405@bupt.edu.cn,010-35277519,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007022263,秦桂荣,$2b$12$yCX6OHMJnuChmNj4Y8tvI.g/fXospHBGV33L/AqWFDcFbDFZk5ndG,女,副研究员,计算机学院,2007022263@bupt.edu.cn,010-68910888,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007022495,李岩,$2b$12$bgqnTVeGhWf/JV7Z4mNDs.CXA11MwSYNJLx84NgjejrR6lDVWhTpK,男,讲师,计算机学院,2007022495@bupt.edu.cn,010-50936562,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007031139,马云,$2b$12$FlwBbqxhio5yBEQeHYWox.8BYTBsOpyLrqkOgY8hTVk1BScqL4Vbi,男,助教,现代邮政学院,2007031139@bupt.edu.cn,010-44276554,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007031416,张建国,$2b$12$dEKhu9aGir/I75hLLZ6w5OtFr.APpcGTdHfo7ZJngu5SuDeY03y9m,男,讲师,现代邮政学院,2007031416@bupt.edu.cn,010-21903267,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007032060,夏丽华,$2b$12$ish60qtwXIe2CmNRtuH5ju5ip7vb/gdsd7T0OAlaPL3SBitwLdqYu,男,高级实验师,现代邮政学院,2007032060@bupt.edu.cn,010-46117157,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007032231,韦淑珍,$2b$12$rQb8U7C41JsOKVn8fPNhouK5xHr5s.ZiYiwLqztfbo2NdxjtpeoVS,男,助理研究员,现代邮政学院,2007032231@bupt.edu.cn,010-61361993,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007032468,张瑞,$2b$12$2mq2AzNsQQYpm/M01WrraORIjYc4nATq8XJkX4O1sejEjYuk/BymK,男,副教授,现代邮政学院,2007032468@bupt.edu.cn,010-16074713,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007041026,郭婷,$2b$12$Ma/DjrawVOHaBLbZbntamOkZGEGkSkzLwX59fvK9K7M/v1Dl3UWaO,男,助教,电子工程学院,2007041026@bupt.edu.cn,010-22826283,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007041202,蒋超,$2b$12$gnh/ZBXr0yCSFAew8ZSFde3mFYLVPSucOCUrcxpEcuEXOy4IZgcfq,男,讲师,电子工程学院,2007041202@bupt.edu.cn,010-91649921,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007041281,何欣,$2b$12$6UFUQtDstdHyMP.pe8mFLOc3ZLSvKY2eN5bTa3p8FfXno0Xj.Mnjm,男,副教授,电子工程学院,2007041281@bupt.edu.cn,010-47297133,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007043057,杨芳,$2b$12$T02Pz2IqUGNKiIIXtwPm6uY5zsKKfjIEO6vmPuRRPH.foHyxRtDU2,男,讲师,电子工程学院,2007043057@bupt.edu.cn,010-23965899,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007051204,李超,$2b$12$/2rrPHS.rtb3lfto1qBuseYVVqY3cnMA/JNKDPl32rqtbwLAu949a,男,讲师,人工智能学院,2007051204@bupt.edu.cn,010-43403259,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007061203,陈辉,$2b$12$bZXa14mubiNloSv7h4ZS5.FBrbMQLINM7ZcDmMEw1Fx2ScpwWRB/K,女,实验师,信息与通信工程学院,2007061203@bupt.edu.cn,010-34179870,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007063182,陈颖,$2b$12$Uy7TrmUJGGwyJDbUwa9Znu8WcEsmtj.MBJ/ZR5D2tfayXzlEM.Zfi,女,助教,信息与通信工程学院,2007063182@bupt.edu.cn,010-79278470,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007071241,高桂珍,$2b$12$u9oxMh0bD3kfexmSshvR5O8XQMihQ.tTTOMDnsxh3qwhMjd4A9R2i,男,助教,未来学院,2007071241@bupt.edu.cn,010-50328061,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007072040,王杨,$2b$12$.Q26ORh8jW.6Pjfw0T4ZG.aLPgJYXejhIy.yRs0Me.U83HRgG9ixO,男,实验师,未来学院,2007072040@bupt.edu.cn,010-65275564,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007073015,何阳,$2b$12$c.XfAsiNr/5z7E3qAfy0tOL8Y139/QTnzTlix/S25BPkLWDg8o5PC,女,讲师,未来学院,2007073015@bupt.edu.cn,010-16824780,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007082226,杜璐,$2b$12$DrDaJ8gS5icyMJCNgGWF4uJTVUTZlgExHtiUWnscw.T6azYslW6nC,男,助教,人文学院,2007082226@bupt.edu.cn,010-43857875,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007082401,张荣,$2b$12$pfffGI1bSVxXdBL830sEBeenG9uNsonvAdqJUURlhNSb7yk9L/ggK,女,助教,人文学院,2007082401@bupt.edu.cn,010-85773363,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2007083328,田秀珍,$2b$12$7v32rz/TrH5AZIBdayYC4uvTlnuoeG.kzrMa3K0RZ/ZiWu1F.R3h2,女,副研究员,人文学院,2007083328@bupt.edu.cn,010-11079516,2007-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008013102,Erika Paul,$2b$12$04prsi2XMjD9laW2Vp1u/uuNTKrGWF2ZJ3jycOopVblbQL1OnZkeq,女,助理研究员,国际学院,2008013102@ic.bupt.edu.cn,010-20029955,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008013216,Erin Wilson,$2b$12$GN9vEOPapT4qe7nh8O90OuGJwwpYs/SzaiYTSJ9jmoqwsS1jV/Bc2,女,讲师,国际学院,2008013216@ic.bupt.edu.cn,010-62701480,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008013341,Peggy Hart,$2b$12$/1meORor/0iWNhu6m6jPOeUfvXJJPOC7nhXfrz0zO0BX6FQ8zpkzS,女,讲师,国际学院,2008013341@ic.bupt.edu.cn,010-80998866,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008022229,王玉珍,$2b$12$qX3YwHc7svliDtSXWLRKDeRPNEjseGTapezBU6hPHxhUGQoR2Vk9u,女,高级实验师,计算机学院,2008022229@bupt.edu.cn,010-33896372,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008023249,赵璐,$2b$12$Q550Xe4iCU3B96QSPmNWxOm7URq1cX69jvF17DbnVk.bxufzBybGO,女,讲师,计算机学院,2008023249@bupt.edu.cn,010-74185227,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008031398,黄静,$2b$12$szCBjI/3T8grZOML0SvhBuC1q00B8/wMWsZ4rw1alKEbqiY4gY67G,男,讲师,现代邮政学院,2008031398@bupt.edu.cn,010-91487732,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008032071,李娟,$2b$12$kfkS4thS8bWkEKf3ALeWh.TV6Y4vWRIFRGWN7Boso1KCVDioafwIu,女,讲师,现代邮政学院,2008032071@bupt.edu.cn,010-57863293,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008033053,孟鹏,$2b$12$ueud7AM/jL2AUW5tkD9XSO6wCephLIqCdiiWZJhN8PyXC3VS9vveC,女,副研究员,现代邮政学院,2008033053@bupt.edu.cn,010-38417410,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008041199,胡梅,$2b$12$SDOz2MUHqgAPKggl.wC9uOP1hIbMBD1HXruXNgjtvL/6NTZj.KD7u,女,副研究员,电子工程学院,2008041199@bupt.edu.cn,010-84530282,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008041382,王莉,$2b$12$nyBYRvyRla4usWJr58m8n.tfaRk.9nwjBrkaaXxAQyErBMS1KHvw.,男,讲师,电子工程学院,2008041382@bupt.edu.cn,010-21177480,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008042069,尹东,$2b$12$BQgiQpkzJHsxpuzTEyEvienB7H2vpIiwKXH341bQ8k6YFN5pW2RCC,女,讲师,电子工程学院,2008042069@bupt.edu.cn,010-66418476,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008043017,王兰英,$2b$12$NG8AoFBpXM2DeVd7Ymtslu3JV4awKYq5OzxXlEvaJGIZNQRdmYJYe,男,实验师,电子工程学院,2008043017@bupt.edu.cn,010-16794628,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008043068,尚雷,$2b$12$oDpi.ynI1TwOSPlWWlqSxOxQcvCyvxFhJGOuf8e198xxuBTuJNBg2,男,讲师,电子工程学院,2008043068@bupt.edu.cn,010-33636302,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008051331,王娟,$2b$12$5WG/UHooAb3KTuHTz3B1WuF1VmUUldCV.14SceGuwbS/wXK2dX53m,女,实验师,人工智能学院,2008051331@bupt.edu.cn,010-87095656,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008062018,李颖,$2b$12$zj8BgDLB2T/pp8XRNs0jjuy7cr7Y5tWyk8dSYeznfQBwFYrwyT61a,男,高级实验师,信息与通信工程学院,2008062018@bupt.edu.cn,010-57664396,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008063074,朱雪梅,$2b$12$A5RKrp4GX9KyD3F3Bd2UmuOvvsktfDV4iL3pE0V6yN.GeHsq/sQp6,女,讲师,信息与通信工程学院,2008063074@bupt.edu.cn,010-55291706,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008063134,林冬梅,$2b$12$.O1wfQFul4lrU5cid8WPXukbBCmUmqTwqrrIxwNrbf0l.pT0wY6Ym,男,研究员,信息与通信工程学院,2008063134@bupt.edu.cn,010-92900484,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008063412,刘辉,$2b$12$bDdtd1B7EVXAnbekQYWAB.1iwj200QcnYh5I4acsXo5M17mJ2gDKu,男,副教授,信息与通信工程学院,2008063412@bupt.edu.cn,010-78837412,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008072113,陈璐,$2b$12$ClgQJDs9ioelRFk0EpalCuAfR5C8q.HbijIoLx6lY8zQc7ZCJA33K,男,讲师,未来学院,2008072113@bupt.edu.cn,010-12783336,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008082094,叶峰,$2b$12$nh/PF6KN3d1/Bnyb.IZVlOQtTbs5.hxmGYf5XJS.DbU.t4SzPZJQe,女,助教,人文学院,2008082094@bupt.edu.cn,010-99961645,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2008083126,张琴,$2b$12$odo8GE5ntZLp7X6qH7jyguf.3G7lghGEbqMz09hBKUTe5M1QKK.CO,男,助教,人文学院,2008083126@bupt.edu.cn,010-52609763,2008-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
