teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005091118,黄鹏,$2b$12$Q57V2mYotaQ0D2PFt4DtYuDKIw6iaYudAad1lVz8yO.vtphCzOrDm,男,副教授,现代邮政学院,2005091118@bupt.edu.cn,010-33923762,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005091336,罗秀兰,$2b$12$r74LE.IOSNUwOzkJIxanYOgBbBzeMy1yn5wK1Uh77MQ.Jgfr5pG5q,女,研究员,现代邮政学院,2005091336@bupt.edu.cn,010-89717971,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005092174,李丹,$2b$12$otKxyn2aJlYEb6XZl0ZPU.Oh2oi.PR5/p8Twj/UHBfH/nJjv84v0a,女,副研究员,现代邮政学院,2005092174@bupt.edu.cn,010-42944111,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005101474,农林,$2b$12$f5xsDdpyxMz2rD5p.ViqpuiAuzHjaSgo89GjZsUNrFpttheqrQKp2,女,副研究员,网络空间安全学院,2005101474@bupt.edu.cn,010-94563145,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005102311,李明,$2b$12$3v8QihJNMlluyndhZpOZwe6HYyy8nqimBkAWoDV/sQoo2s0cmqTBe,男,讲师,网络空间安全学院,2005102311@bupt.edu.cn,010-34945567,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005103148,董霞,$2b$12$q2ZTkdi7gNuUyGwjtvW1x./eMhcASgCtq2BQpbIFfIltMAd3uZnmC,女,研究员,网络空间安全学院,2005103148@bupt.edu.cn,010-89212499,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005103298,张凤兰,$2b$12$HSES1ju7ogmzvJ.s0qCcI.rBPwOyyWLzY9MmT9bcc2tcwKRKj2c7K,男,讲师,网络空间安全学院,2005103298@bupt.edu.cn,010-77296380,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005111227,罗勇,$2b$12$xN6DAkKu.XoP/g09re1/VO4MwZSuVbjnQK.CIP1IDJ7ikE0a31neO,女,副教授,人工智能学院,2005111227@bupt.edu.cn,010-13928284,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005112040,徐红霞,$2b$12$sX5H688NIQRwUqmCLcY3euo1yj0/7q6.GBVg1UXJ9N23ljP/VLZVO,男,讲师,人工智能学院,2005112040@bupt.edu.cn,010-61662330,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005112045,李雪梅,$2b$12$Q84jqSMTqQ7VfRA5MQV2MOoEGkBj2balHjXPN1BDUxkNwl4NKRHha,男,教授,人工智能学院,2005112045@bupt.edu.cn,010-79382937,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005121087,Richard Rodriguez,$2b$12$PoSQ1ZJlryBUieFkxoi36OYoEYTcChF3203.MfRTSYtpO260QnXSS,女,副研究员,国际学院,2005121087@ic.bupt.edu.cn,010-67996240,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005121358,Sandra Walsh,$2b$12$a8lAg0ubuBQmf2GsqNEk..dXgZjh2BTT6CMM7kCK7GWkX/T8K/Ij.,女,研究员,国际学院,2005121358@ic.bupt.edu.cn,010-27857142,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005121375,Edward Rodriguez,$2b$12$.eiBJbUyZz9BfMVo7uh0GO7O1treqEoL.vk/ueuPUzNZjb7AGZtU.,女,讲师,国际学院,2005121375@ic.bupt.edu.cn,010-38854329,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005121456,Daniel Acevedo,$2b$12$K8eZTbZWkk7KLqNzk8W6juZlr.lzJ1zxpjpfQ5DdcoJl0.FXI8fYu,女,讲师,国际学院,2005121456@ic.bupt.edu.cn,010-73538657,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005122006,Edward Harmon,$2b$12$3opS5/PA9gf0hyKol0vNG.t2b5Bclh6TfSME.eKKBFVgb27ku9neO,女,讲师,国际学院,2005122006@ic.bupt.edu.cn,010-56683353,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005123293,Eric Henderson,$2b$12$BmRPzGJujel2GCHSRdEQfuFTqf0nNXEkB1kX.PkX9tHBA.PdpQWvO,女,副教授,国际学院,2005123293@ic.bupt.edu.cn,010-36093509,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006013352,孙金凤,$2b$12$NMDokAFUq9h7U6c4DuyQT.RXL94IwG2mSDzGw.CK54GZPdIGUE9MS,男,讲师,理学院,2006013352@bupt.edu.cn,010-83063328,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006023102,黄华,$2b$12$duV5gAkhaQksZOXL5aLjzetPulzC6GUncOKVbzVVlyrJYknym6SLa,女,讲师,马克思主义学院,2006023102@bupt.edu.cn,010-70706401,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006033442,王凤兰,$2b$12$2ZbdlMVPZykBYCZCb3i/IOdZUAoZSsQpXC7oFSz.7sPIl6YQ.rciS,男,讲师,体育部,2006033442@bupt.edu.cn,010-66865174,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006041094,张帆,$2b$12$akdAqCNY/YHZRe7wRWksYuQRlgAxH2xQ99V0byxHd4q5hKS0UpCsG,男,副教授,外语学院,2006041094@bupt.edu.cn,010-98979624,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006042055,刘玉,$2b$12$tz05rUNeofgnWKc32pDyt.Hjqa61vxtKtA9e6WLyiw4zcQy1QpTQG,女,讲师,外语学院,2006042055@bupt.edu.cn,010-52738857,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006051096,王娟,$2b$12$0QuksbsdLR1MI3fUqYKF.OaV3V3f7uYBCuBfj5lwsVFkhdHgCwPHm,女,讲师,人文学院,2006051096@bupt.edu.cn,010-27360528,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006053171,潘杰,$2b$12$rLac2Lr5AUWnOEL54wQpNeAtRbCjeZA.TgJWkEV1JgEiIxx/VrTYe,女,研究员,人文学院,2006053171@bupt.edu.cn,010-68314347,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006053321,刘玉珍,$2b$12$KlxJZlGZrlB273rygLiebOq8k9FvrXxCYxatWOr.SdrpHcJyuQTzy,女,讲师,人文学院,2006053321@bupt.edu.cn,010-47091860,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006061031,龚林,$2b$12$qGrMpFFUnKjnnBmIoxjnour07wuyzqcAWa7CBDZf1QkR8mMd/4BaK,男,讲师,计算机学院,2006061031@bupt.edu.cn,010-95547766,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006062204,罗雪梅,$2b$12$KNcUKhGkdFSNpNpeTxMole8Ot8Jbq.jUzUBeOMY0vJQpQnyGkriKS,女,教授,计算机学院,2006062204@bupt.edu.cn,010-58807204,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006063460,陈欣,$2b$12$2xWr8OGVU185Ye.f9gvG6.ai12QisSmgE7vmei0xLoWwmyRR9MH9W,女,讲师,计算机学院,2006063460@bupt.edu.cn,010-65664005,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006071012,杨婷,$2b$12$f2lpVsf0nKH90xO68RjF7OPLwCoFj9TAgbq7r1EKtSIjX3.rHNyAC,男,讲师,信息与通信工程学院,2006071012@bupt.edu.cn,010-90392979,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006071063,唐玲,$2b$12$uiwoMVgGjcvSte2KKJB6iuM.XwuJU2lYbT1hhCrhdq16Y8s8JjT/i,男,讲师,信息与通信工程学院,2006071063@bupt.edu.cn,010-98825000,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006071385,张玉英,$2b$12$3eSt2Jz0tG8gS56wP5u.ZuS55yrSgGyXjHFurHF7WeOmg61wu9nnW,女,讲师,信息与通信工程学院,2006071385@bupt.edu.cn,010-84022134,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006071449,王志强,$2b$12$5WItozI6iBLOQAM0Cc81TO5flBVfOHMYal.4uh6.b7XbVWHUiEFC6,女,讲师,信息与通信工程学院,2006071449@bupt.edu.cn,010-81394458,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006072138,李柳,$2b$12$W9enrUIGC7lqzy/6Z0cisuxMReF6OMP7i0XSoPLzirsaWTJ4rtaNy,女,讲师,信息与通信工程学院,2006072138@bupt.edu.cn,010-84505739,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006072414,沈凤兰,$2b$12$dkauLZrlASiqPr3oLgkWK.1ZQ.jhDIi6jzBRKd33tXMCW3wrDISaa,男,讲师,信息与通信工程学院,2006072414@bupt.edu.cn,010-42828670,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006081156,谢金凤,$2b$12$qz5uVotk9ZQN1GDr9Nj7B.w9NoJWx0EERtxLy87zD8k8flKM5WPMi,女,副教授,电子工程学院,2006081156@bupt.edu.cn,010-88488866,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006082221,张梅,$2b$12$EgL8fuiP6GFbUTm0P1QzN.P.pk8xo/46f2hOVFtAVAgKtx4dNrhBq,女,讲师,电子工程学院,2006082221@bupt.edu.cn,010-43163961,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006082249,冯玉英,$2b$12$xtRc7kWPvCP7G7R3sAgwVuDoolaq0AyUYM.5prLkCQAbTrG9DEXyu,男,讲师,电子工程学院,2006082249@bupt.edu.cn,010-97792728,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006082445,李淑珍,$2b$12$BFGogzR8gA82kGoqS3PtIuygkedGUQHBeBuYMAxIhQjDHpROhw6r.,男,讲师,电子工程学院,2006082445@bupt.edu.cn,010-97574312,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006083318,王辉,$2b$12$jdNO46Mc4c0o9KN3ZRTox.oBStcx.O8OBlCw8QCLaEaR5fWKIa0mC,女,副研究员,电子工程学院,2006083318@bupt.edu.cn,010-36476427,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006093041,李红,$2b$12$CKUi4FNI1Jbf2nS33E68.ueHJt/rI/GSOPFZkz453YNxDhG8j3qbq,女,讲师,现代邮政学院,2006093041@bupt.edu.cn,010-96925291,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006093218,邓淑珍,$2b$12$GBgo.rpjHhq/y65VfC2gceSyVPu/XCcl2iMBTeYnq4gPCXJP45phS,女,研究员,现代邮政学院,2006093218@bupt.edu.cn,010-88612979,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006101241,陈建军,$2b$12$CwcZ1wGmmcU55bmBvdXU6ewW/8ioSmNSZ1u8tnOJFwnnTDFpCUrEW,女,副教授,网络空间安全学院,2006101241@bupt.edu.cn,010-98921372,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006103363,李云,$2b$12$qgvGs3f4WgN9Fgled/V10.i1o5kB.88L4fv6FybzyXJevHKxqALee,男,副研究员,网络空间安全学院,2006103363@bupt.edu.cn,010-64422940,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006112407,朱桂珍,$2b$12$7rHSDkfJFkON7Z56CyhLpOuCSnRXsq/TG.YTFVOZOVFGl.GF4xA6u,女,副教授,人工智能学院,2006112407@bupt.edu.cn,010-32473616,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006121245,Daniel Shaw,$2b$12$pgJDtxIsr.uqah8uH8kUp.C32OLpFVEzyl37B7DS3LrYTLWZfRMAG,女,副研究员,国际学院,2006121245@ic.bupt.edu.cn,010-44757321,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2006123438,Natalie Mack,$2b$12$feUDiXE23KxVNn73TZ0kTeZjAUwQwAbw74KQbyYh898mvqwLSJSjS,男,副研究员,国际学院,2006123438@ic.bupt.edu.cn,010-74134162,2006-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007011061,王婷婷,$2b$12$NZlBoDvNu9nAB6gYNgQjFeAhm6YD8cKvkE3IE8EGaPmdBNqICoNgW,男,教授,理学院,2007011061@bupt.edu.cn,010-71176532,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007011211,盛宇,$2b$12$div5fveIDQfdTaYEiuIz7.aRLHWzc2w95IWTI4Zpo2eD2CU0TVXs6,女,研究员,理学院,2007011211@bupt.edu.cn,010-92825926,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007013400,白丽,$2b$12$sCynpNH.wElCbxMpI.7ovOiU1g74UEDEBIUf8G65eoIvxPk1Vsrrm,男,讲师,理学院,2007013400@bupt.edu.cn,010-74023706,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007021145,陈文,$2b$12$FKIzgyA.eo9YcdOz3IKhK.II0U6Zv/QsutWDKTUVUMQ7.yDO008ia,男,讲师,马克思主义学院,2007021145@bupt.edu.cn,010-70420459,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007021223,周娜,$2b$12$RKvByGJG1g/6opPor4Mwteup682HZxL4106JOzESwu2aYXlidHkY2,女,讲师,马克思主义学院,2007021223@bupt.edu.cn,010-73549741,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007022312,郭萍,$2b$12$zR6OtpE4eIesqE1VCNIU6O.EeKlGjb.n2ajhmnUWBPKdLQioFdsue,男,讲师,马克思主义学院,2007022312@bupt.edu.cn,010-63250038,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007022381,劳莉,$2b$12$XIgDyyt9JXvJLOL1pUpw8.7aQG.5sRjHVhrSRMll7QYaqkJsKeRFO,女,副研究员,马克思主义学院,2007022381@bupt.edu.cn,010-27645814,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007022441,刘俊,$2b$12$QkApcsKD5hhwk4OUBoeU1eHpUyCsU5RglnxfuhcJ6XrccoiLwiIH2,女,副教授,马克思主义学院,2007022441@bupt.edu.cn,010-10295553,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007031404,陆璐,$2b$12$IMXONtW9aaGqfbXMe85Gg.nrJE1DnRoXDkzOURwTP3IWmfzgyyQh2,男,讲师,体育部,2007031404@bupt.edu.cn,010-24429501,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007032446,黄淑华,$2b$12$MJdFKusKxeLUtXhBnuIS9eWnKwKzNYbk6yTP8j04KVewjpqr3bCVS,女,讲师,体育部,2007032446@bupt.edu.cn,010-65444867,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007033225,马亮,$2b$12$shm19B2Tkzv7hUy6d00age1H9PE420G7SnS/.AnDwsQzRYdrGm3P2,男,副研究员,体育部,2007033225@bupt.edu.cn,010-62783383,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007042411,张颖,$2b$12$7KxTiGhPxGWrhZcjjSuje.cgPcXfPpLsmwsfdglm47fLcV3mziEPC,女,副教授,外语学院,2007042411@bupt.edu.cn,010-84146554,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007051372,廖淑华,$2b$12$fWOAGeTFMcRA20Xw5F0lvep8BcJszAqJxJg1fD6NOx/UT2RWN00fq,男,副研究员,人文学院,2007051372@bupt.edu.cn,010-40502576,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007053080,徐金凤,$2b$12$9Zqq5fyVHD42s5mKutyfgeYKSygN09CT/sUqy.s6M3BOh.0RVo07e,女,讲师,人文学院,2007053080@bupt.edu.cn,010-14236236,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007061239,徐晨,$2b$12$kwmgF3m76EsixxxSPLPdCesdK30lmoie1ooHY6iYJo6sXh3gxZxbC,男,讲师,计算机学院,2007061239@bupt.edu.cn,010-64218612,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007061360,向东,$2b$12$KPiDrgjCHLrrnNEEjR2Vxu/.SzAhYAfvNTbpo1JP5IHfa9eKHsIvK,男,研究员,计算机学院,2007061360@bupt.edu.cn,010-89883783,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007071419,张凯,$2b$12$omzVEhRKOXkwvmNhCH/S6uEHaEonf8rmo8DJMm/Drmv3MY.qwbM0O,男,讲师,信息与通信工程学院,2007071419@bupt.edu.cn,010-93742572,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007072499,孙建军,$2b$12$NoTXEy5s5ENHvayQSwx89.CqPZoyqT5e/WVs9LptxSWL1VAZ.ndam,女,副研究员,信息与通信工程学院,2007072499@bupt.edu.cn,010-89009499,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007073242,袁军,$2b$12$kliH1OnY8Ebd6FYBpEep/OpIALfFSXUhAZM.xtQdOHE1O1kXipYxq,女,副研究员,信息与通信工程学院,2007073242@bupt.edu.cn,010-37545536,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007081114,梁斌,$2b$12$yoSEazbmeISpQLhe7ipPFOlh0UEK0muKrGhMat6o.cA6RHqcE3G5K,男,讲师,电子工程学院,2007081114@bupt.edu.cn,010-88777373,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007082119,谢玉梅,$2b$12$4c9evOPzMhda7SI4Zn/ai.VnbgCr3vpx3f7e9aDhHfrMgIgYp7hlW,女,讲师,电子工程学院,2007082119@bupt.edu.cn,010-64811545,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007102247,冯雷,$2b$12$w9ZqVRooo4cMyS8EKNp2meIeZ5sdrSxXnsY.cDvWS4x0hdOk3UOm2,男,讲师,网络空间安全学院,2007102247@bupt.edu.cn,010-72885661,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007121112,Maurice Robinson,$2b$12$yoSdzZj8I4CmQROem2/K2.TxwOH7pFb13h7uYXxOl71Rw9.Jq1QtS,女,讲师,国际学院,2007121112@ic.bupt.edu.cn,010-45670031,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007121135,James Valentine,$2b$12$kBc3mbINpxT6mVghwC/OJOIbQxW470Ou6mqImA1u/57rG5CZVCOxO,男,讲师,国际学院,2007121135@ic.bupt.edu.cn,010-22919520,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007122447,Lisa Anderson,$2b$12$vyMLRzof6dbJHPSD5eFXIew8ydnlILLDVyYqorOcHCDKemh5hqPdC,男,讲师,国际学院,2007122447@ic.bupt.edu.cn,010-15410681,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2007123323,Peter Hughes,$2b$12$bO75Ujx93sbSFrKJ2HFPVuKw7BJivq0wG1AStzXeGiud6A3cPoswy,女,副教授,国际学院,2007123323@ic.bupt.edu.cn,010-50025656,2007-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008013161,孙霞,$2b$12$Khfk..lENZJPyr5FD/OuOuTPlO8v7Ecck/7jvwUC7QQWYsMYqEnkK,女,讲师,理学院,2008013161@bupt.edu.cn,010-43694625,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008013337,鲍建,$2b$12$jFDHh0y0lM40LAao/pU.N.Hh2yTnYij5pOfti7ieTkpip0ywNcf42,男,副研究员,理学院,2008013337@bupt.edu.cn,010-25887894,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008022394,贾建军,$2b$12$KiU4jPSww2RB2jv9vQ71tuSX5m77WKGswNfHPTCYEcigqFamri3Ma,男,讲师,马克思主义学院,2008022394@bupt.edu.cn,010-45799417,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008023059,陈淑珍,$2b$12$sE2PXX7GDGxZpgboz5aDneN3cPavzqOBY.Jke7R3tFodoW2hX2R22,男,讲师,马克思主义学院,2008023059@bupt.edu.cn,010-98233435,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008023357,袁林,$2b$12$rkfNhoknhkFw4OfBTQSeV./Ge1LjQBP0BPIqq6IKRto70AU6rGVGa,女,讲师,马克思主义学院,2008023357@bupt.edu.cn,010-83126072,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008031071,吴琴,$2b$12$7O/tJIkWdboLgUdnE9YcVe6e6DOdpPI5OtbMpJFaro5ZilHb63cYm,男,副研究员,体育部,2008031071@bupt.edu.cn,010-84959853,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008031162,邹杰,$2b$12$1rkL17MKm8zwSbuRUXWzj.JxIMmRlFz7zVmsjzhnFywODhesZ0.cO,女,讲师,体育部,2008031162@bupt.edu.cn,010-97351914,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008031348,齐伟,$2b$12$vV61u7cP8..DUs19Gy8wk.QNSqwBgwL8C0WWhLGPwK/9JAHR9X17q,男,研究员,体育部,2008031348@bupt.edu.cn,010-39342085,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008032187,林刚,$2b$12$w7z1fuIbW3T8tnJndgDbGe/.6w8oUd2kOueZy0oxECpN6gey5Q1Sy,女,讲师,体育部,2008032187@bupt.edu.cn,010-63733080,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008032203,孔志强,$2b$12$IEHPmMc/FHhgK5BuNTkRWe5t5oE2QriawdjWND.Vd0Nd3TIkhOSty,女,讲师,体育部,2008032203@bupt.edu.cn,010-98775321,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008033412,张玲,$2b$12$KJyh5nXtE1tcPhiP8dmJlOfBqZrqHRx4K9VY22.HTV5pRomIxK..W,女,讲师,体育部,2008033412@bupt.edu.cn,010-90658043,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008043248,李桂兰,$2b$12$7OhTRL/DMUnQ4aLExq.Cbum.B8kg3wY1JV4aMRvgVj80cTt3twxPS,女,讲师,外语学院,2008043248@bupt.edu.cn,010-72041010,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008061001,张玉兰,$2b$12$jBuJq171ms.hJ840eqyMk.H1R.oO18NzGs1qJgDitzNO436HUtHsy,男,副研究员,计算机学院,2008061001@bupt.edu.cn,010-30328502,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008061390,康琳,$2b$12$6mGDr3T/3XmIr/OgLwlwLuSBl0b6p4Na.D4i.YSVUxETcTIABcemq,男,讲师,计算机学院,2008061390@bupt.edu.cn,010-27958155,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008062173,欧阳桂英,$2b$12$Y/QyrkD0QIHjJm6db24tC.zkHW5ad0DiQUpI0s00wvjOHsXDzjDBG,男,副研究员,计算机学院,2008062173@bupt.edu.cn,010-51605089,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008062283,宋雪梅,$2b$12$kzNyYfBhfmViZ/yfK42B2e.H0SjlnONk.iGviOSV3IBYk5MThr3vK,男,讲师,计算机学院,2008062283@bupt.edu.cn,010-82473994,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008072052,张玉华,$2b$12$FmcK3p8zp/4NtBKvJTx8DOn/uew/Fn7e.6YDZcQUD7FX8rQHEwNtG,女,副研究员,信息与通信工程学院,2008072052@bupt.edu.cn,010-17533530,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
