teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2007022478,何宁,$2b$12$5bL7FIo2cxMn4VA/UUQM.uFC7./.eVnOBeV33ydsox5w9y64gahYa,女,教务员,计算机学院,2007022478@bupt.edu.cn,010-23185779,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007023008,杨春梅,$2b$12$AeFW/IQve.TSRWK2G2xut.b.sG0yqEpjAysKYTXiKu5OrEp.la2mK,女,助教,计算机学院,2007023008@bupt.edu.cn,010-34531379,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007023167,贾璐,$2b$12$Wag/Pe4ITSuTAUE4IaOASOHzZNTZgDYG2ezjaSqT9TlS4UEe8vv2i,女,讲师,计算机学院,2007023167@bupt.edu.cn,010-19137396,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007023249,韩兵,$2b$12$wr2MgOx16IWAq8p.GbwXDOEYRD92TrDjV.jkebpFjL71Db521JkyC,女,副研究员,计算机学院,2007023249@bupt.edu.cn,010-17196758,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007031077,黄淑华,$2b$12$twOTbVKg.aonT4JAXdZl.OYjlWDHo7VUZH9WYroZVA8015iCWZ73G,男,助理研究员,现代邮政学院,2007031077@bupt.edu.cn,010-68233237,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007032308,姜旭,$2b$12$/xJHtPtZMVQbGaFjo34NXuBl3zxPTEkmGlGcTHr92vIBwEbKZwBSq,女,助教,现代邮政学院,2007032308@bupt.edu.cn,010-38117881,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007032388,王桂花,$2b$12$Gh1jAsaMTJSp1Y9k2bsZEusanfNnPGDbj9pSJnEUXMphNetU435Ju,男,讲师,现代邮政学院,2007032388@bupt.edu.cn,010-99012651,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007033045,陈霞,$2b$12$cR0DdoOl90RBibpSx2jDXe1dVqFPOvNIIgzspNim81I0cnB1ngi0a,男,副教授,现代邮政学院,2007033045@bupt.edu.cn,010-84097971,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007041200,郑秀梅,$2b$12$nRAY7HG7onz7RhPrQcdbCeWd6qXxJy4YKncqPVL7QFMkwL6SmHh2S,男,行政主管,电子工程学院,2007041200@bupt.edu.cn,010-68710494,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007041210,李想,$2b$12$4eelfWA71T3GOXF4MPbjAeK3/f5brdq/Ex5uImjkD0El4JkhZj9ly,女,讲师,电子工程学院,2007041210@bupt.edu.cn,010-76980952,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007041447,徐丽娟,$2b$12$33If3kRk4IECCP0mlxwk6eI4VQNdrARjqlmiFBfhB2monFOLfYZnG,男,教授,电子工程学院,2007041447@bupt.edu.cn,010-16902323,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007042257,朱凤英,$2b$12$j9DHQknf4HkEqORV9ynKV.YRCMNs/dE9eqBuwx8VyDblxiu1XTMO.,男,讲师,电子工程学院,2007042257@bupt.edu.cn,010-91951065,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007042278,余荣,$2b$12$VFNnWIAgVmgDGnbs5WaUD.7BffAg66V2ogBaPZP1QoNQyNzF.o0ma,男,教授,电子工程学院,2007042278@bupt.edu.cn,010-66735731,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007042376,金杨,$2b$12$3LWsG6988fI1AaGYLPL2AuaM25Wj2h9qPw8RMt0obC.UaVJRA1RwK,男,副研究员,电子工程学院,2007042376@bupt.edu.cn,010-84496964,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007051411,孙霞,$2b$12$cOnRm4gxqzNHVfKfQbL5oeBaqkM.hNtTafZfgFn7sL4FlQ.GlOW8O,女,讲师,人工智能学院,2007051411@bupt.edu.cn,010-92978423,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007053127,汪慧,$2b$12$QAwh9pneFNI/g5SncALH8.j47xq.mZ1h4uRXOzozqUaQgRTJ99C22,女,助教,人工智能学院,2007053127@bupt.edu.cn,010-26514524,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007053212,罗霞,$2b$12$.oxrLu3JSsWB97xr28g2ze91wltUKC1oYI99sQ5DVIeqFHSza0WeO,女,助教,人工智能学院,2007053212@bupt.edu.cn,010-51887424,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007062246,杨瑜,$2b$12$yEZ4hl87qMP1y01oo4phCeoD5QOX8Bqk4FXfS168krdKJ6SJniv7y,男,讲师,信息与通信工程学院,2007062246@bupt.edu.cn,010-49439310,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007062281,高杨,$2b$12$TSEYXyFhOPmo8U/w24LYIeZGjSbJOXH/4p3N1WY0B371KrB/piP3y,男,教务员,信息与通信工程学院,2007062281@bupt.edu.cn,010-62714682,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007063061,齐云,$2b$12$weFvgPh7yiIatiOp6t6uiOH5oDm5Gj5mOTasITSN9ssenoxlIz7Vi,女,讲师,信息与通信工程学院,2007063061@bupt.edu.cn,010-59918748,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007071201,邱玉梅,$2b$12$x7AcgmYXA7Ot.EODYPZrBeJ89HmaM1xNgprDNVh6z4AYu0L49HTxG,女,助理研究员,未来学院,2007071201@bupt.edu.cn,010-25188056,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007081004,李淑珍,$2b$12$vEVArTFKMYQ5YRWJ.cGJveEJRyB5jufr3.nKnwUAF5IPapoNYSWxq,女,助教,人文学院,2007081004@bupt.edu.cn,010-35262722,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007081314,郑小红,$2b$12$fvg7.80lsL5IYl5Vl06ogObNbYVHOpWK.KWA63k7AcGhENdwxktB6,女,教务员,人文学院,2007081314@bupt.edu.cn,010-83003955,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007083273,陈淑珍,$2b$12$K5GcywpJUN0scGhwDyqacefjOP2.j5XF.PR.5MDfbMqPYfHG/sELy,男,讲师,人文学院,2007083273@bupt.edu.cn,010-33270148,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008011018,Angela Blake,$2b$12$Ipno/SPcCZixnSI6SlQq9eDo/NE3RmjZbKzyR6JbrgIFFxsCf25LW,男,讲师,国际学院,2008011018@ic.bupt.edu.cn,010-63479063,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008013323,Arthur Johnston,$2b$12$UDBgGaFvi8zxaAmiDhuq7.0Ac7aq2Tz0stfNlYwnYu7NXaSpsfHBu,女,教学秘书,国际学院,2008013323@ic.bupt.edu.cn,010-39247637,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008021130,牛杨,$2b$12$WM.IF88Ru0UNKvuagW9GxurpeSP9ILv9qkfLg905Fo5BbUfqA56Si,女,教授,计算机学院,2008021130@bupt.edu.cn,010-20458175,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008022013,马鑫,$2b$12$9VhHfwz3GSVrRflxKqeRQeQrryP5i7lrSOerkVjmF4B0WQ60oT7eS,男,教授,计算机学院,2008022013@bupt.edu.cn,010-76932759,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008022340,张燕,$2b$12$8aOIMlEYoTSx0lcuDcpvwervGX2oP6vCEtRmMmEcQN04guzH09Ei.,女,讲师,计算机学院,2008022340@bupt.edu.cn,010-68666039,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008022414,陈强,$2b$12$FSTkHblgDab5boHB4WgayehstJpA7MENMdr3Kp27gghq1fbdij7x6,女,实验师,计算机学院,2008022414@bupt.edu.cn,010-10938301,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008022420,刘波,$2b$12$tUIgia5D1Bx6z0.eYhrFEeZEkabXA4MzTLAXy.uaFvcsYlu9jbUyK,男,研究员,计算机学院,2008022420@bupt.edu.cn,010-13633435,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008023241,李帆,$2b$12$uuVaJeGBFVsNADWD8qkZVuCjc.JqnTXnLJXGTuQFl7cHfRowaDHF2,女,教务员,计算机学院,2008023241@bupt.edu.cn,010-40031207,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008023348,李兵,$2b$12$Mr//U8I/6.0TVWIkblMV5ePlipkvZB7Td2LYVJeUQaF/x2japEb3.,男,副研究员,计算机学院,2008023348@bupt.edu.cn,010-58375874,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008031261,李雷,$2b$12$pou/cm28HzH9sfzzG81h9uApNFoJ06xsPNw6yoDk4N85uc4beRKtC,男,助理研究员,现代邮政学院,2008031261@bupt.edu.cn,010-21087277,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008032366,熊淑兰,$2b$12$OGRm1.tZnPnEn2QWlr/McuyhLfmS0Jp0kcvkJHpAEzQURkZoQeSsO,女,实验师,现代邮政学院,2008032366@bupt.edu.cn,010-85817258,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008033492,陈林,$2b$12$WHVh2ytKykunu8WVzKQv/O2aLclazLu8xKDJ/vKna/ax/dTQ2M7i6,男,副教授,现代邮政学院,2008033492@bupt.edu.cn,010-52039509,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008042225,高建平,$2b$12$QDk0duYfE/m4XgZtNk5nxOSwmkpxrw6DqFlBm01ldiTpu5kUl4N4u,女,副教授,电子工程学院,2008042225@bupt.edu.cn,010-59393949,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008043047,何云,$2b$12$HKOdcdy9zUbZiqqu60d.V..pzSNF0bRsWLI6vMeWUCgo6g7fLOuxW,男,讲师,电子工程学院,2008043047@bupt.edu.cn,010-51082109,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008052027,李倩,$2b$12$xZCSzt0y9svvSDXYSfR7DuLH1hryFYhwVsAPzL0Wp48mn5SCYlJ4e,女,讲师,人工智能学院,2008052027@bupt.edu.cn,010-78892823,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008052222,陈霞,$2b$12$X0lXoIJ37rah07gG/f2iv./FKshEtj3xRGrnv4Gq2TFaatfz3wz1.,男,助教,人工智能学院,2008052222@bupt.edu.cn,010-86773983,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008052493,马杰,$2b$12$qEcdN.xgvj2RlYc7Hd8bMehQG458965hJY9G7H1U.pc1LezjZVuCK,女,讲师,人工智能学院,2008052493@bupt.edu.cn,010-11096965,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008053405,徐建华,$2b$12$KhheizqO7HluuEIMaw.keeDFt1MegZPaq1dqQEexXxpmgQxa0F7Ae,女,讲师,人工智能学院,2008053405@bupt.edu.cn,010-89509046,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008061039,李文,$2b$12$p83il/2ejkaCnCpMiQDMO.2drSZR3rPKCAzKHKVRooQQGI/LwqN0m,男,讲师,信息与通信工程学院,2008061039@bupt.edu.cn,010-88897938,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008061263,高瑜,$2b$12$zedM9r50nnuA7BqlRgPrD.D71n70X3.19FroonkBDwM5/HHeYoxP2,男,讲师,信息与通信工程学院,2008061263@bupt.edu.cn,010-73546272,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008063180,陈帅,$2b$12$i182Q6Shg/Li7mJ1Rg7CNepvCJXMaF954ANMO97Th5vp.odGBIwM2,男,讲师,信息与通信工程学院,2008063180@bupt.edu.cn,010-48785783,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008071050,江玉梅,$2b$12$b1EDaP/diBI9djMv2YZFOORe119Tu82TzUrzdMFW53Qzvd/FHAXKq,男,教授,未来学院,2008071050@bupt.edu.cn,010-56245476,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008071319,王帅,$2b$12$k2oMX4x3XQyJrF/rKn/6Hu15SeUz78RRtJZS7RLnombaYxT4CKQpW,男,讲师,未来学院,2008071319@bupt.edu.cn,010-96264134,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008071386,丁艳,$2b$12$qsNH1esJYrOR0aSJKPGozet5YmjceQ3duw4FBf8kzdTEmKWfIFssu,男,副研究员,未来学院,2008071386@bupt.edu.cn,010-17049609,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008071399,金亮,$2b$12$v6/P2wBmeycl4XvBznvjYubouh1vts1jpyMYqcqj12cXJr2pFbKn.,男,讲师,未来学院,2008071399@bupt.edu.cn,010-83882755,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008072404,秦霞,$2b$12$d3v5Pn3HQiMwgaRWgqSjp.QB9y.EuuMyxW7/4dhokW0rcIyNPTMKC,男,副教授,未来学院,2008072404@bupt.edu.cn,010-47472553,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
