teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005052186,郝利,$2b$12$sLZr9OhriWC7n.2ctWmBauOHrtTRAT/hdvEtczVWue3rn1sFs6ohi,女,副研究员,人工智能学院,2005052186@bupt.edu.cn,010-61089125,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005052408,刘丽,$2b$12$l0M/z/wkSVYxsGEkoHVDgOkc1pl3iqub2y.5abf9lkrCv73KAxZOu,女,助理研究员,人工智能学院,2005052408@bupt.edu.cn,010-97678175,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005053163,严玉梅,$2b$12$6TewzfendV5O7CTekWFWiO/gMU4K39hqAhFjkyF0MhreS3zZxzFdS,男,副研究员,人工智能学院,2005053163@bupt.edu.cn,010-68246752,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005053253,陈瑜,$2b$12$UWVr22Rmo4BmrERsMJhSEOTHFBrpoiYS8YJJ6TOMrg5L48f7sCyAW,男,副研究员,人工智能学院,2005053253@bupt.edu.cn,010-77201535,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005053374,陈淑珍,$2b$12$hyGwtNxBmt.EfoZzmK4kROpgW7gp42Eqvo4RETmgbrUTcehqdxV92,女,助教,人工智能学院,2005053374@bupt.edu.cn,010-69961730,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005061333,杨兵,$2b$12$V8UrJgJ9c23q9K71BYs25eifKD9sZ5MBSbgPfNx/bw90ZXMjap2Tm,女,实验师,信息与通信工程学院,2005061333@bupt.edu.cn,010-78699193,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005063225,马倩,$2b$12$gb4eymP9fdVJT4iXO9.FD.5zaTZQb2gx4sTfIFDyuWwe4V/3Q3Kca,男,讲师,信息与通信工程学院,2005063225@bupt.edu.cn,010-97978377,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005071381,王芳,$2b$12$bOVvOnpQG5WLgPvmemx1AOKDA/pkyMOPj0QIimb9R6meFVdLoW6Oq,男,副教授,未来学院,2005071381@bupt.edu.cn,010-99929354,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005071500,韩琳,$2b$12$96KgoZHM6x6.q1MVzplcy.Fn7v4rgsjpm6V2lROKUz63CiNhp4NNa,男,讲师,未来学院,2005071500@bupt.edu.cn,010-64174079,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005073397,王红,$2b$12$wqrs6AUeUoubweKeSDgGD.iifHzGolNd6lqNsxUEesHmD1PuaV1gi,男,助理研究员,未来学院,2005073397@bupt.edu.cn,010-82150757,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005073482,张建华,$2b$12$bSgv36P3Wfp/c8msqV6mGeNB1gr8DKH/pNirufzJeyxkYKx4DvcAa,男,助教,未来学院,2005073482@bupt.edu.cn,010-15962282,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005081400,刘玲,$2b$12$rDvE/nuqVb72icaZrthiFei2XEJuwArRh225ltYKuJex214KAKcoC,男,讲师,人文学院,2005081400@bupt.edu.cn,010-36672294,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005083030,邓静,$2b$12$UC8EMzwQbji8cn3BWPWDk.xrgjhRBpRExpLXtpynz.zpPWbnlHdaK,女,讲师,人文学院,2005083030@bupt.edu.cn,010-58662527,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005083489,张玲,$2b$12$drS0oJ8PO3Djmq9nMSCaZ.NAt.1EZW8Z3vYGbzenziexZNe3Phf96,女,讲师,人文学院,2005083489@bupt.edu.cn,010-74821923,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006011073,Tracey Gordon,$2b$12$.hNlF/rRvqCJZtObanBnreTNe/g5Dtxj1nGGo.Aw/TNlN44gH80ZO,女,讲师,国际学院,2006011073@ic.bupt.edu.cn,010-40684673,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006011382,Brian Benson,$2b$12$fEvG9p3iSRAwJRmdN9XNAulh.d71RHNb7Rhr3mCvYiJkcnvDI6bQq,男,助教,国际学院,2006011382@ic.bupt.edu.cn,010-75841210,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006013006,Beth Adams,$2b$12$e4BV.X71LoPZzfGYmldxUeN3NlkAL/7UrkQ8LpA7Sf9T2i1Ahe2ii,女,助教,国际学院,2006013006@ic.bupt.edu.cn,010-71157243,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006021063,刘畅,$2b$12$iv9Byu0FnLiss5cZMHh.p.hbQGmQ1ZanuQ.6S2Tmmaue0Rbn3ENnW,女,讲师,计算机学院,2006021063@bupt.edu.cn,010-84538796,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006021362,陈海燕,$2b$12$UulsavKOoqT3vz.yAyezQuwxwYkwpUJ1ueT3jQ0h7p8r.KeLd1F8u,女,讲师,计算机学院,2006021362@bupt.edu.cn,010-19746391,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006022022,郑文,$2b$12$DfHTXY2o1eyi/JHnhdxofurs6/AbQLkbBpAF9bgwSIT7/Y3iml3oy,男,讲师,计算机学院,2006022022@bupt.edu.cn,010-57231374,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006022343,郭凤英,$2b$12$KqY/yYMJo8kFyO5DwrRTI.Jm/SAskw.aLBkoBTik4zFKqyGtjZ/gy,女,副教授,计算机学院,2006022343@bupt.edu.cn,010-13403188,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006031108,王楠,$2b$12$jt6S2DI.ijsSkt73GYNCu./m9LwCSms4ztbeY.Xp59OCc7ZDuhdiW,男,实验师,现代邮政学院,2006031108@bupt.edu.cn,010-76897170,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006032008,李敏,$2b$12$H3y6Kho7PIRbJL9FvHXlnO/C7olgu/bfKfLxB.QJZxV1IRyXIdTh.,女,实验师,现代邮政学院,2006032008@bupt.edu.cn,010-53586228,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006033416,王磊,$2b$12$rLJ7C.3mduBvFLrbPA59WO/Q1SXguL3Ylf1tvhSgSk08jyS9kS36a,女,助教,现代邮政学院,2006033416@bupt.edu.cn,010-48877640,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006033430,张丽华,$2b$12$A7tByTYSgFYbVqKgctO18.mPT02R4H0SdKrdFjg/CtMKM12VApb4G,男,实验师,现代邮政学院,2006033430@bupt.edu.cn,010-79732931,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006041113,汪冬梅,$2b$12$1FsF9RcKX1xXglLQsubSN.BSFnHK5qa1DY1/Xf1BCspmGT0i7Zubu,女,副教授,电子工程学院,2006041113@bupt.edu.cn,010-98161795,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006043003,麻兵,$2b$12$Ziu1wxvb1UVl24/njsmnkOHb20gkQ.4PtaM7Og0Z1cTvRCJH49tuS,男,高级实验师,电子工程学院,2006043003@bupt.edu.cn,010-46569992,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006051270,傅涛,$2b$12$T9RmYShETNieXFHSzuaGkuzMjAEMntbGp7icEqkZfwdyuMdgop2Y.,男,讲师,人工智能学院,2006051270@bupt.edu.cn,010-41198235,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006052124,王瑜,$2b$12$0RsI5KUYqLB52wkgZLjWOeblgjQGGYqCE9WAJLFdwaXibHnMErIlW,男,副教授,人工智能学院,2006052124@bupt.edu.cn,010-80619958,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006061194,刘秀华,$2b$12$mvgsQx2HwGLKPDvzZYl33uNKJSkWr.MRhLx40F3hIAQ/OUYyG8unC,男,助教,信息与通信工程学院,2006061194@bupt.edu.cn,010-42085381,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006062361,朱霞,$2b$12$HQimaUX8WzbiTo3apyChj.vPeHWiPkFS6moB1B2f8JYGnVkCyKsXC,男,副研究员,信息与通信工程学院,2006062361@bupt.edu.cn,010-26014861,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006063130,李秀梅,$2b$12$FtVE0ipkb75myLzvrEGMx.aVHNJ26LgmIF7MX1IrCOUtuQOxGlcpm,女,副研究员,信息与通信工程学院,2006063130@bupt.edu.cn,010-91121873,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006063153,萧秀英,$2b$12$MydRDHydPdI9q3Gn1m/3MeAG5BB6RmKJ75dQZ5LavmI/kxjdoFtSS,男,副研究员,信息与通信工程学院,2006063153@bupt.edu.cn,010-24272360,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006073083,张阳,$2b$12$hPeup1uM.h0pz0Q3fobdGudv3zrwMufYswY0ggApPzJob0CMzPSkC,女,讲师,未来学院,2006073083@bupt.edu.cn,010-93808721,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006073193,尹颖,$2b$12$RZy61ZoJpGnpvBTcmLOkhOBpOCrSC0mPxhPmmykOFWbtdACXafrie,男,讲师,未来学院,2006073193@bupt.edu.cn,010-55596817,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006073485,王淑兰,$2b$12$0jlhVPpVAlKy13Ls5JrMnuVk0DYEW/qAPBHMCYZRt0hbtG/ST.obK,男,讲师,未来学院,2006073485@bupt.edu.cn,010-29002956,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006081165,王冬梅,$2b$12$PjOQam.9UWBDf0z71vDubuhhJIBMGFT.Vwf2MilL8W3oekMniOL1i,女,讲师,人文学院,2006081165@bupt.edu.cn,010-20488576,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006081214,谢洁,$2b$12$LGO8GLk1GbwT6OiMlkzAT..pCab83c8405W/8i6TZuY98z9fKLl56,男,助理研究员,人文学院,2006081214@bupt.edu.cn,010-74170546,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006082197,董婷,$2b$12$DywK53BLgIwmqaFHiSmE4O8fawB456A1TZy09wL2sKyxnpkPF6twu,女,研究员,人文学院,2006082197@bupt.edu.cn,010-25882321,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2006083392,吴凤兰,$2b$12$I6WfD7/WjsuCZSwowLXGPu06BYQk5/rT0ncggi2QtX03FyNdNjSc6,男,讲师,人文学院,2006083392@bupt.edu.cn,010-81094958,2006-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007011172,Ashley Ford,$2b$12$DB2Sem5.Z67YbkWHhzFb/eqCncOZUkptxFa1cbw7LLzJb8HKoMpca,女,行政主管,国际学院,2007011172@ic.bupt.edu.cn,010-97339038,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007011263,Eric Fox,$2b$12$8CDDYSMnXQ4/8QgfUpLrXuhBGeE1XkRgTeSPpuEmYfG5FbEFz36.m,女,助理研究员,国际学院,2007011263@ic.bupt.edu.cn,010-44724258,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007011466,Paul Robinson,$2b$12$jlL3WAC2X5GuBgKgX7v63OcAO3TonvfNLgkJtjvEFsZeuuXoD4XVC,男,讲师,国际学院,2007011466@ic.bupt.edu.cn,010-95121134,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007011479,Mark Liu,$2b$12$EBGV06jiv8QeQ63ePtc.ZOmseZS8mVw7/fy0.TKm4FjwlTdq1/3B.,男,高级实验师,国际学院,2007011479@ic.bupt.edu.cn,010-15612829,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007013402,Tyler Hernandez,$2b$12$78cb.boMOARgAcMlZ40JLO.1APGLnt/g905/JRwIJO2selxXxKRw2,男,讲师,国际学院,2007013402@ic.bupt.edu.cn,010-14168232,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007013491,Jeffrey Quinn,$2b$12$osMMcpStZ0EimiNIS1jj2esXW6YJ9Drn9ley7/.Jy.E9ExzNSwa1S,男,实验师,国际学院,2007013491@ic.bupt.edu.cn,010-94290181,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007021126,梁瑜,$2b$12$V7ugW0DPaQYWNsKtTEYewu70zGZUmbBlmtWHXx6dmU0FWtv/Fswo.,男,教学秘书,计算机学院,2007021126@bupt.edu.cn,010-18795962,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007022110,金秀英,$2b$12$HSy0Rv4ebda.Km5KVDY9KePefyKE5yq3rnZw8socFRLVY/ghpeGs2,女,讲师,计算机学院,2007022110@bupt.edu.cn,010-60510814,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007023077,胡霞,$2b$12$eHDEbKE9HzB65YgcBEL4jepnIVBLm7gXS9Gq12ySVOaU5ht2gePYS,男,讲师,计算机学院,2007023077@bupt.edu.cn,010-95465749,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007023340,徐建军,$2b$12$A3yLQDtZHfK1nKH9/6gXDej5K0WReBiFsQT/JQkx4zajAMVMbqNT2,女,副研究员,计算机学院,2007023340@bupt.edu.cn,010-87371617,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007033059,张梅,$2b$12$Ziq8FkmqpPUrB7FFTNeCbefzQmtoRY2B9CSuQleP3TiGfF3Mk9g6S,男,讲师,现代邮政学院,2007033059@bupt.edu.cn,010-82319285,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007041259,赵秀芳,$2b$12$vSh8i8gwE3WxcQVwQO8kA.e4fCldrNbAM3bJ1ljiCpXr3DXXUvNCy,女,教学秘书,电子工程学院,2007041259@bupt.edu.cn,010-95900316,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007042156,张秀兰,$2b$12$6FvX64dFHNsdTP1GDRd2UOrnmEI08cOs2JYNDQ8o2x6OnmNd6s8Ue,女,讲师,电子工程学院,2007042156@bupt.edu.cn,010-90569789,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007052213,许淑兰,$2b$12$LEdqNN/fu624U09Gd/m/G.IklhIA0EImOlnsP739ZVsGmvGWxOoSi,男,讲师,人工智能学院,2007052213@bupt.edu.cn,010-36650452,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007052285,向玉梅,$2b$12$0zIwnoIBvFxmX2Ucbv70oeNDHaqAA2WeEcmsD2PZMOfiQ8su77pBi,女,讲师,人工智能学院,2007052285@bupt.edu.cn,010-66462263,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007052373,张辉,$2b$12$3dsa7lCw7D/2bf2vDIcnX.6KfIYLQymLhdmbMR/Tpp2MjBqv9xK2S,男,副教授,人工智能学院,2007052373@bupt.edu.cn,010-46677511,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007053350,彭丽娟,$2b$12$K/b8pWLW6FTwPjbVzCiHcuHaUqLX8IvebCKkz1KMXyBAAPJg1VkFC,男,高级实验师,人工智能学院,2007053350@bupt.edu.cn,010-72383351,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007053437,郭旭,$2b$12$dQMXO/8QOTSROt1Va8y5heJ69Fu5oR2Walsdvjp8MxPtOnM6Ghhc.,女,教学秘书,人工智能学院,2007053437@bupt.edu.cn,010-94320983,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007061311,林秀兰,$2b$12$KF/nywjAdHmtdIB0I6ukGufUm0UshXqYeQIBcmfHkC7TsVmJScEe2,男,教授,信息与通信工程学院,2007061311@bupt.edu.cn,010-19113097,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007061426,秦龙,$2b$12$LsFJM9qAZse1uMri.IKqc./40DJbWIOjjwNCUoUYpPwJ0A0UTAyuu,男,助教,信息与通信工程学院,2007061426@bupt.edu.cn,010-60978482,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007062228,王帆,$2b$12$L4OV5yFoi7kEq.eDfl3lT.a0tQL36Ra./hj5g1nWvzhCwMTL7KkM.,女,讲师,信息与通信工程学院,2007062228@bupt.edu.cn,010-80482268,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007063031,刘凤英,$2b$12$xC8jUG.jHda2cmq7zBc7nOIzq.ZWMdvR3KJCtENcwfEbFQR6QqGCq,男,讲师,信息与通信工程学院,2007063031@bupt.edu.cn,010-11566886,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007063306,李桂兰,$2b$12$Bg3GUJAW7/UEFedgWqW3bOS7EdD1Q8gMhiJpERmTB98o04fZceQam,女,讲师,信息与通信工程学院,2007063306@bupt.edu.cn,010-59590049,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007071157,赵凤英,$2b$12$lshxzraQEeO6IEGT5Gtn6eSEffQLQliz4XIB9hItG4/6EX4eWrzVW,女,讲师,未来学院,2007071157@bupt.edu.cn,010-80973392,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007071280,洪燕,$2b$12$gwiNpP3BhsxUJmiU05H4UuiJlH2Amtsc/Ep1qi4YZ1tc0KxmLCHuO,女,讲师,未来学院,2007071280@bupt.edu.cn,010-86255252,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007072221,龙倩,$2b$12$ClLRL/U682NbNl768ZvAiepirmQvYd2HL4uJ.jIORDwaYAhQHZeOS,女,实验师,未来学院,2007072221@bupt.edu.cn,010-61148637,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007072364,邢欣,$2b$12$6MYe2pZ.5Y7DfpQnSPfRP.1d.LCC4qKVdGP4yLxhpMN.koTifdjRm,女,讲师,未来学院,2007072364@bupt.edu.cn,010-74441494,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007073044,傅飞,$2b$12$6EqfLRiCf4a3NHTnl6lRMuE0FBNhAegT67pdLwSg0MLSlwwd2nIfi,男,高级实验师,未来学院,2007073044@bupt.edu.cn,010-32027396,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007073279,刘健,$2b$12$dsdBO.93MTHwlRWTPBBUmu8Dug34iz5JtwubmlshyoWdwkcOYNQte,男,讲师,未来学院,2007073279@bupt.edu.cn,010-58254468,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007081146,王霞,$2b$12$xTi9uIxkX7cm7/kEjiqqNewCFP6S.YejaBr5yuLTsxonNxwDae4hy,女,讲师,人文学院,2007081146@bupt.edu.cn,010-17007550,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007081202,杨利,$2b$12$NczquhlOK5gaAtSITPGZb.ZAujnwHDFPpYb.BPOdi2yYHXHA8/Wzq,男,副教授,人文学院,2007081202@bupt.edu.cn,010-56378119,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007081331,谢丹丹,$2b$12$/jeICNNXDgU1/L9Zui9bGeng9bP5KR4ytI8MGMBjF4WQelpCDI1JW,男,讲师,人文学院,2007081331@bupt.edu.cn,010-43333512,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007083088,李雪梅,$2b$12$boeIH6Uv8l7LCXzxsPg1QeZpsZ0EuRD9JEW6knOCcebNNJ1nioTNu,男,副教授,人文学院,2007083088@bupt.edu.cn,010-44303183,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007083159,王淑兰,$2b$12$D7DzvwQaz7TgU0FmL8FvP.d3V/70VGkCXumP4bO7Di117W5JxwS2e,男,讲师,人文学院,2007083159@bupt.edu.cn,010-21370189,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007083282,李欣,$2b$12$N.VJOJ2gV.SsT.U4YyIaIuo1/hzFuQ9.cQPCSgdn.G7ttJuDSNeLm,男,助理研究员,人文学院,2007083282@bupt.edu.cn,010-87649320,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2007083367,焦丹丹,$2b$12$Cd7JZohHTvIYKVxYmDOlIeNDnKMNX8g1gR.uOWIGn7a3msL4Sw8RW,女,实验师,人文学院,2007083367@bupt.edu.cn,010-45611976,2007-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008011454,Karen Harmon,$2b$12$MAbmvne0/OXVr2QVKjMsHOw/CfSxoZdkyhwSpY4hx9uyRtojFeRFi,女,副研究员,国际学院,2008011454@ic.bupt.edu.cn,010-23837784,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008012111,Melissa Johnston,$2b$12$4TTwGTsNw0Wkpt0xgISKvOP4XT0O4CHHVv2MMyXvHX9WJZUMwf/Ve,男,实验师,国际学院,2008012111@ic.bupt.edu.cn,010-65069645,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008012147,Barbara Aguilar,$2b$12$a6sBB94dfuztbImzL4mlG.2wf1yI/3Bi9w6dAR1tpYsLrzMtz8g6q,女,讲师,国际学院,2008012147@ic.bupt.edu.cn,010-82894402,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008013486,Mr. Michael Matthews,$2b$12$8Yakyvt8eSfV/o7Q5O5lVuGEKl6PTXTDAdoQjD4TA2D6va2ZGBsqO,女,助理研究员,国际学院,2008013486@ic.bupt.edu.cn,010-60036142,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008021298,卢宇,$2b$12$HSIek0BZ15gHs/MSJtSFzO1XOXN2xGrphYIyomZUoNq/uScreZls2,女,副教授,计算机学院,2008021298@bupt.edu.cn,010-79805384,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008022284,陆柳,$2b$12$/C0Vh4PRoKMzq8cYPVEvKubO863bNSUh/hUQRBJmJQ.kip.9.sQVy,男,讲师,计算机学院,2008022284@bupt.edu.cn,010-15087937,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008022423,吴帅,$2b$12$VJOVFLG8PKW.zlJJJQJNvuVHmb7cuEo0LPfYEFc/rRYEE7H/ZyAvi,女,讲师,计算机学院,2008022423@bupt.edu.cn,010-84855089,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008022494,彭婷,$2b$12$2rsP4CX0Qcjy2CPLHSZ1teXNkfHeSJijsuzLX9P2azuVwwJMSzggq,女,教授,计算机学院,2008022494@bupt.edu.cn,010-53567564,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008023319,邱娜,$2b$12$J8EGyHB6eaXn22oQ2rWC5e4HGsl/KwLMUVa8kB/hxJ9e1AwqqybKS,男,讲师,计算机学院,2008023319@bupt.edu.cn,010-24417146,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008023440,崔桂香,$2b$12$MIfltbKGyXvxnk8jIJ9IR.tZvTcB3kteCT63hQBT0mr82u51riSF6,女,讲师,计算机学院,2008023440@bupt.edu.cn,010-28036539,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008031041,许莹,$2b$12$sflY.PVyd8OE9A8m/u5Xouh2x3iVNl6HZmWhUXApNinyW23avWJk2,女,助理研究员,现代邮政学院,2008031041@bupt.edu.cn,010-92453581,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008032273,刘玉,$2b$12$tKURWZyd4ufXRQ5yeaFmxu26y6IvOMvrycSWHguQOf9PwS7dCjxK6,女,辅导员,现代邮政学院,2008032273@bupt.edu.cn,010-78398214,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008033182,周琴,$2b$12$k63HODK.vFTi0PgEbWjBNux09JzwW.vklSmw9mML59lIMGC3s0F8.,男,讲师,现代邮政学院,2008033182@bupt.edu.cn,010-48424651,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008041171,潘洁,$2b$12$2EmA7kSJz4tAs7ZHPksiV.k9CMzMdQ3WmoJ2ru1DeGg5zOcZGTFCm,男,副研究员,电子工程学院,2008041171@bupt.edu.cn,010-16799705,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008051169,陈兰英,$2b$12$DqxhXBDaPP260RU9kIphDucO2g5zjW7IfDiIKG9xiSpFNf/vrvDDy,男,讲师,人工智能学院,2008051169@bupt.edu.cn,010-81247526,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
