teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2012042017,陈柳,$2b$12$JZuA130myW8VMgxPoOXYHeJPih4WuM4zChpvf0g1tXraQd7ZZa8bm,男,讲师,外语学院,2012042017@bupt.edu.cn,010-57666265,2012-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2013073033,董凤英,$2b$12$ejq57ESsrd6eMl1FP22uK.Pbl4V4h2eY7rsnVAkZodyRm/Qxx/0oq,男,研究员,信息与通信工程学院,2013073033@bupt.edu.cn,010-73416730,2013-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2013083048,聂婷,$2b$12$K4HUkcLivSFJzScWMrFC2uHxTRcqOXEgesUBuQigWNWwvkb184VAu,男,讲师,电子工程学院,2013083048@bupt.edu.cn,010-10837777,2013-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2013092038,赵宇,$2b$12$UT3Q6DdBx5J.23ymS1MOye6W3C6YaMFYNBLBP907BxyFkcRBkBkIq,女,研究员,现代邮政学院,2013092038@bupt.edu.cn,010-43206567,2013-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2014013002,马利,$2b$12$ca6EecWGS2c4sMHNRnb8j.ifyf8LM9/.DPkA7zIdd6vqrGHUrCAju,女,副教授,理学院,2014013002@bupt.edu.cn,010-42309590,2014-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2014013006,吴佳,$2b$12$EJxflKtyHFvHAc/MdrWXgONslsAR1B3wj.QfTFeCZlULjK2nGP1g2,女,副教授,理学院,2014013006@bupt.edu.cn,010-99058153,2014-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2015011014,李超,$2b$12$Kz3MWxxq3h8t1JkTCQ1kNO2hi33XfnegE1WdEafRumw8lkMQWhUfC,男,讲师,理学院,2015011014@bupt.edu.cn,010-72988336,2015-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2015032050,吴海燕,$2b$12$ltgbHu.xDkv67pZQ9QHoJ.k3vNMN5j/FSTzC2q3lIek5C.SkA.s7q,女,讲师,体育部,2015032050@bupt.edu.cn,010-82128067,2015-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2015051026,郭龙,$2b$12$Y6DIUpeN8uOQAbaNCDnMQu4.4Zizducxjr5hkE/sFii89kCHZ72xi,女,讲师,人文学院,2015051026@bupt.edu.cn,010-85557026,2015-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2015072022,刘波,$2b$12$pQ4.vUtjE2YRwO8KVZi3mupDzYd71vnJIOa/e7l5RyvqBaaiFvjCO,男,研究员,信息与通信工程学院,2015072022@bupt.edu.cn,010-40001907,2015-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2017043001,陈林,$2b$12$9Gx.sdgcsvix4HPd8L6zge219PQPPmAqtsynmQ6lpcLCEOzPWuARG,男,讲师,外语学院,2017043001@bupt.edu.cn,010-96675136,2017-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2017113004,戴阳,$2b$12$oiuKJE4idq2oQwNXCWlgKuvkbciZfbhna77QA8vBAYP2jrbqSyfE.,女,研究员,人工智能学院,2017113004@bupt.edu.cn,010-81588755,2017-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2018112045,李桂芳,$2b$12$u4uSUNvcX6rzpTpHPBMYG.vOhcOsmK85DoqXEmwPSnBAOAKvQzYaa,男,副研究员,人工智能学院,2018112045@bupt.edu.cn,010-23579058,2018-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2018122008,John Hudson,$2b$12$gF9GOzyw/4e.FDyCyWHJ2OsmlFccO6OyVMBkHKBWuvuDPaGHItGSO,男,讲师,国际学院,2018122008@ic.bupt.edu.cn,010-73289225,2018-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2019061030,焦辉,$2b$12$VYifVV45Qh2M6cy17A2pzedq7yknP2pWgiIAHMMVDd3f5o2AH/9u6,男,讲师,计算机学院,2019061030@bupt.edu.cn,010-42389602,2019-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2019081025,张秀芳,$2b$12$zfOZsRxykF1kY5zcGxZBFu5ijgW3rypqMvrONUxn8vzdcDpOfz2lC,男,讲师,电子工程学院,2019081025@bupt.edu.cn,010-81065453,2019-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2019111005,李琳,$2b$12$1IPf9t6nCoyePIiAKTxpx.b9eZQmR3gaT8vFv7AxvO8JKIPwyZpHO,男,讲师,人工智能学院,2019111005@bupt.edu.cn,010-95272276,2019-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2019121003,Anna Scott,$2b$12$qqAFuQrRrhIPAfoOF5Vu/uB2QF48U4e2f7GFGibOxG4V3dH.33gGu,女,讲师,国际学院,2019121003@ic.bupt.edu.cn,010-41285353,2019-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2020021024,萧建国,$2b$12$vGNC1BNr/J/JxCluxC40KuJZe/tAEzJ.DnS2EwLWPqV3eEG9.SJqu,女,讲师,马克思主义学院,2020021024@bupt.edu.cn,010-17079418,2020-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2020023013,刘宁,$2b$12$KyPcF6SglhAiNUL7vwO8UudwFqwy/SEJQj8SsXk81uEY9WfJppSqK,男,副研究员,马克思主义学院,2020023013@bupt.edu.cn,010-10823093,2020-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2020031042,王琳,$2b$12$x7F7KPIxQ5/HqHlv79tTW.PxdjpTVbMaz1s3ktRPoHXwLoiPmEgom,男,教授,体育部,2020031042@bupt.edu.cn,010-79498622,2020-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2021032016,孙佳,$2b$12$q0HkpqpDU8MGva1IvhUa7ur9VnzVojpV42q8nMb5K65PJh5rofkHq,男,讲师,体育部,2021032016@bupt.edu.cn,010-51906925,2021-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
