teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2008051001,呼梅,$2b$12$HRSrDxktJ6/SxRzRmZ64veMLYux7ADtilqBtzM2.eYa4TfEjkP4li,男,教授,人文学院,2008051001@bupt.edu.cn,010-35771453,2008-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2008063003,傅瑞,$2b$12$hkl3RBRQXmy/Yq0ny732LuAYIiTbdqOjhPgCEeBxbUFIzf2OQAzS6,女,讲师,计算机学院,2008063003@bupt.edu.cn,010-80829772,2008-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2009021010,李淑珍,$2b$12$INYXWm96TS6qTWfOBTgmteivph2DG17y7pQqO/k8I6v7Mt0in2IJy,女,讲师,马克思主义学院,2009021010@bupt.edu.cn,010-94174899,2009-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2009061026,胡玉梅,$2b$12$6npZFJ55LUcXXqWuX7Wd5uiB9MSQ0Uco/9IjfCcPEE8rGIIMDrF56,女,讲师,计算机学院,2009061026@bupt.edu.cn,010-62883365,2009-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2009122018,Kathryn Holden,$2b$12$z1jPasEo/9SnJpBkrOyrJONe/G0MLbSYgUs1Z7cxNBWOLIn8FmxUm,女,讲师,国际学院,2009122018@ic.bupt.edu.cn,010-68065256,2009-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2009122045,Alyssa Morris,$2b$12$BR8iVCwzqJObANGXe86rA.dDS25mWUAYLI0fwmklLmfXeKsYgMd7K,女,讲师,国际学院,2009122045@ic.bupt.edu.cn,010-34512465,2009-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2010031050,宋瑞,$2b$12$dpy8eEqFghmoZC.Xr7i3UePAfEo8ww8c0pJsXd6XkQS1JMXuMEgBC,男,研究员,体育部,2010031050@bupt.edu.cn,010-35993605,2010-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2010052036,林杰,$2b$12$mbUX1Js8ZOGwM0ugBl3vjOyfhztnsuSMUPIhC2.LJQ44TuM2oUkHa,女,研究员,人文学院,2010052036@bupt.edu.cn,010-58876569,2010-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2010112048,李欣,$2b$12$yHsnmZOEcGTnD0mAnr3K5OGDqogyeqhtBxzmzuSIGwfF4Phv1IbSu,男,讲师,人工智能学院,2010112048@bupt.edu.cn,010-59389448,2010-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2010121035,Caroline Barnett,$2b$12$b3IMwi0u7JMAmu9etOVvluxQks7iC.gL4TAS7qa2lll9H0goT/afq,女,讲师,国际学院,2010121035@ic.bupt.edu.cn,010-29239745,2010-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2011013006,王倩,$2b$12$6nnhl9cPAfAjo52jJMvqce.NwYuFWX3DwQEUo3MoOEFor0aCMrrN.,男,讲师,理学院,2011013006@bupt.edu.cn,010-71486132,2011-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2011033023,曾峰,$2b$12$vXf4H0JBWs5SVjdy4oacbOoRw81V5YZkb.ph3R6oSAfXIwvCoVere,男,讲师,体育部,2011033023@bupt.edu.cn,010-70122688,2011-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2011033032,马婷,$2b$12$hk8lhoJWHsuWTUVtaX5wSOoYdKPI3IAyRRdvKPj/3/OnoLUvudF.S,女,研究员,体育部,2011033032@bupt.edu.cn,010-66748466,2011-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2011102028,刘琴,$2b$12$tK8a1ILDTvltDK..YvXOreWgThTRmIWkpRTRXu3ManJYnWZTuA4Kq,男,讲师,网络空间安全学院,2011102028@bupt.edu.cn,010-20281461,2011-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2012093019,丁丽娟,$2b$12$07s336YDJrljiRio09kI5O8XzSjh/OXhjq/YDZ9rbueJ8hYDYBl6W,女,讲师,现代邮政学院,2012093019@bupt.edu.cn,010-79351070,2012-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2012121031,Raymond Long,$2b$12$uwlwGjz9RwimAxi/caJq6OhDLrNsHDXH.YKD0Ny0KFeUZ874emrlC,女,副研究员,国际学院,2012121031@ic.bupt.edu.cn,010-23296758,2012-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2012122039,Jimmy Campbell,$2b$12$cRzRbAMUxmPz03N5gbSS..f6eHmn1P/DPy4n//mFX12mmDs2hFe5S,女,研究员,国际学院,2012122039@ic.bupt.edu.cn,010-59315823,2012-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2013022024,马柳,$2b$12$XQUUBPWQJKxaLYwwaJ7qreXhlHf/8sIjUxVSsdu1TnjY/ode1f1mG,女,研究员,马克思主义学院,2013022024@bupt.edu.cn,010-76678038,2013-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2013041021,蒋佳,$2b$12$dqgbDCL9CSb.3OMX8OmFae0ffMGTOJGvtTGvU4c05gbtUTz.TL6q2,女,副研究员,外语学院,2013041021@bupt.edu.cn,010-62933454,2013-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2013071011,陈晶,$2b$12$BcLe0QO9dSCzx20.kU48UO4VpCXVShDM9406mzScp/EAssRM2a6BW,男,讲师,信息与通信工程学院,2013071011@bupt.edu.cn,010-35813337,2013-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2013112038,邓桂花,$2b$12$PIPqFxx9E5LrEVGdfrjalOc9Eb2Xth9sb1lKzJ6OUXcS9eG1k1aqW,女,副研究员,人工智能学院,2013112038@bupt.edu.cn,010-72258715,2013-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2014093005,刘淑华,$2b$12$2K/VgCwRACShWOnFSFWez.d9b0f8cm./51jXyeozlshHNb92Y1YwK,男,讲师,现代邮政学院,2014093005@bupt.edu.cn,010-60597961,2014-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2015073037,冼辉,$2b$12$5BSrR.wD/PqOyXU39Te7T.COB7VBFW0t3lad8tsYWH0v598OLSxwm,女,研究员,信息与通信工程学院,2015073037@bupt.edu.cn,010-41572514,2015-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2016111049,殷超,$2b$12$ORmRMU9VgZbPW1LFbgdQ0uZtOjrhBQ8xy4PqZ3QQ9Pk39F6QQIQE.,男,讲师,人工智能学院,2016111049@bupt.edu.cn,010-57957407,2016-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2017032002,王阳,$2b$12$ePG//urIT6XLaOnXV.CK1eVrcWKDFMrcydjwG9GBkcQh2KKW4aHdS,男,研究员,体育部,2017032002@bupt.edu.cn,010-65893602,2017-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2017061029,杨洁,$2b$12$ffmVAmr/jGYGEXtUln61v.StvjjLEoUxrGXTxEREqERk46mK/ZmbC,男,讲师,计算机学院,2017061029@bupt.edu.cn,010-18001547,2017-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2018021014,吴阳,$2b$12$qCcyAwxv.tPmyHg/XzsOOesE93fZSYx43ChoxllPfOzgPAFtB8IlK,女,讲师,马克思主义学院,2018021014@bupt.edu.cn,010-11420619,2018-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2018033042,张玉珍,$2b$12$vqNC.xvSfrhUFvQnafd3k.fo4ago1g5wFLfk13kNf6.BqtDVlAAFq,女,教授,体育部,2018033042@bupt.edu.cn,010-13453022,2018-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2018092025,赵红,$2b$12$vGv8KKN6TmbpY4ePCeWKlOSKn.20qr2RlK0iQ9bk2bmzKSSe7WlSC,男,副教授,现代邮政学院,2018092025@bupt.edu.cn,010-54613948,2018-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2019033020,雷瑞,$2b$12$fruoCOID/D9akDCq40S4/OunECItyONcImSPfBYGz8v7dKYSazuRa,女,研究员,体育部,2019033020@bupt.edu.cn,010-94967256,2019-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2019092007,吴秀梅,$2b$12$q6AyTWK1aQ.dvRjyhL0w4uH8GgxR4ftIqWwkGpNhkwokLrGxlGIeG,女,讲师,现代邮政学院,2019092007@bupt.edu.cn,010-20629739,2019-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2019102015,顾刚,$2b$12$Nj.ds3d7wFW7oKQwM1oJeeQyDCO2TsK1Q8V1I.wMXJIILBKEP6HX.,女,讲师,网络空间安全学院,2019102015@bupt.edu.cn,010-26973506,2019-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2020021009,丁欣,$2b$12$N8LTAnBQCVNlORhMC9lriOk18Eti/lZgPCZqVjgA8BluKeqn.inie,男,副教授,马克思主义学院,2020021009@bupt.edu.cn,010-62196170,2020-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2020023022,吴婷婷,$2b$12$joVDYa7sgMx1HtY.Dh8BC.6UBPblAYKkkRhLwm71YQHjwwn5mQV9a,男,讲师,马克思主义学院,2020023022@bupt.edu.cn,010-12917424,2020-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2020043016,刘秀荣,$2b$12$noc0VEjtdmkN5LYT9wuIyuS9ISi97rEKiR4O7xSOkV4Vkv2CfoVjO,女,讲师,外语学院,2020043016@bupt.edu.cn,010-82084904,2020-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2021011033,李静,$2b$12$GXTevE7yd5T0TQ.2h69.9.Fr.aqx/m.BVLPTxCSjqtFc0o9I5Ifs2,男,讲师,理学院,2021011033@bupt.edu.cn,010-55828350,2021-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2021053041,袁帆,$2b$12$5WSrTOurBemjkSpu2N83te6MJSIMnO/HU/VbZe9R4AoLJIm4bC0qS,男,讲师,人文学院,2021053041@bupt.edu.cn,010-19260898,2021-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2021071004,薛燕,$2b$12$G3xNAZ0UgtIKplsckRSPZO8qhGfHj480Q2N3jay0loyd1p.W9KiK2,男,讲师,信息与通信工程学院,2021071004@bupt.edu.cn,010-71555272,2021-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2021081044,曲鹏,$2b$12$sBTi0q3UtKuLBhyQELENLOpaRBM7cgbHPpLOt6reZVLefKDOXUW3K,女,副教授,电子工程学院,2021081044@bupt.edu.cn,010-23765194,2021-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2021083034,丁辉,$2b$12$31cPH9Zbx4GhVPsrAXl6D.l0ynr5XlDeYV1xfcrBINNQvjaVnbm0m,女,研究员,电子工程学院,2021083034@bupt.edu.cn,010-31834861,2021-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
