teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005073013,张红梅,$2b$12$/JC6bZ1zcrSzuY51GDRMauHapPLUL4xNo/J/gIpdSZ2KP7fQWax4C,女,研究员,信息与通信工程学院,2005073013@bupt.edu.cn,010-53634471,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005082434,栗秀英,$2b$12$Rf/ZlF81GJIBH3uljxuHie9xkVXFMayDgBE7tnOiHqMpBNCyQ.KiW,女,讲师,电子工程学院,2005082434@bupt.edu.cn,010-24429244,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005091055,郑琴,$2b$12$D8xiNtBEMF6KNQBlXivLOOiVz31nnCtSd9IGW.uFiKO7ZaN5kqFsy,男,讲师,现代邮政学院,2005091055@bupt.edu.cn,010-23278045,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005091443,王想,$2b$12$.VxFdBsXbYsBjYzVKexndOvsShPDX679TJSjajHPuwmGUwashNw46,男,讲师,现代邮政学院,2005091443@bupt.edu.cn,010-55624936,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005092237,曹涛,$2b$12$RLIslT4qM1K1ID/cKxv1Uu6JmxqDt88MiwCslLZ7KoGJQawQ13RkO,男,讲师,现代邮政学院,2005092237@bupt.edu.cn,010-63794036,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005103273,唐军,$2b$12$luvcIRyZgJsKYDkSdLyma.Awk5KSemTP4Rzwq.Cz8ovd95hK8kBIm,女,研究员,网络空间安全学院,2005103273@bupt.edu.cn,010-21832202,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005103353,侯婷婷,$2b$12$u9Bci4C7tznayu8HULueEekZKdKrS1Ule99me6EWIErNHhx.1G9AS,男,讲师,网络空间安全学院,2005103353@bupt.edu.cn,010-61521158,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005103400,贾明,$2b$12$/vV7BbBROhK7K.SXNpEHD.9UluYS.K8iogusDcKL6sTtjWctkIWkO,女,讲师,网络空间安全学院,2005103400@bupt.edu.cn,010-36297610,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005103487,张鹏,$2b$12$J8oiz4NENVQkb7BYyEJuEuIfr1dvdXCUZF6o7ZGW/aawxhH6telE.,男,研究员,网络空间安全学院,2005103487@bupt.edu.cn,010-92164285,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005111396,娄红,$2b$12$HPpHNVrg4gjfiD4FdyTYhupKCRhDPdkCsr4vE1ouWsmnyrtrBw5Rm,男,讲师,人工智能学院,2005111396@bupt.edu.cn,010-23769401,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005112366,杨桂香,$2b$12$Spvnsf6mhXnR0YOH4uOAyOKDkkX8dg75QVxWZ70ZTwlJvQGG4ZfA6,女,讲师,人工智能学院,2005112366@bupt.edu.cn,010-67159245,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005112414,白淑珍,$2b$12$Xk62pz1f5KLflAulbK8HxeRZjWlh3qj.gHXTYWLeOhsywHcjnvT/K,女,讲师,人工智能学院,2005112414@bupt.edu.cn,010-34647902,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006012488,李建国,$2b$12$SORBu9e9KfVbAD/./RcDd.Y1Vh6kYLQuPjEIhUhW9v0tuWdIxicaC,男,研究员,理学院,2006012488@bupt.edu.cn,010-77002473,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006012499,张健,$2b$12$m0qnyVKM3wvbZzl6B0Lmg.0rcMU6WZrMLslYtiDhqj9Wct3TewI3a,男,讲师,理学院,2006012499@bupt.edu.cn,010-88098291,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006013447,孙峰,$2b$12$RLCEz8Ycdt79QKwQD.vQ/.JSo6utQoFd192n7dTkC67axrI0duGNq,男,讲师,理学院,2006013447@bupt.edu.cn,010-69886831,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006021364,张想,$2b$12$0VCgKn753.fyDud16I77C.3rI4vwoGp00NtH80kjMVoQK57AGW/9G,女,讲师,马克思主义学院,2006021364@bupt.edu.cn,010-63440683,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006022497,姚佳,$2b$12$sVn4tBnJYvpENNt2bVeFO.zLaMpif5qnQ6mHAJfJONGTPhKATov9.,女,讲师,马克思主义学院,2006022497@bupt.edu.cn,010-10324425,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006031113,明霞,$2b$12$M8QxqidzS9qBdtDuDAOTHeuJJHjCxw2Rx7Frw65rifPOAdZmkgdvW,男,副研究员,体育部,2006031113@bupt.edu.cn,010-53935438,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006033265,丁淑珍,$2b$12$gO.B1kp1Pmj5Kf0SRZhC3ehYnKsu6UwyQSgFwNUI/wXBkfieqQ1Y.,女,讲师,体育部,2006033265@bupt.edu.cn,010-47483609,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006043308,孙桂芝,$2b$12$csLKT98T9/Jvs2V31VvNIux/Ga8N0iApk1GcftsCKs6VRW1tIS2ce,男,副研究员,外语学院,2006043308@bupt.edu.cn,010-87629012,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006062247,王玉兰,$2b$12$AP/nA1U1Zxfc1TIeVL7uMuRRqJMJC.9iTxgaW6EdnfZyUwMwng8Hy,女,讲师,计算机学院,2006062247@bupt.edu.cn,010-94555886,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006062347,陈雷,$2b$12$Sw5GsZ.pIBNGihlYJjkske4fjgBCt.fxM2nmxr8wTwxeJmAoN7pLC,男,讲师,计算机学院,2006062347@bupt.edu.cn,010-78451301,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006072323,何淑珍,$2b$12$0tC8eFHXtO9o1uIzGc5bher/2YCb282Oayx9eq2BVNUgXNE2oRoMS,男,讲师,信息与通信工程学院,2006072323@bupt.edu.cn,010-39379042,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006082020,俞峰,$2b$12$VNyJZFnV..FX22s6O83m6.4El8/DYqqzv76r260IZE3LdP1.xRS1K,男,副研究员,电子工程学院,2006082020@bupt.edu.cn,010-18625126,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006083108,赵秀英,$2b$12$rMSa.vPYeiIVHmJ3A3AEA.FefjxiAdUNsJpSA22XqVhUYd.qEi6g6,女,讲师,电子工程学院,2006083108@bupt.edu.cn,010-55490546,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006083440,周秀云,$2b$12$FOlCHvfo54p0/CUqDyeuVu8NcCNv6k7Gv4RugZHROcBKPVBNmsTQa,女,讲师,电子工程学院,2006083440@bupt.edu.cn,010-49021806,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006091065,李凤兰,$2b$12$qS8n0Wco9yRy7RHSfx5y0eDCddFXIqlx/CUETtzcyXdij8JWX6rVu,男,讲师,现代邮政学院,2006091065@bupt.edu.cn,010-81045344,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006092401,王涛,$2b$12$BRCqPRXyIeeQyN5.rPoT3uenWGJLuLKjmWlZqY3/g4CLd9YpIMFEG,男,讲师,现代邮政学院,2006092401@bupt.edu.cn,010-88540663,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006101324,聂琳,$2b$12$D4y79CxMGtMyxcND5QGdnOT5gucjNLU23boJXe5Q1WhV8vU5xRKdy,男,讲师,网络空间安全学院,2006101324@bupt.edu.cn,010-18760615,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006103142,刘欢,$2b$12$4Y8O1HTZhGL..XjM/Gl.feTMD3L3UJetx5W//iuQErkehqk8kP/bG,男,讲师,网络空间安全学院,2006103142@bupt.edu.cn,010-41907355,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006111015,杨玉华,$2b$12$KBx5F2YwAsmiR/KCwNN/5.SW2BAnJ92UlMSPwieHJG6eOE.tTSQg.,女,讲师,人工智能学院,2006111015@bupt.edu.cn,010-78336597,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006111269,包伟,$2b$12$UmD2ihZYC1r/NWKTlCN26OK65AGmToRSs2rdd/wnp1nskMifKH0rS,男,讲师,人工智能学院,2006111269@bupt.edu.cn,010-94042029,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006112008,王秀梅,$2b$12$K5XJuHdLcquqQCmGNdYwoenlXXzDEQzITH5Le8BIBO.CRbNlZxhTG,女,副研究员,人工智能学院,2006112008@bupt.edu.cn,010-47326304,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006113093,刘林,$2b$12$/0uaUn8QnePgJ0eYOp4eJetkPUJurWuigpn0KQzeDYaQk67bPjM56,男,讲师,人工智能学院,2006113093@bupt.edu.cn,010-53032832,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006113296,叶丹,$2b$12$0/ICCASb4Rgk/1fkgS.LB.K/qThpdG2CK1G9zzcTIb60/v3GY1afq,女,讲师,人工智能学院,2006113296@bupt.edu.cn,010-92118421,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006121112,Jamie Hobbs,$2b$12$EUd1hNZ0AZDF094kY8kBoOIQICFEwK/Vm9vaglyMKOyBB5anWDphO,女,讲师,国际学院,2006121112@ic.bupt.edu.cn,010-17317478,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2006123229,James Daniels,$2b$12$k3ihAbKrExN51BfYM9q2jejFZpgy5rQp3bWxwP62fDBdYiP8y2bum,女,讲师,国际学院,2006123229@ic.bupt.edu.cn,010-50345084,2006-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007011490,戴颖,$2b$12$6lZKR4Pd1FqaxHry2HJaA.g7r7h7nI95qBqR872tGUYDqgoLgI1cG,男,讲师,理学院,2007011490@bupt.edu.cn,010-32155688,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007012338,陈敏,$2b$12$DB9PZTrFcuYxuoOk8la/6e2qNziabgACVjhqZ0j5fg0USzSfiqMW6,女,讲师,理学院,2007012338@bupt.edu.cn,010-83548871,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007021123,黄欣,$2b$12$nrpAdtvHzFaC3gVx8nzvWO88DLxh6BY7KjafCEZaai.E2q.7e4M/i,男,讲师,马克思主义学院,2007021123@bupt.edu.cn,010-79661831,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007022028,黄玲,$2b$12$Q/UXemfMcaO653qzH6ZRpeNaOklGToi5cvnuteoc5r/d1gsLiw9OG,女,讲师,马克思主义学院,2007022028@bupt.edu.cn,010-64618363,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007023403,高龙,$2b$12$J25LdyirYzd8bjgYGuQ9q..1ae8Xfq7x7LKIeGukimO4wSqBUtbSO,男,讲师,马克思主义学院,2007023403@bupt.edu.cn,010-86704903,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007031365,黎桂花,$2b$12$ycLrUxsDo6isaaFWzgEmo.JqjP9BH4ZFEiQZIBnqgub98SrAMthKi,女,研究员,体育部,2007031365@bupt.edu.cn,010-72219418,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007032214,桂强,$2b$12$sN9QxR63sswQkDfvfhz96eqJhEf1TeYrKkpDViM/kWg.lZmUZkgIq,女,讲师,体育部,2007032214@bupt.edu.cn,010-79773344,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007032464,曾成,$2b$12$GHLoC9VnGOnNkp61eolXsuZysyhEA04X5VAXhVyYqjdMhcDAyGDEu,男,副研究员,体育部,2007032464@bupt.edu.cn,010-34633874,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007033154,陈志强,$2b$12$sX0uGTeH0nRFmffEdynjZu2aK06RzBtV7GdespkQ4pni8kZx6CKQO,女,副研究员,体育部,2007033154@bupt.edu.cn,010-90920150,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007041174,李畅,$2b$12$v/uyY1yKp7/9ghiv3Pd0quamaBho4hlQpc/B0WHcADNzWyRd4vg8G,女,副研究员,外语学院,2007041174@bupt.edu.cn,010-46905804,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007042326,赵静,$2b$12$8t2wlXESe7s9wqXm/NikE.AwNGO9GsqD/rPK/K.69UeksDwc9v.xe,男,讲师,外语学院,2007042326@bupt.edu.cn,010-56305135,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007053051,陈健,$2b$12$FPtHaSIX6qiRR1yyrpJIl.oUfizqXG/TfSJMSxacf0t634qHsv9N2,女,讲师,人文学院,2007053051@bupt.edu.cn,010-80351215,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007053415,邢建军,$2b$12$YHUDQsKDC9tHe/3WG/0IdOtNK5yBAiuMBy/eKuKdktv55n1mhck1i,男,讲师,人文学院,2007053415@bupt.edu.cn,010-98771535,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007061115,武丽丽,$2b$12$Htd6spK3vWaZF/tjrQbcKedkM9lMaCMljzcBBMjdLKac24Uezd8.i,男,讲师,计算机学院,2007061115@bupt.edu.cn,010-16524522,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007062319,王磊,$2b$12$5sunogpxxRbVqZlIz.vTReU2x7ULrjSOG0bL4LaS964L2l9UWeVta,男,副研究员,计算机学院,2007062319@bupt.edu.cn,010-54443813,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007063391,冷建,$2b$12$/bGlNZgu2LGkNp0wazR8Ve2d2Bt4bbJv/krbjbHhFA51i.FlpeZzC,女,讲师,计算机学院,2007063391@bupt.edu.cn,010-12310323,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007071309,曹波,$2b$12$ClIc49c.GYoALCVvVktCxeIOyTXqwoFytfMVGwjDmBttEWz4QqYnu,女,副教授,信息与通信工程学院,2007071309@bupt.edu.cn,010-60487969,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007072119,周坤,$2b$12$9r/Pv7sfy9filShFpszy8.d3/NAfCgLywj1eMxpDL5ktWe8crxmC2,男,研究员,信息与通信工程学院,2007072119@bupt.edu.cn,010-34665357,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007073294,李岩,$2b$12$JJ1/yUtgr9w7GPvKeW7rhOJgnt0d3xJUH5vi0eRK5XgS/yhLTWEsa,女,讲师,信息与通信工程学院,2007073294@bupt.edu.cn,010-15165104,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007082435,王兰英,$2b$12$EZblljGkgErSPjapVYMqeuJ8hODuVBirUJv2QTbh9sViRLOYeC6b6,女,讲师,电子工程学院,2007082435@bupt.edu.cn,010-39090127,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007083106,周荣,$2b$12$2G68JxB36Y8do1K1MQTkver0sfJxD1s7NfokWPGIHs.rAnUbKBcsu,男,副教授,电子工程学院,2007083106@bupt.edu.cn,010-21004749,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007083227,林兵,$2b$12$B9/zQ5zsAJ9aUJR1RW/CIuFvhMVwIYlnKOe70NK1KJNZJzjYxlBZG,女,讲师,电子工程学院,2007083227@bupt.edu.cn,010-82446000,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007091085,钟超,$2b$12$mMP.Ng31aR4HdI4axR7nOeVTbWuLt.KCWCUxHGWsXE1oJNnqat3mC,女,讲师,现代邮政学院,2007091085@bupt.edu.cn,010-33986985,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007092041,李英,$2b$12$ftffzNnllYg.xq3W3BZQdeLlKSjuWV6.x/n1WwzJbm4T0pecpcThS,女,讲师,现代邮政学院,2007092041@bupt.edu.cn,010-29161449,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007093318,杨玲,$2b$12$OpCzWWnduUZEbYUcBNwEUuaH8oFU36I1EnZo/9mePAl.L8Is39TQy,男,讲师,现代邮政学院,2007093318@bupt.edu.cn,010-81379860,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007102107,赵玉英,$2b$12$ACsrFAx2Lqp12L4YgBm4deB/9rCaLtnweWE1pgPdbJHSJfYAg1QJu,男,讲师,网络空间安全学院,2007102107@bupt.edu.cn,010-80664628,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007102206,廖玉华,$2b$12$MNmqw7If0bs6qWwFFgAVZuC/HVVRde64/EcWNeW45ghfIIbnAgZL2,男,讲师,网络空间安全学院,2007102206@bupt.edu.cn,010-45544737,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007103417,李军,$2b$12$/NVehP1E3LcDzVjh73Xa1e17OB61K1bmSJwy2L6eeS8NZiks3P0cW,男,副教授,网络空间安全学院,2007103417@bupt.edu.cn,010-36388153,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007111122,刘桂荣,$2b$12$HGdc5LV9jGg.AKZtCuvaoeWmpKw.G17fzbkdp9Noof63ePLH12HsO,女,副研究员,人工智能学院,2007111122@bupt.edu.cn,010-79720732,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007112409,容玉华,$2b$12$00UlAZGmZQp.lD56vMfm2eo/60woNVfdbOpkW56sk6v9iKmyYN4m6,女,讲师,人工智能学院,2007112409@bupt.edu.cn,010-43449771,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007113426,沈明,$2b$12$KM2mct63CZnPdpJwxmazR.HUYol9rxM0BDyJe.n2/IeUuhZLlje0m,男,讲师,人工智能学院,2007113426@bupt.edu.cn,010-46458816,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2007123024,John Mcgee,$2b$12$vB9CoRZyxQ3z2b99izuj8epjHZXeeBTCfzZIIMymJrqVWIHzoje3q,女,讲师,国际学院,2007123024@ic.bupt.edu.cn,010-43579804,2007-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008011258,黄成,$2b$12$QjarCehi1HtyE0JUM2w6luFbaGIS9mIIwA95SSaNe8IPafwiApdDq,女,副研究员,理学院,2008011258@bupt.edu.cn,010-41312306,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008012075,贺浩,$2b$12$Hg6XE/sM/f06N6uNrD9a7uCWU0DrKKXTfilv/N/elguzr1s4JbXHW,男,讲师,理学院,2008012075@bupt.edu.cn,010-61286957,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008012129,王欢,$2b$12$AIKPEJ.mzSTJheTzFbtaNuAvS.fAbO7SYMe33hxQm1ada0vYz4JjO,男,副研究员,理学院,2008012129@bupt.edu.cn,010-96921289,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008012283,钟娟,$2b$12$Y4LMiwdGmxlEm5XyhxrMduDtFRjgpVWZGdHa4wTfwF.vVF1UOx402,女,讲师,理学院,2008012283@bupt.edu.cn,010-51275751,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008012495,沈云,$2b$12$mtRd1M5CLanc0y7crbC25O.yUjaisaAlIVMglZjxuqg4VBZHKNxKK,女,副教授,理学院,2008012495@bupt.edu.cn,010-45844992,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008013361,祝建国,$2b$12$OHjwbSLNg6pmbgMPHHZBgumlpDAdsMCkXi7D57wheo1PRXbszcB5e,男,研究员,理学院,2008013361@bupt.edu.cn,010-70011063,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008013470,秦娟,$2b$12$HZud6JWnQWRTY5EBTcx0y.19C7t9hPKUUHR7F45v7p5qXPsp5bE3.,男,研究员,理学院,2008013470@bupt.edu.cn,010-55353661,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008032327,赵楠,$2b$12$zjszBYO6ViGGc1jmy2oif./HrEtyQ74SfrHqxZjKizFswFreWWAQO,女,副研究员,体育部,2008032327@bupt.edu.cn,010-75157426,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008033124,陆敏,$2b$12$9rdKnAsJU.5ZvnRd6xvnWOe8srfKvfp/a8dSVuA2fM8GC.jFPsqeC,女,讲师,体育部,2008033124@bupt.edu.cn,010-18546918,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008042295,王明,$2b$12$zYO3/tjHl8JR/86PiSfUQuiqKPe6EzUCSNyn4gpV3bOlQdGZkYTbW,女,讲师,外语学院,2008042295@bupt.edu.cn,010-24205487,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008043375,熊瑞,$2b$12$KBzdBf/ZV8OjvdJ0FIQXT.KCz1FK/L9TYLtZ8C2oqe3O/dSsp7iYG,女,讲师,外语学院,2008043375@bupt.edu.cn,010-27961652,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008051186,张玉英,$2b$12$q6e0SknKLxopQYstbft0POKYX/2w/n08LdGz1lch.XXMsRgaDNOUK,男,讲师,人文学院,2008051186@bupt.edu.cn,010-14552377,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008051276,李桂香,$2b$12$5fePyzxi5zN7JSKrJYDHEeALwrVveN1MxXgMu2d5W/rP1I5pIX/Ym,女,研究员,人文学院,2008051276@bupt.edu.cn,010-78490677,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008051297,丁凤兰,$2b$12$WbqoZOY9ljn1SgZADZZEi.Mn9d1oRryBkWq6w/WI0UKV4bbZK3hae,男,研究员,人文学院,2008051297@bupt.edu.cn,010-15963450,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008053255,张超,$2b$12$vFxLk1LkxhUR7a4GpdQoAea7C6Ln3gO6EBSdG5MfgkdBNgya16TAO,男,教授,人文学院,2008053255@bupt.edu.cn,010-26299251,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008063256,曹辉,$2b$12$pXoW3T2xElfHylcAYkAMRu/uVNZ5FG0sRXwE66jRXRmjxt43ZXpyi,男,副教授,计算机学院,2008063256@bupt.edu.cn,010-71258541,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008071317,张玉兰,$2b$12$9tZZNsWZ07OTHHO/SSOxe.mrvbriYGVUe8yoC09F9SiNG.TcP36xy,女,研究员,信息与通信工程学院,2008071317@bupt.edu.cn,010-53682051,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008072301,吴琳,$2b$12$cnjCoVd9ynVTBusQeCh88./xwN5DwE572Gt12jcq1NWVmQZujsOgS,女,讲师,信息与通信工程学院,2008072301@bupt.edu.cn,010-39111352,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008073395,陈倩,$2b$12$a80ywbC6PFUteteT7cRa6Oc4IqpchKcx3lZA2KZQjKUu/OCHRsA9S,男,讲师,信息与通信工程学院,2008073395@bupt.edu.cn,010-83093359,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008081291,张兵,$2b$12$f.D784Hp0mdCtej7Q0MzN.LtTVvr8PS7U5OVxqISWaia/2GstJwSu,女,讲师,电子工程学院,2008081291@bupt.edu.cn,010-45413272,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008082086,刘霞,$2b$12$esgfi5jHgAbAa/l.FFVUu.sHNXHEOz6HBOOQ5iqdRNAp8uZc2FsqG,男,讲师,电子工程学院,2008082086@bupt.edu.cn,010-84782538,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008082130,郝亮,$2b$12$r2ioB6ArpH3IceclHt3xke0q6N6oFXgaEeCcCOj4e/m3XOHitavnq,男,讲师,电子工程学院,2008082130@bupt.edu.cn,010-81052814,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008083088,马帆,$2b$12$elTIJFQfWxkZ/SSGOTiNn.BFef2vOdIcoRbv0oBB7CQ/GcHeZCqky,男,讲师,电子工程学院,2008083088@bupt.edu.cn,010-65203571,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
