teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005061306,王柳,$2b$12$Juov7fy1V5bnEKMrJaoqtO4cZxqRj.0f4sWPQqvc8UpegDapRiEf.,男,研究员,计算机学院,2005061306@bupt.edu.cn,010-52749312,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005072562,张玉梅,$2b$12$BSRk6lxJVsTl/uveMzkzKeRq75P7Ue.6fVFc26GMvh1ZlGy1uEw2m,男,讲师,信息与通信工程学院,2005072562@bupt.edu.cn,010-99295180,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005081078,牟浩,$2b$12$8HH3EXR5yB7HWSNNHo2wGe.ld9XqI9n/jdpKeW.7GuIBDBPhrd5LC,男,研究员,电子工程学院,2005081078@bupt.edu.cn,010-95430493,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005081345,舒鹏,$2b$12$wnO1cURiQgPGxBbVY1BMT./h0Zbspn7iLyrFy4FxzpUp8.7Ls9op.,女,讲师,电子工程学院,2005081345@bupt.edu.cn,010-85455541,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005083270,陶瑜,$2b$12$gMLUi4QVVqwDnkPC4bZcP.2DRVSOfrMjHfTps0v60TWnP7dvBdfAm,女,讲师,电子工程学院,2005083270@bupt.edu.cn,010-46172821,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005091535,蒋琴,$2b$12$eME/L5UWkdK3/9DFVuBveOMLCvZcqeoyxYVS7VV.o8wZlX0peax/a,女,讲师,现代邮政学院,2005091535@bupt.edu.cn,010-89062773,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005093458,贺金凤,$2b$12$WmLA2jakktE4A4gtDZgQquncPIXb.NOvyO.ImXkDiOUqen5UYJhzy,男,研究员,现代邮政学院,2005093458@bupt.edu.cn,010-44579039,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005101197,陈帆,$2b$12$kVp8.Ni5iVd4XUsd6t1.cukkcXd78zg.cgovJlrEM1qY3Bj7DWDYi,男,讲师,网络空间安全学院,2005101197@bupt.edu.cn,010-21206302,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005101316,罗东,$2b$12$3h71e4jFiUH4VkCEglTV3u9L44XW9hLRa2fr/99L1dbSO2u/A/wkC,男,讲师,网络空间安全学院,2005101316@bupt.edu.cn,010-78033783,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005102027,辛玉,$2b$12$neJ2fubYe4EEyv3R0JpoNuKEpWvCeb9x8sBMwA4nEVpkY5bHHaSKS,男,讲师,网络空间安全学院,2005102027@bupt.edu.cn,010-33776730,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005102456,罗秀华,$2b$12$.zpv7vuvMfJhUMpsA2zwnetK/hVN8AdnZx6aT7ZJiY1CnPz6MPREi,男,讲师,网络空间安全学院,2005102456@bupt.edu.cn,010-42805711,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005102460,王荣,$2b$12$TXnsPKxSkQ3H0qKDHQbnauVcrzekMtwXfcVUrYRQaJXmVEkemtcVy,女,讲师,网络空间安全学院,2005102460@bupt.edu.cn,010-84227765,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005102593,纪玉梅,$2b$12$kZU4tGRFUqeV5ExHVpwrXus/ntTmTPCKGxcCII.7imTzGeUvRC0sS,男,副教授,网络空间安全学院,2005102593@bupt.edu.cn,010-90829191,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005111523,张晶,$2b$12$boQyUAnbqojehaNGl9yX0eDrlV.V6U5nORKlLg00pUZaFB5zmlktS,男,讲师,人工智能学院,2005111523@bupt.edu.cn,010-78197781,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005111538,游桂英,$2b$12$NQFjZlB12GbZ9xwwW4boje0scDFxxxm6spnlVtz.NrArQ0Z2QG2KC,女,讲师,人工智能学院,2005111538@bupt.edu.cn,010-20267051,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005112113,辛兰英,$2b$12$ZF1.UICO/cH9e5DO0ud5.OR.F1mGmvFJvkTUGwkMX6Kt2ILlrye56,女,讲师,人工智能学院,2005112113@bupt.edu.cn,010-22463908,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005112359,罗勇,$2b$12$xXpU20Zw3snZVJJzkh.J..HcekDQZ9sUSbUy4rfkIQLVy0s5YgB1S,男,副教授,人工智能学院,2005112359@bupt.edu.cn,010-61165160,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005112588,俞明,$2b$12$B2Nuek2LtfZFhIfIp6o1XuRiX2GJkQ5tDAwr2GINTsIKVcsSjaTd6,女,讲师,人工智能学院,2005112588@bupt.edu.cn,010-38154426,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005113122,周平,$2b$12$E4wgExBVJNxtLbErl24y.uoMvg09NTRnsRWTuPH00eq.90ppqVdzu,男,副教授,人工智能学院,2005113122@bupt.edu.cn,010-18840460,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005122070,Justin Oliver,$2b$12$hoqCFu4SDyIyJuTaYIB0GuuMZeky8/ZYINcaWhqZKx6S7rvdICgRO,女,讲师,国际学院,2005122070@ic.bupt.edu.cn,010-56603740,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005122442,Joseph Brewer,$2b$12$hMP0XO6n29Z6tjXKFq5S5ekyPSwSQOZ23wgiARuipMiboxTCZPhxi,女,讲师,国际学院,2005122442@ic.bupt.edu.cn,010-91829722,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005123144,Adam Evans,$2b$12$YW4aEsT/VGA3MvyjYDysTuSUOdkoUqlVOGXDyQ9PhmhoO7vfpM8hO,女,副教授,国际学院,2005123144@ic.bupt.edu.cn,010-83208271,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006011389,申桂芳,$2b$12$OnwBiXqMr20Q6CywNaDucuJWtr0HW4UUzSg2/225htvX0WRprSx7u,女,讲师,理学院,2006011389@bupt.edu.cn,010-48883539,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006013028,汪阳,$2b$12$.fm2QmYP5IrGSjb0T2WAUuEvAdWw9kRpwAdcbQ3H4HJPsF4ILY7ze,男,讲师,理学院,2006013028@bupt.edu.cn,010-47059765,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006021485,徐宇,$2b$12$JwxiCbqG2EEi1aoxKuDmdup4RQVD71zSH4K7k123gUXPXT8EWqfh2,男,讲师,马克思主义学院,2006021485@bupt.edu.cn,010-28185181,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006022010,陈淑珍,$2b$12$uVKSRntsb7S8iN0WtRp8qesymuemvSzh4NOQmNACn.z4yvhZ/77hu,女,教授,马克思主义学院,2006022010@bupt.edu.cn,010-74871667,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006023015,关颖,$2b$12$PoTDwbulFYhewaz0lXB.7..RbJW4fmv1J5gfJJyBOluJ/Mq4fyM4G,女,副教授,马克思主义学院,2006023015@bupt.edu.cn,010-93373533,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006023132,顾晨,$2b$12$TE2u14qaPu0ECypHHLBGZuIwvLevZlGRmo1H92zvYYTa4vEqjxxbW,男,讲师,马克思主义学院,2006023132@bupt.edu.cn,010-43982038,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006031295,林成,$2b$12$.aVHZm1Eua3WGco2JK/iKuKmI5youl0SJUfHSDpbp8yxmnZp1EhCG,男,讲师,体育部,2006031295@bupt.edu.cn,010-16451861,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006033127,牟玉梅,$2b$12$WGYwYMCWsCBFMR/ovPlsR.phaK0oYxJH0nAObzZHhiyd9OAZer736,男,讲师,体育部,2006033127@bupt.edu.cn,010-56638620,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006033349,陈琴,$2b$12$WRVgmTa612UEwA8gRNi5Ye8cJdmUSXxBbXG7VbYZzLpp3uqPN32eq,男,讲师,体育部,2006033349@bupt.edu.cn,010-94761468,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006042069,彭霞,$2b$12$gYBulZvIjUz5POdnX6UHTuWgWTcvr5.Pm2no1hCDhpspDcr6D2MwW,女,讲师,外语学院,2006042069@bupt.edu.cn,010-83810316,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006043238,张杰,$2b$12$o9bAcVp4DJbEU8fFbk3eKuMmA8IBPqx9CPu1578w7eFnCxQxvPuzq,女,副教授,外语学院,2006043238@bupt.edu.cn,010-57258816,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006043395,史婷,$2b$12$ft27InU62Zq7mRFSNhIH2.Hkq2H68CZ9E6PvwPNGc8W9pRzdBYy8i,女,研究员,外语学院,2006043395@bupt.edu.cn,010-51729194,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006052110,王桂花,$2b$12$hyCX/c/Mu98g79FawS3xyuCTd42Dj8Asld9k3DohL11X345QrhkXK,女,讲师,人文学院,2006052110@bupt.edu.cn,010-10663813,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006053185,赵淑珍,$2b$12$ICg1KzuiV5YxrhTZAHGTdOA1TpOtdJPsmUFOZtl7Kwci8HZy4Wzvi,女,讲师,人文学院,2006053185@bupt.edu.cn,010-16445097,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006062235,张凤兰,$2b$12$EVDWwoornl9S/fExApKX0Omr6.Kyr2.X9yTqUUT/8hj9FHtYEB9Iu,女,讲师,计算机学院,2006062235@bupt.edu.cn,010-41553053,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006062248,张东,$2b$12$Gamti4MFz8m7G6CceQ6uDexoWcEcUox7wewJ4vmt2hPxAkNP.I4xm,男,研究员,计算机学院,2006062248@bupt.edu.cn,010-17228107,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006062411,陈杰,$2b$12$bQ/gxKIlQp5tQnm7lSWJUeZXfWEr70ydI.OuNYZRde498fubqeWRu,女,副研究员,计算机学院,2006062411@bupt.edu.cn,010-43884926,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006063123,赵东,$2b$12$MSeZNkMkadNA7Ec62UB0WO4PgKPFrt1kuVU9gsWGJ2OE8uQl4HRaW,女,讲师,计算机学院,2006063123@bupt.edu.cn,010-27836429,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006063365,贺丽华,$2b$12$RXSR1fY4sjBT86ZEjn32.eScaKnLsxYry3k1ldl72MhC8diGSTT0y,女,副研究员,计算机学院,2006063365@bupt.edu.cn,010-32066370,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006072498,冉淑英,$2b$12$7b/g6OFtA5YNglUK/t7UhOKAmTfEsKHqB66gZ1BemRUtktLNcb1gi,男,讲师,信息与通信工程学院,2006072498@bupt.edu.cn,010-21137210,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006073592,傅桂英,$2b$12$RphDfTsFUuZ2XOMw8kllXOyFSecHmIvg.yzwxIZ1nh3d8RHsJHJvu,女,讲师,信息与通信工程学院,2006073592@bupt.edu.cn,010-10741120,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006083026,吕金凤,$2b$12$mU17DZbYr43mKRmpjk00POrph4jJmuAUuXgbTipN1QX57YXmkUk1W,男,讲师,电子工程学院,2006083026@bupt.edu.cn,010-98321828,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006091009,段兵,$2b$12$Ru3dCZGUSnRlZt8iOJgU/eS.inCh7y4qF1YsxUsieom2.fA27vrKG,女,讲师,现代邮政学院,2006091009@bupt.edu.cn,010-77204825,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006092192,陈红霞,$2b$12$stlAXUAunEXnhz4FQid49uV78Na0UNPtvDHc6nAiOhALVkdF2GPHa,女,讲师,现代邮政学院,2006092192@bupt.edu.cn,010-37599558,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006092500,任桂花,$2b$12$A8MAqEA8G/b2O5mfLQ5Rq.qr0OKMF1iYOeVv5bUs3.VNoIiYpV4A.,女,讲师,现代邮政学院,2006092500@bupt.edu.cn,010-86501131,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006093369,赵桂珍,$2b$12$YJ/ltdNs3i9JnFhcGpvPieI3eV5JxWwH0PSfO6GyoEQJgM4hRjdN.,女,副教授,现代邮政学院,2006093369@bupt.edu.cn,010-27201528,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006093399,贾成,$2b$12$/yLGQTtui1EyXW6zZmsu.uVA2YAMg6jFp4bBUJevDd3wepjGpKov.,女,讲师,现代邮政学院,2006093399@bupt.edu.cn,010-91498398,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006102330,武桂英,$2b$12$RIwFixXXSUucsnu9bHrx1eGx03S1metEIzpDuXxwTd112NjCO8qBm,男,讲师,网络空间安全学院,2006102330@bupt.edu.cn,010-81969231,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006111398,罗冬梅,$2b$12$IbEkSr.NWJ4l.t6aQIEgj.M2dOa1AfYL.T.VBvMqaVqDSfd0gb4Xe,男,教授,人工智能学院,2006111398@bupt.edu.cn,010-86955289,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2006143084,夏健,$2b$12$1CVB9PiDA978MboR1aWrwOlCOLbfBy63CHwC193XEjpWbjgjHT8Ai,男,研究员,校武装部,2006143084@bupt.edu.cn,010-70650162,2006-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007011165,钱建国,$2b$12$teAjy69I4geLU0N7rwzHD.zOc7RxD8PWeM1UsRgUsyV8pzJHpIQ7G,女,讲师,理学院,2007011165@bupt.edu.cn,010-21557604,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007011215,杨晶,$2b$12$YXtTYTo156LPaIwGmxW2XuBVA3TvltbxIxUxMG54N3oddvWUTH6kK,男,讲师,理学院,2007011215@bupt.edu.cn,010-45122055,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007011289,覃秀荣,$2b$12$z1njoPUh3W/UkCuKgcZmc.0f7kyPOv8uh9lxk30kVXB1wQgqvzPgq,男,副教授,理学院,2007011289@bupt.edu.cn,010-16271983,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007011508,陈敏,$2b$12$IGRKfP2AiE7QVKbfS4pyRenacjvxEKCUqbkhXDXSjQGLv5pUE9TM6,男,教授,理学院,2007011508@bupt.edu.cn,010-62710095,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007021480,丁金凤,$2b$12$zx.Dihl3DoPLQvkrhDXeJuraBdMw.MuhjwvSQOG8YcS615l2E1A4e,女,讲师,马克思主义学院,2007021480@bupt.edu.cn,010-17447794,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007021533,曹秀华,$2b$12$5i84RCR77JGVlO0liL.jneznrCWvf6lWjYuM0es6cSiI8Ok43EaUy,男,讲师,马克思主义学院,2007021533@bupt.edu.cn,010-35755600,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007022492,张飞,$2b$12$nsM42qfOZZPEzLa1eqUdju5aRw0Ko4aZdKjJgE0Nt6AW.JKvfCinq,女,研究员,马克思主义学院,2007022492@bupt.edu.cn,010-27825357,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007023008,郑梅,$2b$12$IlJG/8d0QTMtQ.apMf/k9ui6hz/bqXD2P.ENWOEii1whQKFYnTFmy,男,讲师,马克思主义学院,2007023008@bupt.edu.cn,010-17192850,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007023224,杨丽华,$2b$12$kgaUCmW2vLmqLki3LMdbw.DV3V5UZ7.Y9BeCmdkisLJcBs64BoLBi,男,讲师,马克思主义学院,2007023224@bupt.edu.cn,010-50738630,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007023310,金燕,$2b$12$eb/tB13S/QrzWSTWeFnsv.8yLHRGKqO7Xb1GLSWTvo9dMVNXt/bly,女,讲师,马克思主义学院,2007023310@bupt.edu.cn,010-95179919,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007031159,孟杨,$2b$12$TDi7iO7pwEBPNxzDnLv.yudeHZuMex3Pf2rrWez8YCSMoaDLlsNqe,女,副教授,体育部,2007031159@bupt.edu.cn,010-64065889,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007042160,王晨,$2b$12$eSTW8VikRkE4ymV3M2DJy.mPpEzOv28L8QDNIHGFomtKxyIjlGfP.,男,讲师,外语学院,2007042160@bupt.edu.cn,010-86198079,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007043424,庄玉,$2b$12$ObarpooPg7Wg/Hf1NFrP0uvQfOtw4ge/Nmtn/ztE9/BoNCtMrGHrO,女,讲师,外语学院,2007043424@bupt.edu.cn,010-22106960,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007051189,张丹,$2b$12$8QvJOJsF5Su3u6/IOeUqcucYzBwiXSxubPXx3hOdhj1lcbWnUch3G,女,讲师,人文学院,2007051189@bupt.edu.cn,010-58140290,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007052360,敖芳,$2b$12$wYE7ZveKMjmWaOgkX0yRuOeuTVw6p1gI1AMbjLTrcbr0sqZpF1Jv2,男,讲师,人文学院,2007052360@bupt.edu.cn,010-15483701,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007062540,马玉梅,$2b$12$EaOaqTwnjgEGu116xGZU9.JYRkZYyx6XESJ8eBM/vKxhGm6TdpV86,女,讲师,计算机学院,2007062540@bupt.edu.cn,010-14338864,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007071584,刘丹丹,$2b$12$M0CfkZeYMrQ./1.zsBoY/u.YQa6O.Jc2WpiI7iJENlJ5ntHT.6Nu6,男,讲师,信息与通信工程学院,2007071584@bupt.edu.cn,010-33628195,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007072484,王建,$2b$12$C7fUO4e1Cxaef3RePGD1feME5fCST1YTvas0KhnomuwYvmP35hDo.,女,讲师,信息与通信工程学院,2007072484@bupt.edu.cn,010-66563883,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007072564,朱凤兰,$2b$12$1nQx.7YPLwE6KY.MSvWbcuaXqH2d.zIY4iJIzrVFoEtPcKBG9tybS,女,讲师,信息与通信工程学院,2007072564@bupt.edu.cn,010-74306448,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007082201,李明,$2b$12$JVhj722kbAFzbPSh1CwxY..LmKPAWpK2P.faLx4o0P7UBSQIpyT7O,女,研究员,电子工程学院,2007082201@bupt.edu.cn,010-65737734,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007082387,雷旭,$2b$12$wH9YEEvfNsukjJt1sL.HN.rIdej6gQ1spIm13oqvIdzZInL6i6Lx2,男,研究员,电子工程学院,2007082387@bupt.edu.cn,010-63322531,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007082599,何桂珍,$2b$12$hM/dn14ktLEsPCCTANq4Rut2y5K2Tgg61zJ4gU.nx885Bc89D0p9W,女,讲师,电子工程学院,2007082599@bupt.edu.cn,010-87218895,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007083081,李红,$2b$12$7AsVnHbCLwG3xW86isWy0.MXfOf.iU6i5XaisTGq240G3h43QALeC,女,副教授,电子工程学院,2007083081@bupt.edu.cn,010-75904866,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007083347,赵宇,$2b$12$IzMvf6nPnHwP.IOo7vRXpugBDmDUPT3OqzbzGv8FJLSDUS8I5e.ma,女,副研究员,电子工程学院,2007083347@bupt.edu.cn,010-30898368,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007083364,景春梅,$2b$12$jXGiI6LvnL2C.Z6wnBzllepWPGWwDjft8us0Ol/eTNSd15QMSQBp6,女,讲师,电子工程学院,2007083364@bupt.edu.cn,010-65838943,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007102243,李飞,$2b$12$K1VkZBrRQtsIFIIWFFuT4uqHzef7Nck5vyyVTYuqovumrLk2Lga7.,女,研究员,网络空间安全学院,2007102243@bupt.edu.cn,010-19865302,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007102454,杨淑英,$2b$12$nJEhZvM8FYdDnIye2U1TJOJw3YRkD.TQn3lLIy2dsdbqcsRWGV1yG,女,讲师,网络空间安全学院,2007102454@bupt.edu.cn,010-54846740,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007111278,杨婷,$2b$12$Z3yPadBiWw96JXC3ykcbM.euKX4xfpD9DdoVKn7kchxd9VDs72da6,女,副教授,人工智能学院,2007111278@bupt.edu.cn,010-58260229,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007112322,赵秀梅,$2b$12$xF2ZxsTgHqXGYMdkyq91KOjtcOPoVTfXkPPMgkvhqMiTPHJIT7loS,女,讲师,人工智能学院,2007112322@bupt.edu.cn,010-61120986,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007113043,郑英,$2b$12$rA4Whv2.7OfcgCOSTrnKo.B2M5.IMBqoWram.LVyvGPwrOJSPpg0S,男,讲师,人工智能学院,2007113043@bupt.edu.cn,010-56417526,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007113139,耿芳,$2b$12$irLDE5YAvWEXt9A39em3POT5Tu60vJ/TtC/QeMs39s6flPM8L1UkW,男,讲师,人工智能学院,2007113139@bupt.edu.cn,010-27890488,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
