teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2009073023,谢春梅,$2b$12$5wdpEGBuktOc3OzIXCfqm.UznfikGwhfC55X7UeltCwZeWZX31UdC,男,讲师,信息与通信工程学院,2009073023@bupt.edu.cn,010-91971015,2009-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2009092009,殷帆,$2b$12$2vmAm5P9RCkl9vuceuLdzuB2f/Rd3y.T8jx/0CyA9LjU6ZsYNvQDa,女,讲师,现代邮政学院,2009092009@bupt.edu.cn,010-91095482,2009-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2009111008,刘英,$2b$12$kPgKmrLOB9j/Io61cwsrOehScT.1gbAX1783z/0enyszm5fSVi3bW,男,副研究员,人工智能学院,2009111008@bupt.edu.cn,010-48541316,2009-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2010083027,李红,$2b$12$MfUtl4KzZVJ/E3bD96/x/egHDdRgqttiDWCx5MEgU8xVoJz.4908u,女,副教授,电子工程学院,2010083027@bupt.edu.cn,010-38036018,2010-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2010093048,张伟,$2b$12$l2zFrmGtuElCFyb3HY2Bv.HhV.Ty02sqalJsboMhhuWGJOrLhz/h.,男,副研究员,现代邮政学院,2010093048@bupt.edu.cn,010-34115282,2010-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2011023016,詹琳,$2b$12$b3cX2Fa52OuxOokwiAk/Wu33LuRI9Ok7sEszitZE/fUQRMWjsjQ5K,女,讲师,马克思主义学院,2011023016@bupt.edu.cn,010-40427792,2011-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2011051041,江桂珍,$2b$12$d8AhqiyfmWdJx1g7vngxZuZXuuhf6.1Q8x4u//Gys09ixYJHzY.OK,女,讲师,人文学院,2011051041@bupt.edu.cn,010-77010837,2011-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2011052018,井玉英,$2b$12$FKHZPy5Yjn7LN0JJwTRjEeNFXlBiiPt5vPJxAWkfvrdVl6Ac1Ba1S,女,讲师,人文学院,2011052018@bupt.edu.cn,010-65933511,2011-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2011061043,尤伟,$2b$12$65agSNuglixL6s0frZ1sNOaGWEfVNQjnbw2eQZY.u2ulRMVfGvU5u,女,副研究员,计算机学院,2011061043@bupt.edu.cn,010-23516414,2011-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2011122004,Natalie Lewis,$2b$12$6GthxsxpojuEsIHNWfna4e5w0CMdRxEPnBNwQvk8YpKhJATUMhMiW,女,研究员,国际学院,2011122004@ic.bupt.edu.cn,010-78876735,2011-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2012051031,王雪,$2b$12$qdEuCiu59bdEipNdMA.7OObV2K6T61z8uvPQQleJ0k8yi8KtYVGdW,女,讲师,人文学院,2012051031@bupt.edu.cn,010-74531553,2012-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2012072007,方桂兰,$2b$12$SQty57meQrGmJuS3X0m6KOmn1hb10iNuSRL6nu7Y/HsS1gXuV6ybu,男,讲师,信息与通信工程学院,2012072007@bupt.edu.cn,010-50518729,2012-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2012113026,罗璐,$2b$12$9vFn6FkvotdgbxSXa/UH8uxfM8Ir3silNjCETBtk/wVBtOU0xyoXC,女,副研究员,人工智能学院,2012113026@bupt.edu.cn,010-30228135,2012-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2012113033,钱金凤,$2b$12$K886S0/VJhrTrL1hIBNbqe3nR51W20SXesLvNAvBe.IMdqDgRiNZu,男,讲师,人工智能学院,2012113033@bupt.edu.cn,010-65809688,2012-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2013011030,杜伟,$2b$12$0KEMKj/hCDB8Wv.LTeHpNuY6PNYhsz/QAlheX/4MgiuX6qfLhteDu,女,讲师,理学院,2013011030@bupt.edu.cn,010-99978955,2013-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2013071034,柳琳,$2b$12$KLw.0shbuYW4l1cMbSCryejjCZCl0FYF2jBzc08.7eRA0ZFzYybp2,女,讲师,信息与通信工程学院,2013071034@bupt.edu.cn,010-67270748,2013-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2013072011,赵宁,$2b$12$DqTuRGRGK1VKITIzc/pjBePIbeAdtnNuVbST4rn.L0qqVSG8KjKTq,女,教授,信息与通信工程学院,2013072011@bupt.edu.cn,010-75702923,2013-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2013093036,尚淑珍,$2b$12$BqFrOo18VU8ZJLgz6psi/u1PX9J0AnCtWyz5X4RlSfDWlknbNtqXy,女,讲师,现代邮政学院,2013093036@bupt.edu.cn,010-66062685,2013-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2013121006,Erin May,$2b$12$dFgNCvQ4LoZSZEhejPQ9peHxL9pmrHWTC2lQmnxu3vXil.gNZG7Ue,女,讲师,国际学院,2013121006@ic.bupt.edu.cn,010-23372830,2013-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2014041046,贾坤,$2b$12$Odfsu1LNI9akZhwDxSZjWuBMQtSARq5QHf6EK4VjB0ryfrGyyoI7y,女,讲师,外语学院,2014041046@bupt.edu.cn,010-49830507,2014-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2014061032,戴林,$2b$12$k/UhmGsf9UebHv3VSG19F.A4/x1yBEjft3f92/BnTUHuDDtLJMT0S,女,讲师,计算机学院,2014061032@bupt.edu.cn,010-31308308,2014-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2014082010,王平,$2b$12$gV5CY2GR/xJNqkjbFtxXKOkh9aBu5HQEEgzGRYjzmjus7Zqx.KEcW,女,讲师,电子工程学院,2014082010@bupt.edu.cn,010-16007672,2014-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2015011037,吴勇,$2b$12$FFyvYA3AJOHNdk4hEbmzrOnaJaJJwayrn5.3GE0SA/uDZNhFDcJ9S,女,讲师,理学院,2015011037@bupt.edu.cn,010-59012461,2015-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2016031021,陈林,$2b$12$bGTsYYjFIL9hNC9Pdd5VL.GeREZ94qGc4VRZULugDWIw4zlPhshIG,女,讲师,体育部,2016031021@bupt.edu.cn,010-85549615,2016-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2016083003,王波,$2b$12$lU0uCqQNr0NCusFSTWZXmeQ9Ct5ZeGJDU9hrd9sZ1Paeire8yUF7K,女,讲师,电子工程学院,2016083003@bupt.edu.cn,010-53310051,2016-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2017031038,叶楠,$2b$12$5TErjKx2AUp.ksIEKeyTTe1q1xFZ81xDjm4z1C1BMvH8lzvauKM8i,女,研究员,体育部,2017031038@bupt.edu.cn,010-80349864,2017-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2017081022,赵玉英,$2b$12$3.Ert/hpmMSRknmyNZTecu7rolIoTT3K.Xd2huld5a0atI2qgYuCC,男,副研究员,电子工程学院,2017081022@bupt.edu.cn,010-73784450,2017-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2017082040,贺帅,$2b$12$os6s4.0sYu1vnklxVgrsPOAUzWOeN6wBTLhpC.n3dURMc82BNe4oO,男,讲师,电子工程学院,2017082040@bupt.edu.cn,010-34772175,2017-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2017122019,Jane Winters,$2b$12$PMKOPOORluWHjSqX77leF.rtMfxoBKJDZ/C0QXNM/I2T9UfcXK.C2,男,讲师,国际学院,2017122019@ic.bupt.edu.cn,010-30027550,2017-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2018041005,许婷,$2b$12$wUWZX4I/duLAjZX6utmmd.mnZzy24ylw7Fz5zeX9ycMawp8yP/XBi,男,讲师,外语学院,2018041005@bupt.edu.cn,010-91665245,2018-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2018052015,陆倩,$2b$12$q0o9hLzAJMnlNSZu/X1jL.26ic35iqjIHV7PGT.II9l8ZYyFHNwAC,男,研究员,人文学院,2018052015@bupt.edu.cn,010-28179726,2018-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2018103013,潘英,$2b$12$wsDHozCa0sthERfCh1Usce0V4YqPISt5sR/khvYw7s5ug6nVzJwHy,男,讲师,网络空间安全学院,2018103013@bupt.edu.cn,010-62536386,2018-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2018113028,朱秀英,$2b$12$mTyuuPCgM.rWuA3hoQToieLLmLvt54zpURm23DFM6Jn3amIyVD8ci,男,讲师,人工智能学院,2018113028@bupt.edu.cn,010-91671605,2018-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2020032002,朱刚,$2b$12$oVS9px2PRirapANjbcCy6utT.G7YwSWwR6gBloulSDIYUfRgkXWwe,女,讲师,体育部,2020032002@bupt.edu.cn,010-72624996,2020-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2020032024,吴琳,$2b$12$riI2nQdkzvgpJpnLCPH5ROqBuB9rP6SlWBAh4sHRMMGdj0FSnU.vW,男,讲师,体育部,2020032024@bupt.edu.cn,010-53461797,2020-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2020052017,王超,$2b$12$vBIjAzXORyRfKFUJmHjD8eWRglsh8YT.BbKNmMbg6EU376xKFqROe,女,讲师,人文学院,2020052017@bupt.edu.cn,010-75686857,2020-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2020081012,李志强,$2b$12$K.4NiqWPi0coenYBARX/eu66G.buV1jV3PsFSw6qvRqyfm9f2g9Ai,女,讲师,电子工程学院,2020081012@bupt.edu.cn,010-85904288,2020-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2020091039,曹桂兰,$2b$12$c0Six8KdQ4A3XUc/dPkNNuPbJ1NRi0KGsDP88yy2lmQsiTX/MVD5m,女,教授,现代邮政学院,2020091039@bupt.edu.cn,010-41457726,2020-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2021023029,张瑜,$2b$12$CUUDB4m0KjCP/RFyEjUMuu9W7rBjceNKB2oN1rCJV4J5TuRnEvc3W,男,讲师,马克思主义学院,2021023029@bupt.edu.cn,010-73325431,2021-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2021121047,Tracy Harris,$2b$12$epwVKNLQJe3eb6fZEUi1NuagV7ES1Bzw1iCdw4S2W8Jxin9/jR/le,男,讲师,国际学院,2021121047@ic.bupt.edu.cn,010-53899109,2021-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
