course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,李欣、邓桂花、吴磊、邓桂花、李欣、吴磊、吴磊、李欣、邓桂花、殷超、李欣、吴磊、李欣、吴磊、殷超、邓桂花、李欣、吴磊、吴磊、殷超、殷超、吴磊、殷超、邓桂花、邓桂花、李欣、殷超、李欣、吴磊、邓桂花、殷超、邓桂花、殷超、李欣、吴磊、殷超、殷超、李欣、邓桂花、李欣、殷超、李欣、吴磊、邓桂花、李欣、吴磊、吴磊、李欣、殷超、李欣、殷超、邓桂花、殷超、吴磊、邓桂花、殷超
AI401,模式识别,2.0,32,专业必修,人工智能学院,,邓桂花、吴磊、邓桂花、李欣、邓桂花、殷超、李欣、吴磊、吴磊、李欣、李欣、殷超、吴磊、邓桂花、殷超、李欣、李欣、殷超、李欣、殷超、邓桂花、李欣、吴磊、李欣、吴磊、邓桂花、吴磊、李欣、吴磊、李欣、殷超、李欣、李欣、吴磊、邓桂花、李欣、邓桂花、吴磊、殷超、邓桂花
AI402,强化学习,2.0,32,专业选修,人工智能学院,,李欣、邓桂花、李欣、邓桂花、殷超、邓桂花、李欣、殷超、李欣、殷超、邓桂花、吴磊、吴磊、李欣、李欣、吴磊
AI403,生成对抗网络,2.0,32,专业选修,人工智能学院,,吴磊、邓桂花、邓桂花、吴磊、李欣、邓桂花、吴磊、邓桂花、邓桂花、吴磊、李欣、吴磊、邓桂花、李欣、吴磊、李欣
AI404,多智能体系统,2.0,32,专业选修,人工智能学院,,邓桂花、吴磊、殷超、邓桂花、李欣、吴磊、邓桂花、殷超、邓桂花、殷超、李欣、吴磊、李欣、殷超、邓桂花、吴磊
CM201,C语言程序设计,2.0,32,学科基础,计算机学院,,杨洁、傅瑞、傅瑞、胡玉梅、胡玉梅、傅瑞、杨洁、傅瑞、傅瑞、杨洁、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、杨洁、杨洁、傅瑞、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、杨洁、杨洁、傅瑞、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、胡玉梅、傅瑞、胡玉梅、胡玉梅、傅瑞、胡玉梅、傅瑞、杨洁、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅、杨洁、杨洁、傅瑞
CM202,C++程序设计基础,2.0,32,学科基础,计算机学院,,傅瑞、胡玉梅、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、杨洁、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、胡玉梅、杨洁、杨洁、傅瑞、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、傅瑞、胡玉梅、杨洁、杨洁、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、杨洁、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,杨洁、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、傅瑞、胡玉梅、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、傅瑞、傅瑞、杨洁、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、杨洁、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、胡玉梅、傅瑞
CM204,数据结构与算法设计,2.0,32,学科基础,计算机学院,,傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、傅瑞、傅瑞、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、胡玉梅、傅瑞、傅瑞、胡玉梅、傅瑞、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁
CM205,离散数学,2.0,32,学科基础,计算机学院,,胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、杨洁、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、杨洁、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、杨洁、胡玉梅、杨洁、杨洁、傅瑞、傅瑞、杨洁、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、杨洁、傅瑞、傅瑞、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、胡玉梅、杨洁、杨洁、傅瑞、傅瑞、杨洁、杨洁、胡玉梅、胡玉梅、杨洁、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅
CM206,计算机组成原理,2.0,32,学科基础,计算机学院,,傅瑞、杨洁、胡玉梅、傅瑞、傅瑞、胡玉梅、傅瑞、杨洁、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、傅瑞、杨洁、杨洁、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、杨洁、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、傅瑞、胡玉梅、傅瑞、杨洁、胡玉梅、傅瑞、傅瑞、杨洁、胡玉梅、杨洁、傅瑞、杨洁、杨洁、胡玉梅、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁
CM207,操作系统原理,2.0,32,学科基础,计算机学院,,傅瑞、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、杨洁、傅瑞、傅瑞、杨洁、杨洁、傅瑞、傅瑞、杨洁、杨洁、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、傅瑞、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、杨洁、杨洁、傅瑞、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、杨洁、杨洁、傅瑞、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、傅瑞、杨洁、傅瑞、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅
CM208,数据库系统基础,2.0,32,学科基础,计算机学院,,傅瑞、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、胡玉梅、傅瑞、胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、傅瑞、杨洁、胡玉梅、杨洁、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、傅瑞、杨洁、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、杨洁、傅瑞、傅瑞、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、杨洁、胡玉梅、杨洁、傅瑞、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、胡玉梅、傅瑞、傅瑞、杨洁、傅瑞、胡玉梅
CM209,计算机网络基础,2.0,32,学科基础,计算机学院,,杨洁、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、傅瑞、傅瑞、杨洁、胡玉梅、杨洁、杨洁、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、杨洁、胡玉梅、杨洁、胡玉梅、胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、杨洁、杨洁、傅瑞、傅瑞、杨洁、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、傅瑞、傅瑞、胡玉梅、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、杨洁
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、胡玉梅、杨洁、杨洁、傅瑞、杨洁、傅瑞、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、杨洁、胡玉梅、胡玉梅、傅瑞
CS201,面向对象程序设计,2.0,32,专业必修,计算机学院,,傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、杨洁、傅瑞、杨洁、傅瑞、傅瑞、杨洁、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞
CS202,算法设计与分析,2.0,32,专业必修,计算机学院,,傅瑞、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、傅瑞、杨洁、杨洁、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、杨洁、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞
CS203,Java程序设计,2.0,32,专业选修,计算机学院,,胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅
CS204,Python高级编程,3.0,48,专业选修,计算机学院,,胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、傅瑞、傅瑞、杨洁
CS205,Linux系统管理,2.0,32,专业选修,计算机学院,,傅瑞、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、杨洁
CS301,数据库系统原理,2.0,32,专业必修,计算机学院,,胡玉梅、傅瑞、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞、杨洁、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、胡玉梅、杨洁
CS302,操作系统,2.0,32,专业必修,计算机学院,,杨洁、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、杨洁、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、杨洁
CS303,编译原理,1.0,16,专业必修,计算机学院,,傅瑞、胡玉梅、胡玉梅、傅瑞、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞、杨洁、傅瑞、傅瑞、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、杨洁
CS304,计算机体系结构,2.0,32,专业必修,计算机学院,,杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、胡玉梅、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、杨洁、杨洁、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、傅瑞、杨洁
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、杨洁、杨洁、胡玉梅
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,胡玉梅、杨洁、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、傅瑞
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,杨洁、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、杨洁、胡玉梅
CS308,分布式系统,2.0,32,专业选修,计算机学院,,杨洁、傅瑞、傅瑞、胡玉梅、杨洁、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅
CS309,计算机图形学,2.0,32,专业选修,计算机学院,,胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、傅瑞、傅瑞、杨洁、傅瑞、杨洁、杨洁、胡玉梅、胡玉梅、傅瑞、杨洁、傅瑞
CS310,人机交互,2.0,32,专业选修,计算机学院,,胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、杨洁、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、胡玉梅、傅瑞
CS401,人工智能基础,2.0,32,专业选修,计算机学院,,杨洁、胡玉梅、傅瑞、杨洁、杨洁、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、傅瑞
CS402,大数据处理技术,2.0,32,专业选修,计算机学院,,胡玉梅、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、傅瑞、杨洁、杨洁、胡玉梅、杨洁、胡玉梅
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,傅瑞、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、杨洁、傅瑞、杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅、杨洁
CS404,区块链技术,2.0,32,专业选修,计算机学院,,杨洁、胡玉梅、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、胡玉梅、杨洁、傅瑞、胡玉梅、胡玉梅、傅瑞
CS405,边缘计算,2.0,32,专业选修,计算机学院,,傅瑞、杨洁、杨洁、傅瑞、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅、杨洁、傅瑞
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,胡玉梅、傅瑞、杨洁、胡玉梅、胡玉梅、傅瑞、杨洁、傅瑞、傅瑞、杨洁、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、杨洁、杨洁、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、傅瑞、傅瑞、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、傅瑞、杨洁、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、胡玉梅、胡玉梅、傅瑞
EE201,电路原理,2.0,32,学科基础,电子工程学院,,曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏
EE202,模拟电子技术,2.0,32,学科基础,电子工程学院,,曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉
EE203,数字电子技术,2.0,32,学科基础,电子工程学院,,丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏
EE204,电子测量技术,2.0,32,专业选修,电子工程学院,,曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉
EE205,EDA技术,2.0,32,专业选修,电子工程学院,,曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉
EE301,电磁场与电磁波,2.0,32,专业必修,电子工程学院,,丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉
EE302,数字信号处理,2.0,32,专业必修,电子工程学院,,曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏
EE303,单片机原理与接口技术,2.0,32,专业必修,电子工程学院,,曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏
EE304,嵌入式系统设计,2.0,32,专业选修,电子工程学院,,丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏
