course_id,course_name,credits,hours,course_type,department,teachers,TAs
CM207,操作系统原理,2.0,32,学科基础,计算机学院,,谢彬、邱帅、邱帅、谢彬、谢彬、萧林、邱帅、萧林、萧林、谢彬、谢彬、萧林、萧林、谢彬、萧林、谢彬、萧林、邱帅、萧林、邱帅、萧林、邱帅、萧林、邱帅、谢彬、邱帅、邱帅、萧林、邱帅、萧林、谢彬、萧林、萧林、谢彬、邱帅、谢彬、萧林、邱帅、邱帅、谢彬、谢彬、萧林、谢彬、邱帅、萧林、谢彬、萧林、谢彬、邱帅、谢彬、邱帅、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、萧林、谢彬、萧林、谢彬、萧林、邱帅、萧林、萧林、谢彬、萧林、邱帅、萧林、邱帅、萧林、谢彬、谢彬、邱帅、谢彬、萧林、萧林、谢彬、萧林、邱帅、邱帅、谢彬、萧林、谢彬、萧林、邱帅、邱帅、谢彬
CM208,数据库系统基础,2.0,32,学科基础,计算机学院,,邱帅、谢彬、邱帅、谢彬、萧林、谢彬、谢彬、萧林、谢彬、邱帅、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、萧林、谢彬、邱帅、萧林、萧林、谢彬、谢彬、邱帅、邱帅、萧林、萧林、邱帅、萧林、邱帅、谢彬、萧林、谢彬、萧林、谢彬、萧林、谢彬、邱帅、萧林、谢彬、萧林、邱帅、邱帅、萧林、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、邱帅、邱帅、谢彬、邱帅、谢彬、邱帅、萧林、萧林、谢彬、谢彬、邱帅、邱帅、萧林、邱帅、谢彬、邱帅、萧林、谢彬、邱帅、邱帅、萧林
CM209,计算机网络基础,2.0,32,学科基础,计算机学院,,萧林、邱帅、谢彬、萧林、谢彬、萧林、萧林、邱帅、萧林、邱帅、谢彬、萧林、萧林、谢彬、谢彬、邱帅、谢彬、萧林、萧林、邱帅、谢彬、邱帅、萧林、谢彬、邱帅、谢彬、萧林、邱帅、谢彬、萧林、邱帅、萧林、萧林、邱帅、谢彬、萧林、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、邱帅、邱帅、谢彬、萧林、谢彬、邱帅、萧林、谢彬、邱帅、谢彬、萧林、邱帅、谢彬、谢彬、萧林、萧林、邱帅、邱帅、谢彬、邱帅、谢彬、萧林、邱帅、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、萧林、谢彬、谢彬、萧林、萧林、邱帅、萧林、邱帅、谢彬、邱帅、邱帅、萧林、谢彬、萧林、谢彬、萧林
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,邱帅、谢彬、谢彬、萧林、萧林、谢彬、谢彬、邱帅、邱帅、谢彬、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、邱帅、萧林、萧林、谢彬、谢彬、邱帅、邱帅、萧林、谢彬、萧林、邱帅、萧林、谢彬、萧林、谢彬、萧林、萧林、邱帅、萧林、谢彬、萧林、邱帅、萧林、邱帅、萧林、谢彬、萧林、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、萧林、谢彬、邱帅、萧林、邱帅、萧林、谢彬、萧林、谢彬、萧林、谢彬、萧林、谢彬、萧林、谢彬、萧林、邱帅、谢彬、萧林、邱帅、谢彬、邱帅、谢彬
CS201,面向对象程序设计,2.0,32,专业必修,计算机学院,,萧林、邱帅、萧林、邱帅、邱帅、萧林、萧林、谢彬、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、萧林、邱帅、萧林、邱帅、谢彬、萧林、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、谢彬、邱帅、萧林、谢彬、谢彬、邱帅、邱帅、谢彬、萧林、邱帅
CS202,算法设计与分析,2.0,32,专业必修,计算机学院,,萧林、邱帅、邱帅、谢彬、萧林、邱帅、邱帅、萧林、萧林、谢彬、谢彬、萧林、谢彬、萧林、谢彬、邱帅、萧林、邱帅、邱帅、萧林、邱帅、谢彬、邱帅、谢彬、萧林、邱帅、谢彬、邱帅、邱帅、谢彬、谢彬、萧林
CS203,Java程序设计,2.0,32,专业选修,计算机学院,,谢彬、萧林、邱帅、谢彬、邱帅、谢彬、萧林、邱帅、谢彬、邱帅、邱帅、萧林、邱帅、萧林、萧林、邱帅
CS204,Python高级编程,2.0,32,专业选修,计算机学院,,谢彬、萧林、萧林、邱帅、萧林、邱帅、萧林、谢彬、邱帅、谢彬、邱帅、谢彬、谢彬、邱帅、谢彬、邱帅
CS205,Linux系统管理,2.0,32,专业选修,计算机学院,,萧林、谢彬、萧林、谢彬、谢彬、萧林、邱帅、萧林、谢彬、邱帅、邱帅、萧林、萧林、谢彬、谢彬、邱帅
CS301,数据库系统原理,2.0,32,专业必修,计算机学院,,萧林、邱帅、邱帅、谢彬、谢彬、邱帅、萧林、谢彬、萧林、邱帅、谢彬、萧林、谢彬、萧林、谢彬、萧林、谢彬、萧林、邱帅、萧林、谢彬、萧林、谢彬、萧林、萧林、邱帅、谢彬、邱帅、萧林、谢彬、谢彬、萧林、邱帅、萧林、邱帅、萧林、谢彬、邱帅、邱帅、萧林
CS302,操作系统,2.0,32,专业必修,计算机学院,,邱帅、萧林、萧林、邱帅、萧林、邱帅、邱帅、谢彬、谢彬、萧林、邱帅、萧林、萧林、谢彬、邱帅、萧林、萧林、谢彬、邱帅、萧林、邱帅、谢彬、谢彬、邱帅、谢彬、邱帅、邱帅、谢彬、邱帅、谢彬、谢彬、邱帅
CS303,编译原理,2.0,32,专业必修,计算机学院,,萧林、谢彬、谢彬、邱帅、邱帅、谢彬、萧林、谢彬、邱帅、萧林、邱帅、谢彬、谢彬、萧林、邱帅、谢彬、萧林、谢彬、邱帅、萧林、萧林、邱帅、邱帅、谢彬、萧林、邱帅、谢彬、萧林、谢彬、萧林、邱帅、谢彬、邱帅、萧林、谢彬、邱帅、谢彬、萧林、谢彬、邱帅
CS304,计算机体系结构,2.0,32,专业必修,计算机学院,,邱帅、谢彬、萧林、邱帅、邱帅、萧林、谢彬、萧林、谢彬、萧林、萧林、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、萧林、邱帅、谢彬、萧林、谢彬、萧林、邱帅、萧林、谢彬、邱帅、邱帅、谢彬、邱帅、谢彬
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,谢彬、邱帅、邱帅、谢彬、谢彬、邱帅、谢彬、邱帅、邱帅、谢彬、萧林、邱帅、邱帅、萧林、萧林、谢彬
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,谢彬、萧林、谢彬、萧林、邱帅、萧林、谢彬、萧林、萧林、邱帅、邱帅、萧林、萧林、谢彬、萧林、邱帅
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,萧林、谢彬、谢彬、萧林、邱帅、谢彬、谢彬、邱帅、萧林、邱帅、萧林、谢彬、萧林、谢彬、谢彬、邱帅
CS308,分布式系统,2.0,32,专业选修,计算机学院,,萧林、邱帅、萧林、谢彬、邱帅、萧林、谢彬、萧林、谢彬、萧林、邱帅、谢彬、邱帅、谢彬、邱帅、萧林
CS309,计算机图形学,2.0,32,专业选修,计算机学院,,萧林、邱帅、谢彬、萧林、邱帅、萧林、谢彬、邱帅、谢彬、萧林、谢彬、萧林、萧林、邱帅、谢彬、邱帅
CS310,人机交互,2.0,32,专业选修,计算机学院,,谢彬、萧林、谢彬、萧林、萧林、谢彬、萧林、邱帅、萧林、谢彬、谢彬、邱帅、邱帅、谢彬、萧林、邱帅
CS401,人工智能基础,2.0,32,专业选修,计算机学院,,谢彬、萧林、萧林、谢彬、萧林、邱帅、谢彬、萧林、谢彬、邱帅、谢彬、邱帅、邱帅、谢彬、谢彬、邱帅
CS402,大数据处理技术,2.0,32,专业选修,计算机学院,,谢彬、萧林、萧林、邱帅、邱帅、萧林、邱帅、萧林、谢彬、萧林、邱帅、萧林、萧林、谢彬、邱帅、谢彬
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,邱帅、谢彬、萧林、谢彬、萧林、谢彬、邱帅、谢彬、萧林、谢彬、邱帅、萧林、萧林、邱帅、邱帅、萧林
CS404,区块链技术,2.0,32,专业选修,计算机学院,,萧林、邱帅、谢彬、邱帅、谢彬、邱帅、邱帅、谢彬、萧林、谢彬、谢彬、邱帅、萧林、谢彬、邱帅、谢彬
CS405,边缘计算,2.0,32,专业选修,计算机学院,,邱帅、萧林、萧林、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、萧林、谢彬、萧林、萧林、邱帅、邱帅、谢彬
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,邱帅、谢彬、萧林、邱帅、萧林、谢彬、邱帅、萧林、邱帅、谢彬、萧林、谢彬、邱帅、萧林、萧林、谢彬、谢彬、邱帅、萧林、邱帅、萧林、谢彬、邱帅、谢彬、谢彬、萧林、邱帅、谢彬、邱帅、谢彬、萧林、谢彬、萧林、邱帅、谢彬、萧林、谢彬、邱帅、萧林、邱帅、萧林、邱帅、萧林、谢彬、谢彬、萧林、邱帅、萧林、谢彬、邱帅、邱帅、萧林、谢彬、萧林、谢彬、萧林
EE201,电路原理,2.0,32,学科基础,电子工程学院,,罗洁、石刚、罗洁、石刚、罗洁、曾秀荣、王坤、罗洁、王坤、罗洁、石刚、王坤、王坤、石刚、罗洁、曾秀荣、曾秀荣、罗洁、王坤、石刚、罗洁、石刚、王坤、曾秀荣、石刚、曾秀荣、王坤、曾秀荣、罗洁、王坤、王坤、石刚、王坤、罗洁、罗洁、石刚、石刚、王坤、石刚、王坤、罗洁、曾秀荣、罗洁、曾秀荣、曾秀荣、石刚、罗洁、石刚、石刚、王坤、王坤、罗洁、曾秀荣、王坤、王坤、曾秀荣、曾秀荣、罗洁、王坤、石刚、石刚、曾秀荣、石刚、曾秀荣、曾秀荣、石刚、王坤、曾秀荣、罗洁、石刚、石刚、王坤、石刚、罗洁、石刚、王坤、王坤、曾秀荣、罗洁、曾秀荣、王坤、石刚、王坤、罗洁、罗洁、曾秀荣、王坤、曾秀荣
EE202,模拟电子技术,2.0,32,学科基础,电子工程学院,,石刚、罗洁、曾秀荣、罗洁、王坤、罗洁、曾秀荣、罗洁、王坤、曾秀荣、石刚、曾秀荣、曾秀荣、石刚、王坤、曾秀荣、石刚、曾秀荣、王坤、石刚、罗洁、王坤、曾秀荣、王坤、石刚、王坤、曾秀荣、石刚、罗洁、王坤、石刚、曾秀荣、曾秀荣、石刚、王坤、石刚、石刚、罗洁、罗洁、曾秀荣、罗洁、王坤、石刚、曾秀荣、石刚、罗洁、王坤、罗洁、曾秀荣、王坤、石刚、罗洁、石刚、罗洁、曾秀荣、罗洁、曾秀荣、罗洁、罗洁、王坤、罗洁、曾秀荣、曾秀荣、罗洁、罗洁、王坤、石刚、罗洁、罗洁、石刚、罗洁、王坤
EE203,数字电子技术,2.0,32,学科基础,电子工程学院,,罗洁、石刚、曾秀荣、王坤、曾秀荣、王坤、罗洁、王坤、石刚、罗洁、王坤、曾秀荣、石刚、罗洁、曾秀荣、石刚、石刚、罗洁、罗洁、王坤、曾秀荣、石刚、曾秀荣、石刚、石刚、曾秀荣、石刚、王坤、曾秀荣、石刚、王坤、石刚、曾秀荣、王坤、曾秀荣、王坤、罗洁、曾秀荣、罗洁、王坤、曾秀荣、王坤、曾秀荣、石刚、曾秀荣、罗洁、曾秀荣、罗洁、曾秀荣、石刚、石刚、罗洁、罗洁、曾秀荣、王坤、石刚、曾秀荣、石刚、曾秀荣、罗洁、罗洁、曾秀荣、曾秀荣、王坤、罗洁、王坤、罗洁、王坤、王坤、罗洁、罗洁、石刚、王坤、罗洁、罗洁、石刚、罗洁、石刚、曾秀荣、罗洁、石刚、曾秀荣、王坤、罗洁、罗洁、石刚、曾秀荣、罗洁
EE204,电子测量技术,2.0,32,专业选修,电子工程学院,,王坤、石刚、石刚、王坤、曾秀荣、王坤、王坤、罗洁、王坤、石刚、王坤、石刚、罗洁、王坤、曾秀荣、石刚
EE205,EDA技术,2.0,32,专业选修,电子工程学院,,王坤、石刚、石刚、王坤、罗洁、王坤、罗洁、王坤、曾秀荣、石刚、罗洁、曾秀荣、石刚、王坤、罗洁、王坤
EE301,电磁场与电磁波,2.0,32,专业必修,电子工程学院,,罗洁、曾秀荣、王坤、罗洁、罗洁、曾秀荣、罗洁、曾秀荣、罗洁、曾秀荣、王坤、石刚、罗洁、石刚、曾秀荣、罗洁、石刚、王坤、罗洁、王坤、王坤、罗洁、罗洁、曾秀荣、曾秀荣、石刚、石刚、曾秀荣、王坤、罗洁、石刚、罗洁、石刚、罗洁、王坤、石刚、王坤、罗洁、石刚、罗洁
EE302,数字信号处理,2.0,32,专业必修,电子工程学院,,罗洁、曾秀荣、王坤、罗洁、王坤、罗洁、曾秀荣、石刚、曾秀荣、王坤、曾秀荣、罗洁、王坤、罗洁、王坤、曾秀荣、石刚、王坤、罗洁、王坤、罗洁、曾秀荣、曾秀荣、王坤、石刚、王坤、曾秀荣、王坤、石刚、罗洁、石刚、王坤
EE303,单片机原理与接口技术,2.0,32,专业必修,电子工程学院,,王坤、石刚、石刚、罗洁、石刚、王坤、石刚、曾秀荣、石刚、王坤、王坤、曾秀荣、曾秀荣、王坤、罗洁、石刚、曾秀荣、石刚、罗洁、王坤、罗洁、曾秀荣、石刚、王坤、石刚、罗洁、罗洁、王坤、石刚、罗洁、石刚、罗洁、王坤、曾秀荣、王坤、石刚、石刚、罗洁、罗洁、王坤
EE304,嵌入式系统设计,2.0,32,专业选修,电子工程学院,,石刚、王坤、罗洁、石刚、罗洁、王坤、罗洁、王坤、曾秀荣、罗洁、罗洁、石刚、曾秀荣、罗洁、石刚、罗洁
EE305,FPGA设计,2.0,32,专业选修,电子工程学院,,曾秀荣、罗洁、王坤、罗洁、王坤、石刚、王坤、罗洁、王坤、曾秀荣、王坤、罗洁、曾秀荣、罗洁、曾秀荣、王坤
EE306,传感器技术,2.0,32,专业选修,电子工程学院,,王坤、石刚、石刚、曾秀荣、罗洁、曾秀荣、王坤、罗洁、曾秀荣、王坤、曾秀荣、石刚、石刚、罗洁、石刚、王坤
EE401,射频电路设计,2.0,32,专业选修,电子工程学院,,罗洁、曾秀荣、石刚、罗洁、石刚、曾秀荣、石刚、罗洁、曾秀荣、王坤、石刚、罗洁、曾秀荣、王坤、王坤、罗洁
EE402,集成电路设计基础,2.0,32,专业选修,电子工程学院,,曾秀荣、王坤、王坤、罗洁、石刚、罗洁、石刚、曾秀荣、石刚、曾秀荣、王坤、曾秀荣、石刚、曾秀荣、王坤、曾秀荣
EE403,功率电子技术,2.0,32,专业选修,电子工程学院,,罗洁、曾秀荣、罗洁、石刚、罗洁、曾秀荣、石刚、罗洁、王坤、曾秀荣、王坤、罗洁、王坤、曾秀荣、王坤、石刚
EE404,光电子技术,2.0,32,专业选修,电子工程学院,,王坤、罗洁、王坤、石刚、王坤、石刚、罗洁、曾秀荣、曾秀荣、石刚、曾秀荣、石刚、石刚、王坤、石刚、王坤
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,罗洁、王坤、王坤、罗洁、石刚、曾秀荣、石刚、罗洁、罗洁、曾秀荣、王坤、曾秀荣、曾秀荣、石刚、曾秀荣、王坤、王坤、罗洁、石刚、罗洁、王坤、曾秀荣、王坤、曾秀荣、王坤、石刚、曾秀荣、石刚、石刚、罗洁、石刚、王坤、曾秀荣、王坤、曾秀荣、罗洁、曾秀荣、罗洁、曾秀荣、罗洁、曾秀荣、石刚、罗洁、曾秀荣、罗洁、曾秀荣、罗洁、石刚、王坤、石刚、王坤、石刚、曾秀荣、石刚、石刚、曾秀荣
EN101,大学英语1,2.0,32,公共必修,外语学院,,孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想
EN102,大学英语2,2.0,32,公共必修,外语学院,,刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅
