course_id,course_name,credits,hours,course_type,department,teachers,TAs
CM202,C++程序设计基础,2.0,32,学科基础,计算机学院,,杨浩、欧阳桂英、刘桂花、邓桂英、裴晨、王琴、伍辉、杨雪梅、涂玲、王琴、杨雪梅、刘利、王琴、党明、贾宇、叶秀兰、曹颖、康琳、宋雪梅、唐平、陈杨、伍辉、李红、游玉珍、向东、余海燕、张玉兰、杨雪梅、聂淑英、李红、曹萍、裴晨、聂淑英、王琴、向东、田建国、伍辉、李桂芳、龚林、李金凤、杨浩、龚林、龚林、杨雪梅、党明、曹颖、聂淑英、李桂芳、党明、甘丽华、贾宇、李桂芳、李金凤、余海燕、余海燕、杨雪梅、张玉兰、杨雪梅、罗雪梅、李桂芳、党明、欧阳桂英、甘丽华、尚玲、杨浩、刘利、杨雪梅、尚玲、张玉兰、陈欣、游玉珍、余海燕
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,刘利、邓桂英、贾宇、张玉兰、田建国、张淑珍、向东、杨浩、李金凤、宋雪梅、向东、李红、罗雪梅、聂淑英、曹萍、党明、康琳、张淑珍、曹颖、甘丽华、欧阳桂英、聂淑英、罗雪梅、党明、龚林、曹萍、陈杨、邓桂英、向东、伍辉、曹颖、游玉珍、田建国、龚林、党明、王琴、邓桂英、向东、宋雪梅、伍辉、游玉珍、杨雪梅、杨雪梅、陈欣、田建国、游玉珍、陈欣、罗雪梅、曹颖、张玉兰、徐晨、罗雪梅、陈欣、党明、聂淑英、尚玲、尚玲、甘丽华、叶秀兰、邓桂英、曹萍、涂玲、涂玲、曹颖、裴晨、叶秀兰、游玉珍、陈杨、向东、李金凤、罗雪梅、刘桂花、王琴、余海燕、甘丽华、游玉珍、余海燕、邓桂英、向东、杨浩、唐平、张淑珍、欧阳桂英、张玉兰、陈欣、尚玲、张玉兰、罗雪梅
CM204,数据结构与算法设计,2.0,32,学科基础,计算机学院,,聂淑英、陈欣、向东、李桂芳、贾宇、伍辉、徐晨、陈欣、刘利、甘丽华、伍辉、陈欣、罗雪梅、陈杨、李桂芳、陈欣、李金凤、尚玲、杨浩、甘丽华、李红、杨浩、游玉珍、康琳、聂淑英、余海燕、唐平、张淑珍、尚玲、陈杨、贾宇、李桂芳、张玉兰、曹颖、伍辉、杨雪梅、康琳、杨浩、李桂芳、罗雪梅、王琴、罗雪梅、刘利、甘丽华、伍辉、余海燕、伍辉、贾宇、聂淑英、刘利、贾宇、杨浩、张淑珍、杨雪梅、李桂芳、党明、张玉兰、游玉珍、甘丽华、徐晨、杨雪梅、陈欣、田建国、王琴、杨浩、游玉珍、尚玲、贾宇、杨雪梅、邓桂英、党明、龚林
CM205,离散数学,2.0,32,学科基础,计算机学院,,张玉兰、党明、贾宇、李金凤、张玉兰、曹萍、刘桂花、康琳、康琳、贾宇、杨浩、曹萍、尚玲、李红、李桂芳、徐晨、李桂芳、罗雪梅、贾宇、欧阳桂英、曹颖、陈杨、杨浩、杨雪梅、向东、曹萍、伍辉、陈杨、向东、徐晨、尚玲、贾宇、徐晨、刘利、余海燕、曹颖、唐平、游玉珍、曹萍、贾宇、聂淑英、杨雪梅、涂玲、尚玲、叶秀兰、游玉珍、涂玲、张淑珍、康琳、伍辉、唐平、欧阳桂英、刘桂花、邓桂英、张淑珍、李桂芳、游玉珍、刘利、康琳、游玉珍、向东、余海燕、徐晨、向东、陈杨、刘利、杨浩、李金凤、贾宇、李桂芳、唐平、田建国、曹萍、党明、裴晨、李桂芳、田建国、罗雪梅、曹萍、涂玲、罗雪梅、刘利、李红、王琴、田建国、杨雪梅、杨雪梅、宋雪梅
CM206,计算机组成原理,2.0,32,学科基础,计算机学院,,余海燕、康琳、宋雪梅、杨浩、罗雪梅、陈杨、欧阳桂英、裴晨、李红、余海燕、罗雪梅、刘利、聂淑英、伍辉、叶秀兰、康琳、龚林、陈杨、唐平、龚林、陈欣、刘桂花、罗雪梅、陈欣、聂淑英、裴晨、尚玲、曹萍、尚玲、游玉珍、宋雪梅、康琳、游玉珍、罗雪梅、涂玲、罗雪梅、李红、尚玲、叶秀兰、曹萍、李金凤、贾宇、曹萍、党明、张淑珍、余海燕、徐晨、党明、曹颖、李红、曹萍、罗雪梅、向东、余海燕、曹颖、王琴、徐晨、唐平、杨雪梅、张玉兰、曹颖、龚林、杨浩、罗雪梅、陈杨、徐晨、康琳、曹萍、张玉兰、田建国、余海燕、尚玲
CM207,操作系统原理,2.0,32,学科基础,计算机学院,,杨浩、邓桂英、向东、尚玲、刘桂花、唐平、陈欣、杨雪梅、欧阳桂英、杨浩、李桂芳、伍辉、杨雪梅、李金凤、田建国、刘利、罗雪梅、张玉兰、刘桂花、王琴、叶秀兰、贾宇、张淑珍、刘桂花、王琴、罗雪梅、张淑珍、甘丽华、李红、杨雪梅、李桂芳、贾宇、刘利、刘桂花、甘丽华、张玉兰、欧阳桂英、徐晨、张玉兰、聂淑英、田建国、张玉兰、尚玲、游玉珍、田建国、刘利、余海燕、尚玲、罗雪梅、尚玲、涂玲、陈欣、刘利、张淑珍、欧阳桂英、唐平、欧阳桂英、伍辉、刘利、甘丽华、向东、唐平、甘丽华、裴晨、徐晨、涂玲、甘丽华、尚玲、尚玲、伍辉、王琴、余海燕、陈杨、尚玲、唐平、罗雪梅、杨浩、刘利、李桂芳、欧阳桂英、张淑珍、唐平、游玉珍、李桂芳、游玉珍、李桂芳、唐平、甘丽华
CM208,数据库系统基础,2.0,32,学科基础,计算机学院,,向东、张玉兰、曹萍、杨浩、龚林、李红、余海燕、叶秀兰、党明、李桂芳、甘丽华、欧阳桂英、刘桂花、叶秀兰、尚玲、曹萍、张淑珍、李金凤、邓桂英、龚林、曹颖、李金凤、李桂芳、曹颖、曹萍、曹颖、张淑珍、王琴、龚林、杨雪梅、欧阳桂英、田建国、游玉珍、涂玲、王琴、张玉兰、叶秀兰、游玉珍、党明、李金凤、游玉珍、聂淑英、龚林、尚玲、陈杨、甘丽华、李金凤、伍辉、涂玲、刘桂花、尚玲、陈欣、欧阳桂英、刘利、涂玲、叶秀兰、李桂芳、曹萍、刘桂花、邓桂英、李桂芳、裴晨、党明、田建国、甘丽华、邓桂英、田建国、余海燕、龚林、李桂芳、唐平、徐晨
CM209,计算机网络基础,2.0,32,学科基础,计算机学院,,党明、甘丽华、向东、康琳、张玉兰、杨浩、陈欣、张玉兰、叶秀兰、李金凤、贾宇、曹萍、曹萍、欧阳桂英、邓桂英、聂淑英、党明、康琳、曹颖、宋雪梅、贾宇、张淑珍、聂淑英、刘利、游玉珍、刘利、龚林、邓桂英、杨雪梅、向东、曹萍、李金凤、邓桂英、杨浩、邓桂英、杨雪梅、欧阳桂英、康琳、杨浩、李金凤、伍辉、张淑珍、涂玲、杨浩、杨雪梅、党明、唐平、余海燕、杨雪梅、张玉兰、聂淑英、唐平、涂玲、党明、田建国、杨雪梅、欧阳桂英、王琴、向东、田建国、党明、甘丽华、余海燕、王琴、聂淑英、唐平、尚玲、刘利、尚玲、涂玲、张淑珍、李桂芳、伍辉、龚林、杨浩、李桂芳、邓桂英、向东、刘桂花、裴晨、宋雪梅、余海燕、李红、尚玲、刘桂花、李红、龚林、贾宇
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,宋雪梅、王琴、康琳、徐晨、涂玲、杨浩、张淑珍、杨浩、陈杨、曹萍、李红、刘利、贾宇、聂淑英、余海燕、涂玲、龚林、甘丽华、李桂芳、余海燕、王琴、张淑珍、欧阳桂英、李金凤、游玉珍、陈欣、曹颖、张淑珍、李桂芳、贾宇、甘丽华、王琴、李红、李桂芳、邓桂英、龚林、田建国、陈杨、张淑珍、李红、甘丽华、田建国、伍辉、曹萍、李金凤、邓桂英、李金凤、唐平、陈杨、李金凤、涂玲、徐晨、唐平、杨浩、党明、涂玲、曹颖、刘桂花、李红、罗雪梅、康琳、宋雪梅、徐晨、邓桂英、聂淑英、徐晨、康琳、龚林、叶秀兰、龚林、伍辉、余海燕
CS201,面向对象程序设计,2.0,32,专业必修,计算机学院,,党明、田建国、唐平、邓桂英、尚玲、王琴、叶秀兰、曹颖、龚林、曹萍、陈杨、尚玲、龚林、裴晨、徐晨、李桂芳、田建国、邓桂英、伍辉、陈杨、涂玲、李红、欧阳桂英、陈欣、张淑珍、贾宇、张淑珍、陈欣、聂淑英、杨雪梅、李金凤、贾宇、宋雪梅、李桂芳、李金凤、叶秀兰、唐平、李桂芳、唐平、刘利
CS202,算法设计与分析,2.0,32,专业必修,计算机学院,,康琳、徐晨、贾宇、欧阳桂英、党明、罗雪梅、向东、党明、张玉兰、宋雪梅、欧阳桂英、向东、唐平、涂玲、唐平、宋雪梅、甘丽华、余海燕、向东、田建国、刘利、田建国、甘丽华、杨雪梅、李桂芳、游玉珍、刘利、杨雪梅、游玉珍、向东、刘桂花、宋雪梅
CS203,Java程序设计,2.0,32,专业选修,计算机学院,,张玉兰、罗雪梅、张淑珍、宋雪梅、徐晨、田建国、邓桂英、涂玲、唐平、陈杨、贾宇、宋雪梅、叶秀兰、聂淑英、陈杨、罗雪梅
CS204,Python高级编程,2.0,32,专业选修,计算机学院,,田建国、甘丽华、党明、杨雪梅、李红、裴晨、陈杨、甘丽华、尚玲、李金凤、罗雪梅、曹颖、唐平、欧阳桂英、杨浩、曹颖
CS205,Linux系统管理,2.0,32,专业选修,计算机学院,,唐平、邓桂英、徐晨、邓桂英、曹萍、裴晨、涂玲、王琴、杨浩、甘丽华、张淑珍、游玉珍、罗雪梅、田建国、甘丽华、杨雪梅
CS301,数据库系统原理,2.0,32,专业必修,计算机学院,,聂淑英、刘利、杨雪梅、欧阳桂英、涂玲、唐平、唐平、党明、贾宇、杨雪梅、李金凤、向东、尚玲、陈欣、欧阳桂英、游玉珍、陈杨、张玉兰、贾宇、裴晨、游玉珍、陈杨、陈杨、杨雪梅、邓桂英、甘丽华、田建国、聂淑英、伍辉、田建国、伍辉、向东、罗雪梅、向东、康琳、杨浩、陈杨、涂玲、曹颖、贾宇
CS302,操作系统,2.0,32,专业必修,计算机学院,,曹萍、张玉兰、聂淑英、裴晨、邓桂英、尚玲、曹颖、李红、聂淑英、田建国、甘丽华、曹颖、徐晨、杨雪梅、康琳、张玉兰、余海燕、龚林、唐平、罗雪梅、邓桂英、曹萍、刘利、伍辉、邓桂英、陈杨、曹颖、李金凤、罗雪梅、党明、宋雪梅、游玉珍
CS303,编译原理,2.0,32,专业必修,计算机学院,,聂淑英、陈杨、刘桂花、邓桂英、罗雪梅、甘丽华、贾宇、欧阳桂英、叶秀兰、刘利、徐晨、尚玲、游玉珍、涂玲、曹萍、李桂芳、杨浩、张淑珍、陈欣、裴晨、陈杨、宋雪梅、刘利、游玉珍、李金凤、宋雪梅、罗雪梅、徐晨、田建国、李金凤、向东、聂淑英、曹颖、裴晨、曹颖、刘桂花、杨浩、余海燕、李金凤、刘利
CS304,计算机体系结构,2.0,32,专业必修,计算机学院,,游玉珍、宋雪梅、伍辉、尚玲、向东、刘桂花、李红、聂淑英、甘丽华、欧阳桂英、伍辉、邓桂英、张玉兰、陈杨、曹颖、邓桂英、杨浩、贾宇、党明、龚林、罗雪梅、聂淑英、罗雪梅、杨浩、刘利、陈杨、刘桂花、欧阳桂英、向东、张玉兰、李红、裴晨
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,伍辉、涂玲、游玉珍、徐晨、田建国、曹萍、张玉兰、龚林、向东、尚玲、伍辉、杨浩、叶秀兰、陈杨、叶秀兰、向东
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,党明、徐晨、党明、张淑珍、游玉珍、聂淑英、邓桂英、张淑珍、党明、曹颖、康琳、贾宇、聂淑英、杨浩、聂淑英、杨浩
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,康琳、田建国、张玉兰、邓桂英、李金凤、曹萍、裴晨、陈杨、涂玲、张玉兰、王琴、尚玲、李金凤、康琳、李金凤、伍辉
CS308,分布式系统,2.0,32,专业选修,计算机学院,,李红、王琴、康琳、张淑珍、曹颖、游玉珍、唐平、甘丽华、曹颖、陈欣、裴晨、徐晨、游玉珍、康琳、刘利、龚林
CS309,计算机图形学,2.0,32,专业选修,计算机学院,,贾宇、甘丽华、刘利、贾宇、张淑珍、聂淑英、涂玲、李红、唐平、陈欣、唐平、陈杨、向东、杨雪梅、罗雪梅、徐晨
CS310,人机交互,2.0,32,专业选修,计算机学院,,杨雪梅、刘利、杨浩、涂玲、尚玲、李金凤、陈杨、贾宇、罗雪梅、涂玲、康琳、余海燕、罗雪梅、李桂芳、叶秀兰、王琴
CS401,人工智能基础,2.0,32,专业选修,计算机学院,,贾宇、田建国、涂玲、余海燕、陈杨、甘丽华、党明、李桂芳、张淑珍、游玉珍、杨雪梅、曹颖、裴晨、邓桂英、李桂芳、尚玲
CS402,大数据处理技术,2.0,32,专业选修,计算机学院,,王琴、张淑珍、邓桂英、尚玲、裴晨、欧阳桂英、李桂芳、刘利、裴晨、甘丽华、党明、余海燕、裴晨、欧阳桂英、裴晨、康琳
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,张玉兰、徐晨、游玉珍、涂玲、欧阳桂英、李金凤、李红、余海燕、李红、李桂芳、徐晨、欧阳桂英、康琳、李桂芳、曹颖、陈杨
CS404,区块链技术,2.0,32,专业选修,计算机学院,,宋雪梅、曹颖、李金凤、龚林、贾宇、陈杨、罗雪梅、宋雪梅、党明、张淑珍、徐晨、曹颖、贾宇、甘丽华、曹颖、李金凤
CS405,边缘计算,2.0,32,专业选修,计算机学院,,罗雪梅、宋雪梅、张淑珍、唐平、邓桂英、徐晨、曹颖、杨雪梅、唐平、李桂芳、张玉兰、党明、陈欣、李桂芳、罗雪梅、尚玲
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,叶秀兰、涂玲、伍辉、康琳、叶秀兰、刘利、叶秀兰、徐晨、尚玲、裴晨、张淑珍、游玉珍、陈欣、宋雪梅、党明、龚林、罗雪梅、欧阳桂英、罗雪梅、叶秀兰、杨雪梅、贾宇、刘利、涂玲、杨浩、裴晨、刘桂花、刘利、涂玲、尚玲、欧阳桂英、龚林、康琳、刘利、张淑珍、宋雪梅、李金凤、涂玲、尚玲、徐晨、尚玲、罗雪梅、张淑珍、李金凤、张淑珍、刘利、余海燕、聂淑英、唐平、甘丽华、甘丽华、宋雪梅、唐平、杨浩、陈欣、李红
EE201,电路原理,2.0,32,学科基础,电子工程学院,,王辉、谢金凤、郭亮、庞秀华、孔凤英、梁斌、李淑珍、张建军、刘桂英、刘雪梅、萧敏、刘桂英、谢玉梅、马军、孔凤英、聂玉珍、李淑珍、彭芳、余旭、陈丽丽、郭亮、邓兵、谢金凤、孔凤英、谢玉梅、孙磊、傅玉珍、庞秀华、余旭、李淑珍、马军、王阳、朱淑兰、郭亮、曾婷、罗琴、刘雪梅、沈淑珍、郭亮、谢玉梅、王辉、曾婷、刘桂英、芦燕、黎畅、沈淑珍、郭亮、罗琴、王亮、沈淑珍、刘雪梅、余旭、汪梅、庞秀华、孔凤英、蒋宇、王晶、王强、谢金凤、蒋宇、张琳、梁斌、张琳、谢玉梅、李丽娟、聂玉珍、谢玉梅、张梅、刘雪梅、曾婷、陆畅、朱淑兰、李丽娟、傅玉珍、梁斌、王辉、王慧、沈淑珍、薛秀兰、张建军、沈淑珍、张琳、聂玉珍、郭亮、马军、王辉、梁斌、杨东
EE202,模拟电子技术,2.0,32,学科基础,电子工程学院,,张建军、曾婷、芦燕、李淑珍、蒋宇、冯桂芳、邹红霞、郭亮、黎婷、邓兵、彭芳、张琳、刘桂英、萧敏、邹红霞、汪梅、朱淑兰、沈淑珍、朱淑兰、邓兵、李丽娟、邓兵、王晶、李丽娟、傅玉珍、谢金凤、聂玉珍、金琴、张梅、张建军、芦燕、张梅、林玉兰、刘桂英、冯桂芳、蒋宇、陆畅、芦燕、刘雪梅、陈丽丽、薛秀兰、李淑珍、孔凤英、邹红霞、彭芳、郭亮、聂玉珍、王慧、孔凤英、蒙洁、孙磊、王强、林玉兰、萧敏、谢玉梅、薛秀兰、金琴、刘桂英、孙磊、萧敏、张梅、蒙洁、薛秀兰、沈淑珍、黎畅、刘雪梅、聂玉珍、曾婷、罗琴、张建军、薛秀兰、王强
EE203,数字电子技术,2.0,32,学科基础,电子工程学院,,邓兵、陆畅、陈丽丽、罗琴、孙磊、余旭、彭芳、王慧、孙磊、郭亮、金琴、孔凤英、张琳、沈淑珍、李丽娟、梁斌、薛秀兰、马军、沈淑珍、曾婷、沈淑珍、刘桂英、金琴、李淑珍、谢玉梅、孔凤英、蒙洁、孙磊、张琳、张建军、黎畅、张建军、王慧、邹红霞、王慧、李丽娟、冯玉英、刘桂英、刘桂英、蒋宇、曾婷、刘雪梅、李淑珍、郭亮、萧敏、王强、王强、马军、孔凤英、傅玉珍、傅玉珍、张琳、彭芳、谢金凤、谢玉梅、孔凤英、曾婷、李丽娟、李淑珍、蒙洁、王阳、孔凤英、孔凤英、林玉兰、芦燕、罗琴、王亮、彭芳、沈淑珍、冯桂芳、冯桂芳、朱淑兰、聂玉珍、芦燕、刘雪梅、王强、王亮、陈丽丽、冯桂芳、张建军、陆畅、萧敏、王亮、芦燕、汪梅、萧敏、薛秀兰、马军
EE204,电子测量技术,2.0,32,专业选修,电子工程学院,,王强、冯桂芳、孔凤英、刘桂英、沈淑珍、王强、孙磊、张梅、汪梅、李丽娟、孙磊、刘桂英、杨东、张琳、萧敏、陆畅
EE205,EDA技术,2.0,32,专业选修,电子工程学院,,王慧、黎婷、邹红霞、刘桂英、刘雪梅、张梅、沈淑珍、孔凤英、王亮、李淑珍、庞秀华、李淑珍、陆畅、谢玉梅、刘桂英、黎婷
EE301,电磁场与电磁波,2.0,32,专业必修,电子工程学院,,梁斌、陆畅、黎婷、罗琴、聂玉珍、王晶、彭芳、刘桂英、张梅、王晶、汪梅、芦燕、王晶、陈丽丽、陆畅、黎婷、曾婷、刘雪梅、黎畅、张琳、孙磊、蒙洁、王晶、张梅、庞秀华、孔凤英、王亮、孔凤英、张琳、杨东、芦燕、薛秀兰、王亮、彭芳、张梅、王辉、芦燕、黎畅、谢金凤、李淑珍
EE302,数字信号处理,2.0,32,专业必修,电子工程学院,,冯玉英、杨东、王慧、芦燕、邓兵、马军、朱淑兰、陆畅、李淑珍、谢玉梅、张建军、陈丽丽、刘雪梅、汪梅、王强、李淑珍、孙磊、王阳、张琳、朱淑兰、黎畅、郭亮、蒙洁、沈淑珍、马军、傅玉珍、冯桂芳、张琳、王亮、萧敏、朱淑兰、郭亮
EE303,单片机原理与接口技术,2.0,32,专业必修,电子工程学院,,汪梅、梁斌、谢金凤、刘桂英、曾婷、王慧、曾婷、李丽娟、郭亮、冯桂芳、王阳、萧敏、芦燕、沈淑珍、孙磊、傅玉珍、罗琴、萧敏、曾婷、黎婷、蒙洁、金琴、王阳、芦燕、林玉兰、王亮、聂玉珍、邓兵、金琴、张梅、冯桂芳、马军、李淑珍、谢玉梅、马军、张建军、刘桂英、萧敏、罗琴、傅玉珍
EE304,嵌入式系统设计,2.0,32,专业选修,电子工程学院,,蒙洁、王强、蒙洁、罗琴、王强、庞秀华、马军、薛秀兰、汪梅、刘雪梅、王辉、张建军、张琳、蒙洁、蒙洁、刘雪梅
EE305,FPGA设计,2.0,32,专业选修,电子工程学院,,谢金凤、黎畅、蒙洁、萧敏、冯桂芳、芦燕、王晶、张梅、萧敏、芦燕、张建军、王阳、张琳、朱淑兰、余旭、陈丽丽
EE306,传感器技术,2.0,32,专业选修,电子工程学院,,朱淑兰、余旭、马军、朱淑兰、马军、曾婷、王阳、冯玉英、陈丽丽、孔凤英、谢金凤、王晶、王强、张梅、冯玉英、余旭
EE401,射频电路设计,2.0,32,专业选修,电子工程学院,,邓兵、彭芳、陆畅、孔凤英、彭芳、杨东、马军、刘雪梅、张建军、萧敏、谢金凤、张建军、邓兵、余旭、冯桂芳、萧敏
EE402,集成电路设计基础,2.0,32,专业选修,电子工程学院,,杨东、聂玉珍、王慧、李淑珍、庞秀华、朱淑兰、王晶、邓兵、薛秀兰、刘桂英、谢金凤、黎畅、黎畅、王强、曾婷、谢金凤
EE403,功率电子技术,2.0,32,专业选修,电子工程学院,,罗琴、孔凤英、谢玉梅、罗琴、刘雪梅、陆畅、杨东、萧敏、杨东、聂玉珍、梁斌、黎婷、王慧、黎畅、李丽娟、萧敏
EE404,光电子技术,2.0,32,专业选修,电子工程学院,,曾婷、庞秀华、张建军、庞秀华、萧敏、孔凤英、刘桂英、汪梅、刘雪梅、刘桂英、李丽娟、蒋宇、梁斌、陈丽丽、蒋宇、汪梅
