course_id,course_name,credits,hours,course_type,department,teachers,TAs
CS402,大数据处理技术,3.0,48,专业选修,计算机学院,,张金凤、王丽华、曾玉珍、朱丹丹、王琴、王洋、罗斌、张文、李浩、康娜、李晨、赵明、刘丹、徐兰英、刘建华、牛晶
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,韩磊、张利、陈秀英、王丽华、吴健、牛晶、林凤英、康娜、刘飞、张利、赵兵、牛晶、刘畅、张文、陈雪、刘飞
EE201,电路原理,4.0,64,学科基础,电子工程学院,,王莉、房楠、韦桂兰、潘秀兰、林荣、陆欢、陈颖、张雪、林瑜、陈颖、陆欢、原畅、萧成、余桂荣、尚雷、陈晨
EE202,模拟电子技术,4.0,64,学科基础,电子工程学院,,韦桂兰、谢娟、钱彬、蒋超、何欣、郭婷、龚琳、李辉、李冬梅、原畅、郭婷、王波、梁雪、杨芳、萧成、尚雷
EE203,数字电子技术,4.0,64,学科基础,电子工程学院,,钱彬、李辉、张东、黄莹、胡秀英、钱彬、何杨、萧涛、王凤英、丁欢、易佳、王波、林荣、尹东、王莉、张雪
EE301,电磁场与电磁波,4.0,64,专业必修,电子工程学院,,韦桂兰、胡秀英、郭洁、武玉兰、郭婷、顾玲、郭婷、王莉、房楠、胡秀英、尹东、王凤英、萧涛、李辉、余桂荣、顾杨
EE302,数字信号处理,3.0,48,专业必修,电子工程学院,,杨芳、原畅、姜帆、王凤英、顾杨、曹兰英、原畅、何杨、何杨、林荣、杨波、胡梅、张秀云、叶刚、丁欢、顾杨
EE303,单片机原理与接口技术,3.0,48,专业必修,电子工程学院,,蒋超、李冬梅、姜帆、梁雪、郭洁、林瑜、何欣、丁欢、王波、蒋超、黄莹、李辉、韦桂兰、潘楠、胡梅、余桂荣
EE304,嵌入式系统设计,3.0,48,专业选修,电子工程学院,,胡梅、何欣、杨波、何杨、钱彬、张晶、陆欢、萧涛、萧涛、顾杨、张淑兰、胡秀英、易佳、叶刚、陆欢、胡梅
EE401,射频电路设计,3.0,48,专业选修,电子工程学院,,萧成、梁雪、张东、谢娟、余桂荣、张晶、姜帆、何欣、张雪、张晶、何欣、郭洁、林荣、陈晨、钱彬、郭婷
EE402,集成电路设计基础,3.0,48,专业选修,电子工程学院,,梁雪、萧涛、曹兰英、房楠、蒋超、萧涛、潘楠、杨芳、林瑜、房楠、武玉兰、王波、尚雷、何杨、胡梅、郭婷
EN101,大学英语1,3.0,48,公共必修,外语学院,,
EN102,大学英语2,3.0,48,公共必修,外语学院,,
EN103,大学英语3,2.0,32,公共必修,外语学院,,
EN104,大学英语4,2.0,32,公共必修,外语学院,,
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,林秀英、马倩、刘兰英、胡红霞、涂冬梅、范鑫、叶峰、王海燕、田秀珍、吕雪、张桂花、李小红、苏林、王凯、张勇、刘波
GE102,经济学原理,2.0,32,通识选修,人文学院,,赵雪梅、张桂花、张辉、杜璐、郭丹丹、田秀珍、谢亮、王艳、魏敏、成娜、李燕、魏敏、张勇、刘荣、王丽娟、朱桂芳
GE103,摄影基础,2.0,32,通识选修,人文学院,,李桂芝、王海燕、罗玉、谢亮、张涛、李桂芝、余芳、吕雪、叶峰、李秀荣、马倩、袁颖、李成、李萍、成娜、张涛
GE104,影视鉴赏,2.0,32,通识选修,人文学院,,朱桂芳、余军、马倩、冯淑珍、李小红、张辉、吴雪、范鑫、李成、朱桂芳、李辉、成娜、张成、彭兰英、李成、王红
GE105,管理学基础,2.0,32,通识选修,人文学院,,张琴、张萍、张成、魏敏、陈莹、刘兰英、陈桂芝、徐淑英、冯淑珍、周莹、吕雪、魏敏、张成、李萍、殷岩、朱桂芳
GE106,心理学导论,2.0,32,通识选修,人文学院,,郭丹丹、余军、张涛、李霞、刘荣、刘兰英、马倩、田秀珍、张琴、王艳、苏林、叶峰、卢林、刘波、李燕、李成
GE107,统计学基础,2.0,32,通识选修,人文学院,,王艳、李燕、邓秀云、冯淑珍、谢亮、胡红霞、李燕、成娜、李成、刘秀珍、阿利、陈莹、张萍、王艳、周莹、胡红霞
GE108,哲学与人生,2.0,32,通识选修,人文学院,,邓秀云、成娜、王艳、张琴、张涛、张成、张琴、李萍、赵雪梅、马倩、苏林、叶峰、陈莹、罗玉、吴雪、魏敏
GE109,逻辑思维训练,2.0,32,通识选修,人文学院,,陈桂芝、谢亮、郭丹丹、张勇、袁颖、卢林、卢林、刘秀珍、刘兰英、吕雪、赵雪梅、张辉、李辉、李燕、刘波、张成
GE110,创新创业基础,2.0,32,通识选修,人文学院,,朱桂芳、罗玉、吕雪、叶峰、袁颖、李岩、苏林、林秀英、刘荣、袁颖、涂冬梅、朱桂芳、胡红霞、赵雪梅、王丽娟、余军
GE111,书法艺术,2.0,32,通识选修,人文学院,,刘波、李萍、冯淑珍、刘波、范鑫、田秀珍、胡红霞、刘波、王丽娟、叶峰、周莹、张琴、李成、王萍、刘兰英、吕雪
GE112,音乐鉴赏,2.0,32,通识选修,人文学院,,袁颖、张涛、张涛、王红、王凯、胡红霞、吴雪、张荣、刘荣、吴雪、余芳、王凯、刘荣、张勇、李桂芝、魏敏
GE113,世界文明史,2.0,32,通识选修,人文学院,,林秀英、马倩、魏敏、赵雪梅、苏林、彭兰英、苏林、阿利、阿利、周莹、刘秀珍、殷岩、殷岩、卢林、王萍、张琴
GE114,环境与可持续发展,2.0,32,通识选修,人文学院,,陈莹、阿利、陈莹、阿利、李萍、杜璐、陈莹、余军、李桂芝、李小红、刘兰英、张涛、姚秀华、陈莹、李萍、林秀英
GE115,法律基础与法治思维,2.0,32,通识选修,人文学院,,刘波、冯淑珍、李辉、刘波、彭兰英、邓秀云、文秀华、袁颖、刘秀珍、陈龙、林秀英、徐淑英、王萍、张成、李成、张成
GE116,公共演讲与表达,2.0,32,通识选修,人文学院,,杜璐、张涛、叶峰、李秀荣、林秀英、成娜、殷岩、田秀珍、彭兰英、陈桂芝、李秀荣、徐淑英、王艳、涂冬梅、刘荣、王红
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,陈莹、罗玉、冯淑珍、姚秀华、李霞、刘秀珍、余军、李岩、余芳、卢林、张桂花、刘荣、阿利、王凯、田秀珍、谢亮
GE118,项目管理基础,2.0,32,通识选修,人文学院,,李小红、冯淑珍、张成、李成、吴雪、王萍、张涛、李萍、余芳、张涛、刘秀珍、阿利、张辉、张桂花、王萍、王丽娟
GE119,城市与社会发展,2.0,32,通识选修,人文学院,,林秀英、阿利、张成、张萍、朱桂芳、郭丹丹、李成、陈莹、张萍、张琴、李岩、王艳、胡红霞、朱桂芳、余军、姚秀华
GE120,人工智能与社会,2.0,32,通识选修,人文学院,,张辉、李萍、余芳、袁颖、余芳、陈龙、朱桂芳、李萍、张琴、袁颖、李霞、林秀英、阿利、田秀珍、余芳、李秀荣
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,
IC201,学术英语写作,3.0,48,学科基础,国际学院,,李晨、杨桂兰、林凤英、胡欣、林凯、赵璐、赵兵、朱丹丹、陈阳、高欣、张帅、朱丹丹、王涛、周鹏、高欣、杜秀云
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,曹柳、陈建国、赵勇、李金凤、李建军、商云、吴健、王丽华、康娜、胡瑜、李梅、温金凤、张杰、何玉英、徐军、赵勇
IC301,人工智能法律,2.0,32,专业选修,国际学院,,何荣、胡瑜、赵明、李梅、李梅、李金凤、赵勇、杨杨、吴健、陈鑫、林凯、程伟、刘帅、曹柳、刘建华、王琴
MA101,高等数学A(上),4.0,64,公共必修,理学院,,
MA102,高等数学A(下),4.0,64,公共必修,理学院,,
MA201,线性代数,3.0,48,公共必修,理学院,,
MA202,概率论与数理统计,3.0,48,公共必修,理学院,,
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,3.0,48,学科基础,现代邮政学院,,唐海燕、蔡海燕、唐海燕、李红、阎红、张帆、吴英、汪强、邓萍、任莉、庞鹏、阎波、任莉、徐杰、何静、许畅
MP202,运筹学基础,3.0,48,学科基础,现代邮政学院,,阎波、张建华、张佳、胡雪梅、李红、孙秀华、汪强、常文、任莉、李红、常文、钱俊、冯桂花、蔡海燕、李红、汪强
MP301,现代物流学,3.0,48,专业必修,现代邮政学院,,欧莹、庞鹏、黄静、孟鹏、马云、常文、刘桂兰、阎波、徐杰、毛斌、张建华、徐燕、孙秀华、何静、刘洋、邓萍
MP302,供应链管理,3.0,48,专业必修,现代邮政学院,,余博、徐杰、张帆、汪强、刘雪、张瑞、孟鹏、韦淑珍、韦淑珍、胡雪梅、蔡海燕、徐燕、许畅、徐燕、邓萍、俞旭
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,曾秀梅、徐杰、莫玉英、徐杰、刘桂兰、汪强、胡雪梅、孙秀华、俞旭、常文、阎波、胡雪梅、孟鹏、钱俊、杨玉英、李娟
MP401,快递服务管理,3.0,48,专业选修,现代邮政学院,,胥丽华、程秀梅、孙秀华、刘桂兰、阎红、汪强、张玉兰、李娟、庞鹏、汪强、张玉兰、阎红、韦淑珍、程秀梅、刘桂兰、钱俊
MP402,物流系统规划与设计,3.0,48,专业选修,现代邮政学院,,马云、庞鹏、何静、徐杰、连波、刘桂兰、曾秀梅、汪强、刘桂兰、俞旭、邓萍、欧莹、俞旭、杨霞、唐慧、程秀梅
PE101,大学体育1,1.0,32,公共必修,体育部,,
PE102,大学体育2,1.0,32,公共必修,体育部,,
PE103,大学体育3,0.5,16,公共必修,体育部,,
PE104,大学体育4,0.5,16,公共必修,体育部,,
PH101,大学物理A(上),3.5,56,公共必修,理学院,,
PH102,大学物理A(下),3.5,56,公共必修,理学院,,
SC201,密码学基础,3.0,48,学科基础,网络空间安全学院,,
SC202,安全数学基础,3.0,48,学科基础,网络空间安全学院,,
SC301,网络安全技术,3.0,48,专业必修,网络空间安全学院,,
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,
SC401,密码学,3.0,48,专业必修,网络空间安全学院,,
SC402,安全攻防实践,3.0,48,专业选修,网络空间安全学院,,
SE401,软件工程实践,3.0,48,专业必修,计算机学院,,王丽华、曹柳、赵兵、罗斌、罗斌、张浩、王建、黄兰英、王洋、黄兰英、张颖、秦桂荣、刘丹、王柳、王丽华、曹柳
SE402,需求工程,2.0,32,专业必修,计算机学院,,傅想、陈秀英、李浩、王洋、刘飞、王丽华、刘畅、刘桂芝、刘丹、徐兰英、张利、王洋、傅想、刘畅、刘桂芝、傅想
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,赵兵、朱丹丹、王琴、曾玉珍、秦桂荣、刘建华、黄兰英、曹柳、张金凤、曹柳、王柳、陈静、李晨、张浩、李晨、徐军
TC201,电路分析基础,4.0,64,学科基础,信息与通信工程学院,,王凤兰、寇飞、黄婷、李莉、陈玉、龚平、曾燕、钟佳、薛淑珍、李建军、房丽、刘辉、黄婷、刘林、房丽、李建军
TC202,模拟电子技术基础,4.0,64,学科基础,信息与通信工程学院,,胡丽娟、薛淑珍、刘静、李莉、陈玉、胡想、李坤、禹健、刘淑英、曾燕、刘莹、邱兵、陈玉、姜阳、刘淑英、寇飞
TC203,数字电子技术基础,4.0,64,学科基础,信息与通信工程学院,,赵涛、陈颖、胡想、刘莹、金想、田勇、丁玉英、房丽、刘林、吕秀云、薛淑珍、金想、李建军、姜阳、李莉、胡桂花
TC301,信号与系统,4.0,64,专业必修,信息与通信工程学院,,吕秀云、田勇、焦龙、刘淑英、陈玉、焦龙、金想、刘林、杨红、田勇、李建军、陈秀荣、曾燕、刘玉珍、胡丽娟、刘玉珍
TC302,通信原理,4.0,64,专业必修,信息与通信工程学院,,时艳、赫琳、陈颖、姜红、胡建军、胡桂花、孟强、姜红、周冬梅、胡想、邱成、曾东、林冬梅、胡桂花、查帅、焦龙
TC303,信息论与编码,3.0,48,专业必修,信息与通信工程学院,,邱兵、胡想、焦龙、田勇、仇桂花、赵淑华、李旭、陈玉、徐秀芳、许雪、黄婷、曾东、黄凤英、夏玲、胡建军、林冬梅
TC401,移动通信原理,3.0,48,专业必修,信息与通信工程学院,,周冬梅、刘淑英、殷宁、姜阳、李坤、刘莹、田勇、姜阳、查帅、陈颖、刘辉、曾东、龙杨、刘莹、黄婷、林冬梅
TC402,数字通信系统,3.0,48,专业选修,信息与通信工程学院,,陈丹丹、韩瑞、刘莹、龚平、郭宁、许雪、赵涛、李建军、曾东、胡建军、李建军、陈玉、陈玉、赫琳、陈玉、戚雪
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,龙杨、曾燕、曾东、龙杨、申玉、禹健、徐秀芳、朱雪梅、朱雪梅、仇桂花、寇飞、黄凤英、郭宁、智英、胡丽娟、寇飞
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,殷岩、李成、张桂花、马倩、姚秀华、成娜、吴雪、卢林、王海燕、张琴、姚秀华、王萍、卢林、李成、李岩、王丽娟
ZX101,思想道德与法治,3.0,48,公共必修,马克思主义学院,,
ZX102,马克思主义基本原理,3.0,48,公共必修,马克思主义学院,,
ZX103,毛泽东思想和中国特色社会主义理论体系概论,4.0,64,公共必修,马克思主义学院,,
