course_id,course_name,credits,hours,course_type,department,teachers,TAs
CM206,计算机组成原理,3.0,48,学科基础,计算机学院,,王丽、张宁、张宁、汪军、王静、王丽、汪军、张宁、王丽、汪军、张宁、王丽、王丽、汪军、张宁、王丽、张宁、张丹、张宁、王丽、王丽、王静、王静、王丽、张宁、王丽、王静、张宁、王静、张丹、王静、汪军、王丽、张宁、王静、王丽、王丽、张丹、王丽、张宁
CM207,操作系统原理,3.0,48,学科基础,计算机学院,,王静、汪军、汪军、王静、张丹、王静、张丹、王丽、张宁、王静、王丽、王静、汪军、王丽、张宁、张丹、张宁、王丽、汪军、张宁、王丽、王静
CM208,数据库系统基础,3.0,48,学科基础,计算机学院,,王丽、汪军、王丽、张丹、王丽、汪军、王丽、汪军、汪军、张丹、张丹、汪军、王静、汪军、张宁、汪军、张宁、王静、王静、张丹、张宁、汪军、张丹、王丽、王静、张丹、汪军、王丽、汪军、王丽、汪军、张丹、王丽、张宁、张宁、汪军、张丹、王静、王静、张丹
CM209,计算机网络基础,3.5,56,学科基础,计算机学院,,
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,汪军、王丽、汪军、王静、王丽、王静、汪军、王静、王静、汪军、张丹、汪军、汪军、张宁、张宁、王丽、王静、汪军
CS301,数据库系统原理,3.0,48,专业必修,计算机学院,,王丽、汪军、王丽、汪军、王静、张宁、张丹、王丽
CS302,操作系统,4.0,64,专业必修,计算机学院,,汪军、王丽、汪军、张丹、汪军、王丽、王丽、汪军、王丽、张宁
CS303,编译原理,3.0,48,专业必修,计算机学院,,
CS304,计算机体系结构,3.0,48,专业必修,计算机学院,,王丽、汪军、王静、王丽、汪军、王丽、汪军、王静
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,张宁、张丹、王丽、王静、王丽、汪军、张宁、王静
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,王静、张丹、张丹、王静、张宁、张丹、王静、王丽
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,张宁、张丹、王丽、汪军、张宁、汪军、汪军、张宁
CS401,人工智能基础,3.0,48,专业选修,计算机学院,,张宁、王丽、汪军、张宁
CS402,大数据处理技术,3.0,48,专业选修,计算机学院,,
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,汪军、王丽、王静、张丹
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,
EE201,电路原理,4.0,64,学科基础,电子工程学院,,史龙、鲍柳、刘利、鲍柳、刘利、李坤、史龙、鲍柳、骆燕、吴飞、史龙、李坤、吴飞、张桂芝、吴飞、张桂芝、刘利、骆燕、吴飞、李坤、鲍柳、李坤、吴飞、李坤、鲍柳、刘利、鲍柳、李坤、骆燕、张桂芝、李坤、刘利、吴飞、史龙、李坤、鲍柳、鲍柳、刘利、李坤、骆燕
EE202,模拟电子技术,4.0,64,学科基础,电子工程学院,,李坤、李坤、张桂芝、骆燕、刘利、李坤、李坤、骆燕、刘利、李坤、吴飞、骆燕、李坤、骆燕、史龙、骆燕、骆燕、吴飞、鲍柳、李坤、骆燕、吴飞
EE203,数字电子技术,4.0,64,学科基础,电子工程学院,,
EE301,电磁场与电磁波,4.0,64,专业必修,电子工程学院,,
EE302,数字信号处理,3.0,48,专业必修,电子工程学院,,鲍柳、张桂芝、鲍柳、张桂芝、史龙、鲍柳、李坤、李坤、刘利、张桂芝
EE303,单片机原理与接口技术,3.0,48,专业必修,电子工程学院,,张桂芝、骆燕、张桂芝、李坤、骆燕、吴飞、史龙、刘利
EE304,嵌入式系统设计,3.0,48,专业选修,电子工程学院,,刘利、张桂芝、李坤、史龙、李坤、骆燕、刘利、骆燕
EE401,射频电路设计,3.0,48,专业选修,电子工程学院,,
EE402,集成电路设计基础,3.0,48,专业选修,电子工程学院,,
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,
EN101,大学英语1,3.0,48,公共必修,外语学院,,董欣、陈荣、王博、王浩、毛桂英、汪军、梅莹、邓明、董红梅、王博、邓明、张洁、刘慧、张秀梅、王丽、赖洁、李坤、吴飞、毛桂英、赖洁、汪军、王丽、赖洁、毛桂英、张桂芝、李坤、张丹、王静
EN102,大学英语2,3.0,48,公共必修,外语学院,,李坤、吴飞、梅玉珍、梅莹、毛桂英、赖洁、毛桂英、赖洁、刘柳、刘帅、李坤、史龙、汪军、张丹、孙玲、金静、梅玉珍、梅莹、卢凯、李淑珍、史龙、李坤、史龙、李坤、符龙、刘帅
EN103,大学英语3,2.0,32,公共必修,外语学院,,王浩、王博、刘利、李坤、王浩、刘柳、李淑珍、王丽、张桂芝、鲍柳、符龙、董红梅、骆燕、张桂芝、董红梅、刘帅、陈荣、孙玲、吴飞、鲍柳、王丽、张宁、汪军、王静、李艳、陈波、贾帅、李艳
EN104,大学英语4,2.0,32,公共必修,外语学院,,吴飞、史龙、赖洁、卢凯、卢凯、赖洁、陈荣、金静、李淑珍、毛桂英、骆燕、史龙、赖洁、王丽、张桂芝、李坤、毛桂英、卢凯、李坤、鲍柳、邓明、李艳、李坤、骆燕、梅玉珍、梅莹、鲍柳、张桂芝、汪军、张丹、卢凯、王丽、李坤、刘利、张宁、王丽、刘利、骆燕、刘利、李坤、梅莹、李艳、李坤、鲍柳、梅莹、贾帅、卢凯、赖洁、李艳、贾帅、李淑珍、赖洁
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,刘帅、董红梅、符龙、刘柳、刘帅、董红梅、刘帅、符龙
GE102,经济学原理,2.0,32,通识选修,人文学院,,
GE103,摄影基础,2.0,32,通识选修,人文学院,,符龙、董红梅、王浩、刘柳、刘帅、符龙
GE104,影视鉴赏,2.0,32,通识选修,人文学院,,刘帅、董红梅、王博、董红梅、董红梅、刘帅、刘帅、刘柳
GE105,管理学基础,2.0,32,通识选修,人文学院,,董红梅、符龙、董红梅、符龙、王浩、刘柳、董红梅、王浩
GE106,心理学导论,2.0,32,通识选修,人文学院,,王浩、刘柳、刘柳、刘帅、刘柳、王博、刘柳、刘帅、符龙、刘帅、符龙、刘帅、符龙、王博
GE107,统计学基础,2.0,32,通识选修,人文学院,,
GE108,哲学与人生,2.0,32,通识选修,人文学院,,王浩、刘柳、符龙、王浩、王浩、王博
GE109,逻辑思维训练,2.0,32,通识选修,人文学院,,
GE110,创新创业基础,2.0,32,通识选修,人文学院,,董红梅、刘帅、刘柳、符龙、符龙、王博、刘帅、董红梅、王浩、王博、董红梅、刘帅、刘帅、刘柳
GE111,书法艺术,2.0,32,通识选修,人文学院,,董红梅、王博、刘柳、符龙、王博、董红梅
GE112,音乐鉴赏,2.0,32,通识选修,人文学院,,
GE113,世界文明史,2.0,32,通识选修,人文学院,,王博、刘帅、符龙、董红梅、刘帅、王博
GE114,环境与可持续发展,2.0,32,通识选修,人文学院,,符龙、王博、王浩、符龙、刘柳、王博、王博、刘柳、符龙、王博、刘柳、王浩、董红梅、刘帅
GE115,法律基础与法治思维,2.0,32,通识选修,人文学院,,
GE116,公共演讲与表达,2.0,32,通识选修,人文学院,,刘帅、刘柳、王博、符龙、刘帅、刘柳、董红梅、刘柳、刘帅、王浩、董红梅、王浩、王浩、王博
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,刘柳、符龙、王浩、符龙、董红梅、符龙
GE118,项目管理基础,2.0,32,通识选修,人文学院,,王浩、刘柳、刘柳、刘帅、刘柳、王浩、刘柳、王博、董红梅、王博、王博、刘柳、刘帅、符龙
GE119,城市与社会发展,2.0,32,通识选修,人文学院,,王浩、王博、刘柳、王博、王博、刘柳、符龙、刘帅、符龙、刘柳、刘帅、董红梅、符龙、刘帅
GE120,人工智能与社会,2.0,32,通识选修,人文学院,,王浩、王博、刘帅、符龙、符龙、王博、王浩、刘帅
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,骆燕、张桂芝、李艳、张洁、毛桂英、卢凯、吴飞、张桂芝、梅玉珍、陈波、张秀梅、林荣、陈荣、董欣、王静、汪军、梅莹、李艳、骆燕、鲍柳、李艳、梅莹、鲍柳、吴飞
IC201,学术英语写作,3.0,48,学科基础,国际学院,,张丹、张宁、毛桂英、李淑珍、赖洁、卢凯、王静、汪军、赖洁、王丽、赖洁、张丹、毛桂英、卢凯、毛桂英、赖洁、王静、卢凯、毛桂英、王丽、李淑珍、王丽、赖洁、李淑珍、张宁、王静、卢凯、赖洁、卢凯、毛桂英、王静、赖洁、毛桂英、张丹、汪军、赖洁、李淑珍、毛桂英、卢凯、毛桂英
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,毛桂英、王静、张宁、王丽、李淑珍、张宁、张丹、王静、王丽、王静、赖洁、李淑珍、毛桂英、李淑珍、卢凯、张丹、张宁、赖洁
IC301,人工智能法律,2.0,32,专业选修,国际学院,,李淑珍、赖洁、毛桂英、卢凯
MA101,高等数学A(上),4.0,64,公共必修,理学院,,张秀梅、孙玲、李坤、鲍柳、邓明、李艳、李坤、刘利、陈波、梅莹、张宁、汪军、王博、刘柳、陈荣、刘慧、李坤、吴飞、李坤、史龙、刘柳、王浩
MA102,高等数学A(下),4.0,64,公共必修,理学院,,吴飞、鲍柳、王丽、张宁、王博、董红梅、张桂芝、吴飞、李坤、鲍柳、李艳、梅玉珍、刘帅、王博、刘慧、孙玲、梅玉珍、张洁、王博、刘柳、李淑珍、赖洁
MA201,线性代数,3.0,48,公共必修,理学院,,张桂芝、李坤、王博、王浩、卢凯、王静、张丹、李淑珍、史龙、李坤、陈波、邓明、李淑珍、卢凯、董红梅、刘帅、孙玲、陈荣、刘帅、符龙、汪军、王丽、张洁、陈波
MA202,概率论与数理统计,3.0,48,公共必修,理学院,,汪军、王丽、张秀梅、董欣、刘柳、董红梅、李淑珍、张宁、张丹、王静、张桂芝、李坤、毛桂英、张宁、符龙、董红梅、刘利、骆燕、刘慧、林荣、邓明、李艳、林荣、孙玲、李淑珍、赖洁、王静、王丽、李艳、陈波、孙玲、张秀梅、汪军、李淑珍、赖洁、卢凯、张丹、张宁、梅莹、邓明、符龙、王浩、梅玉珍、邓明、王博、符龙、李坤、李坤、刘慧、董欣
ML101,军事理论,2.0,32,公共必修,军训教研部,,刘慧、林荣、邓明、李艳、邓明、贾帅、汪军、张宁、李艳、梅莹、孙玲、张秀梅、王浩、刘帅、梅玉珍、陈波、张丹、汪军、张丹、张宁、史龙、张桂芝、李艳、张洁
MP201,管理学原理,3.0,48,学科基础,现代邮政学院,,
MP202,运筹学基础,3.0,48,学科基础,现代邮政学院,,
MP301,现代物流学,3.0,48,专业必修,现代邮政学院,,
MP302,供应链管理,3.0,48,专业必修,现代邮政学院,,邓明、张洁、梅莹、李艳、张洁、邓明、张洁、李艳、邓明、梅玉珍、邓明、张洁、李艳、梅莹、陈波、李艳、梅莹、邓明
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,李艳、邓明、贾帅、邓明
MP401,快递服务管理,3.0,48,专业选修,现代邮政学院,,贾帅、邓明、贾帅、梅莹、陈波、邓明、李艳、贾帅
MP402,物流系统规划与设计,3.0,48,专业选修,现代邮政学院,,张洁、陈波、贾帅、陈波、邓明、梅莹、李艳、张洁
PE101,大学体育1,1.0,32,公共必修,体育部,,毛桂英、赖洁、赖洁、卢凯、王静、张丹、刘帅、王博、毛桂英、王丽、张宁、张丹、贾帅、李艳、金静、张秀梅、赖洁、李淑珍、史龙、刘利、符龙、王浩、吴飞、刘利、毛桂英、卢凯、毛桂英、赖洁、王博、董红梅、贾帅、梅莹、张丹、王静、刘柳、董红梅、邓明、陈波、董欣、金静、刘利、鲍柳、赖洁、卢凯、孙玲、刘慧、梅莹、陈波
PE102,大学体育2,1.0,32,公共必修,体育部,,邓明、李艳、董欣、张秀梅、孙玲、董欣、张宁、王丽、梅莹、邓明、梅莹、陈波、陈波、贾帅、卢凯、李淑珍、王丽、王静、董欣、陈荣、张洁、陈波、史龙、李坤
PE103,大学体育3,0.5,16,公共必修,体育部,,李坤、李坤、毛桂英、李淑珍、张丹、赖洁、董欣、陈荣、史龙、刘利、张丹、王静、贾帅、梅莹、刘帅、王浩、林荣、陈荣、贾帅、陈波、骆燕、鲍柳
PE104,大学体育4,0.5,16,公共必修,体育部,,汪军、王静、金静、刘慧、李淑珍、张宁、毛桂英、卢凯、邓明、梅莹、刘帅、王浩、董欣、金静、张洁、陈波、刘利、李坤、张桂芝、史龙、毛桂英、张丹、王丽、张宁、张宁、王丽、张桂芝、李坤、李艳、贾帅、赖洁、王丽、李艳、贾帅、骆燕、史龙、李坤、史龙、陈荣、张秀梅、王静、王丽、赖洁、王静、张丹、王静、刘柳、刘帅、董欣、金静
PH101,大学物理A(上),3.5,56,公共必修,理学院,,刘帅、王浩、卢凯、李淑珍、卢凯、王丽、卢凯、毛桂英、汪军、张丹、张桂芝、李坤、金静、董欣、梅莹、张洁、张宁、王静、张宁、卢凯、陈荣、张秀梅、张桂芝、刘利、梅莹、陈波、毛桂英、赖洁
PH102,大学物理A(下),3.5,56,公共必修,理学院,,
SC201,密码学基础,3.0,48,学科基础,网络空间安全学院,,李坤、史龙、毛桂英、赖洁、吴飞、史龙、张宁、王丽、梅玉珍、梅莹、陈波、张洁、汪军、王静、张丹、王静、卢凯、赖洁、孙玲、金静、王浩、符龙、林荣、刘慧、邓明、贾帅、王静、王丽、张宁、王丽、赖洁、张宁、张桂芝、史龙、刘柳、董红梅、刘柳、王博、李坤、骆燕
SC202,安全数学基础,3.0,48,学科基础,网络空间安全学院,,汪军、张丹、符龙、董红梅、张洁、邓明、张桂芝、鲍柳、董红梅、王博、吴飞、骆燕、刘利、张桂芝、卢凯、王静、刘利、李坤、梅莹、梅玉珍、王浩、刘帅、刘柳、王浩、鲍柳、吴飞、张桂芝、李坤、符龙、王博、梅玉珍、陈波、汪军、王静、林荣、金静、毛桂英、卢凯、卢凯、赖洁
SC301,网络安全技术,3.0,48,专业必修,网络空间安全学院,,李坤、鲍柳、李坤、李坤、毛桂英、卢凯、董红梅、王博、贾帅、张洁
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,汪军、卢凯、孙玲、金静
SC401,密码学,3.0,48,专业必修,网络空间安全学院,,张丹、王丽、贾帅、张洁、赖洁、毛桂英、李淑珍、毛桂英、卢凯、毛桂英
SC402,安全攻防实践,3.0,48,专业选修,网络空间安全学院,,陈波、邓明、汪军、卢凯
SE401,软件工程实践,3.0,48,专业必修,计算机学院,,王丽、王静、汪军、张宁、王丽、王静、张宁、汪军
SE402,需求工程,2.0,32,专业必修,计算机学院,,王丽、王静、王静、张宁、王静、张宁、王丽、张丹
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,
TC201,电路分析基础,4.0,64,学科基础,信息与通信工程学院,,刘慧、张秀梅、金静、董欣、张秀梅、刘慧、董欣、孙玲、孙玲、董欣、董欣、孙玲、董欣、金静、刘慧、林荣、陈荣、董欣
TC202,模拟电子技术基础,4.0,64,学科基础,信息与通信工程学院,,董欣、张秀梅、林荣、张秀梅、林荣、陈荣、刘慧、张秀梅、刘慧、林荣、张秀梅、董欣、张秀梅、刘慧、孙玲、刘慧、林荣、金静、金静、陈荣、张秀梅、刘慧、董欣、张秀梅、刘慧、林荣、陈荣、金静、张秀梅、林荣、林荣、张秀梅、董欣、林荣、金静、刘慧、张秀梅、董欣、金静、陈荣
TC203,数字电子技术基础,4.0,64,学科基础,信息与通信工程学院,,刘慧、林荣、金静、林荣、刘慧、张秀梅、陈荣、林荣、刘慧、张秀梅、孙玲、林荣、刘慧、孙玲、孙玲、董欣、金静、林荣、董欣、张秀梅、董欣、陈荣
TC301,信号与系统,4.0,64,专业必修,信息与通信工程学院,,张秀梅、董欣、刘慧、林荣、刘慧、林荣、陈荣、董欣、董欣、林荣、孙玲、刘慧、张秀梅、孙玲、金静、刘慧、孙玲、金静
TC302,通信原理,4.0,64,专业必修,信息与通信工程学院,,孙玲、林荣、陈荣、刘慧、董欣、陈荣、刘慧、林荣、董欣、刘慧、陈荣、林荣、董欣、金静、孙玲、陈荣、刘慧、孙玲
TC303,信息论与编码,3.0,48,专业必修,信息与通信工程学院,,孙玲、金静、金静、林荣、林荣、董欣、陈荣、孙玲
TC401,移动通信原理,3.0,48,专业必修,信息与通信工程学院,,
TC402,数字通信系统,3.0,48,专业选修,信息与通信工程学院,,孙玲、董欣、林荣、刘慧
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,张秀梅、董欣、张秀梅、刘慧
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,邓明、李艳、符龙、刘柳、李淑珍、毛桂英、李淑珍、毛桂英、张宁、王静、林荣、张秀梅、李艳、邓明、陈荣、张秀梅、汪军、王丽、王丽、王静、李淑珍、卢凯、赖洁、李淑珍
YW101,大学语文,2.0,32,公共必修,人文学院,,
ZX101,思想道德与法治,3.0,48,公共必修,马克思主义学院,,
ZX102,马克思主义基本原理,3.0,48,公共必修,马克思主义学院,,
ZX103,毛泽东思想和中国特色社会主义理论体系概论,4.0,64,公共必修,马克思主义学院,,
