course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,周倩、俞明、刘宁、柯博、余慧、赵秀梅、柯博、张秀荣、李桂芝、王玲、景敏、余慧、王玲、孙刚、张晶、王亮、程玲、周倩、唐平、葛桂兰、游桂英、景敏、景敏、赵玉华、王东、杨婷、唐平、王亮、葛桂兰、唐平、景敏、巫红霞、程玲、周倩、孙刚、周倩、石雪、罗冬梅、陶华、周倩、程玲、陶华、武俊、张林、景敏、张晶、景敏、郑英、辛兰英、杨婷、游桂英、董红、王亮、唐平、辛兰英、陈磊
AI401,模式识别,2.0,32,专业必修,人工智能学院,,夏建、杨兰英、张秀荣、李桂芝、王亮、茅杨、茅杨、俞明、张成、耿芳、李桂芝、俞明、景敏、余慧、刘建国、武俊、韦志强、杨婷、张晶、杨兰英、葛桂兰、刘刚、巫红霞、赵秀梅、唐平、杨婷、钟丽华、范涛、周倩、张成、王亮、葛桂兰、周平、武俊、杨婷、余慧、罗冬梅、罗勇、董红、茅杨
AI402,强化学习,2.0,32,专业选修,人工智能学院,,罗勇、韦志强、唐平、王玲、陶华、张秀荣、程玲、刘宁、王亮、柯博、景敏、余慧、夏建、王亮、景敏、程桂荣
AI403,生成对抗网络,2.0,32,专业选修,人工智能学院,,罗勇、杨婷、罗冬梅、杨婷、张成、李桂芝、韦志强、刘建平、范涛、罗冬梅、范涛、王亮、程玲、刘建国、罗勇、周平
AI404,多智能体系统,2.0,32,专业选修,人工智能学院,,杨婷、俞明、武俊、孙刚、耿芳、武俊、王玲、赵玉华、张林、钟丽华、余慧、夏建、俞明、耿芳、余慧、董红
CM201,C语言程序设计,2.0,32,学科基础,计算机学院,,司旭、潘东、徐丹、李秀梅、刁红梅、舒冬梅、贺丽华、谢淑珍、舒冬梅、蔡佳、李秀梅、李帅、舒冬梅、贺丽华、胡淑英、潘东、万冬梅、陈杰、周志强、潘东、陶玉、张凤兰、徐丹、蔡佳、王柳、吴秀云、许璐、张凤兰、万冬梅、胡淑英、苏建华、周丹、周志强、刁红梅、刘杰、许璐、刘杰、李凤兰、谢淑珍、班淑兰、杨强、贺丽华、周志强、万冬梅、谢淑珍、周志强、王俊、吴秀云、徐丹、徐刚、韩小红、周丹、徐丹、吴秀云、侯建平、岳成、杨伟、马玉梅、潘东、陈玉英、杨强、蔡佳、万冬梅、马玉梅、徐娟、潘东、班淑兰、侯建平、舒冬梅、李秀梅、司旭、李秀梅、李凤兰、舒冬梅、王俊、刘梅、谢淑珍、贺丽华、张凤兰、刘梅、杨强、陈荣、尹龙、潘东、李秀梅、陈杰、杨伟、吴秀云
CM202,C++程序设计基础,2.0,32,学科基础,计算机学院,,吴秀云、陈杰、徐刚、万冬梅、蔡佳、徐娟、万冬梅、陈荣、潘东、余霞、贺丽华、陈玉英、张东、张凤兰、侯建平、李帅、刘梅、陶玉、蔡佳、吴秀云、马玉梅、王俊、李秀梅、刁红梅、赵东、谢淑珍、苏建华、周丹、舒冬梅、刘梅、谢淑珍、张凤兰、陈杰、刘梅、舒冬梅、司旭、胡淑英、贺丽华、杨强、韩小红、陈玉英、王俊、陈淑英、刁红梅、许璐、刘梅、徐刚、李凤兰、许璐、刘梅、岳成、蔡佳、王俊、岳成、刘杰、徐娟、陈玉英、谢淑珍、贺丽华、谢淑珍、陶玉、贺丽华、许璐、温敏、李凤兰、陈荣、李秀梅、尹龙、杨强、胡淑英、谢淑珍、徐丹
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,韩小红、侯建平、吴秀云、韩小红、张玉、余霞、刘杰、张东、韩小红、徐丹、谢淑珍、杨伟、陈玉英、班淑兰、杨强、苏建华、王俊、岳成、张东、徐娟、蔡佳、杨伟、潘东、蔡佳、赵东、徐丹、吴秀云、徐娟、李凤兰、尹龙、贺丽华、徐娟、刘梅、李帅、王柳、班淑兰、尹龙、杨强、陈杰、徐丹、侯建平、蔡佳、张凤兰、苏建华、侯建平、吴秀云、王俊、谢淑珍、班淑兰、张东、刁红梅、徐丹、陈荣、王俊、陈荣、徐丹、尹龙、王柳、谢淑珍、万冬梅、温敏、尹龙、杨伟、胡淑英、张东、陈淑英、陈玉英、张凤兰、班淑兰、韩小红、陶玉、刘杰、张凤兰、岳成、岳成、李帅、陈淑英、陈玉英、张玉、刘杰、张凤兰、舒冬梅、张东、万冬梅、徐娟、韩小红、万冬梅、余霞
CM204,数据结构与算法设计,2.0,32,学科基础,计算机学院,,余霞、班淑兰、吴秀云、张玉、许璐、陶玉、谢淑珍、余霞、王俊、李帅、苏建华、王柳、李秀梅、马玉梅、吴秀云、张玉、苏建华、胡淑英、尹龙、杨强、岳成、张东、潘东、岳成、班淑兰、温敏、陈玉英、张凤兰、张凤兰、李帅、班淑兰、陶玉、李秀梅、潘东、刘梅、胡淑英、陈玉英、赵东、万冬梅、谢淑珍、许璐、贺丽华、陈荣、周丹、许璐、李凤兰、周志强、班淑兰、陈淑英、杨伟、刘杰、陈玉英、徐娟、王俊、陶玉、徐丹、刁红梅、侯建平、徐娟、司旭、周志强、贺丽华、尹龙、刘梅、张凤兰、刘杰、陶玉、万冬梅、王柳、谢淑珍、杨强、李凤兰
CM205,离散数学,2.0,32,学科基础,计算机学院,,徐娟、温敏、陈玉英、舒冬梅、李帅、尹龙、李凤兰、刁红梅、马玉梅、陈玉英、张东、张玉、李帅、周志强、谢淑珍、刘梅、陈淑英、张凤兰、吴秀云、韩小红、温敏、班淑兰、陈淑英、王俊、徐刚、李凤兰、徐刚、张凤兰、吴秀云、刘杰、温敏、周志强、刁红梅、赵东、尹龙、李秀梅、杨伟、徐丹、舒冬梅、岳成、韩小红、蔡佳、许璐、刘梅、陶玉、司旭、李凤兰、岳成、王柳、贺丽华、赵东、陈荣、岳成、苏建华、侯建平、潘东、陈淑英、杨伟、贺丽华、舒冬梅、许璐、刘梅、韩小红、许璐、蔡佳、杨伟、蔡佳、陶玉、班淑兰、陶玉、赵东、蔡佳、王柳、杨强、陈玉英、胡淑英、徐丹、刘杰、杨强、李秀梅、李帅、刘梅、周志强、张凤兰、吴秀云、温敏、许璐、谢淑珍
CM206,计算机组成原理,2.0,32,学科基础,计算机学院,,胡淑英、岳成、周志强、温敏、蔡佳、徐娟、万冬梅、陶玉、苏建华、余霞、韩小红、蔡佳、陶玉、温敏、蔡佳、余霞、张玉、温敏、陶玉、赵东、马玉梅、陈玉英、舒冬梅、蔡佳、徐丹、蔡佳、王俊、周志强、徐娟、班淑兰、侯建平、张玉、张东、李凤兰、李秀梅、陈淑英、周志强、张玉、万冬梅、李凤兰、蔡佳、刘梅、刘杰、徐娟、蔡佳、徐娟、司旭、刘梅、余霞、李凤兰、张玉、李帅、侯建平、徐丹、杨强、陈玉英、苏建华、刁红梅、马玉梅、张玉、杨伟、陈玉英、徐娟、陈荣、尹龙、陈淑英、陶玉、陈玉英、周丹、贺丽华、赵东、徐娟
CM207,操作系统原理,2.0,32,学科基础,计算机学院,,徐娟、周志强、谢淑珍、刁红梅、赵东、陶玉、刘梅、张玉、陶玉、舒冬梅、万冬梅、张凤兰、马玉梅、张东、苏建华、杨伟、余霞、岳成、马玉梅、李帅、尹龙、陈淑英、贺丽华、万冬梅、胡淑英、谢淑珍、刘梅、陈淑英、张东、蔡佳、温敏、刁红梅、徐丹、周丹、张东、刘杰、苏建华、万冬梅、余霞、胡淑英、许璐、周志强、赵东、杨伟、苏建华、陈玉英、陈玉英、李帅、刁红梅、吴秀云、张凤兰、温敏、司旭、王柳、温敏、苏建华、李凤兰、潘东、余霞、张凤兰、班淑兰、谢淑珍、谢淑珍、徐娟、刁红梅、杨伟、徐刚、张玉、韩小红、许璐、李凤兰、陈玉英、刁红梅、张玉、徐刚、李凤兰、万冬梅、王柳、杨强、赵东、刘梅、司旭、侯建平、李秀梅、侯建平、刁红梅、舒冬梅、潘东
CM208,数据库系统基础,2.0,32,学科基础,计算机学院,,张东、徐刚、张玉、尹龙、周志强、杨伟、舒冬梅、岳成、赵东、尹龙、陈杰、徐刚、岳成、谢淑珍、潘东、刁红梅、舒冬梅、谢淑珍、张玉、陶玉、侯建平、谢淑珍、张玉、李凤兰、李凤兰、吴秀云、班淑兰、贺丽华、万冬梅、侯建平、张玉、刘杰、李秀梅、周志强、陈玉英、周志强、李凤兰、王柳、马玉梅、岳成、王柳、李凤兰、温敏、刘杰、王俊、徐刚、周志强、李凤兰、陈杰、张凤兰、杨伟、徐刚、王柳、韩小红、陈淑英、杨强、杨伟、陈杰、潘东、刘杰、陈杰、蔡佳、许璐、陈淑英、温敏、王柳、谢淑珍、周志强、陈玉英、余霞、侯建平、潘东
CM209,计算机网络基础,2.0,32,学科基础,计算机学院,,贺丽华、周丹、陶玉、张凤兰、张凤兰、陶玉、徐刚、司旭、李帅、赵东、尹龙、温敏、尹龙、张凤兰、吴秀云、周丹、张凤兰、陈玉英、苏建华、胡淑英、侯建平、马玉梅、张玉、贺丽华、张东、苏建华、杨伟、杨强、贺丽华、赵东、班淑兰、陈淑英、赵东、贺丽华、陶玉、苏建华、吴秀云、马玉梅、张凤兰、陈淑英、陶玉、刘杰、刘梅、司旭、韩小红、张凤兰、班淑兰、许璐、吴秀云、舒冬梅、徐娟、陈荣、余霞、吴秀云、陶玉、张凤兰、张东、刘杰、班淑兰、苏建华、杨强、周志强、徐丹、刁红梅、刘杰、李秀梅、吴秀云、刘梅、尹龙、李秀梅、苏建华、侯建平、陈玉英、陈杰、周志强、温敏、余霞、谢淑珍、蔡佳、周志强、韩小红、温敏、杨强、周志强、余霞、胡淑英、贺丽华、张东
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,苏建华、杨强、万冬梅、谢淑珍、贺丽华、张凤兰、侯建平、岳成、陈杰、赵东、周志强、李帅、岳成、陶玉、赵东、张玉、陈荣、周丹、司旭、陶玉、刘杰、万冬梅、李秀梅、岳成、许璐、谢淑珍、贺丽华、许璐、余霞、舒冬梅、尹龙、徐丹、谢淑珍、王俊、谢淑珍、杨强、张玉、潘东、陈玉英、刘梅、吴秀云、王俊、马玉梅、徐娟、贺丽华、徐丹、舒冬梅、岳成、苏建华、侯建平、万冬梅、陈荣、许璐、侯建平、徐娟、李秀梅、万冬梅、舒冬梅、许璐、温敏、杨强、徐刚、周志强、许璐、许璐、吴秀云、岳成、刁红梅、侯建平、张玉、赵东、徐娟
CS201,面向对象程序设计,2.0,32,专业必修,计算机学院,,韩小红、班淑兰、胡淑英、张东、陈杰、余霞、杨强、张东、韩小红、司旭、周丹、万冬梅、潘东、马玉梅、陈荣、张凤兰、侯建平、陶玉、陈杰、蔡佳、杨伟、周丹、张凤兰、班淑兰、陈杰、王俊、韩小红、杨伟、尹龙、徐刚、司旭、蔡佳、陈杰、许璐、王俊、陈杰、岳成、陈淑英、侯建平、温敏
CS202,算法设计与分析,2.0,32,专业必修,计算机学院,,苏建华、徐刚、徐娟、蔡佳、徐刚、许璐、陶玉、温敏、贺丽华、许璐、杨强、王俊、贺丽华、吴秀云、刘梅、温敏、余霞、张东、李帅、韩小红、刘梅、徐丹、贺丽华、张东、陈淑英、周丹、蔡佳、陈淑英、岳成、班淑兰、尹龙、陈杰
CS203,Java程序设计,2.0,32,专业选修,计算机学院,,司旭、陈淑英、余霞、张东、班淑兰、张凤兰、胡淑英、陶玉、胡淑英、周志强、舒冬梅、杨伟、尹龙、司旭、杨强、陈杰
CS204,Python高级编程,2.0,32,专业选修,计算机学院,,刘杰、周丹、李凤兰、王柳、贺丽华、张东、赵东、温敏、舒冬梅、苏建华、徐丹、刘杰、蔡佳、温敏、李秀梅、岳成
CS205,Linux系统管理,2.0,32,专业选修,计算机学院,,万冬梅、徐丹、王俊、李秀梅、张玉、岳成、张玉、岳成、班淑兰、陈淑英、尹龙、许璐、李秀梅、张东、司旭、李帅
CS301,数据库系统原理,2.0,32,专业必修,计算机学院,,贺丽华、杨伟、班淑兰、徐刚、吴秀云、徐娟、赵东、温敏、马玉梅、班淑兰、陈淑英、杨伟、刘杰、陈玉英、周志强、杨强、徐刚、杨伟、万冬梅、尹龙、陈荣、徐娟、王俊、苏建华、张玉、陈淑英、马玉梅、杨强、蔡佳、舒冬梅、岳成、杨强、刘梅、李秀梅、周丹、徐娟、徐娟、杨强、韩小红、周丹
CS302,操作系统,2.0,32,专业必修,计算机学院,,吴秀云、苏建华、李帅、吴秀云、李凤兰、刘梅、刘杰、贺丽华、韩小红、蔡佳、司旭、马玉梅、司旭、胡淑英、余霞、李凤兰、陈杰、王俊、班淑兰、刁红梅、许璐、谢淑珍、徐娟、班淑兰、杨强、周志强、万冬梅、陈荣、温敏、谢淑珍、张凤兰、侯建平
CS303,编译原理,2.0,32,专业必修,计算机学院,,徐娟、司旭、潘东、刁红梅、李凤兰、赵东、周志强、徐娟、余霞、刁红梅、贺丽华、徐娟、刘杰、韩小红、王柳、王俊、贺丽华、舒冬梅、温敏、陈杰、刁红梅、陶玉、周丹、班淑兰、温敏、刘杰、司旭、徐刚、刁红梅、陈荣、赵东、李帅、陈杰、王柳、杨强、陈杰、舒冬梅、司旭、许璐、刘梅
CS304,计算机体系结构,2.0,32,专业必修,计算机学院,,余霞、刘杰、赵东、谢淑珍、吴秀云、周志强、陶玉、胡淑英、陈杰、潘东、杨伟、尹龙、苏建华、谢淑珍、岳成、周志强、张凤兰、岳成、侯建平、周丹、余霞、胡淑英、贺丽华、周志强、吴秀云、刘杰、陶玉、舒冬梅、刘杰、岳成、尹龙、徐刚
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,徐丹、班淑兰、蔡佳、贺丽华、张玉、贺丽华、尹龙、马玉梅、苏建华、周志强、李秀梅、杨强、杨强、陈玉英、吴秀云、刘杰
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,蔡佳、陶玉、陈淑英、杨伟、陈玉英、徐刚、杨强、苏建华、张东、司旭、余霞、徐娟、王俊、周丹、刘杰、贺丽华
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,周丹、岳成、潘东、胡淑英、蔡佳、张东、陈淑英、赵东、周志强、马玉梅、吴秀云、陈荣、岳成、司旭、杨强、刁红梅
CS308,分布式系统,2.0,32,专业选修,计算机学院,,贺丽华、周丹、徐娟、胡淑英、陈荣、赵东、马玉梅、温敏、蔡佳、李秀梅、李凤兰、侯建平、徐娟、杨伟、杨强、吴秀云
CS309,计算机图形学,1.0,16,专业选修,计算机学院,,陶玉、刘梅、谢淑珍、张东、陈荣、张凤兰、司旭、许璐、徐刚、苏建华、陈荣、张东、陈杰、刘梅、苏建华、徐丹
CS310,人机交互,2.0,32,专业选修,计算机学院,,苏建华、杨强、陈淑英、王俊、陈淑英、陈杰、徐娟、周丹、班淑兰、温敏、张凤兰、张东、班淑兰、杨强、韩小红、刘梅
CS401,人工智能基础,2.0,32,专业选修,计算机学院,,周志强、杨强、李凤兰、陶玉、韩小红、陈荣、徐丹、杨强、胡淑英、张凤兰、侯建平、陈荣、韩小红、胡淑英、张东、王柳
CS402,大数据处理技术,2.0,32,专业选修,计算机学院,,赵东、张玉、陈杰、蔡佳、王俊、徐丹、侯建平、班淑兰、余霞、赵东、温敏、刘杰、张东、刘梅、余霞、谢淑珍
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,谢淑珍、杨伟、张东、蔡佳、班淑兰、徐娟、陈荣、许璐、班淑兰、苏建华、杨强、周丹、舒冬梅、周志强、赵东、岳成
CS404,区块链技术,2.0,32,专业选修,计算机学院,,刘杰、陈淑英、刘杰、马玉梅、陈淑英、蔡佳、张玉、李凤兰、尹龙、陶玉、徐丹、班淑兰、王柳、舒冬梅、徐刚、舒冬梅
CS405,边缘计算,2.0,32,专业选修,计算机学院,,刘杰、赵东、谢淑珍、潘东、刘梅、徐娟、张凤兰、李凤兰、刘杰、胡淑英、蔡佳、陈荣、周志强、潘东、刘梅、尹龙
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,陈淑英、陈玉英、余霞、司旭、刘杰、杨强、王俊、司旭、万冬梅、司旭、张玉、温敏、徐娟、刘梅、杨强、刘梅、潘东、张东、余霞、尹龙、李秀梅、侯建平、李帅、韩小红、司旭、万冬梅、韩小红、岳成、万冬梅、陈玉英、胡淑英、徐娟、刘梅、王柳、马玉梅、赵东、岳成、贺丽华、张凤兰、刁红梅、陈荣、侯建平、张玉、陈荣、温敏、王俊、徐刚、刁红梅、胡淑英、苏建华、许璐、徐丹、杨强、陈杰、吴秀云、陶玉
EE201,电路原理,2.0,32,学科基础,电子工程学院,,宋琳、张荣、王芳、陶瑜、陈雪、田兵、古想、郑成、王红梅、张东、田兵、王华、谢玉英、何桂珍、鲁洁、陶瑜、梁娟、郑成、陈华、张东、毕红霞、陶瑜、雷旭、陈华、古想、刘丽娟、王芳、秦军、郝志强、陈雪、王佳、唐婷、王涛、王佳、张东、牟浩、田兵、张鹏、梁娟、唐婷、李明、吕金凤、刘丽娟、邱桂兰、张鹏、郑成、陈雪、卢玲、何桂珍、景春梅、邱桂兰、薛峰、邱桂兰、雷旭、杨慧、陈雪、吕金凤、卢玲、赵宇、唐婷、杨慧、赵鑫、乔萍、古想、田兵、王芳、王华、雷旭、梁娟、薛丹丹、王佳、郭伟、王华、扈志强、陈雪、谢玉英、薛峰、张林、王华、余红霞、牟浩、王芳、赵宇、田兵、陈华、张林、杨芳、吕金凤
EE202,模拟电子技术,2.0,32,学科基础,电子工程学院,,毕红霞、雷旭、王红梅、郝志强、杨芳、李明、张荣、陆金凤、刘丽娟、李红、景春梅、柳洋、张东、郑成、杨晨、李红、邱桂兰、赵鑫、刘琳、秦军、李红、杨晨、李芳、何桂珍、鲁洁、卢玲、李明、扈志强、吕金凤、毕红霞、王芳、赵宇、杨芳、杨晨、雷旭、李芳、刘丽娟、扈志强、王红梅、刘琳、李芳、宋琳、张鹏、张林、何桂珍、王华、李红、乔萍、梁娟、谢玉英、李红、薛丹丹、刘丽娟、李明、秦军、杨慧、梁娟、李红、陈华、毕红霞、李芳、毕红霞、赵鑫、杨芳、柳洋、陈雪、郭秀荣、张鹏、陶瑜、卢玲、张荣、雷旭
EE203,数字电子技术,2.0,32,学科基础,电子工程学院,,雷旭、扈志强、杨慧、陈雪、吕金凤、卢玲、张荣、秦军、余红霞、张林、古想、张东、谢玉英、薛峰、郝志强、牟浩、郝志强、尤秀兰、陶瑜、邱桂兰、余红霞、牟浩、赵鑫、薛峰、薛丹丹、牟浩、杨晨、李芳、唐婷、柳洋、刘琳、王红梅、乔萍、王红梅、雷旭、张鹏、毕红霞、梁娟、谢玉英、王涛、赵鑫、何桂珍、牟浩、卢玲、王红梅、赵鑫、郭伟、秦健、柳洋、张林、鲁洁、李明、秦军、余红霞、陈雪、张林、毕红霞、雷旭、李芳、牟浩、邱桂兰、吕金凤、秦健、吕金凤、王佳、鲁洁、宋琳、杨芳、李红、杨慧、舒鹏、赵宇、李红、郑成、卢玲、梁娟、李明、陶瑜、乔萍、李明、赵宇、李红、杨晨、李芳、何桂珍、余红霞、郭伟、余红霞
EE204,电子测量技术,2.0,32,专业选修,电子工程学院,,舒鹏、薛丹丹、郝志强、王涛、李明、田兵、何桂珍、王佳、乔萍、邱桂兰、赵宇、陈雪、郑成、毕红霞、郭秀荣、余红霞
EE205,EDA技术,2.0,32,专业选修,电子工程学院,,王芳、陈华、王华、舒鹏、杨晨、张鹏、张东、张鹏、景春梅、赵宇、薛丹丹、古想、刘琳、王芳、薛丹丹、赵宇
EE301,电磁场与电磁波,2.0,32,专业必修,电子工程学院,,张鹏、张东、刘丽娟、薛丹丹、张鹏、梁娟、杨晨、陶瑜、李芳、吕金凤、赵鑫、谢玉英、吕金凤、秦健、王华、陆金凤、杨慧、王佳、杨慧、王红梅、卢玲、余红霞、杨慧、王华、唐婷、景春梅、杨芳、毕红霞、尤秀兰、宋琳、柳洋、张鹏、雷旭、梁娟、余红霞、李芳、毕红霞、扈志强、雷旭、刘琳
EE302,数字信号处理,2.0,32,专业必修,电子工程学院,,王红梅、扈志强、王红梅、陆金凤、郝志强、扈志强、王红梅、毕红霞、卢玲、刘琳、薛丹丹、乔萍、薛丹丹、景春梅、乔萍、王红梅、王佳、宋琳、陶瑜、鲁洁、李芳、陶瑜、郭秀荣、谢玉英、杨芳、王红梅、柳洋、谢玉英、陶瑜、薛丹丹、雷旭、何桂珍
EE303,单片机原理与接口技术,2.0,32,专业必修,电子工程学院,,吕金凤、唐婷、王红梅、何桂珍、杨晨、李红、郝志强、张林、张东、王红梅、郭伟、鲁洁、邱桂兰、郝志强、乔萍、郑成、何桂珍、杨芳、陈华、王华、杨芳、郑成、郑成、李明、王芳、陈雪、李明、柳洋、杨芳、邱桂兰、扈志强、张东、赵宇、李红、陈华、薛峰、郭伟、吕金凤、梁娟、秦健
EE304,嵌入式系统设计,2.0,32,专业选修,电子工程学院,,薛丹丹、宋琳、田兵、张东、柳洋、鲁洁、谢玉英、宋琳、陈雪、雷旭、柳洋、王华、乔萍、陶瑜、舒鹏、郝志强
EE305,FPGA设计,2.0,32,专业选修,电子工程学院,,郭伟、谢玉英、王涛、陈华、刘丽娟、杨晨、李明、牟浩、王红梅、古想、郝志强、陶瑜、刘丽娟、何桂珍、田兵、牟浩
EE306,传感器技术,2.0,32,专业选修,电子工程学院,,扈志强、杨晨、薛峰、乔萍、秦军、张林、郭秀荣、唐婷、李明、吕金凤、陆金凤、唐婷、田兵、王佳、何桂珍、雷旭
EE401,射频电路设计,2.0,32,专业选修,电子工程学院,,薛丹丹、梁娟、陆金凤、尤秀兰、张荣、尤秀兰、杨晨、宋琳、杨慧、杨晨、秦健、宋琳、舒鹏、张东、梁娟、郭秀荣
EE402,集成电路设计基础,2.0,32,专业选修,电子工程学院,,薛丹丹、宋琳、郭秀荣、何桂珍、王芳、郭伟、卢玲、薛峰、牟浩、李明、邱桂兰、扈志强、杨芳、李芳、张东、陶瑜
EE403,功率电子技术,2.0,32,专业选修,电子工程学院,,谢玉英、尤秀兰、陶瑜、田兵、古想、李明、陈雪、王佳、乔萍、张鹏、田兵、郭秀荣、陈雪、郭秀荣、李红、鲁洁
EE404,光电子技术,2.0,32,专业选修,电子工程学院,,古想、余红霞、王佳、李红、景春梅、吕金凤、柳洋、郭秀荣、景春梅、余红霞、王涛、古想、梁娟、余红霞、牟浩、张鹏
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,毕红霞、田兵、郑成、张林、郭秀荣、张鹏、郝志强、吕金凤、毕红霞、刘丽娟、薛丹丹、谢玉英、张鹏、毕红霞、陶瑜、谢玉英、唐婷、张林、陆金凤、唐婷、张林、杨芳、薛丹丹、舒鹏、余红霞、薛丹丹、雷旭、唐婷、王华、王涛、王佳、杨晨、何桂珍、刘丽娟、赵鑫、扈志强、李芳、王华、张荣、赵鑫、景春梅、陈雪、扈志强、秦军、王佳、刘琳、牟浩、何桂珍、舒鹏、张鹏、张荣、何桂珍、古想、王华、梁娟、邱桂兰
