course_id,course_name,credits,hours,course_type,department,teachers,TAs
SC202,安全数学基础,3.0,48,学科基础,网络空间安全学院,,李璐、蒋柳、杨玲、娄文、卢建平、李桂花、李桂花、卢建平、杨玲、娄文、娄文、杨玲、李璐、蒋柳、李璐、蒋柳
SC301,网络安全技术,3.0,48,专业必修,网络空间安全学院,,蒋柳、李璐、李璐、蒋柳、廖桂芝、娄文、杨玲、娄文、卢建平、李桂花、娄文、杨玲、杨玲、娄文
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,卢建平、李桂花
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,娄文、杨玲、廖桂芝、杨玲
SC401,密码学,3.0,48,专业必修,网络空间安全学院,,杨玲、娄文、李桂花、卢建平、杨玲、娄文
SC402,安全攻防实践,3.0,48,专业选修,网络空间安全学院,,
SE401,软件工程实践,3.0,48,专业必修,计算机学院,,
SE402,需求工程,2.0,32,专业必修,计算机学院,,杨玲、娄文、娄文、杨玲、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、杨玲、娄文
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,杨玲、娄文、杨玲、娄文
TC201,电路分析基础,4.0,64,学科基础,信息与通信工程学院,,
TC202,模拟电子技术基础,4.0,64,学科基础,信息与通信工程学院,,
TC203,数字电子技术基础,4.0,64,学科基础,信息与通信工程学院,,
TC301,信号与系统,4.0,64,专业必修,信息与通信工程学院,,
TC302,通信原理,4.0,64,专业必修,信息与通信工程学院,,
TC303,信息论与编码,3.0,48,专业必修,信息与通信工程学院,,
TC401,移动通信原理,3.0,48,专业必修,信息与通信工程学院,,
TC402,数字通信系统,3.0,48,专业选修,信息与通信工程学院,,
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,李桂花、卢建平、娄文、杨玲、李桂花、卢建平、蒋柳、李璐、廖桂芝、杨玲、杨玲、娄文、李璐、蒋柳、卢建平、李桂花、杨玲、娄文、卢建平、李桂花、李璐、蒋柳
YW101,大学语文,2.0,32,公共必修,人文学院,,
ZX101,思想道德与法治,3.0,48,公共必修,马克思主义学院,,
ZX102,马克思主义基本原理,3.0,48,公共必修,马克思主义学院,,杨玲、娄文、蒋柳、李璐、蒋柳、李璐、卢建平、李桂花、卢建平、李桂花、娄文、杨玲、娄文、廖桂芝、娄文、杨玲、蒋柳、李璐、李璐、蒋柳、娄文、廖桂芝、蒋柳、李璐、李桂花、卢建平、卢建平、李桂花、蒋柳、李璐、杨玲、娄文、娄文、杨玲、娄文、杨玲、蒋柳、李璐
ZX103,毛泽东思想和中国特色社会主义理论体系概论,4.0,64,公共必修,马克思主义学院,,
