course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,刘英、钱金凤、罗璐、刘英、钱金凤、朱秀英、罗璐、朱秀英、钱金凤、朱秀英、刘英、钱金凤、钱金凤、刘英、张晶、钱金凤、钱金凤、张晶、张晶、朱秀英、钱金凤、张晶、朱秀英、钱金凤、刘英、罗璐、罗璐、钱金凤、张晶、罗璐、张晶、罗璐、罗璐、朱秀英、朱秀英、刘英、罗璐、刘英、刘英、朱秀英、钱金凤、朱秀英、朱秀英、张晶、钱金凤、张晶、张晶、钱金凤、罗璐、钱金凤、刘英、张晶、罗璐、朱秀英、刘英、朱秀英
AI401,模式识别,2.0,32,专业必修,人工智能学院,,钱金凤、刘英、刘英、罗璐、钱金凤、罗璐、罗璐、朱秀英、刘英、钱金凤、张晶、刘英、刘英、罗璐、罗璐、张晶、钱金凤、刘英、张晶、朱秀英、朱秀英、钱金凤、朱秀英、刘英、朱秀英、罗璐、刘英、朱秀英、钱金凤、刘英、钱金凤、朱秀英、钱金凤、朱秀英、罗璐、朱秀英、朱秀英、刘英、罗璐、张晶
AI402,强化学习,2.0,32,专业选修,人工智能学院,,钱金凤、罗璐、张晶、刘英、钱金凤、罗璐、罗璐、张晶、钱金凤、罗璐、罗璐、朱秀英、朱秀英、刘英、刘英、张晶
AI403,生成对抗网络,2.0,32,专业选修,人工智能学院,,刘英、朱秀英、张晶、钱金凤、朱秀英、刘英、钱金凤、张晶、罗璐、朱秀英、张晶、朱秀英、张晶、钱金凤、刘英、朱秀英
AI404,多智能体系统,2.0,32,专业选修,人工智能学院,,钱金凤、朱秀英、朱秀英、罗璐、钱金凤、朱秀英、刘英、钱金凤、罗璐、钱金凤、刘英、钱金凤、罗璐、张晶、朱秀英、罗璐
CM201,C语言程序设计,2.0,32,学科基础,计算机学院,,戴林、刘帅、戴林、刘帅、雷玉兰、戴林、雷玉兰、尤伟、刘帅、戴林、戴林、尤伟、戴林、雷玉兰、尤伟、雷玉兰、尤伟、戴林、戴林、尤伟、雷玉兰、刘帅、刘帅、尤伟、戴林、雷玉兰、尤伟、戴林、雷玉兰、刘帅、尤伟、刘帅、戴林、雷玉兰、刘帅、雷玉兰、雷玉兰、刘帅、雷玉兰、刘帅、戴林、尤伟、尤伟、刘帅、戴林、刘帅、雷玉兰、戴林、尤伟、戴林、尤伟、戴林、雷玉兰、刘帅、尤伟、雷玉兰、刘帅、尤伟、刘帅、尤伟、刘帅、尤伟、戴林、雷玉兰、戴林、刘帅、戴林、雷玉兰、尤伟、刘帅、尤伟、戴林、戴林、雷玉兰、雷玉兰、刘帅、尤伟、刘帅、刘帅、雷玉兰、戴林、雷玉兰、刘帅、尤伟、戴林、尤伟、尤伟、雷玉兰
CM202,C++程序设计基础,2.0,32,学科基础,计算机学院,,刘帅、雷玉兰、戴林、尤伟、尤伟、刘帅、刘帅、雷玉兰、戴林、雷玉兰、尤伟、戴林、尤伟、刘帅、尤伟、雷玉兰、尤伟、戴林、刘帅、雷玉兰、尤伟、刘帅、刘帅、尤伟、戴林、雷玉兰、尤伟、戴林、戴林、雷玉兰、戴林、雷玉兰、戴林、刘帅、刘帅、雷玉兰、尤伟、刘帅、雷玉兰、尤伟、戴林、雷玉兰、戴林、雷玉兰、尤伟、雷玉兰、尤伟、雷玉兰、雷玉兰、戴林、刘帅、尤伟、雷玉兰、尤伟、刘帅、雷玉兰、雷玉兰、刘帅、雷玉兰、戴林、戴林、雷玉兰、雷玉兰、尤伟、戴林、雷玉兰、雷玉兰、刘帅、刘帅、戴林、戴林、尤伟
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,戴林、尤伟、戴林、雷玉兰、戴林、尤伟、刘帅、戴林、尤伟、戴林、尤伟、雷玉兰、戴林、雷玉兰、刘帅、雷玉兰、雷玉兰、戴林、刘帅、尤伟、刘帅、尤伟、雷玉兰、尤伟、雷玉兰、尤伟、戴林、尤伟、刘帅、戴林、尤伟、戴林、刘帅、雷玉兰、雷玉兰、刘帅、尤伟、戴林、雷玉兰、戴林、刘帅、雷玉兰、雷玉兰、戴林、尤伟、雷玉兰、戴林、刘帅、雷玉兰、刘帅、刘帅、戴林、戴林、雷玉兰、雷玉兰、尤伟、戴林、尤伟、雷玉兰、戴林、刘帅、尤伟、尤伟、戴林、雷玉兰、戴林、戴林、尤伟、雷玉兰、尤伟、雷玉兰、尤伟、戴林、刘帅、戴林、雷玉兰、戴林、尤伟、尤伟、戴林、刘帅、雷玉兰、雷玉兰、尤伟、尤伟、戴林、雷玉兰、刘帅
CM204,数据结构与算法设计,2.0,32,学科基础,计算机学院,,雷玉兰、刘帅、尤伟、戴林、戴林、雷玉兰、雷玉兰、尤伟、刘帅、雷玉兰、尤伟、戴林、雷玉兰、刘帅、尤伟、雷玉兰、刘帅、戴林、雷玉兰、刘帅、尤伟、戴林、刘帅、雷玉兰、雷玉兰、刘帅、尤伟、刘帅、尤伟、雷玉兰、雷玉兰、戴林、雷玉兰、尤伟、雷玉兰、戴林、戴林、尤伟、戴林、尤伟、雷玉兰、戴林、尤伟、戴林、戴林、尤伟、刘帅、雷玉兰、尤伟、雷玉兰、雷玉兰、尤伟、戴林、刘帅、雷玉兰、戴林、刘帅、雷玉兰、刘帅、戴林、雷玉兰、戴林、戴林、尤伟、雷玉兰、戴林、戴林、刘帅、尤伟、雷玉兰、尤伟、雷玉兰
CM205,离散数学,2.0,32,学科基础,计算机学院,,雷玉兰、刘帅、刘帅、尤伟、戴林、雷玉兰、戴林、尤伟、尤伟、戴林、刘帅、戴林、尤伟、戴林、雷玉兰、尤伟、戴林、雷玉兰、雷玉兰、刘帅、戴林、雷玉兰、尤伟、雷玉兰、戴林、雷玉兰、刘帅、尤伟、刘帅、戴林、雷玉兰、尤伟、尤伟、戴林、戴林、刘帅、雷玉兰、尤伟、雷玉兰、刘帅、刘帅、尤伟、刘帅、雷玉兰、雷玉兰、尤伟、戴林、刘帅、雷玉兰、刘帅、刘帅、戴林、戴林、尤伟、刘帅、尤伟、戴林、刘帅、雷玉兰、刘帅、刘帅、雷玉兰、刘帅、尤伟、尤伟、雷玉兰、戴林、尤伟、刘帅、戴林、尤伟、刘帅、雷玉兰、戴林、尤伟、雷玉兰、戴林、尤伟、雷玉兰、尤伟、尤伟、雷玉兰、雷玉兰、刘帅、戴林、尤伟、雷玉兰、戴林
CM206,计算机组成原理,2.0,32,学科基础,计算机学院,,戴林、刘帅、刘帅、雷玉兰、刘帅、雷玉兰、雷玉兰、戴林、雷玉兰、刘帅、刘帅、雷玉兰、戴林、雷玉兰、刘帅、戴林、尤伟、戴林、雷玉兰、刘帅、刘帅、雷玉兰、刘帅、戴林、雷玉兰、刘帅、刘帅、戴林、刘帅、雷玉兰、刘帅、戴林、雷玉兰、戴林、尤伟、雷玉兰、戴林、雷玉兰、尤伟、雷玉兰、戴林、刘帅、雷玉兰、刘帅、雷玉兰、刘帅、尤伟、戴林、戴林、刘帅、刘帅、雷玉兰、刘帅、雷玉兰、尤伟、戴林、雷玉兰、戴林、刘帅、雷玉兰、戴林、刘帅、刘帅、雷玉兰、雷玉兰、戴林、雷玉兰、尤伟、尤伟、刘帅、雷玉兰、刘帅
CM207,操作系统原理,2.0,32,学科基础,计算机学院,,戴林、雷玉兰、雷玉兰、刘帅、尤伟、雷玉兰、戴林、雷玉兰、刘帅、雷玉兰、刘帅、尤伟、戴林、尤伟、尤伟、刘帅、刘帅、戴林、刘帅、戴林、戴林、刘帅、刘帅、戴林、刘帅、戴林、戴林、尤伟、尤伟、戴林、刘帅、尤伟、戴林、雷玉兰、戴林、雷玉兰、雷玉兰、戴林、雷玉兰、刘帅、戴林、刘帅、尤伟、戴林、戴林、刘帅、尤伟、戴林、戴林、刘帅、刘帅、雷玉兰、尤伟、刘帅、戴林、刘帅、尤伟、刘帅、戴林、尤伟、雷玉兰、刘帅、雷玉兰、戴林、尤伟、刘帅、尤伟、刘帅、雷玉兰、刘帅、刘帅、雷玉兰、尤伟、雷玉兰、尤伟、刘帅、雷玉兰、尤伟、刘帅、戴林、尤伟、戴林、戴林、尤伟、戴林、雷玉兰、戴林、雷玉兰
CM208,数据库系统基础,2.0,32,学科基础,计算机学院,,尤伟、刘帅、尤伟、刘帅、刘帅、戴林、刘帅、雷玉兰、尤伟、戴林、戴林、雷玉兰、雷玉兰、戴林、尤伟、戴林、雷玉兰、戴林、雷玉兰、尤伟、刘帅、戴林、雷玉兰、戴林、雷玉兰、刘帅、雷玉兰、戴林、戴林、雷玉兰、尤伟、刘帅、尤伟、雷玉兰、刘帅、戴林、尤伟、戴林、戴林、刘帅、雷玉兰、尤伟、刘帅、戴林、雷玉兰、戴林、雷玉兰、刘帅、刘帅、雷玉兰、戴林、尤伟、雷玉兰、戴林、雷玉兰、刘帅、尤伟、戴林、刘帅、雷玉兰、刘帅、尤伟、尤伟、戴林、刘帅、尤伟、刘帅、戴林、戴林、尤伟、尤伟、戴林
CM209,计算机网络基础,2.0,32,学科基础,计算机学院,,刘帅、戴林、雷玉兰、尤伟、戴林、雷玉兰、刘帅、尤伟、雷玉兰、刘帅、戴林、雷玉兰、雷玉兰、尤伟、雷玉兰、刘帅、尤伟、戴林、刘帅、戴林、尤伟、雷玉兰、雷玉兰、戴林、刘帅、雷玉兰、刘帅、尤伟、戴林、刘帅、雷玉兰、刘帅、刘帅、戴林、尤伟、雷玉兰、尤伟、刘帅、刘帅、戴林、尤伟、刘帅、雷玉兰、戴林、刘帅、雷玉兰、雷玉兰、尤伟、雷玉兰、戴林、尤伟、刘帅、戴林、雷玉兰、雷玉兰、刘帅、刘帅、戴林、尤伟、戴林、尤伟、刘帅、刘帅、尤伟、刘帅、尤伟、刘帅、尤伟、尤伟、刘帅、尤伟、刘帅、雷玉兰、刘帅、尤伟、刘帅、雷玉兰、戴林、尤伟、雷玉兰、尤伟、刘帅、戴林、雷玉兰、刘帅、戴林、尤伟、雷玉兰
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,雷玉兰、戴林、戴林、雷玉兰、雷玉兰、刘帅、尤伟、刘帅、尤伟、刘帅、雷玉兰、戴林、戴林、雷玉兰、刘帅、戴林、雷玉兰、刘帅、刘帅、戴林、尤伟、雷玉兰、戴林、雷玉兰、尤伟、戴林、刘帅、尤伟、刘帅、戴林、雷玉兰、尤伟、刘帅、戴林、雷玉兰、戴林、戴林、刘帅、尤伟、刘帅、尤伟、雷玉兰、尤伟、雷玉兰、雷玉兰、尤伟、尤伟、雷玉兰、戴林、尤伟、戴林、刘帅、戴林、雷玉兰、刘帅、戴林、刘帅、戴林、尤伟、刘帅、刘帅、尤伟、尤伟、刘帅、戴林、雷玉兰、尤伟、雷玉兰、雷玉兰、尤伟、尤伟、戴林
CS201,面向对象程序设计,2.0,32,专业必修,计算机学院,,戴林、雷玉兰、尤伟、雷玉兰、刘帅、戴林、尤伟、雷玉兰、戴林、刘帅、刘帅、戴林、刘帅、尤伟、刘帅、雷玉兰、尤伟、戴林、尤伟、刘帅、尤伟、戴林、雷玉兰、戴林、尤伟、雷玉兰、刘帅、戴林、戴林、雷玉兰、戴林、雷玉兰、尤伟、刘帅、戴林、雷玉兰、雷玉兰、戴林、尤伟、刘帅
CS202,算法设计与分析,2.0,32,专业必修,计算机学院,,刘帅、雷玉兰、尤伟、雷玉兰、刘帅、尤伟、戴林、刘帅、雷玉兰、戴林、戴林、雷玉兰、雷玉兰、戴林、尤伟、雷玉兰、尤伟、戴林、尤伟、戴林、刘帅、雷玉兰、戴林、尤伟、刘帅、戴林、雷玉兰、戴林、尤伟、雷玉兰、尤伟、刘帅
CS203,Java程序设计,2.0,32,专业选修,计算机学院,,刘帅、雷玉兰、雷玉兰、尤伟、尤伟、刘帅、刘帅、戴林、尤伟、雷玉兰、戴林、雷玉兰、戴林、刘帅、雷玉兰、尤伟
CS204,Python高级编程,2.0,32,专业选修,计算机学院,,尤伟、刘帅、戴林、刘帅、戴林、雷玉兰、雷玉兰、刘帅、雷玉兰、尤伟、尤伟、刘帅、尤伟、戴林、雷玉兰、刘帅
CS205,Linux系统管理,2.0,32,专业选修,计算机学院,,戴林、尤伟、尤伟、刘帅、戴林、刘帅、雷玉兰、戴林、戴林、雷玉兰、戴林、尤伟、雷玉兰、戴林、刘帅、戴林
CS301,数据库系统原理,2.0,32,专业必修,计算机学院,,雷玉兰、尤伟、戴林、尤伟、尤伟、戴林、雷玉兰、戴林、尤伟、戴林、戴林、尤伟、雷玉兰、尤伟、刘帅、戴林、雷玉兰、戴林、刘帅、戴林、雷玉兰、刘帅、戴林、尤伟、尤伟、刘帅、尤伟、刘帅、雷玉兰、刘帅、戴林、刘帅、戴林、雷玉兰、戴林、尤伟、戴林、雷玉兰、戴林、尤伟
CS302,操作系统,2.0,32,专业必修,计算机学院,,刘帅、雷玉兰、刘帅、尤伟、刘帅、尤伟、尤伟、戴林、刘帅、尤伟、刘帅、戴林、尤伟、雷玉兰、戴林、刘帅、尤伟、雷玉兰、戴林、刘帅、戴林、雷玉兰、戴林、雷玉兰、刘帅、雷玉兰、刘帅、雷玉兰、尤伟、刘帅、刘帅、戴林
CS303,编译原理,2.0,32,专业必修,计算机学院,,尤伟、雷玉兰、雷玉兰、戴林、刘帅、戴林、尤伟、戴林、尤伟、戴林、尤伟、雷玉兰、刘帅、尤伟、雷玉兰、戴林、刘帅、戴林、刘帅、尤伟、刘帅、戴林、尤伟、雷玉兰、雷玉兰、戴林、戴林、雷玉兰、刘帅、尤伟、刘帅、戴林、刘帅、尤伟、雷玉兰、戴林、尤伟、雷玉兰、尤伟、戴林
CS304,计算机体系结构,2.0,32,专业必修,计算机学院,,尤伟、戴林、刘帅、戴林、刘帅、尤伟、雷玉兰、尤伟、刘帅、雷玉兰、戴林、刘帅、尤伟、刘帅、雷玉兰、刘帅、雷玉兰、尤伟、尤伟、戴林、刘帅、尤伟、雷玉兰、刘帅、雷玉兰、戴林、雷玉兰、尤伟、刘帅、雷玉兰、尤伟、雷玉兰
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,刘帅、雷玉兰、尤伟、刘帅、雷玉兰、戴林、戴林、尤伟、尤伟、雷玉兰、尤伟、雷玉兰、刘帅、尤伟、雷玉兰、戴林
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,戴林、尤伟、戴林、尤伟、尤伟、刘帅、刘帅、尤伟、雷玉兰、尤伟、雷玉兰、刘帅、刘帅、雷玉兰、戴林、尤伟
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,戴林、刘帅、雷玉兰、刘帅、刘帅、雷玉兰、雷玉兰、尤伟、雷玉兰、尤伟、刘帅、戴林、尤伟、刘帅、戴林、雷玉兰
CS308,分布式系统,2.0,32,专业选修,计算机学院,,尤伟、雷玉兰、戴林、刘帅、尤伟、刘帅、尤伟、雷玉兰、刘帅、雷玉兰、刘帅、雷玉兰、刘帅、尤伟、雷玉兰、尤伟
CS309,计算机图形学,3.0,48,专业选修,计算机学院,,雷玉兰、刘帅、戴林、尤伟、刘帅、戴林、刘帅、雷玉兰、戴林、尤伟、刘帅、戴林、尤伟、戴林、刘帅、雷玉兰
CS310,人机交互,2.0,32,专业选修,计算机学院,,尤伟、雷玉兰、戴林、雷玉兰、雷玉兰、戴林、刘帅、戴林、尤伟、雷玉兰、刘帅、雷玉兰、雷玉兰、戴林、尤伟、戴林
CS401,人工智能基础,2.0,32,专业选修,计算机学院,,尤伟、刘帅、尤伟、戴林、雷玉兰、戴林、尤伟、刘帅、刘帅、雷玉兰、戴林、刘帅、尤伟、刘帅、戴林、雷玉兰
CS402,大数据处理技术,2.0,32,专业选修,计算机学院,,戴林、雷玉兰、戴林、尤伟、雷玉兰、尤伟、刘帅、尤伟、刘帅、雷玉兰、刘帅、戴林、尤伟、雷玉兰、雷玉兰、刘帅
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,雷玉兰、刘帅、雷玉兰、尤伟、雷玉兰、戴林、尤伟、雷玉兰、雷玉兰、尤伟、刘帅、雷玉兰、刘帅、戴林、刘帅、尤伟
CS404,区块链技术,1.0,16,专业选修,计算机学院,,刘帅、雷玉兰、雷玉兰、戴林、尤伟、戴林、戴林、刘帅、雷玉兰、刘帅、刘帅、雷玉兰、戴林、雷玉兰、雷玉兰、刘帅
CS405,边缘计算,2.0,32,专业选修,计算机学院,,戴林、尤伟、雷玉兰、尤伟、尤伟、刘帅、雷玉兰、刘帅、戴林、雷玉兰、雷玉兰、戴林、刘帅、尤伟、戴林、雷玉兰
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,雷玉兰、戴林、尤伟、刘帅、尤伟、雷玉兰、刘帅、雷玉兰、雷玉兰、尤伟、雷玉兰、刘帅、尤伟、戴林、尤伟、刘帅、雷玉兰、尤伟、尤伟、刘帅、尤伟、雷玉兰、尤伟、雷玉兰、尤伟、雷玉兰、戴林、雷玉兰、戴林、雷玉兰、雷玉兰、尤伟、尤伟、戴林、尤伟、雷玉兰、戴林、雷玉兰、戴林、尤伟、尤伟、雷玉兰、戴林、尤伟、尤伟、戴林、刘帅、戴林、刘帅、戴林、刘帅、戴林、尤伟、刘帅、戴林、雷玉兰
EE201,电路原理,2.0,32,学科基础,电子工程学院,,赵玉英、李志强、赵玉英、贺帅、赵玉英、李志强、赵玉英、王平、李红、王波、赵玉英、李红、王波、王平、赵玉英、王波、王波、李志强、王平、赵玉英、赵玉英、李志强、李志强、贺帅、王波、王平、赵玉英、李红、李志强、赵玉英、李志强、王平、李志强、王平、赵玉英、王波、贺帅、李红、贺帅、王波、王波、李红、王波、贺帅、赵玉英、李红、李志强、贺帅、王平、李红、李志强、王平、李志强、李红、王平、王波、赵玉英、王平、赵玉英、李志强、李红、王平、赵玉英、李红、赵玉英、李红、李红、贺帅、李志强、李红、王平、王波、贺帅、赵玉英、王波、李志强、王平、李红、王平、贺帅、赵玉英、王波、赵玉英、王波、李志强、赵玉英、贺帅、赵玉英
EE202,模拟电子技术,2.0,32,学科基础,电子工程学院,,王平、李红、李红、李志强、李志强、李红、李红、王波、贺帅、王平、赵玉英、李红、李志强、贺帅、李志强、贺帅、李志强、赵玉英、王波、赵玉英、贺帅、李志强、王平、李志强、王平、贺帅、赵玉英、王波、贺帅、赵玉英、李红、赵玉英、贺帅、王平、王波、赵玉英、李红、赵玉英、赵玉英、李志强、李志强、王平、王平、李红、李红、贺帅、李红、王波、王平、李红、赵玉英、王波、王平、赵玉英、王波、王平、王波、贺帅、李红、赵玉英、李志强、李红、王波、赵玉英、王平、李志强、李红、贺帅、赵玉英、王波、李志强、赵玉英
EE203,数字电子技术,2.0,32,学科基础,电子工程学院,,王平、贺帅、贺帅、王平、王波、王平、王波、王平、贺帅、王平、王波、贺帅、王波、李红、李红、王波、王波、李志强、王波、赵玉英、李志强、王波、李红、王平、王波、王平、王平、贺帅、王平、王波、李志强、贺帅、王波、王平、贺帅、李红、赵玉英、王波、李红、李志强、李志强、李红、李志强、李红、贺帅、李志强、李志强、贺帅、王波、王平、李红、赵玉英、贺帅、赵玉英、王波、王平、李红、贺帅、李红、王平、王波、赵玉英、李红、赵玉英、王平、赵玉英、贺帅、王平、李红、贺帅、王波、李红、王波、赵玉英、王波、贺帅、贺帅、赵玉英、赵玉英、李志强、王平、赵玉英、李志强、李红、赵玉英、王波、贺帅、赵玉英
EE204,电子测量技术,2.0,32,专业选修,电子工程学院,,赵玉英、王波、赵玉英、贺帅、赵玉英、王波、贺帅、李志强、贺帅、王平、王波、赵玉英、王波、贺帅、赵玉英、王平
EE205,EDA技术,2.0,32,专业选修,电子工程学院,,赵玉英、王平、王平、李志强、王平、李红、王平、赵玉英、王平、贺帅、王波、李志强、王平、赵玉英、贺帅、赵玉英
EE301,电磁场与电磁波,2.0,32,专业必修,电子工程学院,,王波、李志强、赵玉英、李红、李红、王平、贺帅、赵玉英、李红、李志强、赵玉英、贺帅、赵玉英、王平、赵玉英、王平、王平、贺帅、李志强、赵玉英、贺帅、李红、李红、王波、赵玉英、李志强、贺帅、李志强、贺帅、李志强、赵玉英、李红、李志强、贺帅、贺帅、王波、王波、贺帅、李红、王波
EE302,数字信号处理,2.0,32,专业必修,电子工程学院,,李红、王波、赵玉英、李志强、李红、贺帅、王波、赵玉英、贺帅、李红、王波、李红、王平、赵玉英、李红、王波、李志强、赵玉英、王平、李红、贺帅、王平、王波、李志强、贺帅、李红、李志强、王平、王波、王平、王平、李红
EE303,单片机原理与接口技术,2.0,32,专业必修,电子工程学院,,李志强、王平、贺帅、王平、李红、李志强、贺帅、李志强、贺帅、李志强、王波、贺帅、王平、李志强、赵玉英、李红、李志强、王波、李红、李志强、王平、王波、贺帅、李志强、李红、赵玉英、李红、赵玉英、王平、李红、贺帅、李志强、李红、王平、李红、贺帅、王平、王波、王平、赵玉英
EE304,嵌入式系统设计,2.0,32,专业选修,电子工程学院,,赵玉英、王平、王波、李红、贺帅、王波、李志强、李红、赵玉英、王波、李志强、赵玉英、贺帅、李红、王平、李志强
EE305,FPGA设计,2.0,32,专业选修,电子工程学院,,贺帅、王平、李志强、李红、王平、李红、赵玉英、李红、赵玉英、王波、贺帅、李红、赵玉英、李志强、李红、赵玉英
EE306,传感器技术,2.0,32,专业选修,电子工程学院,,王波、李志强、李红、王平、赵玉英、李志强、李红、王平、李红、李志强、李红、王平、贺帅、李红、李志强、李红
EE401,射频电路设计,2.0,32,专业选修,电子工程学院,,李志强、李红、李志强、王波、贺帅、王波、贺帅、王平、赵玉英、李红、王平、贺帅、王波、赵玉英、王平、李志强
EE402,集成电路设计基础,2.0,32,专业选修,电子工程学院,,王波、王平、李红、王波、赵玉英、王平、李红、赵玉英、李红、李志强、李志强、王波、王波、李志强、王波、李志强
EE403,功率电子技术,2.0,32,专业选修,电子工程学院,,李志强、王平、李红、贺帅、王波、贺帅、李志强、贺帅、李志强、王波、李红、贺帅、李志强、王波、李志强、贺帅
EE404,光电子技术,2.0,32,专业选修,电子工程学院,,李志强、贺帅、李红、王波、赵玉英、贺帅、王波、李红、王波、王平、王平、赵玉英、赵玉英、贺帅、贺帅、王波
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,王波、贺帅、贺帅、王波、王平、王波、王波、王平、王平、贺帅、贺帅、王波、李红、贺帅、李志强、王波、贺帅、赵玉英、赵玉英、王平、赵玉英、李红、王平、赵玉英、赵玉英、贺帅、李志强、李红、赵玉英、贺帅、王平、王波、李志强、王波、李志强、赵玉英、李志强、李红、贺帅、李红、赵玉英、李志强、贺帅、王波、贺帅、李红、王平、李红、贺帅、李志强、王平、贺帅、赵玉英、王平、李红、王波
EN101,大学英语1,2.0,32,公共必修,外语学院,,贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷
