course_id,course_name,credits,hours,course_type,department,teachers,TAs
MP201,管理学原理,3.0,48,学科基础,现代邮政学院,,牛红梅、黄浩、朱建平、牛红梅、朱建平、牛红梅、朱建平、牛红梅、牛红梅、黄浩、朱建平、牛红梅、朱建平、牛红梅、黄浩、牛红梅、牛红梅、朱建平、牛红梅、朱建平、朱建平、黄浩
MP202,运筹学基础,3.0,48,学科基础,现代邮政学院,,朱建平、牛红梅、黄浩、牛红梅、朱建平、黄浩、牛红梅、黄浩、朱建平、黄浩、牛红梅、黄浩、牛红梅、黄浩、朱建平、黄浩、朱建平、黄浩、黄浩、牛红梅、黄浩、朱建平
MP301,现代物流学,3.0,48,专业必修,现代邮政学院,,黄浩、朱建平、牛红梅、黄浩、牛红梅、黄浩、牛红梅、黄浩
MP302,供应链管理,3.0,48,专业必修,现代邮政学院,,朱建平、牛红梅、朱建平、黄浩、牛红梅、黄浩、牛红梅、朱建平、朱建平、牛红梅
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,
MP401,快递服务管理,3.0,48,专业选修,现代邮政学院,,
MP402,物流系统规划与设计,3.0,48,专业选修,现代邮政学院,,牛红梅、黄浩、黄浩、牛红梅、牛红梅、朱建平、黄浩、朱建平
PE101,大学体育1,1.0,32,公共必修,体育部,,
PE102,大学体育2,1.0,32,公共必修,体育部,,
PE103,大学体育3,0.5,16,公共必修,体育部,,
PE104,大学体育4,0.5,16,公共必修,体育部,,
PH101,大学物理A(上),3.5,56,公共必修,理学院,,安凤英、杨晶、安凤英、杨晶、薛倩、杨晶、薛倩、杨晶、安凤英、杨晶、薛倩、安凤英、安凤英、薛倩、薛倩、安凤英、杨晶、薛倩、薛倩、杨晶、薛倩、安凤英、杨晶、安凤英
PH102,大学物理A(下),3.5,56,公共必修,理学院,,
SC201,密码学基础,3.0,48,学科基础,网络空间安全学院,,王静、谢桂英、谢桂英、邱淑英、庞平、蔡丽娟、王静、蔡丽娟、王静、邱淑英、庞平、蔡丽娟、王静、庞平、王静、谢桂英、王静、庞平
SC202,安全数学基础,3.0,48,学科基础,网络空间安全学院,,王静、庞平、邱淑英、任慧、邱淑英、王静、王静、任慧、庞平、蔡丽娟、邱淑英、庞平、谢桂英、蔡丽娟、庞平、任慧、邱淑英、任慧、庞平、邱淑英、谢桂英、庞平
SC301,网络安全技术,3.0,48,专业必修,网络空间安全学院,,王静、任慧、王静、邱淑英、谢桂英、任慧、邱淑英、庞平、邱淑英、任慧、庞平、邱淑英、庞平、邱淑英、蔡丽娟、任慧、庞平、邱淑英
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,邱淑英、谢桂英、任慧、庞平
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,
SC401,密码学,3.0,48,专业必修,网络空间安全学院,,蔡丽娟、任慧、庞平、蔡丽娟、任慧、邱淑英、蔡丽娟、任慧、任慧、王静、任慧、王静、邱淑英、任慧、蔡丽娟、王静、邱淑英、庞平
SC402,安全攻防实践,3.0,48,专业选修,网络空间安全学院,,庞平、邱淑英、谢桂英、庞平
SE401,软件工程实践,3.0,48,专业必修,计算机学院,,
SE402,需求工程,2.0,32,专业必修,计算机学院,,
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,胡健、刘雪、刘雪、邱芳、邱芳、胡健、刘雪、郝璐
TC201,电路分析基础,4.0,64,学科基础,信息与通信工程学院,,陈红霞、李亮、陈红霞、李亮、陈红霞、李亮、李亮、陈红霞、李亮、陈红霞、李亮、陈红霞、李亮、陈红霞、陈红霞、李亮、李亮、陈红霞、李亮、陈红霞、陈红霞、李亮、李亮、陈红霞、陈红霞、李亮、陈红霞、李亮、李亮、陈红霞、陈红霞、李亮、李亮、陈红霞、李亮、陈红霞、陈红霞、李亮、李亮、陈红霞
TC202,模拟电子技术基础,4.0,64,学科基础,信息与通信工程学院,,陈红霞、李亮、陈红霞、李亮、陈红霞、李亮、陈红霞、李亮、李亮、陈红霞、李亮、陈红霞、陈红霞、李亮、李亮、陈红霞、陈红霞、李亮
TC203,数字电子技术基础,4.0,64,学科基础,信息与通信工程学院,,
TC301,信号与系统,4.0,64,专业必修,信息与通信工程学院,,陈红霞、李亮、陈红霞、李亮、李亮、陈红霞、李亮、陈红霞、陈红霞、李亮
TC302,通信原理,4.0,64,专业必修,信息与通信工程学院,,李亮、陈红霞、陈红霞、李亮、李亮、陈红霞、陈红霞、李亮、李亮、陈红霞
TC303,信息论与编码,3.0,48,专业必修,信息与通信工程学院,,李亮、陈红霞、陈红霞、李亮、李亮、陈红霞、陈红霞、李亮、陈红霞、李亮
TC401,移动通信原理,3.0,48,专业必修,信息与通信工程学院,,
TC402,数字通信系统,3.0,48,专业选修,信息与通信工程学院,,
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,李亮、陈红霞、陈红霞、李亮
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,
ZX101,思想道德与法治,3.0,48,公共必修,马克思主义学院,,
ZX102,马克思主义基本原理,3.0,48,公共必修,马克思主义学院,,李红梅、傅小红、李红梅、傅小红、李红梅、傅小红、傅小红、李红梅、李红梅、傅小红、李红梅、傅小红、傅小红、李红梅、李红梅、傅小红、傅小红、李红梅、傅小红、李红梅、李红梅、傅小红、傅小红、李红梅
ZX103,毛泽东思想和中国特色社会主义理论体系概论,4.0,64,公共必修,马克思主义学院,,
