course_id,course_name,credits,hours,course_type,department,teachers,TAs
CS303,编译原理,2.0,32,专业必修,计算机学院,,
CS304,计算机体系结构,2.0,32,专业必修,计算机学院,,王玉兰、曹辉、姚旭、韩凤兰、高欣、武丽丽、高欣、王玉兰
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,卢杰、梁静、武丽丽、方峰
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,
CS401,人工智能基础,2.0,32,专业选修,计算机学院,,
CS402,大数据处理技术,2.0,32,专业选修,计算机学院,,韦峰、段桂荣、甄帆、许桂花
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,冷建、王玉兰、姚旭、刘梅、段桂荣、梁静
EE201,电路原理,2.0,32,学科基础,电子工程学院,,
EE202,模拟电子技术,2.0,32,学科基础,电子工程学院,,章岩、张伟、王兰英、何静、刘建平、燕冬梅、邬春梅、彭彬、蔡桂荣、袁玉、徐梅、蒋帅、胡霞、崔坤、陈婷、宋杰、任秀华、秦亮
EE203,数字电子技术,2.0,32,学科基础,电子工程学院,,
EE301,电磁场与电磁波,2.0,32,专业必修,电子工程学院,,
EE302,数字信号处理,2.0,32,专业必修,电子工程学院,,陈波、张瑜、沈波、鞠瑞、胡霞、林兵、陈想、杨旭
EE303,单片机原理与接口技术,2.0,32,专业必修,电子工程学院,,
EE304,嵌入式系统设计,2.0,32,专业选修,电子工程学院,,林兵、罗红梅、张伟、程雪梅
EE401,射频电路设计,2.0,32,专业选修,电子工程学院,,
EE402,集成电路设计基础,2.0,32,专业选修,电子工程学院,,任秀华、燕冬梅、张桂芳、蔡桂荣
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,何静、马帆、岳桂花、杨丽华、张伟、程雪梅
EN101,大学英语1,2.0,32,公共必修,外语学院,,
EN102,大学英语2,2.0,32,公共必修,外语学院,,何志强、田春梅、李莹、杨斌、焦畅、李萍、李畅、曹云、赖坤、何志强、孙桂芝、廖瑜、石琳、邹明、黄文、曹云、周龙、谭杨、吴龙、曹云、赵杨、阎建军、夏坤、祁英
EN103,大学英语3,3.0,48,公共必修,外语学院,,
EN104,大学英语4,2.0,32,公共必修,外语学院,,阎建军、李莹、王明、夏坤、祁英、孙桂芝、王明、熊瑞、孙桂芝、李莹、王明、萧敏、赵静、焦畅、赵佳、曹云、熊瑞、黄文、李畅、田春梅、陆春梅、王明、赵静、阎建军
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,
GE102,经济学原理,2.0,32,通识选修,人文学院,,刘玉英、张丽娟、殷帅、马旭、孔欢、王倩
GE103,摄影基础,2.0,32,通识选修,人文学院,,
GE104,影视鉴赏,2.0,32,通识选修,人文学院,,樊颖、李淑华、徐博、周瑜、钟荣、王倩
GE105,管理学基础,2.0,32,通识选修,人文学院,,
GE106,心理学导论,2.0,32,通识选修,人文学院,,曹杰、周旭、徐博、张莹、黎丽娟、张淑英
GE107,统计学基础,2.0,32,通识选修,人文学院,,
GE108,哲学与人生,2.0,32,通识选修,人文学院,,李桂香、迟凤兰、张楠、曹杰、李丹、张玉英
GE109,逻辑思维训练,2.0,32,通识选修,人文学院,,
GE110,创新创业基础,2.0,32,通识选修,人文学院,,殷帅、王杨、邢建军、谢飞、樊颖、胡阳
GE111,书法艺术,2.0,32,通识选修,人文学院,,
GE112,音乐鉴赏,2.0,32,通识选修,人文学院,,叶玉华、戚璐、黎丽娟、刘金凤、黎丽娟、孔欢
GE113,世界文明史,2.0,32,通识选修,人文学院,,
GE114,环境与可持续发展,2.0,32,通识选修,人文学院,,翁洁、胡阳、叶玉华、罗燕、黎丽娟、姜春梅
GE115,法律基础与法治思维,2.0,32,通识选修,人文学院,,
GE116,公共演讲与表达,2.0,32,通识选修,人文学院,,王杨、李淑华、叶玉华、王倩、陈健、张玉英
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,
GE118,项目管理基础,2.0,32,通识选修,人文学院,,杨倩、李淑珍、张莹、马旭、叶玉华、王杨
GE119,城市与社会发展,2.0,32,通识选修,人文学院,,
GE120,人工智能与社会,2.0,32,通识选修,人文学院,,姜春梅、卢玉、王杨、陈宁、孔欢、邢建军
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,
IC201,学术英语写作,2.0,32,学科基础,国际学院,,
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,冯丹、程凤英、曹辉、王秀梅、欧倩、周凤英、曹辉、姚旭、杨玉华、封桂荣、冷建、何桂芝、邹宁、白淑珍、许桂花、容玉华、许秀珍、曹辉
IC301,人工智能法律,2.0,32,专业选修,国际学院,,
MA101,高等数学A(上),2.0,32,公共必修,理学院,,
MA102,高等数学A(下),2.0,32,公共必修,理学院,,巩桂芳、刘玉华、沈强、张桂荣、陈敏、祝建国、潘畅、刘丽丽、黄成、周林、谷晶、王娜、王帅、王欢、周欢、李丹、汪玲、谢瑜、钟娟、黄辉、沈云、潘畅、王秀英、高丽娟
MA201,线性代数,2.0,32,公共必修,理学院,,
MA202,概率论与数理统计,2.0,32,公共必修,理学院,,林玉英、胡玉珍、张桂花、孙峰、张鹏、魏丽华、戴颖、张健、林玉英、刘玉华、高丽娟、戴颖、王秀英、张桂荣、周林、王文、彭桂花、高丽娟、王帅、王欢、王秀英、张健、张桂荣、刘飞
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,2.0,32,学科基础,现代邮政学院,,
MP202,运筹学基础,2.0,32,学科基础,现代邮政学院,,陈东、倪旭、陈东、曹涛、沙莹、邱健、沙莹、丁玲、刘丽华、刘荣、祁丽娟、孔兵、沙莹、卢畅、杨玲、陈凯、李英、黄建军
MP301,现代物流学,2.0,32,专业必修,现代邮政学院,,
MP302,供应链管理,2.0,32,专业必修,现代邮政学院,,崔晶、黄建军、黄建军、陈凯、王涛、卢畅、王想、杨玲
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,
MP401,快递服务管理,2.0,32,专业选修,现代邮政学院,,
MP402,物流系统规划与设计,2.0,32,专业选修,现代邮政学院,,曹涛、卢畅、赵桂英、刘丽华
PE101,大学体育1,2.0,32,公共必修,体育部,,
PE102,大学体育2,2.0,32,公共必修,体育部,,王红、王静、薛琴、王丽娟、王红、钟荣、钟荣、冯磊、宋桂芝、姜秀云、张颖、薛琴、周华、桂强、陆敏、叶瑞、姜秀云、向丽华、谢秀荣、吉萍、韩飞、苏桂芳、姜秀云、叶瑞
PE103,大学体育3,2.0,32,公共必修,体育部,,
PE104,大学体育4,2.0,32,公共必修,体育部,,陈志强、田建军、薛琴、胡桂芳、卢畅、彭建军、刘秀珍、康玲、芦平、谢秀荣、彭建军、黎桂花、冯磊、吉萍、明霞、张健、曾成、钟荣、叶瑞、向丽华、冯磊、周帆、薛琴、彭建军
PH101,大学物理A(上),2.0,32,公共必修,理学院,,
PH102,大学物理A(下),2.0,32,公共必修,理学院,,张欢、沈强、陈兰英、王文、张桂花、张欢、周欢、周林、魏丽华、梁春梅、钟娟、高丽娟、林玉英、李丹、刘玉华、位玉英、汪秀英、胡玉珍、王鑫、刘丽丽、贺浩、张桂花、刘飞、陈兰英
SC201,密码学基础,2.0,32,学科基础,网络空间安全学院,,
SC202,安全数学基础,2.0,32,学科基础,网络空间安全学院,,钟秀华、叶彬、沈玉、金鹏、崔玉、张鹏、刘欢、叶彬、廖玉华、金鹏、杨春梅、王玉英、王玉英、梁莉、张帆、李想、张瑜、黄颖
SC301,网络安全技术,2.0,32,专业必修,网络空间安全学院,,
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,黄颖、张瑜、沈玉、金鹏
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,李想、龙宇、钟秀华、聂琳
SC401,密码学,2.0,32,专业必修,网络空间安全学院,,
SC402,安全攻防实践,2.0,32,专业选修,网络空间安全学院,,钟秀华、申鑫、杨春梅、侯婷婷
SE401,软件工程实践,2.0,32,专业必修,计算机学院,,
SE402,需求工程,2.0,32,专业必修,计算机学院,,王磊、赖兰英、韦峰、陈莉、甄帆、徐峰、邹宁、曹辉
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,
TC201,电路分析基础,2.0,32,学科基础,信息与通信工程学院,,
TC202,模拟电子技术基础,2.0,32,学科基础,信息与通信工程学院,,黄冬梅、翁凯、王桂荣、周坤、李鑫、寇丽丽、郑峰、吴想、陈倩、杨玉珍、贾建国、吴想、曹波、孙博、谢红、李龙、崔勇、李龙
TC203,数字电子技术基础,2.0,32,学科基础,信息与通信工程学院,,
TC301,信号与系统,2.0,32,专业必修,信息与通信工程学院,,
TC302,通信原理,2.0,32,专业必修,信息与通信工程学院,,云岩、陈倩、陈倩、谢敏、曹波、周坤、王华、叶建华
TC303,信息论与编码,2.0,32,专业必修,信息与通信工程学院,,
TC401,移动通信原理,2.0,32,专业必修,信息与通信工程学院,,
TC402,数字通信系统,2.0,32,专业选修,信息与通信工程学院,,张丽、姚俊、吴琳、孙慧
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,
ZX101,思想道德与法治,2.0,32,公共必修,马克思主义学院,,
ZX102,马克思主义基本原理,2.0,32,公共必修,马克思主义学院,,朱辉、董秀梅、胡帅、许丽华、许丽华、江艳、臧丽、张想、张想、叶莉、王倩、黄玲、许超、叶莉、薛飞、黄欣、姚佳、江艳、傅芳、姚佳、郑倩、王华、吴丽娟、江东
ZX103,毛泽东思想和中国特色社会主义理论体系概论,1.0,16,公共必修,马克思主义学院,,
