course_id,course_name,credits,hours,course_type,department,teachers,TAs
EE201,电路原理,4.0,64,学科基础,电子工程学院,,汪冬梅、胡静、张玉珍、王玲、韩红霞、李婷、王玲、林龙、梁秀珍、程彬、王敏、李淑珍、梁刚、王雷、周玉珍、杨刚
EE202,模拟电子技术,4.0,64,学科基础,电子工程学院,,唐静、刘成、余璐、胡静、冯华、周桂芝、梁秀珍、谢楠、程彬、韩红霞、程彬、曹冬梅、王雷、胡静、杜秀兰、唐静
EE203,数字电子技术,4.0,64,学科基础,电子工程学院,,王玲、唐静、孙瑞、彭秀荣、邵帆、杜秀兰、梁丽、余梅、刘秀珍、周玉珍、邵晨、李婷、余梅、王龙、韩红霞、李婷
EE301,电磁场与电磁波,4.0,64,专业必修,电子工程学院,,韩红霞、邓丽丽、王敏、贾斌、雷婷、贾斌、王龙、孙瑞、杜秀兰、林龙、徐丽丽、雷婷、林龙、彭俊、王敏、彭秀荣
EE302,数字信号处理,3.0,48,专业必修,电子工程学院,,贾斌、余璐、姜秀梅、韩红霞、周桂芝、彭秀荣、杨刚、李淑珍、王敏、谢楠、彭秀荣、程彬、韦明、孙瑞、姜秀梅、邓丽丽
EE303,单片机原理与接口技术,3.0,48,专业必修,电子工程学院,,王雷、李淑珍、邓丽丽、谭彬、彭秀荣、冯华、韦明、谢楠、王杨、周玉珍、王杨、李淑珍、唐静、汪冬梅、彭俊、谭彬
EE304,嵌入式系统设计,3.0,48,专业选修,电子工程学院,,贾斌、彭俊、梁秀珍、邓丽丽、张秀兰、彭俊、彭秀荣、张玉珍、刘秀珍、王龙、张玉珍、王龙、刘淑英、梁丽、贾斌、刘成
EE401,射频电路设计,3.0,48,专业选修,电子工程学院,,马冬梅、邵帆、李淑珍、彭俊、程彬、李婷、王雷、杜秀兰、林龙、王杨、马冬梅、梁丽、王玲、邵晨、邵晨、汪冬梅
EE402,集成电路设计基础,3.0,48,专业选修,电子工程学院,,周宁、刘淑英、胡静、孙瑞、余梅、王杨、李平、唐静、李平、唐静、王敏、彭俊、周玉珍、冯华、安丹、王玲
EN101,大学英语1,3.0,48,公共必修,外语学院,,
EN102,大学英语2,3.0,48,公共必修,外语学院,,
EN103,大学英语3,2.0,32,公共必修,外语学院,,
EN104,大学英语4,2.0,32,公共必修,外语学院,,
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,刘桂英、谢洁、龚凤兰、刘玲、朴建平、董婷、陈玉珍、李兵、王霞、刘玲、阎志强、马杰、李芳、吴凤兰、李丹丹、宋宇
GE102,经济学原理,2.0,32,通识选修,人文学院,,杨文、李芳、王宇、萧刚、许浩、李丹丹、姚凤英、王淑兰、夏玉华、谢洁、谢丹丹、廖欣、邓静、李兵、李丹丹、关强
GE103,摄影基础,2.0,32,通识选修,人文学院,,姚凤英、王霞、龚凤兰、杨利、姚凤英、廖欣、李丹丹、刘晶、李芳、谢丹丹、宋宇、马杰、王凤英、潘俊、萧刚、白勇
GE104,影视鉴赏,2.0,32,通识选修,人文学院,,王冬梅、孟梅、杨秀梅、李欣、刘桂英、杨秀梅、马杰、宋宇、潘俊、龚凤兰、常燕、孟文、邓静、刘桂英、王冬梅、李丹丹
GE105,管理学基础,2.0,32,通识选修,人文学院,,马杰、林丽丽、潘俊、卢辉、孟文、方飞、孟梅、李欣、耿岩、叶建平、龚凤兰、杨秀梅、萧刚、李兵、何涛、杨秀梅
GE106,心理学导论,2.0,32,通识选修,人文学院,,符鑫、廖欣、董婷、刘晶、符鑫、何涛、孟梅、马杰、耿岩、萧刚、朴建平、李欣、关强、邓静、何涛、马杰
GE107,统计学基础,2.0,32,通识选修,人文学院,,李雪梅、王柳、萧刚、王玉华、张玲、陈玉珍、方飞、王淑兰、王冬梅、龚凤兰、廖欣、王柳、王玉华、李雪梅、李兵、马杰
GE108,哲学与人生,2.0,32,通识选修,人文学院,,王宇、姚凤英、刘晶、叶建平、王霞、龚凤兰、罗秀兰、耿岩、关强、孟梅、朴建平、卢辉、王宇、朴建平、谢丹丹、谢洁
GE109,逻辑思维训练,2.0,32,通识选修,人文学院,,陈玉珍、潘俊、常燕、李芳、王冬梅、林芳、宋宇、王凤英、刘玲、李雪梅、叶建平、常燕、李雪梅、王玉华、杨秀梅、萧刚
GE110,创新创业基础,2.0,32,通识选修,人文学院,,刘玲、宋宇、刘彬、罗秀兰、邓静、萧刚、白勇、朴建平、姚凤英、符鑫、王玉华、王柳、林芳、刘桂英、杨秀梅、贺彬
GE111,书法艺术,2.0,32,通识选修,人文学院,,许浩、邓静、李芳、关强、李雪梅、姚凤英、廖欣、向文、王淑兰、常燕、萧刚、李丹丹、方飞、李丹丹、吴凤兰、孟文
GE112,音乐鉴赏,2.0,32,通识选修,人文学院,,刘玲、王冬梅、王柳、刘桂英、叶建平、王宇、顾玉、阎志强、林芳、白勇、杨文、谢洁、王霞、王玉华、张玲、常燕
GE113,世界文明史,2.0,32,通识选修,人文学院,,关强、谢洁、马杰、刘晶、孟文、杨秀梅、李雪梅、李芳、阎志强、刘玲、谢洁、李雪梅、方飞、卢辉、李欣、罗建平
GE114,环境与可持续发展,2.0,32,通识选修,人文学院,,卢辉、夏玉华、刘桂英、王淑兰、向文、夏玉华、罗秀兰、马杰、方飞、宋宇、张玲、李雪梅、王宇、陈俊、王玉华、张玲
GE115,法律基础与法治思维,2.0,32,通识选修,人文学院,,徐建国、王淑兰、杨利、白勇、王淑兰、向文、吴凤兰、萧刚、卢辉、谢洁、杨文、董婷、李欣、白勇、邓静、卢辉
GE116,公共演讲与表达,2.0,32,通识选修,人文学院,,朴建平、廖欣、刘桂英、顾玉、向文、许浩、姚凤英、李丹丹、孟文、姚凤英、陈俊、徐建国、卢辉、廖欣、陈俊、刘彬
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,王柳、刘桂英、阎志强、李欣、王淑兰、罗秀兰、许浩、杨文、关强、王玉华、杨利、王淑兰、李雪梅、萧刚、夏玉华、贺彬
GE118,项目管理基础,2.0,32,通识选修,人文学院,,张玲、方飞、陈俊、潘俊、方飞、宋宇、谢洁、陈玉珍、陈玉珍、王宇、李芳、陈俊、常燕、孟文、谢丹丹、李雪梅
GE119,城市与社会发展,2.0,32,通识选修,人文学院,,董婷、徐建国、王玉华、陈玉珍、王玉华、萧刚、谢洁、徐建国、孟文、马杰、白勇、杨利、吴凤兰、姚凤英、孟文、林丽丽
GE120,人工智能与社会,2.0,32,通识选修,人文学院,,李雪梅、杨秀梅、李芳、林芳、孟梅、罗秀兰、方飞、符鑫、王宇、罗建平、关强、张玲、宋宇、刘彬、李欣、林丽丽
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,
IC201,学术英语写作,3.0,48,学科基础,国际学院,,史萍、叶霞、高想、崔琴、陈秀芳、周桂英、朱瑜、邓超、崔琴、王婷婷、张小红、李畅、彭婷、陈成、杨玉梅、崔琴
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,彭婷、金秀英、高想、崔琴、张秀荣、刘宇、田浩、叶霞、李娜、王瑜、秦萍、李娜、林艳、闵晶、朱瑜、范燕
IC301,人工智能法律,2.0,32,专业选修,国际学院,,彭婷、李娜、文宇、胡霞、邱娜、郑文、张小红、姬洋、徐建军、贺婷、陈淑珍、傅涛、张兵、乐晨、邓超、朱秀芳
MA101,高等数学A(上),4.0,64,公共必修,理学院,,
MA102,高等数学A(下),4.0,64,公共必修,理学院,,
MA201,线性代数,3.0,48,公共必修,理学院,,
MA202,概率论与数理统计,3.0,48,公共必修,理学院,,
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,3.0,48,学科基础,现代邮政学院,,杨凤兰、孙婷婷、尹秀芳、韩想、陈英、杨凤兰、陈英、李莹、章飞、邵鑫、王磊、陈英、唐红、陈春梅、邓雪梅、杨凤兰
MP202,运筹学基础,3.0,48,学科基础,现代邮政学院,,许莹、莫俊、战畅、戴玉珍、章飞、战畅、张秀荣、杨凤兰、王萍、韩想、邓雪梅、杨凤兰、邵鑫、周玉梅、许莹、刘荣
MP301,现代物流学,3.0,48,专业必修,现代邮政学院,,张秀荣、杨凤兰、周玉梅、冯海燕、邓丹丹、李莹、陈英、战畅、周玉梅、甘军、李帆、王萍、张宁、王磊、胡秀云、韩想
MP302,供应链管理,3.0,48,专业必修,现代邮政学院,,刘柳、甘军、戴玉珍、唐红、王兵、张宁、李帆、郭华、王兵、胡秀云、刘亮、莫俊、胡红霞、孙婷婷、章飞、胡秀云
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,孙婷婷、刘柳、陈英、战畅、王凤兰、张梅、章飞、王磊、郭华、邓雪梅、章飞、刘柳、王萍、许莹、袁璐、王凤兰
MP401,快递服务管理,3.0,48,专业选修,现代邮政学院,,陈英、邓雪梅、戴玉珍、莫俊、王磊、张梅、张梅、戎瑞、韩想、袁璐、段英、王兵、陈春梅、汪杰、胡荣、邓丹丹
MP402,物流系统规划与设计,3.0,48,专业选修,现代邮政学院,,胡秀云、胡荣、莫俊、刘荣、郭华、刘柳、戴玉珍、孙婷婷、周琴、张宁、冯海燕、段英、刘荣、尹秀芳、唐红、胡荣
PE101,大学体育1,1.0,32,公共必修,体育部,,
PE102,大学体育2,1.0,32,公共必修,体育部,,
PE103,大学体育3,0.5,16,公共必修,体育部,,
PE104,大学体育4,0.5,16,公共必修,体育部,,
PH101,大学物理A(上),3.5,56,公共必修,理学院,,
PH102,大学物理A(下),3.5,56,公共必修,理学院,,
SC201,密码学基础,3.0,48,学科基础,网络空间安全学院,,
SC202,安全数学基础,3.0,48,学科基础,网络空间安全学院,,
SC301,网络安全技术,3.0,48,专业必修,网络空间安全学院,,
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,
SC401,密码学,3.0,48,专业必修,网络空间安全学院,,
SC402,安全攻防实践,3.0,48,专业选修,网络空间安全学院,,
SE401,软件工程实践,3.0,48,专业必修,计算机学院,,张兵、马莹、杨玉梅、史萍、孙燕、陈海燕、姬洋、曾秀兰、崔桂香、陈洋、何琴、张建平、杨春梅、蔡玉兰、朱瑜、鲁秀兰
SE402,需求工程,2.0,32,专业必修,计算机学院,,窦璐、史萍、崔桂香、韦晨、文宇、陈秀芳、陈俊、王燕、马莹、郑文、姬洋、蔡玉兰、蔡玉兰、杨玉梅、韦晨、彭婷
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,车荣、张莹、齐畅、林涛、徐建军、郭凤英、刘桂珍、耿春梅、崔桂香、蔡玉兰、张建平、陈洋、邱娜、蔡玉兰、刘桂珍、邱娜
TC201,电路分析基础,4.0,64,学科基础,信息与通信工程学院,,刘凤英、李秀梅、王彬、张宁、梁琳、朱宁、秦龙、何磊、许龙、高荣、阎健、李秀梅、张桂花、王敏、王帆、朱宁
TC202,模拟电子技术基础,4.0,64,学科基础,信息与通信工程学院,,邹磊、曹淑英、林秀兰、王彬、高荣、梁琳、梁琳、诸兵、王敏、秦龙、简军、赵斌、王敏、梁琳、张桂花、许龙
TC203,数字电子技术基础,4.0,64,学科基础,信息与通信工程学院,,张宁、梁琳、何磊、金秀荣、苏勇、赵秀英、王彬、文英、夏春梅、郑斌、王丽华、陈玉、朱宁、赵斌、冯丹丹、金秀荣
TC301,信号与系统,4.0,64,专业必修,信息与通信工程学院,,夏春梅、郑斌、邹磊、陈丹丹、邹磊、何磊、曹淑英、张桂花、刘凤英、张欢、文英、诸兵、张鹏、何磊、高荣、陈玉
TC302,通信原理,4.0,64,专业必修,信息与通信工程学院,,郑斌、邹磊、朱宁、金秀荣、梁琳、何磊、王丽华、崔华、王萍、张宁、刘秀华、张鹏、秦龙、林秀兰、刘凤英、简军
TC303,信息论与编码,3.0,48,专业必修,信息与通信工程学院,,梁琳、王萍、秦龙、阎健、冯丹丹、马倩、赵秀英、邹磊、冯丹丹、王帆、陈丹丹、李桂兰、金秀荣、朱宁、陈丹丹、赵秀英
TC401,移动通信原理,3.0,48,专业必修,信息与通信工程学院,,夏春梅、郑斌、高荣、张鹏、朱宁、陈玉、黄强、秦龙、朱霞、陈玉、刘秀华、萧秀英、高荣、王丽华、陶桂香、朱霞
TC402,数字通信系统,3.0,48,专业选修,信息与通信工程学院,,王帆、张鹏、赵秀英、张欢、马倩、何磊、张宁、曹淑英、赵斌、何磊、王帆、朱霞、高荣、王丽华、诸兵、刘秀华
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,曹淑英、刘凤英、李桂兰、邵婷婷、文英、冀英、梁琳、陈玉、陈丹丹、邵婷婷、简军、王丽华、梁琳、曹淑英、刘凤英、萧秀英
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,廖欣、刘彬、姚凤英、刘晶、萧刚、林芳、陈玉珍、龚凤兰、耿岩、朴建平、罗秀兰、阎志强、谢丹丹、李兵、王霞、夏玉华
ZX101,思想道德与法治,3.0,48,公共必修,马克思主义学院,,
ZX102,马克思主义基本原理,3.0,48,公共必修,马克思主义学院,,
ZX103,毛泽东思想和中国特色社会主义理论体系概论,4.0,64,公共必修,马克思主义学院,,
