course_id,course_name,credits,hours,course_type,department,teachers,TAs
EE202,模拟电子技术,2.0,32,学科基础,电子工程学院,,王鑫、张瑞、汪娜、王鑫、汪娜、张瑞、张瑞、汪娜、张瑞、王鑫、汪娜、王鑫、张瑞、王鑫、汪娜、张瑞、张瑞、王鑫、汪娜、张瑞、汪娜、王鑫、汪娜、王鑫、王鑫、汪娜、张瑞、王鑫、王鑫、汪娜、王鑫、汪娜、张瑞、汪娜、王鑫、汪娜、汪娜、王鑫、汪娜、王鑫
EE203,数字电子技术,2.0,32,学科基础,电子工程学院,,
EE301,电磁场与电磁波,2.0,32,专业必修,电子工程学院,,汪娜、王鑫、王鑫、汪娜、王鑫、张瑞、王鑫、汪娜、张瑞、汪娜
EE302,数字信号处理,2.0,32,专业必修,电子工程学院,,
EE303,单片机原理与接口技术,2.0,32,专业必修,电子工程学院,,张瑞、王鑫、王鑫、汪娜、汪娜、张瑞、汪娜、张瑞、汪娜、王鑫
EE304,嵌入式系统设计,2.0,32,专业选修,电子工程学院,,汪娜、张瑞、王鑫、张瑞
EE401,射频电路设计,2.0,32,专业选修,电子工程学院,,张瑞、王鑫、汪娜、张瑞
EE402,集成电路设计基础,2.0,32,专业选修,电子工程学院,,张瑞、王鑫、张瑞、汪娜
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,
EN101,大学英语1,2.0,32,公共必修,外语学院,,
EN102,大学英语2,2.0,32,公共必修,外语学院,,丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、王秀云、丁桂花、王秀云、丁桂花、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、王秀云、丁桂花、丁桂花、王秀云
EN103,大学英语3,2.0,32,公共必修,外语学院,,丁桂花、王秀云、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、丁桂花、王秀云、王秀云、丁桂花、丁桂花、王秀云、王秀云、丁桂花、王秀云、丁桂花、丁桂花、王秀云、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花
EN104,大学英语4,2.0,32,公共必修,外语学院,,丁桂花、王秀云、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、王秀云、丁桂花、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、丁桂花、王秀云、王秀云、丁桂花、丁桂花、王秀云、丁桂花、王秀云、王秀云、丁桂花、王秀云、丁桂花、丁桂花、王秀云、丁桂花、王秀云、王秀云、丁桂花
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,张兰英、李淑英、赵云、李淑英、李桂兰、李淑英
GE102,经济学原理,2.0,32,通识选修,人文学院,,李桂兰、王刚、李淑英、赵云、李淑英、李桂兰
GE103,摄影基础,2.0,32,通识选修,人文学院,,
GE104,影视鉴赏,2.0,32,通识选修,人文学院,,赵云、李桂兰、王刚、李淑英、张兰英、王刚
GE105,管理学基础,2.0,32,通识选修,人文学院,,
GE106,心理学导论,2.0,32,通识选修,人文学院,,李淑英、王刚、赵云、李桂兰、张兰英、赵云
GE107,统计学基础,2.0,32,通识选修,人文学院,,
GE108,哲学与人生,2.0,32,通识选修,人文学院,,李淑英、赵云、赵云、张兰英、张兰英、李淑英
GE109,逻辑思维训练,2.0,32,通识选修,人文学院,,赵云、张兰英、张兰英、李桂兰、李桂兰、张兰英
GE110,创新创业基础,2.0,32,通识选修,人文学院,,
GE111,书法艺术,2.0,32,通识选修,人文学院,,
GE112,音乐鉴赏,2.0,32,通识选修,人文学院,,
GE113,世界文明史,2.0,32,通识选修,人文学院,,李淑英、王刚、李淑英、赵云、李淑英、李桂兰、张兰英、王刚
GE114,环境与可持续发展,2.0,32,通识选修,人文学院,,
GE115,法律基础与法治思维,2.0,32,通识选修,人文学院,,
GE116,公共演讲与表达,2.0,32,通识选修,人文学院,,
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,王刚、赵云、李淑英、赵云、赵云、张兰英
GE118,项目管理基础,2.0,32,通识选修,人文学院,,
GE119,城市与社会发展,2.0,32,通识选修,人文学院,,
GE120,人工智能与社会,2.0,32,通识选修,人文学院,,
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,
IC201,学术英语写作,2.0,32,学科基础,国际学院,,
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,
IC301,人工智能法律,2.0,32,专业选修,国际学院,,张帅、王兵、姜婷、姜英
MA101,高等数学A(上),2.0,32,公共必修,理学院,,杨金凤、农金凤、杨金凤、农金凤、陈玲、成文、陈玲、农金凤、成文、农金凤、成文、杨金凤、杨金凤、陈玲、成文、陈玲、陈玲、农金凤、杨金凤、陈玲、杨金凤、陈玲、杨金凤、农金凤
MA102,高等数学A(下),2.0,32,公共必修,理学院,,
MA201,线性代数,2.0,32,公共必修,理学院,,农金凤、杨金凤、成文、农金凤、成文、杨金凤、陈玲、成文、杨金凤、农金凤、陈玲、杨金凤、成文、农金凤、陈玲、成文、成文、农金凤、农金凤、陈玲、成文、杨金凤、农金凤、杨金凤、陈玲、成文、成文、杨金凤、陈玲、成文、杨金凤、成文、成文、杨金凤、陈玲、杨金凤、成文、陈玲、陈玲、杨金凤、农金凤、成文、陈玲、成文、成文、农金凤、杨金凤、陈玲、杨金凤、成文、成文、陈玲
MA202,概率论与数理统计,2.0,32,公共必修,理学院,,
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,2.0,32,学科基础,现代邮政学院,,
MP202,运筹学基础,2.0,32,学科基础,现代邮政学院,,
MP301,现代物流学,2.0,32,专业必修,现代邮政学院,,章娜、常瑞、张磊、章娜、张磊、常瑞、张磊、常瑞、章娜、常瑞
MP302,供应链管理,2.0,32,专业必修,现代邮政学院,,常瑞、张磊、章娜、常瑞、章娜、常瑞、常瑞、张磊、章娜、张磊、常瑞、章娜、张磊、章娜、常瑞、张磊、常瑞、章娜
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,常瑞、章娜、章娜、张磊
MP401,快递服务管理,2.0,32,专业选修,现代邮政学院,,张磊、章娜、张磊、章娜
MP402,物流系统规划与设计,2.0,32,专业选修,现代邮政学院,,常瑞、张磊、常瑞、张磊、章娜、常瑞、章娜、张磊
PE101,大学体育1,2.0,32,公共必修,体育部,,
PE102,大学体育2,2.0,32,公共必修,体育部,,吴雪、谢淑兰、刘淑华、李帆、吴雪、卢凤兰、卢凤兰、谢淑兰、王淑兰、谢淑兰、杨淑英、谢淑兰、王淑兰、卢凤兰、卢凤兰、刘淑华、刘淑华、李帆、谢淑兰、王玉华、李帆、王淑兰、李帆、杨淑英
PE103,大学体育3,2.0,32,公共必修,体育部,,李帆、刘淑华、刘淑华、谢淑兰、谢淑兰、王淑兰、刘淑华、杨淑英、卢凤兰、杨淑英、王玉华、刘淑华、杨淑英、谢淑兰、杨淑英、王玉华、王玉华、杨淑英、谢淑兰、卢凤兰、王玉华、杨淑英、刘淑华、李帆、王玉华、卢凤兰、卢凤兰、王淑兰
PE104,大学体育4,2.0,32,公共必修,体育部,,
PH101,大学物理A(上),2.0,32,公共必修,理学院,,杨金凤、农金凤、杨金凤、成文、成文、农金凤、杨金凤、成文、杨金凤、成文、成文、农金凤、农金凤、成文、杨金凤、农金凤、陈玲、成文、成文、农金凤、农金凤、陈玲、农金凤、成文、杨金凤、成文、陈玲、杨金凤、杨金凤、成文、成文、杨金凤、陈玲、农金凤、杨金凤、农金凤、杨金凤、陈玲、陈玲、农金凤、陈玲、成文、陈玲、成文、杨金凤、陈玲、陈玲、成文、成文、杨金凤、陈玲、成文
PH102,大学物理A(下),2.0,32,公共必修,理学院,,
SC201,密码学基础,2.0,32,学科基础,网络空间安全学院,,李芳、李阳、杨瑞、李阳、杨峰、李阳、杨瑞、郭彬、李芳、郭彬、杨峰、李阳、郭彬、杨峰、杨峰、杨瑞、杨瑞、郭彬
SC202,安全数学基础,2.0,32,学科基础,网络空间安全学院,,杨峰、李阳、杨峰、李芳、杨瑞、李阳、杨瑞、杨峰、杨峰、李阳、李阳、郭彬、杨峰、李芳、李芳、郭彬、杨峰、李阳
SC301,网络安全技术,2.0,32,专业必修,网络空间安全学院,,
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,杨瑞、郭彬、郭彬、李阳、李阳、杨峰、李阳、李芳
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,李芳、郭彬、李芳、杨峰、杨峰、李芳、杨瑞、李阳
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,杨瑞、郭彬、郭彬、李阳
SC401,密码学,2.0,32,专业必修,网络空间安全学院,,郭彬、杨峰、杨瑞、李芳、杨瑞、杨峰、杨瑞、杨峰
SC402,安全攻防实践,2.0,32,专业选修,网络空间安全学院,,郭彬、李阳、杨峰、杨瑞
SE401,软件工程实践,2.0,32,专业必修,计算机学院,,
SE402,需求工程,2.0,32,专业必修,计算机学院,,左丽、姜英、姜婷、姜英、黄桂花、姜婷、姜婷、黄桂花、姜英、左丽
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,姜英、黄桂花、黄桂花、左丽、姜英、姜婷、黄桂花、左丽
TC201,电路分析基础,2.0,32,学科基础,信息与通信工程学院,,冯桂芳、徐雪梅、徐雪梅、冯桂芳、冯桂芳、徐雪梅、徐雪梅、冯桂芳、冯桂芳、徐雪梅、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、冯桂芳、徐雪梅、徐雪梅、冯桂芳、冯桂芳、徐雪梅、冯桂芳、徐雪梅、徐雪梅、冯桂芳、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅
TC202,模拟电子技术基础,2.0,32,学科基础,信息与通信工程学院,,冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、徐雪梅、冯桂芳、冯桂芳、徐雪梅、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳
TC203,数字电子技术基础,2.0,32,学科基础,信息与通信工程学院,,徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、冯桂芳、徐雪梅、徐雪梅、冯桂芳、冯桂芳、徐雪梅、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、冯桂芳、徐雪梅
TC301,信号与系统,2.0,32,专业必修,信息与通信工程学院,,冯桂芳、徐雪梅、徐雪梅、冯桂芳、徐雪梅、冯桂芳、冯桂芳、徐雪梅、冯桂芳、徐雪梅
TC302,通信原理,2.0,32,专业必修,信息与通信工程学院,,冯桂芳、徐雪梅、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、冯桂芳、徐雪梅
TC303,信息论与编码,2.0,32,专业必修,信息与通信工程学院,,徐雪梅、冯桂芳、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅、冯桂芳、徐雪梅
TC401,移动通信原理,2.0,32,专业必修,信息与通信工程学院,,冯桂芳、徐雪梅、徐雪梅、冯桂芳、冯桂芳、徐雪梅、徐雪梅、冯桂芳、冯桂芳、徐雪梅
TC402,数字通信系统,2.0,32,专业选修,信息与通信工程学院,,冯桂芳、徐雪梅、冯桂芳、徐雪梅
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,
ZX101,思想道德与法治,2.0,32,公共必修,马克思主义学院,,
ZX102,马克思主义基本原理,2.0,32,公共必修,马克思主义学院,,
ZX103,毛泽东思想和中国特色社会主义理论体系概论,2.0,32,公共必修,马克思主义学院,,
