student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022012014,张丽,$2b$12$SSRKmkdAfxx0yP69LshhR.tQ5ci5B92hmGv.j1JQ/O7qNwtV66cze,女,2001-10-04,软件工程,2022,2022001002,2022-09-01,active,2022012014@bupt.edu.cn,14048578736,2025-11-21 13:27:44,2025-11-21 13:27:44
2022012017,邓娜,$2b$12$4M6zJdrtPD/HtFVNIuF.pevIjNxeXEzcE1W5dLQohp.mOk1oIr7.6,男,2003-08-09,软件工程,2022,2022001002,2022-09-01,active,2022012017@bupt.edu.cn,14016569767,2025-11-21 13:27:44,2025-11-21 13:27:44
2022013003,廖鹏,$2b$12$FG3TTjJwfza0EVnbU1ULY.PJLutnPK4y9uoY3qK0o6xlXJ63B320O,男,2004-02-22,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,18127021547,2025-11-21 13:27:44,2025-11-21 13:27:44
2022013006,方波,$2b$12$NQYCr5cuhOSqDeUzDI3jYuqy0s7xgVayVRGZNyNpDXdKDN3W860S2,女,2003-02-07,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,16184436298,2025-11-21 13:27:44,2025-11-21 13:27:44
2022013009,陈超,$2b$12$z4y1kGLk5B1u43FmMJ2Hj.OWC.Jfy2jGtqJsDvhuIuLWva75hsz4K,男,2002-10-12,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,15293496267,2025-11-21 13:27:44,2025-11-21 13:27:44
2022013012,程凤英,$2b$12$PyytNIlay2BUG9NlhxooO.XZevw7L.IMgF4cZDuMBq32yoUqwviUy,女,2005-10-24,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022013012@bupt.edu.cn,17786409477,2025-11-21 13:27:44,2025-11-21 13:27:44
2022013015,吴丹,$2b$12$ilQCeyHUJUtxyjbLwE.2hOdpopunQh0FDv65B9uUcHqyoBw4fxBIq,男,2003-01-09,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022013015@bupt.edu.cn,14071664052,2025-11-21 13:27:44,2025-11-21 13:27:44
2022013018,冯建国,$2b$12$RHyZS5hUa4.jqdDDH3xsEeCC0RSjCSwRNjXQvp3DDu3HEiVoYvILi,男,2003-03-01,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022013018@bupt.edu.cn,15570949291,2025-11-21 13:27:44,2025-11-21 13:27:44
2022021001,何柳,$2b$12$.3YgwdO.rFOBBiReARcH6uUd.FvZb6c6VqQBYWdIGzbTJAuo3o.LC,男,2002-09-05,信息工程,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,16872145920,2025-11-21 13:27:44,2025-11-21 13:27:44
2022021004,曹英,$2b$12$h/pNEHl1W7JoUKGEB/cpmu1nKhDW4lkt/Ixp.os.svV4xHqwwfrNG,女,2003-03-29,信息工程,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,18238144612,2025-11-21 13:27:44,2025-11-21 13:27:44
2022021007,陈凤英,$2b$12$y7nR6kOPhJvi6qUNcZB/Wu5EBHEB9beFl20ffcoaypGmkGfTFJFWm,男,2001-04-07,信息工程,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,17106166036,2025-11-21 13:27:44,2025-11-21 13:27:44
2022021010,杨刚,$2b$12$jsQaPcr.fWJbFmP8oKZvCOyr5bXvlEnHkuvm3nR9vhJ0i2PG3LXdG,女,2004-10-07,信息工程,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,17374232481,2025-11-21 13:27:44,2025-11-21 13:27:44
2022021013,谢秀兰,$2b$12$2WEgbAbRgEMuugJnhOHfyeNGy/XyByHXKz.Fzhr.1gmUFT2JWkloK,男,2003-08-20,信息工程,2022,2022002002,2022-09-01,active,2022021013@bupt.edu.cn,14013125739,2025-11-21 13:27:44,2025-11-21 13:27:44
2022021016,萧淑英,$2b$12$509Rfbmb83l5gSpshAmaJ.W6sb1o0/xquxpKuaKuHBzyeMJOjo54u,男,2002-05-29,信息工程,2022,2022002002,2022-09-01,active,2022021016@bupt.edu.cn,13415995935,2025-11-21 13:27:44,2025-11-21 13:27:44
2022022002,潘健,$2b$12$nVK/MvQSm0nXphfu0pktDu4YTsobFMtMNihY53b7mT0mmzCtXd5nO,男,2005-04-21,通信工程,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,19164928244,2025-11-21 13:27:44,2025-11-21 13:27:44
2022022005,陈俊,$2b$12$alAsuCP3Elx1SkfiNxHgQOknR1PgcfKkVMxvcNlRxGMBbSmrEWHmi,女,2003-10-12,通信工程,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,17923306336,2025-11-21 13:27:44,2025-11-21 13:27:44
2022022008,王桂英,$2b$12$fHoxqS5r10jyjz4LheQHMOROvEQ3iuhVOodHr.TQG7ohCnZfRKZPC,女,2003-06-16,通信工程,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,19268047113,2025-11-21 13:27:44,2025-11-21 13:27:44
2022022011,张帅,$2b$12$.Tw5rOUNkHwbnzwkcdDoku1kWNz46avKwHynucBC53GGFzFwZYUle,男,2004-07-03,通信工程,2022,2022002002,2022-09-01,active,2022022011@bupt.edu.cn,17369650516,2025-11-21 13:27:44,2025-11-21 13:27:44
2022022014,李敏,$2b$12$SwE3cy6/pZFfvtqj8sK0GesJMD6TCA7mJ6ZtTpCcY7en2nx5YLGtW,女,2003-01-01,通信工程,2022,2022002002,2022-09-01,active,2022022014@bupt.edu.cn,15733551086,2025-11-21 13:27:44,2025-11-21 13:27:44
2022022017,姜红,$2b$12$KpJD.WhG3dMC/CmWaOlMuuP90VV1yAgotWPKySE/4uIPEg/wMM2T2,女,2003-01-12,通信工程,2022,2022002002,2022-09-01,active,2022022017@bupt.edu.cn,19267089371,2025-11-21 13:27:44,2025-11-21 13:27:44
2022023003,张志强,$2b$12$dVPCL62m9R.BzGUMfKP/QuED77veKN.urkrAFnvvMBrxBL1XtFxAG,女,2003-05-23,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,15112147979,2025-11-21 13:27:44,2025-11-21 13:27:44
2022023006,白英,$2b$12$9tte7rLdECx54bWExsBO0OhucFtH23nBeH5iG6V7wVD7EfKpog7ve,女,2001-03-21,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,18136352647,2025-11-21 13:27:44,2025-11-21 13:27:44
2022023009,张琴,$2b$12$DVv.EhWP7OGk0mTHfEXYpOLMHeFveAb7MJd2CRjreLDv0Ogee8/kK,男,2001-01-17,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,19876567704,2025-11-21 13:27:44,2025-11-21 13:27:44
2022023012,黄梅,$2b$12$LGo2JM6qROjedcJ7fIJgluD2MU/LxJO3dHiPE/9cECoIAUVziKjFa,女,2004-07-20,空间信息与数字技术,2022,2022002002,2022-09-01,active,2022023012@bupt.edu.cn,19258422406,2025-11-21 13:27:44,2025-11-21 13:27:44
2022023015,农桂香,$2b$12$Q4Y7Kr7qL4Frg.wrMd2..OZ7dxdByq/uzEQtExy5nGch7xG/g/b0.,男,2002-09-24,空间信息与数字技术,2022,2022002002,2022-09-01,active,2022023015@bupt.edu.cn,16220990328,2025-11-21 13:27:44,2025-11-21 13:27:44
2022031001,冯慧,$2b$12$Gkcno12Vh5efVnCjwJI7d.1/yljSFlDsYm/vZMScD2/JqYPKOL.Te,男,2003-04-04,网络空间安全,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,14620639523,2025-11-21 13:27:44,2025-11-21 13:27:44
2022031004,张勇,$2b$12$H5bH7c7XpBtnILJ5vb7XHeUx8UJhoh4Gp4NCmnxah98FlzGmlxlJq,女,2003-10-09,网络空间安全,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,17127271351,2025-11-21 13:27:44,2025-11-21 13:27:44
2022031007,湛英,$2b$12$JQ1aNTjUDEzcsJ2kZY2L6u2nxcNBNsP3Qs/TTtLGv878glpw4.V32,女,2003-11-06,网络空间安全,2022,2022003001,2022-09-01,active,2022031007@bupt.edu.cn,15426519029,2025-11-21 13:27:44,2025-11-21 13:27:44
2022031010,栾兰英,$2b$12$/mr4LDza0GHTMc7PY1JGdu5y80cbi3aXXcCp5mwIGj.5x4HUCo/am,男,2004-02-11,网络空间安全,2022,2022003001,2022-09-01,active,2022031010@bupt.edu.cn,17202385112,2025-11-21 13:27:44,2025-11-21 13:27:44
2022031013,黄楠,$2b$12$XrG7HGnfRibWVfT2a6gFXe7EozulbnoeCjK81I/u6UZ/9S09enGKm,男,2005-05-12,网络空间安全,2022,2022003002,2022-09-01,active,2022031013@bupt.edu.cn,16139434451,2025-11-21 13:27:44,2025-11-21 13:27:44
2022031016,朱欢,$2b$12$KNdoVNYQQRrbnQ24oQnh3uzaLmbmYvkrgg.mSbOiQzpLF2bFeX3yy,女,2004-06-10,网络空间安全,2022,2022003002,2022-09-01,active,2022031016@bupt.edu.cn,14721671917,2025-11-21 13:27:44,2025-11-21 13:27:44
2022032002,高玉珍,$2b$12$W/fILhRegLphMN5ZWFuCYuZ6HRHUP6UjeqawphhIoXiJhGSRIA7tq,女,2002-04-13,信息安全,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,13371901990,2025-11-21 13:27:44,2025-11-21 13:27:44
2022032005,郑涛,$2b$12$TLVSvYk8hpm92WJ9ChJ1R.NYJi9en2V1vFEOx5CPFYNByfw6dlbyO,男,2001-05-06,信息安全,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,13457307379,2025-11-21 13:27:44,2025-11-21 13:27:44
2022032008,张桂兰,$2b$12$6V5OtbMmAPd.cYxn3FyA6.sW9J1e5YsBLPFwUtIrky7YFSXCWdHuS,女,2003-11-02,信息安全,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,15687852358,2025-11-21 13:27:44,2025-11-21 13:27:44
2022032011,王柳,$2b$12$zBlljFS9hBJW/lC4ry6apeG6./6EQq2iGC0XPtMGp2LLqKky/c9Zq,女,2005-12-15,信息安全,2022,2022003002,2022-09-01,active,2022032011@bupt.edu.cn,17704745797,2025-11-21 13:27:44,2025-11-21 13:27:44
2022032014,周辉,$2b$12$M7gQGfXEMaLETqtoKQA76.N5sKLwY/Qd8dswY34Q/Jlf8tZ05/Uxm,女,2003-01-12,信息安全,2022,2022003002,2022-09-01,active,2022032014@bupt.edu.cn,13155671932,2025-11-21 13:27:44,2025-11-21 13:27:44
2022032017,孙超,$2b$12$2Jfh2fhDJshSWpvjUOMnA.TQlR51il2f8I5nqr4ZFRjpOvx0t41t.,女,2004-10-19,信息安全,2022,2022003002,2022-09-01,active,2022032017@bupt.edu.cn,16572275220,2025-11-21 13:27:44,2025-11-21 13:27:44
2022033003,方晨,$2b$12$eeMVXzG8kwcuMC0pbRRJAOUnBAZG6zdRd/E2OvHjM0/9dr2ewcFv2,女,2004-04-25,密码科学与技术,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,19644334117,2025-11-21 13:27:44,2025-11-21 13:27:44
2022033006,杜静,$2b$12$apy959ox0xyOfV.5GI1dBeqnh2awOPyzXkOBeV8MMSCj9UbkC7trm,男,2003-06-15,密码科学与技术,2022,2022003001,2022-09-01,active,2022033006@bupt.edu.cn,16800888460,2025-11-21 13:27:44,2025-11-21 13:27:44
2022033009,毛欢,$2b$12$o.GZTwSnmx0s7KXAcqtO6uKDRRfMt5PdoSwSfZ4hyIhGTvgq9uZSC,女,2001-01-13,密码科学与技术,2022,2022003001,2022-09-01,active,2022033009@bupt.edu.cn,13102590205,2025-11-21 13:27:44,2025-11-21 13:27:44
2022033012,刘海燕,$2b$12$p7x3WasX22WhmmiNIj1XK.2zp84tfuydO8FdD.UsFTkoMA0nuh7WG,女,2004-03-15,密码科学与技术,2022,2022003002,2022-09-01,active,2022033012@bupt.edu.cn,13564021481,2025-11-21 13:27:44,2025-11-21 13:27:44
2022033015,孟浩,$2b$12$yS2JuMKTS8aS7i1dWXUV3.MDmU8ExE2.9V4Ndyb6d8VHrcKjxCtPa,女,2003-11-29,密码科学与技术,2022,2022003002,2022-09-01,active,2022033015@bupt.edu.cn,18162509379,2025-11-21 13:27:44,2025-11-21 13:27:44
2022033018,刘桂荣,$2b$12$Myw5dwyy2EBfM5cqscrEx.kV5oLiAdTlFW1BVpd9oKCmTnRmQlr2W,女,2002-06-23,密码科学与技术,2022,2022003002,2022-09-01,active,2022033018@bupt.edu.cn,14796239456,2025-11-21 13:27:44,2025-11-21 13:27:44
2022041001,林华,$2b$12$yhg3ytO/kn4O7QsMamAcPOd0tWHvPgSilMBnxYQ3.vk5s2xvk9.eG,女,2003-09-21,电子信息工程,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,14438595434,2025-11-21 13:27:44,2025-11-21 13:27:44
2022041004,徐文,$2b$12$Odm8cWAB7wsiMWEHRv4a6.lMHkFiBwLE95KVRZkKFKui4Gw.7vUzi,男,2001-12-06,电子信息工程,2022,2022004001,2022-09-01,active,2022041004@bupt.edu.cn,16787446893,2025-11-21 13:27:44,2025-11-21 13:27:44
2022041007,范飞,$2b$12$M.9lEhy5F/WHkC67bUPBgesU3mSVQURScdZv6CB2oOYw7/P.fHL.S,女,2002-03-01,电子信息工程,2022,2022004001,2022-09-01,active,2022041007@bupt.edu.cn,17266149967,2025-11-21 13:27:44,2025-11-21 13:27:44
2022041010,周燕,$2b$12$7sbbX54Iv20Aq7Clj/Tt.OBQXjw8vCmr6Lf9LmdVc.R3Ako0KvJXa,男,2005-08-31,电子信息工程,2022,2022004001,2022-09-01,active,2022041010@bupt.edu.cn,15747645258,2025-11-21 13:27:44,2025-11-21 13:27:44
2022041013,程凤英,$2b$12$EK1rRYsfTUj.q4qgVSe7iu3Gr1pGqXqc7.yWMPn4zeHLcE84Smvsy,男,2002-04-21,电子信息工程,2022,2022004002,2022-09-01,active,2022041013@bupt.edu.cn,17538020930,2025-11-21 13:27:44,2025-11-21 13:27:44
2022041016,何慧,$2b$12$gE5nlqDejgifYkYRbi89W.VWr8lb5N1t4xSzDwRF8ZYNu697fCN/m,女,2005-08-04,电子信息工程,2022,2022004002,2022-09-01,active,2022041016@bupt.edu.cn,16021344347,2025-11-21 13:27:44,2025-11-21 13:27:44
2022042002,余芳,$2b$12$BIe5A71amoLpnmkbxvkEduaeNUSMYh/Yl8vP6gn5GaQUtQ1JlCNsy,男,2003-10-25,电子科学与技术,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,17779490103,2025-11-21 13:27:44,2025-11-21 13:27:44
2022042005,夏桂花,$2b$12$PgALtw7HAa0awWdJNuVwmO7lUgzwciK0XdBwgbNTsayOpH5yNq3Eq,男,2004-07-24,电子科学与技术,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,13050133588,2025-11-21 13:27:44,2025-11-21 13:27:44
2022042008,张倩,$2b$12$0zXpR6.IzLP3baWL9ueHYOZszqUzGkFDijR12SfRvJ2nvIcVlWk.m,男,2002-02-21,电子科学与技术,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,19639664900,2025-11-21 13:27:44,2025-11-21 13:27:44
2022042011,王丽华,$2b$12$oucfAG3Ys0oyi2QoZ6dlz.GU0P.2wKiGSFqaB6s8DFPUCACCZgdKi,女,2005-05-03,电子科学与技术,2022,2022004002,2022-09-01,active,2022042011@bupt.edu.cn,15139016809,2025-11-21 13:27:44,2025-11-21 13:27:44
2022042014,张秀云,$2b$12$Q3msvhV9FkJf0f/B5kfOduJ40Y1zFIqLWpki.8wg88tdadJOKehIO,女,2003-03-01,电子科学与技术,2022,2022004002,2022-09-01,active,2022042014@bupt.edu.cn,14170082277,2025-11-21 13:27:44,2025-11-21 13:27:44
2022043003,余秀英,$2b$12$lR9UQdAOTpGweNubpLcXCuutq1F6YW2rrF.OcFX/VcsJedn/AIeRW,女,2003-09-01,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,19681116893,2025-11-21 13:27:44,2025-11-21 13:27:44
2022043006,刘玉兰,$2b$12$MYEHOs7gsrGisbeXsRzxhe62NQiT0HgPBdLWLjYZzHVx3mzqqcNg.,女,2002-08-23,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043006@bupt.edu.cn,15313675343,2025-11-21 13:27:44,2025-11-21 13:27:44
2022043009,许云,$2b$12$nXImtf97x67DHnY3T.44uOJtlvjM/NPg3SXyDEK7sCxz7rWGyUzOG,女,2004-07-05,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043009@bupt.edu.cn,14410015281,2025-11-21 13:27:44,2025-11-21 13:27:44
2022043012,刘荣,$2b$12$j3dAH3ScsZaPTOGbdYbB2.dmS.OKvyAgdtu.y7vW/AZbyrGxZNeT6,女,2006-12-05,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022043012@bupt.edu.cn,14853958220,2025-11-21 13:27:44,2025-11-21 13:27:44
2022043015,傅欣,$2b$12$DCmM3IVcIEGk2AQNEvjKiuP3BHBe3xLdNQ9Xj2uRiSLJfy8LtoWHi,男,2004-06-07,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022043015@bupt.edu.cn,15464487025,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051001,戴英,$2b$12$nq8bkpuK8yWMC5PDpBlGnOM8B8DxQdsQiWFT7mANl3XqfF9pS6X0e,男,2002-07-20,物流工程,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,15515754878,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051003,王荣,$2b$12$jAgNuoIbDIT5KByndBGlpub84m1pQBGKC9SySfjB5PAMv.Dzsqyd2,女,2004-08-22,物流工程,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,13436657176,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051005,葛淑英,$2b$12$giCxzlALLbLDUZ.nXYoyMeLWT5hSctKOjWbfDevWX1edFB8J0mJOy,男,2004-08-31,物流工程,2022,2022005001,2022-09-01,active,2022051005@bupt.edu.cn,14573241970,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051007,赵涛,$2b$12$kx1KUqqJQEaTGrdvQQC.X.8f/RQg/dKAFzLEv1q3o19vGGdV7ZFrG,女,2003-07-11,物流工程,2022,2022005001,2022-09-01,active,2022051007@bupt.edu.cn,17320795515,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051009,吴秀华,$2b$12$lTX4AIZib70ViviLZP9OnuW9Z0LopeKaNliL78qIb0mN.npeokW4i,男,2004-12-03,物流工程,2022,2022005001,2022-09-01,active,2022051009@bupt.edu.cn,13863088615,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051011,陈桂英,$2b$12$r0ZHPiqBvC2KqYZRwy0Nd.MNcM97LCd.ft6fyTot7Z/1rrOUdUbS2,女,2004-09-08,物流工程,2022,2022005002,2022-09-01,active,2022051011@bupt.edu.cn,17569107470,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051013,林琳,$2b$12$zitA3kSiKuBPLSgAbg0dXuRov.84uHgqr5VgY9LDIiphinbJx/Meu,女,2002-08-03,物流工程,2022,2022005002,2022-09-01,active,2022051013@bupt.edu.cn,17704971937,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051015,万建,$2b$12$3rUpgbaM8midnq3bVXpjKeDrZV5hSs8V9S4qHcoGBqMqw7kl9yb2q,女,2001-01-05,物流工程,2022,2022005002,2022-09-01,active,2022051015@bupt.edu.cn,13418789308,2025-11-21 13:27:44,2025-11-21 13:27:44
2022051017,项桂珍,$2b$12$N7fFr74Op9ABfyU8d1kK6u7Z8CKG6CFMhZRaBFBUIcwQLx.tNZl7u,男,2004-10-20,物流工程,2022,2022005002,2022-09-01,active,2022051017@bupt.edu.cn,18672725721,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052002,赵雪,$2b$12$kVDmX/e6g73FE3jaVNzQPeCdYmLWkbsB2LG5ilcPbklNC//IYSPPW,女,2002-05-24,邮政管理,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,15083349370,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052004,银玲,$2b$12$IJ5yBxXdqLoh/oztaGoHkusYSv9CJxa9qTrlDMqM0X3W34uJuNrhC,男,2004-01-22,邮政管理,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,19738240392,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052006,郝霞,$2b$12$VTt567xaqxm6WctsrdKXfOJIpKDWyI2gJ.gEMx.JeRF9Fww1n3SuO,女,2005-05-09,邮政管理,2022,2022005001,2022-09-01,active,2022052006@bupt.edu.cn,17174681902,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052008,蒋龙,$2b$12$RFCHa00BDjp10rDagplBMOoTyrwHH//Iohiu0JjxdQ8jO9VZ/T1wy,女,2003-03-30,邮政管理,2022,2022005001,2022-09-01,active,2022052008@bupt.edu.cn,17784371796,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052010,郑鹏,$2b$12$1z9NCj9cEvU2nyIGLORaVeussMv5suchZwuF5KQ58bGzqqFEBNyUO,男,2001-01-23,邮政管理,2022,2022005001,2022-09-01,active,2022052010@bupt.edu.cn,14480103174,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052012,顾雷,$2b$12$VJC9aFEeg4W8KJyRJuSjbe0ll6kYDgZDM3wIcaUVG8jDj/qvMZS2y,男,2003-01-02,邮政管理,2022,2022005002,2022-09-01,active,2022052012@bupt.edu.cn,15686075544,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052014,薛成,$2b$12$4GZ2p4jPTBmtYSV2UZEosucJSDyWWB9ydzuRm5k96O3s7Cf2Ph9a6,男,2003-11-05,邮政管理,2022,2022005002,2022-09-01,active,2022052014@bupt.edu.cn,15834323480,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052016,何凤英,$2b$12$wbFcN54yCWbo/P9NNjJtjeAQIgwISeEiFbLKdE0D5h5Ql0a/HKUGS,男,2004-06-10,邮政管理,2022,2022005002,2022-09-01,active,2022052016@bupt.edu.cn,14757435994,2025-11-21 13:27:44,2025-11-21 13:27:44
2022052018,陈明,$2b$12$qo5dcMAeQbyLqsxhOax4H.D0SW3ENmP1VQcXMz173/mRVGibhmE/G,女,2002-04-19,邮政管理,2022,2022005002,2022-09-01,active,2022052018@bupt.edu.cn,13286835027,2025-11-21 13:27:44,2025-11-21 13:27:44
2022061001,王兵,$2b$12$DPs/8hJ6ZLkyktEye8w91.N5kgVGNlH/sL8uclpOzPh4YJFr6tenW,男,2005-07-13,人工智能,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,16972386489,2025-11-21 13:27:44,2025-11-21 13:27:44
2022061004,洪楠,$2b$12$buSy7p73Z170EXlLkK3X0ui5oydkw0DqvM.eBvRWxvwkByIO2zG0O,男,2003-01-25,人工智能,2022,2022006001,2022-09-01,active,2022061004@bupt.edu.cn,18300075291,2025-11-21 13:27:44,2025-11-21 13:27:44
2022061007,韩勇,$2b$12$VL/OQHiGftppMGfJ9/rddeXbnR0Ospe1mSz6f92t.TIMVYevcAcei,男,2001-07-12,人工智能,2022,2022006001,2022-09-01,active,2022061007@bupt.edu.cn,18890282126,2025-11-21 13:27:44,2025-11-21 13:27:44
2022061010,董斌,$2b$12$Dcc9Yo/Mg5KFGX0rHG.Pk.dGqNqLVFK4P/oTmQjoik2AprDbMAD.e,女,2003-04-02,人工智能,2022,2022006001,2022-09-01,active,2022061010@bupt.edu.cn,16469071066,2025-11-21 13:27:44,2025-11-21 13:27:44
2022061013,全琳,$2b$12$CUcThf8kry8kG3uVQUnU9OtvEjf2p9GZL4Pli/uj83y.a9lowVa7i,女,2001-11-26,人工智能,2022,2022006002,2022-09-01,active,2022061013@bupt.edu.cn,16886900930,2025-11-21 13:27:44,2025-11-21 13:27:44
2022061016,兰军,$2b$12$Ge/yC6sS8C8tdHOG5YERGefUTnaTQGCTdz9VNsfUGDIT0owtwDLam,女,2003-08-16,人工智能,2022,2022006002,2022-09-01,active,2022061016@bupt.edu.cn,15963423220,2025-11-21 13:27:44,2025-11-21 13:27:44
2022062002,杜志强,$2b$12$RWw/oKSP3aHJdEWah77XhuOvNN3FT3M5.pgWnyjzpq4xgBy1ahUAK,男,2003-02-03,生物医学工程,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,18456341410,2025-11-21 13:27:44,2025-11-21 13:27:44
