student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022023003,吴畅,$2b$12$.OXnB/OiN0F5cVDnPgybT.EjHnvY72yULg9flTwzilckAW3AFCyr.,女,2003-02-21,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,19782998141,2025-12-07 12:39:10,2025-12-07 12:39:10
2022023006,刘英,$2b$12$ia6pGm7tR13lKSI9jkS.uuPZc2aX8CLnF79gdgajQhyuQUqanInPC,女,2003-10-17,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,14418463075,2025-12-07 12:39:10,2025-12-07 12:39:10
2022023009,陈宇,$2b$12$jcEYqqC5PZgFVpHNc/23AukG1h9fpbWvZWEtgAgeIk.INz8qj0uiC,女,2003-08-18,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,16694680911,2025-12-07 12:39:10,2025-12-07 12:39:10
2022031001,王玉,$2b$12$ihrapIQ5mJ5sG8Rv6qISWekYUZuB3kS8dfDrxDUiLqhji6eEkS4N6,女,2003-03-10,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,18033187919,2025-12-07 12:39:10,2025-12-07 12:39:10
2022031004,苏秀荣,$2b$12$Lejehr1JunKYI9oWXsUIb.zkwQATyKO0KjDpb6YwOJb/1YpFsYBYC,女,2004-10-07,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,14133047013,2025-12-07 12:39:10,2025-12-07 12:39:10
2022031007,蔡梅,$2b$12$U9fdK5QmGwTNZH2i4aH67usR9yYNUJyFpPDxAiFxIREksUqQDBPcq,男,2001-06-25,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031007@bupt.edu.cn,15328609280,2025-12-07 12:39:10,2025-12-07 12:39:10
2022032002,孙颖,$2b$12$mKlDx4jZmguc7FMu6pOxVORKPNw3mVIaae6Ab0APdwv7pqkZM0b9S,女,2002-11-07,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,17949120339,2025-12-07 12:39:10,2025-12-07 12:39:10
2022032005,郎文,$2b$12$D/gct8eIiBldYLWGqa44qusRLcT/6zF3BVKzCjsje.PLY0Z/PoHdO,男,2002-01-18,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,18924682169,2025-12-07 12:39:10,2025-12-07 12:39:10
2022032008,李霞,$2b$12$nd6wQ7zg2ExdepUQZn1PFO.nVCZ.pNsyOE.5YstxLWupbW7EqDgG.,男,2002-05-25,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,14690392745,2025-12-07 12:39:10,2025-12-07 12:39:10
2022033003,李晨,$2b$12$Bp/kfcVPR7eRUYeLr.o.betN9E88b7.ipEhtkGijIlssLv/dCXQ0m,男,2002-11-26,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,16004168586,2025-12-07 12:39:10,2025-12-07 12:39:10
2022033006,柴宇,$2b$12$UyAbyqCiKzmqY9aLwH5rSOsZ2Z.q9oLLwqZlOYdl1xc4Rn6b2lcZm,男,2004-01-16,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033006@bupt.edu.cn,16926826162,2025-12-07 12:39:10,2025-12-07 12:39:10
2022033009,萧建国,$2b$12$pKbU5Hp89I5smspMlka5cuwES4rt4P0H6XDZ.VRcZb0nGSycQ3ta.,女,2002-03-03,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033009@bupt.edu.cn,17565995739,2025-12-07 12:39:10,2025-12-07 12:39:10
2022041001,张雪,$2b$12$tLnNrD3ewMNodvw/XngtperJ089.WlJ87OXBKKLlT6wweXQfxEZyu,女,2003-01-27,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,18715160327,2025-12-07 12:39:10,2025-12-07 12:39:10
2022041004,胡楠,$2b$12$pFKpUK.U3hzE325v0hglCeRe2rKPOHrF6iAMTleoplDTUncdgE/4y,男,2004-02-22,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041004@bupt.edu.cn,16142216749,2025-12-07 12:39:10,2025-12-07 12:39:10
2022041007,张艳,$2b$12$FXkCRRPos/XR3WpRBSv/huYELiBl6xjj8A/lVJxJdW/tv1kS692sy,男,2003-01-22,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041007@bupt.edu.cn,13025543342,2025-12-07 12:39:10,2025-12-07 12:39:10
2022042002,史斌,$2b$12$MJN1DjBiqnTzgkrI1q6NAe8IxIblKDUR6iRlh1Xbs8cF69HnqKA7K,男,2003-12-02,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,18223283102,2025-12-07 12:39:10,2025-12-07 12:39:10
2022042005,苏海燕,$2b$12$8ruTs611XH5/dT9d9QNBi.pglpGwGmU5Co8eC6ow9eV9BhUgSxI0q,男,2001-07-15,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,17177137204,2025-12-07 12:39:10,2025-12-07 12:39:10
2022042008,张杰,$2b$12$GyfDNTDZn182Uq4zvR1NKO5x.1Uy6JDKTn3Znfr.XPJeqnIMHud0a,男,2004-11-01,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,14730475009,2025-12-07 12:39:10,2025-12-07 12:39:10
2022043003,杜婷,$2b$12$37Dkf/XyykPqeBtP3KcV7.JGDgutynwmLOGDuYmW5JWczY0XAx0ne,女,2003-12-26,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,17061066666,2025-12-07 12:39:10,2025-12-07 12:39:10
2022043006,阿兵,$2b$12$1Aq3kO.RMFKNGh5Zg5OwTuFheM2MPGsYbkHp3jsdN6.eLXwpf8KtS,男,2003-06-16,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043006@bupt.edu.cn,19312068427,2025-12-07 12:39:10,2025-12-07 12:39:10
2022043009,戴丹丹,$2b$12$xBr2nnbKFIKykwzksBcDTOmGGPosWrCQkH7x.fHApUyIvV0aRh5cC,男,2003-09-27,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043009@bupt.edu.cn,13568022114,2025-12-07 12:39:10,2025-12-07 12:39:10
2022051001,卢丽丽,$2b$12$yzLcCkEOm.E07Z4d1X6kzuXXt2pFeCYG5XMooHSO0ID9jBTCi8kFu,男,2002-09-29,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,15597178634,2025-12-07 12:39:10,2025-12-07 12:39:10
2022051003,张丽娟,$2b$12$6ihiOIVmf/AWNs3VDwFKGeiA6kinAsMEBbU385yNn1Q72lcEy49iq,女,2006-03-26,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,15680152466,2025-12-07 12:39:10,2025-12-07 12:39:10
2022051005,文璐,$2b$12$AatXtfnQnccPvl.ckNinC.H/my6.jjAHgZcM.zfYKfe/p4PvAthl.,男,2002-05-02,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051005@bupt.edu.cn,19184136250,2025-12-07 12:39:10,2025-12-07 12:39:10
2022051007,姜玉梅,$2b$12$LnmBZmql38vkcvVsVVneCu0oIkdctQObDAjdkXgSUcAdbajf0.EqO,女,2002-08-12,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051007@bupt.edu.cn,17422967261,2025-12-07 12:39:10,2025-12-07 12:39:10
2022051009,夏飞,$2b$12$UqpdHG8QzwQh.7bUlBT7UumcjDJrC/X7gTpqdcnaTXDJIUrGyZdfK,女,2002-03-07,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051009@bupt.edu.cn,16832732059,2025-12-07 12:39:10,2025-12-07 12:39:10
2022051011,汪畅,$2b$12$0K5gcv1DBekQKHO1DALm9.1yfW/6uQ5xtLWTDaYSrk89KARxEO/YK,女,2006-12-22,物流工程,13,2021005,2022,2022005002,2022-09-01,active,2022051011@bupt.edu.cn,13023295604,2025-12-07 12:39:10,2025-12-07 12:39:10
2022052002,吴鹏,$2b$12$w3hgUtFNfLXbblv0.IIe9.nd4plR/fJBxOq3Z7i/fo9ACQxmK.V2m,男,2003-11-29,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,15633664584,2025-12-07 12:39:10,2025-12-07 12:39:10
2022052004,林杨,$2b$12$2KCkZ2CEH0.KWLPHomgr/elEVDC35nEpsnV3qsjBZchFEfM9l27Ry,男,2004-11-15,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,17511641717,2025-12-07 12:39:10,2025-12-07 12:39:10
2022052006,顾玉,$2b$12$gM57M1xjfNp36lxonB082OU.7hqaSWu9DpyO8Qu4XWIjZJg6zHQRy,女,2002-01-26,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052006@bupt.edu.cn,18676849783,2025-12-07 12:39:10,2025-12-07 12:39:10
2022052008,乔玉,$2b$12$5KF1EdrmTBIvu4evsAkYbuT4.0KrQtBvRpsut10r6dyi1hhNoEPAK,男,2002-02-24,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052008@bupt.edu.cn,14465728034,2025-12-07 12:39:10,2025-12-07 12:39:10
2022052010,王凤兰,$2b$12$CDtmHQKphSLUYtHxhixJ1eJLa9dUfmkLiXUakChBCqh8XGpGunbwu,女,2005-06-11,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052010@bupt.edu.cn,17699655081,2025-12-07 12:39:10,2025-12-07 12:39:10
2022061001,井凯,$2b$12$jdfRYeP2ROwuZu/QCFxLbeV.cIZSKTXYR0uzci7D29hIeC6UgOInq,女,2003-04-06,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,15892181010,2025-12-07 12:39:10,2025-12-07 12:39:10
2022061004,李玉华,$2b$12$9WPQ9e9sOmlhhkGc84kzD.lwa2qcOo8sysmJKm4PExXKF.7tD3k8u,女,2003-04-06,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061004@bupt.edu.cn,15490487579,2025-12-07 12:39:10,2025-12-07 12:39:10
2022061007,陈帅,$2b$12$6dk6qnougwfpgfwiPJvKGOkBr4WviOtLR/s6wtHnE9oYQ71w20UOK,女,2003-01-27,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061007@bupt.edu.cn,16833157601,2025-12-07 12:39:10,2025-12-07 12:39:10
2022062002,吴金凤,$2b$12$J2GXNV/f6MMf3qAIFSpB4ONKYnPcjl0ia6c466DViftqm5mAPzVR2,男,2003-09-19,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,18574404406,2025-12-07 12:39:10,2025-12-07 12:39:10
2022062005,石秀芳,$2b$12$4ETQBYDkKg5xyycBegZFXOcZ3k2I70lfKC.3GHNoPG5qOrytqiwuu,女,2001-06-18,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062005@bupt.edu.cn,13077181017,2025-12-07 12:39:10,2025-12-07 12:39:10
2022062008,栾强,$2b$12$Mba0TUBnrPpgurEbmpPxsOb4xJy7Ws85BGdGhIgzBBdLnzEscXuse,男,2004-07-26,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062008@bupt.edu.cn,17918480154,2025-12-07 12:39:10,2025-12-07 12:39:10
2022063003,吴兰英,$2b$12$2lR5xIH5ztJrZHGksinMLOz.CnRn2xD.dddCwsG0hIpMbFi5JYgFC,男,2006-08-20,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063003@bupt.edu.cn,19484136391,2025-12-07 12:39:10,2025-12-07 12:39:10
2022063006,周亮,$2b$12$0eTSeK/6WBuS.0ESN8e1yepHp7yxd00VeHYY7l/.EG7MLiYsmdERa,男,2003-06-17,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063006@bupt.edu.cn,18675962405,2025-12-07 12:39:10,2025-12-07 12:39:10
2022063009,王鑫,$2b$12$AZxPZaa1Jbs4NL51Gi8SVO.nX5n5i8O7RVf4i3fzn1fd13U842RQy,男,2001-12-20,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063009@bupt.edu.cn,19656185146,2025-12-07 12:39:10,2025-12-07 12:39:10
2022071001,李雪梅,$2b$12$TtFG3B84UtA.PLGKd0J36e0UBZDXBQ9VxzU7gkSFdqHW7DfwPAMxi,女,2003-04-04,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,17130296989,2025-12-07 12:39:10,2025-12-07 12:39:10
2022071005,王小红,$2b$12$/92csDDTqmhj5P8sf1RZy.f5p59oAZwKh7T4m8q6tmg/vE.cUxb2S,男,2005-06-18,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071005@bupt.edu.cn,17514994651,2025-12-07 12:39:10,2025-12-07 12:39:10
2022071009,刘亮,$2b$12$aAusBkI0rgBrkIOImx/g3.Kp9COeO0xY/HkyUb0WtDsWh02DWOOSS,女,2003-05-12,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071009@bupt.edu.cn,16139187581,2025-12-07 12:39:10,2025-12-07 12:39:10
2022072002,张颖,$2b$12$idj637rGHdRgtBum.XR6Ce987ljDG1hjXxMEiHSbBgm5FV7h4E7a6,男,2005-08-09,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,19931883256,2025-12-07 12:39:10,2025-12-07 12:39:10
2022072006,袁桂芳,$2b$12$J2Uh0Hh4IIbJ3J/uKAwUU.19I7tAHeemd9N1koPidFfutHOgQwiW.,女,2002-06-26,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072006@bupt.edu.cn,15705287576,2025-12-07 12:39:10,2025-12-07 12:39:10
2022073003,陈坤,$2b$12$Q8LghuB1n/ok0vu5xSTQKej8u8IZSbzDDMsOZYX9RSB07FHm/9.TK,女,2004-03-12,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,18244343118,2025-12-07 12:39:10,2025-12-07 12:39:10
2022073007,张桂兰,$2b$12$Hs1SQyzDAST7R4/ZW3b8AOv8AxcqHLlcWDZMbc8R2ZVeMTjebDnay,男,2003-01-26,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073007@bupt.edu.cn,14993604071,2025-12-07 12:39:10,2025-12-07 12:39:10
2022074004,李冬梅,$2b$12$786FQK3UJdI77iPqeU8Yoe2fy1CH2Tu/e/nZyU2ohORW9ZlnUUyQq,男,2003-02-25,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074004@bupt.edu.cn,16528139987,2025-12-07 12:39:10,2025-12-07 12:39:10
2022074008,谭超,$2b$12$tAI529Ln/GTTwyGwDNMo3etWeMOSYViMn6UOi/G33sbJzDOiTfmL6,男,2005-08-15,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074008@bupt.edu.cn,18503194709,2025-12-07 12:39:10,2025-12-07 12:39:10
2023011001,刘建,$2b$12$jY98ewhMWIj/p0ElIKUV2uqXR87.xtaL/GPGtYox0HQzCukDylJwK,女,2004-04-18,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,14705676491,2025-12-07 12:39:10,2025-12-07 12:39:10
2023011004,邹桂英,$2b$12$pADeSAPfKTuSFRllz87yzOPFHJ9mdDyAiLm8XT7bCIFLmSlz7yDle,男,2003-01-20,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,16572790781,2025-12-07 12:39:10,2025-12-07 12:39:10
2023011007,曾凤英,$2b$12$Eu/m3tMLMo/IZnlh1.9PaeYO0YOI94B89plQ19EQtLrw7OIF5txwa,女,2004-02-27,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011007@bupt.edu.cn,15231422613,2025-12-07 12:39:10,2025-12-07 12:39:10
2023011010,郑玉华,$2b$12$iSuIfhcnvMYPMjSJzUwSQuvG3GFzUW42DBQ4VMAKitMNjPRh2HZ/O,男,2003-12-12,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011010@bupt.edu.cn,13798479568,2025-12-07 12:39:10,2025-12-07 12:39:10
2023012002,张海燕,$2b$12$Hgsm8dlihNNdrmEd.8a.8.X8gJG91rEJUxQ9J7LHF1kRiAubSekuy,女,2003-07-24,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,17354769897,2025-12-07 12:39:10,2025-12-07 12:39:10
2023012005,徐博,$2b$12$Jn1TAAsYYDp.XV7wXOQGkegScpM2h.GqG8PTcMazVupgSvFwYUesS,男,2003-01-01,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,17704771176,2025-12-07 12:39:10,2025-12-07 12:39:10
2023012008,康璐,$2b$12$XTrsFEfWw.sx/SD8HzSXB.FZiFdHAfeUR328hDuRZBBCJQPX4Y7Be,男,2003-01-20,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,15133600142,2025-12-07 12:39:10,2025-12-07 12:39:10
2023013003,李兰英,$2b$12$L7WQ97NVKvAlVGUN28OQbe69UHMImXIEixYRBpnVrZDQ7Fg1n3LxW,男,2004-09-01,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,17246044530,2025-12-07 12:39:10,2025-12-07 12:39:10
2023013006,项林,$2b$12$hlvCqu3WEbnaLOrGvs8vd.YNioJB6qs2Yoalr4ndqadYiXwcRJYLG,女,2005-11-29,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,19637596866,2025-12-07 12:39:10,2025-12-07 12:39:10
2023013009,李明,$2b$12$49hsg2FrAoi/Y.GA7BA2FeqzPEfwiagw56O5vM.HRjGCMW8ZWKVfm,女,2004-02-27,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,19218072730,2025-12-07 12:39:10,2025-12-07 12:39:10
2023021001,郝淑英,$2b$12$HZ804/uCRo1WFnY3iocYNOzHOsNwV22GiG84fKKcoYK/OdWsbNf2G,男,2003-01-23,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,18648573611,2025-12-07 12:39:10,2025-12-07 12:39:10
2023021004,杨云,$2b$12$K4Z/I.T1jliEBPD.1ya4aOmRAadbayKBVW3EDS4k1G.ss6J47JeTW,男,2002-06-16,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,19177416219,2025-12-07 12:39:10,2025-12-07 12:39:10
2023021007,刘东,$2b$12$1iZ5W382Dj89BAk.XgmeWejwk.fRT0Or/OKRvvqH9DpeCODNeMX.W,女,2003-08-25,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,15337699916,2025-12-07 12:39:10,2025-12-07 12:39:10
2023021010,李红梅,$2b$12$UEKmcczHnQSAxi6OmVlzD.X/AbiXVrlTTB1K/hYS56U1AvrEwExSm,男,2003-06-07,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021010@bupt.edu.cn,19670248935,2025-12-07 12:39:10,2025-12-07 12:39:10
2023022002,林雷,$2b$12$5nDGacmONQFzXkBKzZbS7uxdqpa3NYrnWvw.KJ.sjSvGYWywbnyRu,女,2005-08-05,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,14966650185,2025-12-07 12:39:10,2025-12-07 12:39:10
2023022005,吴莉,$2b$12$FUt2oOgjn/BHF39O5vmcBe0kEN4e.j359gNIDAsKEcTCYJlN09sMS,女,2005-12-31,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,13708902055,2025-12-07 12:39:10,2025-12-07 12:39:10
2023022008,杨春梅,$2b$12$ltvk5a.eYvtIFRI0ahuAL.70spYzknLDt.4lDHffGjr0Yw3qUfjDa,男,2004-04-30,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,19192320540,2025-12-07 12:39:10,2025-12-07 12:39:10
2023023003,杜燕,$2b$12$WvKauJGComzNFB.DdEaT7.rqkWI76koUxmYMPajk/DpePWWRVUDUW,女,2004-04-12,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,16966416091,2025-12-07 12:39:10,2025-12-07 12:39:10
2023023006,罗璐,$2b$12$JifHIu8DxWj.LSGlm3PS1.Ke44cTseebV0k1O9O7wqCUSbLmGSRnW,男,2002-01-16,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,13721152890,2025-12-07 12:39:10,2025-12-07 12:39:10
2023023009,廖俊,$2b$12$/cLF8IAp74.At0/u9gM9JuUFX9tUpLMnTzwCxRsr/c.hZ3BYJlFAW,男,2001-07-11,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,19290211407,2025-12-07 12:39:10,2025-12-07 12:39:10
2023031001,刘凤英,$2b$12$dseGvjn8yofVWOg3Ima.Bum8exEOvkZpZsA8B0LxIrDNh.Z7r0MFa,男,2004-01-21,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,16607723607,2025-12-07 12:39:10,2025-12-07 12:39:10
2023031004,叶丽,$2b$12$qPylflufLUO8BS/lUMesreIkoD.gikBG0/.MB84AqhKEOVmJ7RypO,女,2003-06-05,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,18011170849,2025-12-07 12:39:10,2025-12-07 12:39:10
2023031007,张瑞,$2b$12$ZCbuJ71nODTn4UoXZDzcCuCCg0OgqiXIhtqzM.g5/nwzTh6lf5LBS,男,2001-04-20,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,13440467961,2025-12-07 12:39:10,2025-12-07 12:39:10
2023031010,张博,$2b$12$YuyMJkznK0D9jXvyOiz2GuPWm.hKJuqmBX4HDNSJd4bvUeArLUd6S,女,2004-04-14,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031010@bupt.edu.cn,15179132457,2025-12-07 12:39:10,2025-12-07 12:39:10
