student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011011,龙红,$2b$12$5VfitUqpcpOGiKdPaYg.muerTM0fbWj0eLji3w/ZWWnAMnOiUVxrC,女,2004-08-21,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011011@bupt.edu.cn,15352407494,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011012,万瑜,$2b$12$5mv7a5utOV5YTdc2uDvIaugq6/c34tsoa9jzHS0sINLDz/ea.kNuC,女,2001-09-11,软件工程,2022,2022001002,2022-09-01,active,2022011012@bupt.edu.cn,17447222707,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011013,田明,$2b$12$aBfIrGmVCk9HNVSaoMBalu/aeN40xLCzQGB7teUgkplpfAb8rVpaa,男,2004-07-11,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011013@bupt.edu.cn,13140934281,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011014,李涛,$2b$12$7N2HSO5D6iEIXp0CGhvWD.qFlG.QvK2M2kje3g9r5C23o/2D0D2zm,女,2002-07-19,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011014@bupt.edu.cn,17925801785,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011015,高阳,$2b$12$3/dveoamWXc19Jc..j6QrOgS0zDYQ1eT2ku04MdwfP8aidO9twzfC,女,2003-08-06,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011015@bupt.edu.cn,14161343016,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011016,钟雪,$2b$12$bYtcZY4eZwH2i4YVPKgZT.VN/PwCPH3jgwTC8eQifLTY57cxBN..y,男,2003-11-28,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011016@bupt.edu.cn,14712036283,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011017,杨坤,$2b$12$pcUaKAig5MAMGd5JDrxb/.VWdzUvF3RMl07LpU8l3mMSc09hxHlxK,男,2004-06-04,软件工程,2022,2022001002,2022-09-01,active,2022011017@bupt.edu.cn,18736878107,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011018,黄林,$2b$12$OiRmnsjYg3J7uyyIqa9glO29p1vOXHwKaxBTX2OXXUs9ancYYxEE6,男,2002-01-24,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011018@bupt.edu.cn,17207870272,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011019,李莹,$2b$12$A8MnG7xmIbBDsJpsA0S2b.A7biAgPTOC3FhtExdgg/WzN2YeepsCu,男,2005-06-06,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011019@bupt.edu.cn,17092852842,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011020,周桂芳,$2b$12$NZMzMLzlJyfMx546iD4UJuqYIikUitUFkFT5Htui0NGPlHaU91JVS,男,2003-04-02,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011020@bupt.edu.cn,13909827724,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011021,张萍,$2b$12$CDSNy/dv/Px/pjwJp4ir4O6UNhqW.NowpNsUUmOFMqqW8cSqzy6UK,男,2003-09-13,软件工程,2022,2022001003,2022-09-01,active,2022011021@bupt.edu.cn,17839367693,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011022,李志强,$2b$12$xiZHrXf7qzorLt3uF2eiWe18ryL0rOEV8zy01rKdPTEK.Kn3nu53m,女,2003-04-17,软件工程,2022,2022001003,2022-09-01,active,2022011022@bupt.edu.cn,16452332350,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011023,彭丽娟,$2b$12$EuW9ljcVaHxI9C6Ll7NSKOhBCWkZNxME7GolcAzE37X78EGfHx9Ey,男,2006-03-30,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011023@bupt.edu.cn,19099725475,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011024,魏鑫,$2b$12$pWITvSUp5v66VRLDq2zpfOcq8lQ6.dH.9ezCN1rFC3rzaS9/nnxam,男,2003-04-20,计算机科学与技术,2022,2022001003,2022-09-01,active,2022011024@bupt.edu.cn,16942474112,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011025,孙坤,$2b$12$GRy5gfsa0D81kkRdMCHeS.qLrzh4Xi3owSGryAZFLjVVu7SollXdG,男,2002-12-31,计算机科学与技术,2022,2022001003,2022-09-01,active,2022011025@bupt.edu.cn,14233687299,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011026,吕冬梅,$2b$12$SpLXzFM1fdRyNwdK/kAGWubUsoHdcVO6sSk3qnldMj64/Bd1wizzG,女,2003-05-28,计算机科学与技术,2022,2022001003,2022-09-01,active,2022011026@bupt.edu.cn,19579601174,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011027,刘成,$2b$12$OU9cr3UvkgmeXjAlLwtkF.8Rj/wVrzwGwyKdW77V4YudeK25/qtiq,女,2005-01-05,软件工程,2022,2022001003,2022-09-01,active,2022011027@bupt.edu.cn,18861035841,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011028,赵涛,$2b$12$pXu5tnLDSf1nDJ2ty6vpz.c8/RHaa17X7FDERcijnBEnaHf3wTsty,男,2003-06-13,计算机科学与技术,2022,2022001003,2022-09-01,active,2022011028@bupt.edu.cn,14200746903,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011029,李秀梅,$2b$12$MwkOxzSeLZ0jQc.qLa95pu.61tNv1pUpu.y3UofJVPFdkYDIDRtO6,男,2004-01-13,软件工程,2022,2022001003,2022-09-01,active,2022011029@bupt.edu.cn,19667566649,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011030,姚旭,$2b$12$72VJaDNyEWN3d3SeY/VXtuLY.GjIpjqRv8TNCdH3u2Jy7v5oDkZhS,女,2004-05-29,软件工程,2022,2022001003,2022-09-01,active,2022011030@bupt.edu.cn,13375453703,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011031,高琳,$2b$12$wVzP4GL828qhyRVlPVqRG.CofABMRdY.63k6Z9YvJIjMlDq1z4doq,男,2001-10-22,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011031@bupt.edu.cn,19250778819,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011032,赵磊,$2b$12$EjF0mF5PaPRfKl54jyHGLeIX/i2UWpfXY/YKnCKNTCKMO6eUKXKtS,女,2002-04-17,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011032@bupt.edu.cn,18221677673,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011033,张涛,$2b$12$UbkTbsakhiOwAUXfHt04kOwvLOELjEws7TYC2eBCqXrE0ICbdqJ4y,女,2003-03-29,数据科学与大数据技术,2022,2022001004,2022-09-01,active,2022011033@bupt.edu.cn,14510810083,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011034,王浩,$2b$12$lRjP/jBi26YUprd94GopSuwv1Qc1ReO4ZnPIEEjKID/6tN1Xgp072,女,2003-12-29,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011034@bupt.edu.cn,19850535844,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011035,黄红梅,$2b$12$A7GebHVdW0glu.e4du1OHOxKZDrN8Qq96ri/KM.XeNtHQ/.1DgsYG,男,2005-12-19,软件工程,2022,2022001004,2022-09-01,active,2022011035@bupt.edu.cn,18330227083,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011036,田阳,$2b$12$AJ82UxW1g0Pxf6mcg5sOze8qAJAXTnEXFRufIOZ.6MEmP2z53I90G,女,2003-06-02,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011036@bupt.edu.cn,16240048743,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011037,阎娟,$2b$12$MLbWlRElerK36i8uvReClunFuVdIG2Q7s1DutLk/IZm3MuE9uFqAW,男,2002-10-12,数据科学与大数据技术,2022,2022001004,2022-09-01,active,2022011037@bupt.edu.cn,16075631600,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011038,潘帆,$2b$12$d6OhCh7IM/QdiRGiNrKx4.iexdlNfARQ2AFzxU64p.07itTGF0AzW,女,2003-02-12,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011038@bupt.edu.cn,18860246718,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011039,吴秀芳,$2b$12$JTy5AuOFP5CItzLlfESfH.CQ58Edp.VOhtQLdUf19BxbEC2P7AQEC,男,2003-05-01,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011039@bupt.edu.cn,14457308518,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011040,龚霞,$2b$12$zSioXWsd251RhL0g5J17/.iA6uMRaSaVVn3kCAAgjx90ajx5IER7q,男,2004-09-15,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011040@bupt.edu.cn,18159545514,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011041,刘丽华,$2b$12$CiZpscQG6L1kkAmuLtevp.0V7ee7dcC/uvSogOlHnBZGKXYsXpSk6,女,2003-03-17,软件工程,2022,2022001005,2022-09-01,active,2022011041@bupt.edu.cn,13057845399,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011042,王颖,$2b$12$OloMYRJjlejpRFD6j6z1xOaa3u8VJw31yi6rfk0dFomQZG3pHQRem,女,2003-02-15,数据科学与大数据技术,2022,2022001005,2022-09-01,active,2022011042@bupt.edu.cn,13029538560,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011043,廖旭,$2b$12$wSjvi.PMedHzW4Yx6ZXSQOZBqJ3n5TNTlYgXYdGW5S19DJ0iu9JZC,男,2003-05-30,软件工程,2022,2022001005,2022-09-01,active,2022011043@bupt.edu.cn,19266095322,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011044,农秀芳,$2b$12$93Sz2eZmQGCeF2yE6Kc0AeMtERyhCZ3B8v8qPWjaXecEddOhgHZvu,男,2002-12-13,数据科学与大数据技术,2022,2022001005,2022-09-01,active,2022011044@bupt.edu.cn,16438321673,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011045,孟凤英,$2b$12$.lcoZj85zESByGzSGa9bO.MkeFhuih9uLeovb/qqa6L8RcUsLneNK,男,2003-10-16,软件工程,2022,2022001005,2022-09-01,active,2022011045@bupt.edu.cn,17245169302,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011046,毛文,$2b$12$/oIROSMe6W0v6sB8xXYPaOZfpjgQRrnaX0kZU3N9ilzClYFxaPVs6,男,2004-10-14,软件工程,2022,2022001005,2022-09-01,active,2022011046@bupt.edu.cn,18140374586,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011047,李欣,$2b$12$Ys6b6.Q5g/yA85SUbwUXRO24zEwsjzfMh.ZayRvN68aLi3JPbQdSS,女,2001-06-08,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011047@bupt.edu.cn,17322479189,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011048,邵鹏,$2b$12$xe5vJ1KNN8Z.vk.3laNkduq96OXOhjp7ap9X24aHBWLFsiN7haX2m,女,2001-09-09,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011048@bupt.edu.cn,19995001852,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011049,郭萍,$2b$12$gg1RKIcq83JZFF1fT5IhFOu4KWa0uyDMgHGI5vg/f95o2lmVQroDa,男,2005-04-11,数据科学与大数据技术,2022,2022001005,2022-09-01,active,2022011049@bupt.edu.cn,17985184668,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011050,张桂英,$2b$12$WS80CJNWDI.ECUooRIGFP.NExvSQGtYOXdAKnqlqd1SqZSd2IMoMe,男,2002-10-24,软件工程,2022,2022001005,2022-09-01,active,2022011050@bupt.edu.cn,18838025536,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011051,朱桂芳,$2b$12$GsLI4MsK4h1ofN52gtakkuA9BLz2UPurT1mgPg5WIc7IWIPlbfZDm,女,2003-10-15,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011051@bupt.edu.cn,15534279059,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011052,唐雪,$2b$12$TVYPEu8eVu53zVO41kRlkuN5pPBGBlmV7ropV18FqqQ2WNwMtN8bS,女,2003-12-04,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011052@bupt.edu.cn,17251022985,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011053,罗玲,$2b$12$2QEXAeLKgq7Kro7.kWQH4uexFmZdcc9QWlCn3fHXFyahfxXnoC6Ny,男,2004-03-26,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011053@bupt.edu.cn,15848668675,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011054,陈莉,$2b$12$ApwxOaickpmvayyBUNbylu5IJIiBW/dnl8y4cdHFxAfty88keKW2O,男,2003-08-03,软件工程,2022,2022001006,2022-09-01,active,2022011054@bupt.edu.cn,18783860362,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011055,魏桂芳,$2b$12$DGpEUI652znaADcPo4muduODZTkrLjJvW/c4OtmlQEm9eyim1jcjy,男,2003-06-09,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011055@bupt.edu.cn,18342699260,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011056,许兵,$2b$12$GZlopVeN.sNzP6P64Ef.g.cOIXe7h5Q2oMTa.ZiFntAiIDNW8d4.W,男,2004-10-14,软件工程,2022,2022001006,2022-09-01,active,2022011056@bupt.edu.cn,19056147563,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011057,庄涛,$2b$12$SV7SFFyl6XI0ieYP1/.tru0PperBKJ9da/3yI608QYQvN5Clp0MNy,女,2003-12-17,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011057@bupt.edu.cn,13911971044,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011058,张娜,$2b$12$QI8iLZqMJ.QBFuWU0zS0SuBGRxt6KYvKO3jXsk660c.S0x4h.MNAO,女,2002-01-09,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011058@bupt.edu.cn,17634448911,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011059,李琳,$2b$12$lkyI9y1YB1ul4kiIXdDXeujsfqQqAsZ5NLArMiEy4jS10Wc7X/2ZW,女,2005-06-15,软件工程,2022,2022001006,2022-09-01,active,2022011059@bupt.edu.cn,13153686598,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011060,钱亮,$2b$12$EE/IRw01duirY.NjjZaJXe5THkl.wVL77O9jMVaY3E4t6W5FrHD/C,女,2004-09-25,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011060@bupt.edu.cn,17156185892,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011061,杨婷,$2b$12$f64Rl3u4hTjIAE8kz.SP8u7A6EIZIeKhej7UN3Hm2hZC9AnEKipGe,女,2003-11-29,数据科学与大数据技术,2022,2022001007,2022-09-01,active,2022011061@bupt.edu.cn,14965151859,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011062,廖桂芳,$2b$12$zlvs5R81wFJl4cqkuLGENeyBmhgxXkuBv3fbJV5saseCp4oSlVy2K,男,2004-04-20,数据科学与大数据技术,2022,2022001007,2022-09-01,active,2022011062@bupt.edu.cn,16296014761,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011063,李欢,$2b$12$Z/BlBLJKnqBpuNe2ygymhehXSH9JvAK4dJxIlYa7.8fIGQ4o3Dtu.,女,2002-07-30,软件工程,2022,2022001007,2022-09-01,active,2022011063@bupt.edu.cn,15900203644,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011064,黄淑华,$2b$12$B4yba3QSBICt501GE/cxQOISKMR8JAtoSJzYpt4Jt47fPLpy0pHl6,男,2004-10-02,软件工程,2022,2022001007,2022-09-01,active,2022011064@bupt.edu.cn,15147398270,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011065,王玉珍,$2b$12$kFuv2DtoGD0m8WVJ2H7fweWUEY4HHzv3MbFVk5TDS.HlbeuUUTsHy,女,2002-08-18,软件工程,2022,2022001007,2022-09-01,active,2022011065@bupt.edu.cn,18392693960,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011066,张丽丽,$2b$12$wBgWk.BiqvEdv8pI2z65IutyBtlUhBgl0eC9wxDGJbP64/AMJAtga,女,2004-06-04,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011066@bupt.edu.cn,14460908599,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011067,蒋雪梅,$2b$12$dKOzb.ysjAKu.ZI0sB3jQ.fhzDO0xNhrvg/Ttp9SCR/7kl8Q0AGza,男,2002-02-04,软件工程,2022,2022001007,2022-09-01,active,2022011067@bupt.edu.cn,15278328597,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011068,张秀荣,$2b$12$TZxps1RM4ijtBTwPEppauupmpv2wMvELIZ0yAGnvjjMahYKzz8Dxu,女,2004-09-18,软件工程,2022,2022001007,2022-09-01,active,2022011068@bupt.edu.cn,16781264074,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011069,江波,$2b$12$AfjA1.78ZsILo2jPVLNSLOBOn0DkDWmjXAw4WRHA6FmvkCqOcMo9e,男,2003-12-23,软件工程,2022,2022001007,2022-09-01,active,2022011069@bupt.edu.cn,15738040499,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011070,薛畅,$2b$12$3OG.5b/zNapLzp5uJ3Nzwe6SDomcHqTZVxEnkstrwtM1.MmiVJ5Uq,女,2002-10-23,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011070@bupt.edu.cn,13376160459,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011071,石成,$2b$12$NtJEJUJSooTyyI3Wl41e4OZT3/tdNT/Akuh9dCDyPU5s1dTDp.3E2,男,2004-04-22,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011071@bupt.edu.cn,19360968901,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011072,盖琳,$2b$12$UxWCxT1gOZokV6uCqGg3j.v0cost2A3QpC2e9ISsVZBdkZEx3MZtW,男,2004-04-23,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011072@bupt.edu.cn,13375946660,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011073,刘丹丹,$2b$12$vf3YsY7pYh31ohltf9dmHuFVEU/jqZ0qlBqTzaU07VtMe4G0z.gMG,男,2004-08-10,软件工程,2022,2022001008,2022-09-01,active,2022011073@bupt.edu.cn,17530271991,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011074,谢秀兰,$2b$12$aC0Mo0pkxFxD4/AkyPClC.mVXr6RZL2jKu2Yq5/rzY6nzqyGhH.WS,女,2002-01-14,软件工程,2022,2022001008,2022-09-01,active,2022011074@bupt.edu.cn,15141693312,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011075,卢霞,$2b$12$NaBHFQji81qZ/KzrlkP30e6y6bH/jfJvHzk3nwzKovMhgbqtJnfKi,男,2002-11-24,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011075@bupt.edu.cn,16530172500,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011076,王桂珍,$2b$12$hpBlUiAfluf58x892rSEhu4r6ijqWvTwYDEVY.kD7iXClFEuUrDXq,男,2005-03-29,计算机科学与技术,2022,2022001008,2022-09-01,active,2022011076@bupt.edu.cn,17816155676,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011077,邱华,$2b$12$c1gvRdftB6zrQCgkUvSjte5PQQHWsfFBRtz.09kTbD5NXWzkcNLDa,男,2003-08-22,软件工程,2022,2022001008,2022-09-01,active,2022011077@bupt.edu.cn,17455109083,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011078,张杨,$2b$12$4ZIFR2O77uCghVv5vbIJ2ugNJPIHAMnjmufDv5D18rku95g8gJiFm,女,2004-10-29,软件工程,2022,2022001008,2022-09-01,active,2022011078@bupt.edu.cn,14129284019,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011079,符丽娟,$2b$12$aRylIROOVxVbhLboKbKsT.fMP0BulYQZ6SkFq/EtCbC12RoTqZ4F2,女,2003-07-22,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011079@bupt.edu.cn,13015837238,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011080,宁丹丹,$2b$12$OHfnM5bnoENYHjJJEuaJCesZtJcsAhTVmjidAooAZX7szzDC/mgPe,男,2003-04-17,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011080@bupt.edu.cn,16744111510,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011081,缪帆,$2b$12$GhEWy8dULNT4Ynia4IUWIuMadDNb31.F56Oa3KMZkvv/oqWRybF.q,男,2004-04-24,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011081@bupt.edu.cn,13262112250,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011082,欧宇,$2b$12$XwIWf5FuZaSEX.whIg0OJ.yw5CxMYO9goRwmwudk/VD1lPseRUPJi,女,2003-01-04,软件工程,2022,2022001009,2022-09-01,active,2022011082@bupt.edu.cn,13928902873,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011083,宋芳,$2b$12$DGKslMzbxirliKxpIgs3nefRR8Wkl/6EIB302PDXN0b2TRi6gy6TW,女,2001-11-19,软件工程,2022,2022001009,2022-09-01,active,2022011083@bupt.edu.cn,15361177727,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011084,周婷,$2b$12$yZmcW2dfkC.Pvmv5jsb2Gu1NGEH6Df3Z4P51VKzTFuIoWCO/JU2au,女,2002-02-09,软件工程,2022,2022001009,2022-09-01,active,2022011084@bupt.edu.cn,15449980644,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011085,刘柳,$2b$12$QiHR5i0K8lVpWWJhac.XledoOC/KYp2gQ2vX587Bq8sxAYDL2sxlS,女,2003-04-27,数据科学与大数据技术,2022,2022001009,2022-09-01,active,2022011085@bupt.edu.cn,16359477554,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011086,马俊,$2b$12$g.uNXB3pvO/WKwUg.KZtxeFYGMsFwjlUun0aex5Xgw2iwOuQvbi5y,男,2006-10-03,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011086@bupt.edu.cn,16521533900,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011087,张鹏,$2b$12$VPQF4KZRrtP5j8yM9x7wmuQZMKQ5hf38rcM7Xgiel2YZzF3jRsBYi,女,2004-12-28,软件工程,2022,2022001009,2022-09-01,active,2022011087@bupt.edu.cn,13351552618,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011088,唐洋,$2b$12$jhqhj50iiKYgxvXyMFQghecUVcBiV2mJ7iNIXmIP4hYEF7sVcDKoi,女,2006-10-25,软件工程,2022,2022001009,2022-09-01,active,2022011088@bupt.edu.cn,19157875277,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011089,杨玲,$2b$12$KMQ0yk9faVlKSuH0dh8FWeC6uhAQBLlDgMBsXNDKcrfFMBoSJ3vUi,女,2004-09-21,数据科学与大数据技术,2022,2022001009,2022-09-01,active,2022011089@bupt.edu.cn,14138410215,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011090,程楠,$2b$12$whmRb9G7w/TCm1ha9UmM/u8NCX9OtS9LyGdkv914qHTxoWBzzIV.6,男,2003-04-11,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011090@bupt.edu.cn,15169760595,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011091,李倩,$2b$12$pJAyJksm1vVp5pHP.pf1M.e1nxwTF31J7UQlbSQ8n/FXwVn92vgdK,男,2004-08-07,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011091@bupt.edu.cn,17927600137,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011092,李秀兰,$2b$12$ShLBbkVH3KiNfib/t1Cnt.P/EmgTXbUv9c7YONXP1I0f0Q7WXuXRK,女,2003-07-06,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011092@bupt.edu.cn,14568010651,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011093,张璐,$2b$12$CL8MpTzGzIaGYA43/5jRiOqtyVIOs5ReR7U25hpRwesvXUFifFhbe,男,2002-12-29,软件工程,2022,2022001010,2022-09-01,active,2022011093@bupt.edu.cn,15342899306,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011094,汪丹,$2b$12$GO9va.zzBNWh9YV0AXx27upR1iEvbifZLJTFK8GTFSTZMUd6dk8Y6,男,2003-09-28,软件工程,2022,2022001010,2022-09-01,active,2022011094@bupt.edu.cn,19939046391,2025-11-13 14:52:02,2025-11-13 14:52:02
