student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2021000022,刘淑华,$2b$12$vVM0XOm4iPIpaLIxmZWRguAXjzu3bL5TdKzzNwnkHezFH4/0XN0qu,男,2006-08-31,软件工程,2021,20213,2021-09-01,active,2021000022@bupt.edu.cn,16531585737,2025-11-05 15:21:07,2025-11-05 15:21:07
2021000023,孙英,$2b$12$LqSE65fq.oBvwj6cyrBMbOF9bPl6nXnd0jRT.eDCHvBkiakvBzg/W,女,2005-06-25,软件工程,2021,20213,2021-09-01,active,2021000023@bupt.edu.cn,13093043728,2025-11-05 15:21:07,2025-11-05 15:21:07
2021000024,李桂芝,$2b$12$Gp/xcTFI6oBnxLgQFOWK/uJYhhe6wDeP0uRvcFX1lxJz6h.NYs6QK,女,2004-03-06,电子信息工程,2021,20213,2021-09-01,active,2021000024@bupt.edu.cn,15068982083,2025-11-05 15:21:07,2025-11-05 15:21:07
2021000025,葛兵,$2b$12$HjE7nR9CUzrB0OBhxSKn6e7iEarga7ZikGFv7nLtcYNAo9x7XHjZW,男,2003-08-05,软件工程,2021,20212,2021-09-01,active,2021000025@bupt.edu.cn,18645376451,2025-11-05 15:21:07,2025-11-05 15:21:07
2021000026,帅桂珍,$2b$12$TzM7eIWh/9DtTEfPcSPUy.LUqEZpomUIyfpX82xalSWjytCION5C.,女,2003-09-19,通信工程,2021,20214,2021-09-01,active,2021000026@bupt.edu.cn,16225833664,2025-11-05 15:21:07,2025-11-05 15:21:07
2021000027,朱磊,$2b$12$WjhGzB9mmY4ar39w9Vp8IOo8K0KFcVq2Hqf4ddwC9rSprEKDoOUiO,男,2004-06-01,通信工程,2021,20213,2021-09-01,active,2021000027@bupt.edu.cn,19047135235,2025-11-05 15:21:08,2025-11-05 15:21:08
2021000028,张梅,$2b$12$clXB.pLG51ZsHxOCygBjpe7MT7ASkl3wKhEywQgTbgY.vbWLZOYEa,女,2003-09-18,电子信息工程,2021,20211,2021-09-01,active,2021000028@bupt.edu.cn,15900811820,2025-11-05 15:21:08,2025-11-05 15:21:08
2021000029,洪丹,$2b$12$p8/pbjR2vx/Vb63c/yB.5OXF/vLNbyf.BtDIF5LcXOGQ5tWN01sHm,男,2003-10-22,计算机科学与技术,2021,20212,2021-09-01,active,2021000029@bupt.edu.cn,13044005916,2025-11-05 15:21:08,2025-11-05 15:21:08
2021000030,冷玉兰,$2b$12$p.DLWluPvLdCi/2r3KGDGu9rFj1hDK0.KRRmNH8BOzG0ayYlpANAu,女,2007-09-23,通信工程,2021,20213,2021-09-01,active,2021000030@bupt.edu.cn,13759065084,2025-11-05 15:21:08,2025-11-05 15:21:08
2021000031,白斌,$2b$12$mEEQknphYCv4A5/1QZ0pPuWGXu9CVIiEW.mLnm5EzmiD6HGDPX2zG,女,2003-01-27,通信工程,2021,20213,2021-09-01,active,2021000031@bupt.edu.cn,19757693861,2025-11-05 15:21:08,2025-11-05 15:21:08
2021000032,郑飞,$2b$12$9SvQ5tuUULkMFs46Kr3b/.4myKbRiYegKwwoUsWUbqySshUuxII8W,女,2002-03-14,人工智能,2021,20214,2021-09-01,active,2021000032@bupt.edu.cn,13945987108,2025-11-05 15:21:08,2025-11-05 15:21:08
2021000033,王红,$2b$12$RznRs7VLLwi5RxNCxU2zy.rkWlSfGkfSW1hQ84HZGetb4POdkIq22,男,2005-07-22,信息安全,2021,20212,2021-09-01,active,2021000033@bupt.edu.cn,13466048147,2025-11-05 15:21:09,2025-11-05 15:21:09
2021000034,郑淑华,$2b$12$WU/IGzlX2mj6N3Ky/LhygehtTdiHs3vK0gAWl0vOecF25c6iyoKwm,男,2004-02-15,软件工程,2021,20213,2021-09-01,active,2021000034@bupt.edu.cn,15792407650,2025-11-05 15:21:09,2025-11-05 15:21:09
2021000035,张艳,$2b$12$d6mQrFb4707ivYAXOCeoAOPedmY0rE2DPPFFci045EbnwEtIPZv76,女,2003-04-27,通信工程,2021,20211,2021-09-01,active,2021000035@bupt.edu.cn,14339141489,2025-11-05 15:21:09,2025-11-05 15:21:09
2021000036,赵岩,$2b$12$rU2VSNJahnE44ZyxdnvaS.gDew4FeqyOCyXfVvpzUzpaeEj0c5uTa,女,2007-04-09,信息安全,2021,20214,2021-09-01,active,2021000036@bupt.edu.cn,19692758447,2025-11-05 15:21:09,2025-11-05 15:21:09
2021000037,许雷,$2b$12$6uxsUicXWYqD1LG1BlF8O..MuqQOoWLDet16R3pQEQKXqAeF3rz8.,男,2006-02-20,人工智能,2021,20212,2021-09-01,active,2021000037@bupt.edu.cn,17121827524,2025-11-05 15:21:09,2025-11-05 15:21:09
2021000038,唐红梅,$2b$12$gdQBCClcia/p/UYij8Al9.4laZ1yGatfvZutknGtMyIul7JfEHVuO,女,2005-01-11,通信工程,2021,20213,2021-09-01,active,2021000038@bupt.edu.cn,14853039175,2025-11-05 15:21:09,2025-11-05 15:21:09
2021000039,蒲秀荣,$2b$12$1wV44RxiTDg8LZ9Ylo/d3eNpH2FgrfJZXfetqWT7pxH56mgbzVzx6,女,2004-09-22,电子信息工程,2021,20213,2021-09-01,active,2021000039@bupt.edu.cn,14535410365,2025-11-05 15:21:10,2025-11-05 15:21:10
2021000040,廖红梅,$2b$12$tHyxwAQoNT6ShM52OtSCL.quY80zIZu.7DpcirAHq3CIyvfHdbZU2,女,2002-10-14,计算机科学与技术,2021,20211,2021-09-01,active,2021000040@bupt.edu.cn,14433993876,2025-11-05 15:21:10,2025-11-05 15:21:10
2021000041,董燕,$2b$12$nEWR6lfSW301Q38YeWmCgesXIvSfLzDVLzZUyuUKUv6yWfdRWyjpe,男,2005-11-24,通信工程,2021,20211,2021-09-01,active,2021000041@bupt.edu.cn,13210081836,2025-11-05 15:21:10,2025-11-05 15:21:10
2021000042,施桂花,$2b$12$9TXm7W1Qbc/eYIXZjmnr8Oc.X2fgrCefIgcqPwFqPGIECaMbj9hhy,男,2007-01-03,通信工程,2021,20214,2021-09-01,active,2021000042@bupt.edu.cn,17886726325,2025-11-05 15:21:10,2025-11-05 15:21:10
2021000043,张利,$2b$12$ufRqK4LfgpBvjsqe8H0uy.tldZgwaX5Kf1J3lV9eJ/tFSIITo6A2i,女,2005-09-22,软件工程,2021,20213,2021-09-01,active,2021000043@bupt.edu.cn,16963866766,2025-11-05 15:21:10,2025-11-05 15:21:10
2021000044,房龙,$2b$12$RlhA0LklkVVpGPwu6nBM2ewf9iDyn01KRWfMjpPWAlkjtMdfNmspC,男,2002-12-12,信息安全,2021,20212,2021-09-01,active,2021000044@bupt.edu.cn,16084716717,2025-11-05 15:21:10,2025-11-05 15:21:10
2021000045,陈辉,$2b$12$29KhfV5Hnt/vd4uNKUMz9OtOPaeOX4jgfxXx9yv4c8Fv7m5ZDRhNu,女,2003-12-17,人工智能,2021,20213,2021-09-01,active,2021000045@bupt.edu.cn,14285892930,2025-11-05 15:21:11,2025-11-05 15:21:11
2021000046,王红霞,$2b$12$pwMjE799MCs5PtCarF1oaOQ7vdCHQiSng6paiHdB0ogTZwGXeRiaG,男,2005-11-03,计算机科学与技术,2021,20213,2021-09-01,active,2021000046@bupt.edu.cn,15907075279,2025-11-05 15:21:11,2025-11-05 15:21:11
2021000047,刘建平,$2b$12$MBqiNdEjAmFWZTMXbZzu4umFpwTolnYWe5AFguP/CWxHdNRNh9Wz2,女,2006-11-01,信息安全,2021,20213,2021-09-01,active,2021000047@bupt.edu.cn,18266149104,2025-11-05 15:21:11,2025-11-05 15:21:11
2021000048,马洋,$2b$12$wANU96X/pTSfjpLP2AJVdenkgb.MT9EJR1icpK3h.9TUaggz2b59.,男,2006-11-07,通信工程,2021,20214,2021-09-01,active,2021000048@bupt.edu.cn,18698426428,2025-11-05 15:21:11,2025-11-05 15:21:11
2021000049,石玲,$2b$12$gpc.nKqHMUgbW7ujSMu1rOwKIFWYzsmAQdrqrVSWzViC8ejzqVWq.,男,2007-10-01,电子信息工程,2021,20211,2021-09-01,active,2021000049@bupt.edu.cn,18667709945,2025-11-05 15:21:11,2025-11-05 15:21:11
2021000050,李佳,$2b$12$T.QSuZZDm2RdQ0KFTgUVhevRgv9IiV.cPZhZlu/rTR5X4aVgha8.a,男,2005-08-08,人工智能,2021,20212,2021-09-01,active,2021000050@bupt.edu.cn,17948989229,2025-11-05 15:21:11,2025-11-05 15:21:11
2021000051,舒红梅,$2b$12$QiCl3Gny3C5y80MWdqSPQeB4CrnA6ndUSAVQgVy2ahhgIFu8MJ5fq,女,2004-02-22,软件工程,2021,20213,2021-09-01,active,2021000051@bupt.edu.cn,16927121766,2025-11-05 15:21:12,2025-11-05 15:21:12
2021000052,傅杰,$2b$12$tmH98X24QyiYsI5SSY1DDewIlA2eQwWsj.iBDWRGBFgrAuO5HDB32,男,2006-01-28,人工智能,2021,20212,2021-09-01,active,2021000052@bupt.edu.cn,14492179718,2025-11-05 15:21:12,2025-11-05 15:21:12
2021000053,李军,$2b$12$YV9lNJRnQsZhqi2dS.DD8.vWRff.hctT.h9GFwwS8BgGs0lgjPBDi,女,2003-11-10,通信工程,2021,20213,2021-09-01,active,2021000053@bupt.edu.cn,15539588542,2025-11-05 15:21:12,2025-11-05 15:21:12
2021000054,和丹,$2b$12$OMnT8liAaRqexXestGFCleGLFf0j1LXq7oORbQRtoeL1a0F405Gx2,男,2005-06-10,计算机科学与技术,2021,20213,2021-09-01,active,2021000054@bupt.edu.cn,18541875690,2025-11-05 15:21:12,2025-11-05 15:21:12
2021000055,赵晶,$2b$12$H968U7GidBBIY5AhR2tGPu8aYvOEj9Avem9e3YL8tkdnUpptNonL6,女,2004-09-26,计算机科学与技术,2021,20211,2021-09-01,active,2021000055@bupt.edu.cn,15826124548,2025-11-05 15:21:12,2025-11-05 15:21:12
2021000056,王畅,$2b$12$OyFyfrGpV5VgPqG3fxhUjuM/BD2uUxWi6cF8fEH/K1exPtpyObKba,女,2002-07-15,电子信息工程,2021,20213,2021-09-01,active,2021000056@bupt.edu.cn,18270778316,2025-11-05 15:21:12,2025-11-05 15:21:12
2021000057,江玲,$2b$12$Yvr8XiXcD3NUlOre4H9/k.zCiKXpm6FwLWXAM3hbJBpnScNa8.xdu,男,2005-12-08,通信工程,2021,20213,2021-09-01,active,2021000057@bupt.edu.cn,13567670720,2025-11-05 15:21:12,2025-11-05 15:21:12
2021000058,赵丹丹,$2b$12$rmv3VgHvP2L6kWzTwP.j0.lMbzCzv.gbzTdsp4Z2WIYb3D5Xv9N.W,男,2007-02-27,计算机科学与技术,2021,20213,2021-09-01,active,2021000058@bupt.edu.cn,17853643084,2025-11-05 15:21:13,2025-11-05 15:21:13
2021000059,袁博,$2b$12$RRglVSPvJOIN5/YG2EkQDuPZ2l1fI8A2zcMeiNv90cnyUUWnruSBm,男,2004-05-23,通信工程,2021,20213,2021-09-01,active,2021000059@bupt.edu.cn,14883923092,2025-11-05 15:21:13,2025-11-05 15:21:13
2021000060,王莉,$2b$12$Omj9iLokj4kZBtPBJOiakeCi8LaElmueHg5adekBO99KviBNYjLSe,女,2003-08-15,软件工程,2021,20211,2021-09-01,active,2021000060@bupt.edu.cn,15570154898,2025-11-05 15:21:13,2025-11-05 15:21:13
2021000061,聂阳,$2b$12$8KsrU/qHp1.g8K2wQodq..aW29TeAH6eKr5xz2BftYXwoYWNm.z42,女,2002-01-08,人工智能,2021,20214,2021-09-01,active,2021000061@bupt.edu.cn,16291650299,2025-11-05 15:21:13,2025-11-05 15:21:13
2021000062,朱浩,$2b$12$ZWS3GUUq.1iQ1FeCqyl6wuzPHEWWdQx0zoRen3jR6padCHZGwkyMy,男,2006-03-19,通信工程,2021,20212,2021-09-01,active,2021000062@bupt.edu.cn,19684798380,2025-11-05 15:21:13,2025-11-05 15:21:13
2021000063,赵秀云,$2b$12$FxFzVgdgyfx1chSyhsmjwepGBpMdLJHuzsJ2hUgnwVl5w85QmsEQa,男,2006-04-06,人工智能,2021,20212,2021-09-01,active,2021000063@bupt.edu.cn,13415723780,2025-11-05 15:21:13,2025-11-05 15:21:13
2021000064,毛静,$2b$12$iIi7/o1n53LfcP4thDhOWOfXzB7JLLwpBN0v20NhhlpXXftWhguQ2,男,2004-10-07,计算机科学与技术,2021,20212,2021-09-01,active,2021000064@bupt.edu.cn,17446230676,2025-11-05 15:21:14,2025-11-05 15:21:14
2021000065,李淑华,$2b$12$LiDDjklxhWuKBT84L0EfeOum/JVBhYiQ8xx2.psNz6uo8cGn32zai,女,2004-07-12,人工智能,2021,20214,2021-09-01,active,2021000065@bupt.edu.cn,17194390337,2025-11-05 15:21:14,2025-11-05 15:21:14
2021000066,王坤,$2b$12$GGm2Ir4ie/nKVjjkMyZMTOb/zU9f/QmzoheaPjUUlrx4hlE1JbFgi,男,2005-06-17,电子信息工程,2021,20212,2021-09-01,active,2021000066@bupt.edu.cn,17146088148,2025-11-05 15:21:14,2025-11-05 15:21:14
2021000067,顾利,$2b$12$mjFBXmL4Z/7ZRgFXsYAG4emJUgLcrJsNAbh7ePmxJ6p4hfrpVzme2,女,2007-02-24,计算机科学与技术,2021,20213,2021-09-01,active,2021000067@bupt.edu.cn,18367382732,2025-11-05 15:21:14,2025-11-05 15:21:14
2021000068,张慧,$2b$12$PlvcPGJ/V7Skzy4YNrcEt.uFqLlrhKORZfCxDFMOyCwSULeiuX.NG,男,2002-04-15,电子信息工程,2021,20212,2021-09-01,active,2021000068@bupt.edu.cn,15354214539,2025-11-05 15:21:14,2025-11-05 15:21:14
2021000069,张春梅,$2b$12$5xnOYwiQ/e4wtLQd1SXDr.tQtEkP2gbwWKBa7VYRVX2l0pyqjIJbe,男,2006-07-19,人工智能,2021,20213,2021-09-01,active,2021000069@bupt.edu.cn,18012280220,2025-11-05 15:21:14,2025-11-05 15:21:14
2021000070,简柳,$2b$12$oXOvs0FLrmbaKEpRo3ml7.Orow1mkhlkgSojCG/NS3LleCka83goC,男,2004-02-29,软件工程,2021,20212,2021-09-01,active,2021000070@bupt.edu.cn,13094444811,2025-11-05 15:21:15,2025-11-05 15:21:15
2021000071,黄琴,$2b$12$1Us./srMD3vOCetwTqMNVutX1wegTJfpBGn2xAormxN7QsfQ9iv4a,男,2007-10-15,信息安全,2021,20214,2021-09-01,active,2021000071@bupt.edu.cn,19532520134,2025-11-05 15:21:15,2025-11-05 15:21:15
2021000072,吴辉,$2b$12$1mwONLzPDYCU4Q2pQOqFNOWpchSe6HAeWsLw1G30vo6k7a4r5gOHK,男,2003-08-28,软件工程,2021,20214,2021-09-01,active,2021000072@bupt.edu.cn,17897248567,2025-11-05 15:21:15,2025-11-05 15:21:15
2021000073,王建华,$2b$12$kC/R8W10I4diO2n/Jp.KIeqx06wcN9T.j3pcW7hPwgvBhPvAxyP/6,男,2005-12-21,信息安全,2021,20211,2021-09-01,active,2021000073@bupt.edu.cn,13850427330,2025-11-05 15:21:15,2025-11-05 15:21:15
2021000074,曹霞,$2b$12$CWvxHbTItlxNaV3r4nMW7uhia2ajCmUsDxen0BdrRDG1v2OgKIL1q,男,2006-01-08,电子信息工程,2021,20211,2021-09-01,active,2021000074@bupt.edu.cn,14460622170,2025-11-05 15:21:15,2025-11-05 15:21:15
2021000075,王莉,$2b$12$Y3lNYh12qBh7TdiPJX1HO.ZpkZjd4G9eBF3cDPpkDKvsUZEV2Pbqu,男,2005-02-22,人工智能,2021,20212,2021-09-01,active,2021000075@bupt.edu.cn,15012718957,2025-11-05 15:21:16,2025-11-05 15:21:16
2021000076,田桂英,$2b$12$BtvUxBHZxSm5WhjEB7.t0OY1PsW2pI4RkMrGPNPEpRFSncwDwWxNS,女,2004-07-11,电子信息工程,2021,20214,2021-09-01,active,2021000076@bupt.edu.cn,15580717247,2025-11-05 15:21:16,2025-11-05 15:21:16
2021000077,黄秀梅,$2b$12$DRQyz32wZNpbGUs0//hIVeOOInlWlxbPG6AjbrXMbKCDJPAR.30L2,女,2006-03-10,软件工程,2021,20213,2021-09-01,active,2021000077@bupt.edu.cn,18416350981,2025-11-05 15:21:16,2025-11-05 15:21:16
2021000078,田鑫,$2b$12$JjDLrT9DliwZv65TO7s5XedGfeaQR0PNAs3YzqiHH4HpQhxSdT5T.,女,2004-07-10,人工智能,2021,20214,2021-09-01,active,2021000078@bupt.edu.cn,18836234502,2025-11-05 15:21:16,2025-11-05 15:21:16
2021000079,吴萍,$2b$12$g2iMatWG0F5/MJnr5xWAWO3T3d.Qsr/UBinqDa4b5CXCN9yBdOk1y,女,2004-01-30,通信工程,2021,20213,2021-09-01,active,2021000079@bupt.edu.cn,17795844979,2025-11-05 15:21:16,2025-11-05 15:21:16
2021000080,侯勇,$2b$12$Z3P5Z22ngN3ogPqkLB3UoeMcjY1K18iaXKm6snWfeqYFYvMlS7eaC,女,2004-09-20,人工智能,2021,20214,2021-09-01,active,2021000080@bupt.edu.cn,17086253799,2025-11-05 15:21:16,2025-11-05 15:21:16
2021000081,曹雪梅,$2b$12$uWpXAMPrD53WQNUM6i/ZC.UzAqu0PM9iHRlXpzes9PrSJMOGkcgze,女,2005-09-07,信息安全,2021,20211,2021-09-01,active,2021000081@bupt.edu.cn,16026466852,2025-11-05 15:21:17,2025-11-05 15:21:17
2021000082,许瑞,$2b$12$lVAKXFlobUewdwaHxvmoauEM286mJyve./FqoWrJyBcRwarneakoy,男,2007-10-20,电子信息工程,2021,20211,2021-09-01,active,2021000082@bupt.edu.cn,17493813813,2025-11-05 15:21:17,2025-11-05 15:21:17
2021000083,郭凤英,$2b$12$tHsT3.SoY1.BbD12d8VwQucxht.dT70t.Qv/6YcVyQMTabasfn24a,女,2003-05-15,通信工程,2021,20213,2021-09-01,active,2021000083@bupt.edu.cn,17783208640,2025-11-05 15:21:17,2025-11-05 15:21:17
2021000084,张敏,$2b$12$0R.ogPrmTlGfq5FQIzBcVOh9nbwKl.NX7B4OJQd778VZDaAK8L5Wm,男,2001-11-19,人工智能,2021,20213,2021-09-01,active,2021000084@bupt.edu.cn,17941439534,2025-11-05 15:21:17,2025-11-05 15:21:17
2021000085,徐建,$2b$12$NCBNGk1uNy/1z.1CdPdFmenyTbp4625KnSC37rsJ4or7NypgyY8f.,女,2002-08-30,信息安全,2021,20211,2021-09-01,active,2021000085@bupt.edu.cn,14678119619,2025-11-05 15:21:17,2025-11-05 15:21:17
2021000086,师玉兰,$2b$12$wT4Dp7WVLEXV3zvugWKmh..hm4fHyttx4eKRPR8gKooTJBYS0PiuG,男,2005-08-22,通信工程,2021,20212,2021-09-01,active,2021000086@bupt.edu.cn,18538119029,2025-11-05 15:21:17,2025-11-05 15:21:17
2021000087,黄楠,$2b$12$ZDJj8SEnOalNWVwEiEMkJ.fgARk2ayx8uHiiYXMoq7E1xiawy94yK,女,2005-04-22,通信工程,2021,20214,2021-09-01,active,2021000087@bupt.edu.cn,17993963160,2025-11-05 15:21:18,2025-11-05 15:21:18
2021000088,荣雷,$2b$12$eu0DNulCzQ1HUTugnApKv.7CQdRwlkE1F3fY/qO4CfySHBkcNtMoq,女,2006-04-14,信息安全,2021,20213,2021-09-01,active,2021000088@bupt.edu.cn,13924484344,2025-11-05 15:21:18,2025-11-05 15:21:18
2021000089,潘洋,$2b$12$OS6QxRtIcKgxN9t/qL.2B.r.lZwAWDpBgAmeujap4sGIiZ3kmCi.q,女,2006-01-01,计算机科学与技术,2021,20213,2021-09-01,active,2021000089@bupt.edu.cn,18881672492,2025-11-05 15:21:18,2025-11-05 15:21:18
2021000090,吴莹,$2b$12$ey.M26pSl1/M.9EmL82SJOX1P62cz/WhSKJjsJcdYfluw4UzSviES,男,2003-03-08,人工智能,2021,20211,2021-09-01,active,2021000090@bupt.edu.cn,15785186690,2025-11-05 15:21:18,2025-11-05 15:21:18
2021000091,张想,$2b$12$I8t06c1vlyMzJHx0WyU.Xu.o5IOebfvr072JtJ5Y4SLtekttPPhoW,男,2005-04-20,信息安全,2021,20214,2021-09-01,active,2021000091@bupt.edu.cn,19200222205,2025-11-05 15:21:18,2025-11-05 15:21:18
2021000092,吴玲,$2b$12$QKDz54I5phl680il9mTgvO0mrlqnHL54UTEPc2n9HoiCtpMgnPIK2,女,2002-08-05,计算机科学与技术,2021,20214,2021-09-01,active,2021000092@bupt.edu.cn,15817416146,2025-11-05 15:21:18,2025-11-05 15:21:18
2021000093,徐玉英,$2b$12$61IuI.weGS/nuGYFnU2GxOlG50nG2GOPnHik.0Y4DkMz8Q0jXXxBe,男,2004-10-17,信息安全,2021,20211,2021-09-01,active,2021000093@bupt.edu.cn,19731600773,2025-11-05 15:21:19,2025-11-05 15:21:19
2021000094,樊利,$2b$12$ERIBaFTnx.RLx/bhjlY7.O6Rn7gfwu6yLhAvvFVcHJTe/8F0MFwwm,男,2005-11-11,信息安全,2021,20213,2021-09-01,active,2021000094@bupt.edu.cn,17978171323,2025-11-05 15:21:19,2025-11-05 15:21:19
2021000095,陈霞,$2b$12$oNNB5rr8St8VTg./fbPu4OytuwpLhpGGaXvDkaYLHfP3bJ7Bdzpdq,女,2003-09-18,计算机科学与技术,2021,20212,2021-09-01,active,2021000095@bupt.edu.cn,17470080034,2025-11-05 15:21:19,2025-11-05 15:21:19
2021000096,杨斌,$2b$12$lxcN06S8lYg2ZFMiXGE8O.scgLacyT383Rrji2bnzve.kzy7bRTFa,女,2007-05-25,通信工程,2021,20214,2021-09-01,active,2021000096@bupt.edu.cn,17589424924,2025-11-05 15:21:19,2025-11-05 15:21:19
2021000097,张荣,$2b$12$W1SYbPAfa04l7vt8a2ec6ONqmtIVv2NT38HdBCbh3jZDDbSCSVtPC,女,2005-10-03,计算机科学与技术,2021,20214,2021-09-01,active,2021000097@bupt.edu.cn,18404390951,2025-11-05 15:21:19,2025-11-05 15:21:19
