student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023022002,王磊,$2b$12$RSpP4wab8/Fc4KYBNKr5fu742Ackl5rIjgvz8CRgwmFsOKSSulK4S,男,2002-04-22,通信工程,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,15711390620,2025-11-17 14:39:12,2025-11-17 14:39:12
2023023003,陈佳,$2b$12$LztycWmS45vvAj4XIVUvEOy5MjyINx5Beu6d0jAgkH4ucoNlYv9Xi,男,2004-07-02,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,13687183503,2025-11-17 14:39:12,2025-11-17 14:39:12
2023031001,曾琴,$2b$12$Mtsh5oLszaWmCAnQWR2PPeFaRHlasTvm0j6UTl6vlHsklKTYCRAVm,女,2003-09-24,网络空间安全,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,16430333588,2025-11-17 14:39:12,2025-11-17 14:39:12
2023032002,赵斌,$2b$12$pf6haoxeuCnLTFFr2GBxC.21v/SO9C3z6jypxvxvTE3RreRElBp2u,男,2002-10-17,信息安全,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,15553359997,2025-11-17 14:39:12,2025-11-17 14:39:12
2023033003,陈帆,$2b$12$U8OTrus6.6AbY44wFC4mSuI6NAPHffr2o2/iDiIlEwzJyoNQo3Kqq,女,2005-12-12,密码科学与技术,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,18608054182,2025-11-17 14:39:12,2025-11-17 14:39:12
2023041001,李淑兰,$2b$12$SlTYWXbT.GkJi.zE4AaNquLyte2axM12vGxAe/jt3fKBPlrMwsFpW,男,2004-01-26,电子信息工程,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,15853433330,2025-11-17 14:39:12,2025-11-17 14:39:12
2023042002,赵文,$2b$12$BgjKWgII9WU80wUaAfZ49uXLccwhuFwikSLIuu0ksD1vrDfWi/K9C,男,2002-11-09,电子科学与技术,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,19555744613,2025-11-17 14:39:12,2025-11-17 14:39:12
2023051001,王红霞,$2b$12$SdqMOONssuY.JbBBmDI/5OWF2vN7cN4DMKFTnX1ijEq4avSukAk52,女,2002-08-26,物流工程,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,19725349587,2025-11-17 14:39:12,2025-11-17 14:39:12
2023052002,王秀珍,$2b$12$Gm2xSsOG0pG0yfpCNWo/7uFFeFJHxOVOTecraf6A1IEmuC7UnyAVu,男,2003-11-27,邮政管理,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,13947356822,2025-11-17 14:39:12,2025-11-17 14:39:12
2023061001,王建军,$2b$12$QtctePgzxBA7tezSQ2yFr.WFovoqM1vm/lEZt5M8fN/.IZopIVP0G,女,2003-12-13,人工智能,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,15483268289,2025-11-17 14:39:12,2025-11-17 14:39:12
2023062002,黄艳,$2b$12$EX2YeFDEDRfUj0Ztrv/oF.8DzPayCtRuXoe1OACnJt6vMVUj8sB7.,女,2001-12-01,生物医学工程,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,15834282004,2025-11-17 14:39:12,2025-11-17 14:39:12
2023063003,谢明,$2b$12$GrUc6hwbCEA0.Y.Ii8H/6.HjrYFsZBJNYC3qj9bwDb0OS9c5KeZGq,男,2002-05-31,自动化,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,17729083512,2025-11-17 14:39:12,2025-11-17 14:39:12
2023071001,凌斌,$2b$12$Q36Ef7TGf8Lt9zIbifrz/elPnR18.yB8ETyBLJVSrekiQ8YOzxEha,男,2005-04-07,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,19536536795,2025-11-17 14:39:12,2025-11-17 14:39:12
2023072002,王欣,$2b$12$ImaSYpblinOkVa7LvLbzrO/Bv0.6Ol/j602SZBge6gTim7v4CsjhW,女,2003-09-10,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,15821561049,2025-11-17 14:39:12,2025-11-17 14:39:12
2024011001,李建,$2b$12$7DsaPij9OwjKxcKyHnHpiOZUI.ida9/2Il6H/qqVkHrEKy4pJ2HBS,女,2002-01-06,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,19085540220,2025-11-17 14:39:12,2025-11-17 14:39:12
2024012002,梁斌,$2b$12$HKvMxh3J2pO5OJGrTjQ3DOaAtsI7bkchAW/ZJEQ7qbyYwBaM5EbGi,男,2004-08-10,软件工程,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,13408548266,2025-11-17 14:39:12,2025-11-17 14:39:12
2024021001,孙莉,$2b$12$5CiCG7gjJFMit1FIw2d2o.nI8kxCxvVeHGIqKDyU9ax51ae43f44W,男,2002-09-20,信息工程,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,16780140293,2025-11-17 14:39:12,2025-11-17 14:39:12
2024021004,唐涛,$2b$12$qJVdzc5kkznwqCllLbPoZuoAhOUWhFf.brFGqrmtTd/FdDgvgmwGi,女,2003-02-09,信息工程,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,14256662728,2025-11-17 14:39:12,2025-11-17 14:39:12
2024022002,张芳,$2b$12$.qF1g/dk2YJdDSCkRpEvNe/4opjprM9OT9hu3h6FObYbrp2H0o/3q,男,2002-05-07,通信工程,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,18891150773,2025-11-17 14:39:12,2025-11-17 14:39:12
2024023003,谢玉兰,$2b$12$hdlEdaw2ODW5HqQPy.j.1./C3zCxjX3tTPeDoN9WLscfH2t24c/gK,男,2003-04-30,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,19161923856,2025-11-17 14:39:12,2025-11-17 14:39:12
2024031001,李芳,$2b$12$lTXGdd8uhwxrRQlXPNlKx.m9CEM0tsxUH5UajMWzw0jdpRFVfzUd6,男,2005-10-18,网络空间安全,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,19602579501,2025-11-17 14:39:12,2025-11-17 14:39:12
2024032002,修红梅,$2b$12$2tUZ7iZSWHl7K7d4fC3OxeotDxBe8uhWl7ckWQh8WNwXQs1v5ZToW,男,2004-07-19,信息安全,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,19900240205,2025-11-17 14:39:12,2025-11-17 14:39:12
2024041001,俞淑珍,$2b$12$EeEJztlJEJ4wW2vNsWao9Oi2ofzJWTx.O7Ix3WBTyHpKv2i1Gh462,女,2003-03-10,电子信息工程,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,17202931619,2025-11-17 14:39:12,2025-11-17 14:39:12
2024041004,卫桂荣,$2b$12$sNO9elSR2egCe4W5HHXbwelwBViXGVJVDXIgGvANmgbnCdIcMJ8l6,女,2004-12-23,电子信息工程,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,14005996877,2025-11-17 14:39:12,2025-11-17 14:39:12
2024042002,汤东,$2b$12$ZR/ougwED1.F.HAxlSFNdOIM2LWNGTi6gcwJntoeIoHtXDbnqZxKe,女,2004-12-18,电子科学与技术,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,14909754432,2025-11-17 14:39:12,2025-11-17 14:39:12
2024043003,雷文,$2b$12$S664hfEgxtkAwIY2Lk/hg.SIDYEQej9vQz2lgwKX/EBY/AmA9JrUq,女,2002-11-02,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,15294185763,2025-11-17 14:39:12,2025-11-17 14:39:12
2024051001,王亮,$2b$12$49hRqXmacLM6tj8KsKZKreVUniNLc.dDCctbZDAnrrMKJHLRWkMO6,男,2004-06-15,物流工程,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,15198046834,2025-11-17 14:39:12,2025-11-17 14:39:12
2024051003,龙欢,$2b$12$T1B0uOCGDe1t3hY3fvq/PuAIr4pQhjtAf3X8TMsWNDGtu2aDo4IR6,男,2004-03-20,物流工程,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,14171911471,2025-11-17 14:39:12,2025-11-17 14:39:12
2024052002,李明,$2b$12$zJeKawNFXrss1XIJBMh8POaDTMhFRjAZ3q.g.OkJdJBXJ27oOEYEe,女,2006-03-05,邮政管理,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,18897622826,2025-11-17 14:39:12,2025-11-17 14:39:12
2024061001,周婷,$2b$12$2liTmEwY80JGSPRapjIgdu6e/tukrL22ABnmnwPkHBUA8ycspo62O,女,2002-03-12,人工智能,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,13105254995,2025-11-17 14:39:12,2025-11-17 14:39:12
2024061004,陈芳,$2b$12$VQZ2LjI18pj7gNqv5Jh4xOnT2o7IMmbnuSZVw/93DEJ.0CLGGopkW,女,2002-07-10,人工智能,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,18709552390,2025-11-17 14:39:12,2025-11-17 14:39:12
2024062002,赖玉兰,$2b$12$Ajn8PGVxkqMG74PP9axZceuIAf3Zp24TUZPFfql9JLeNpFsIKR036,女,2003-05-27,生物医学工程,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,16036237719,2025-11-17 14:39:12,2025-11-17 14:39:12
2024063003,任桂花,$2b$12$gH.yzGBx.LJSdy3i3m4FcOi3VmzlJfHC/NhwPgvF45LLR6hhzqRq2,男,2003-08-30,自动化,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,19148885718,2025-11-17 14:39:12,2025-11-17 14:39:12
2024071001,张荣,$2b$12$ovunpmJhCB9eIS3BHX1YKOR6YqZuB5m2b3i8jPZo0JTT.YUV6kCU2,女,2004-03-15,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,19997635681,2025-11-17 14:39:12,2025-11-17 14:39:12
2024072002,张帆,$2b$12$OGMt5xshq4wGka.oM2KRMuHn/ajA9sRnPhk9v1wqCzrcuon6Q8wYa,女,2002-06-08,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,18434254721,2025-11-17 14:39:12,2025-11-17 14:39:12
2025011001,庄彬,$2b$12$WEVw9gisVwpbU8F/a6Go6.8vAZJbSdTtqjm2uYBkR.RunvHAUfXR6,男,2002-04-08,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,16285858148,2025-11-17 14:39:12,2025-11-17 14:39:12
2025012002,舒玉英,$2b$12$Hc.NJsqyfEdIUHbdzI6XiO45k5qGXuXSak4nNtWZ51UGqlkofsfQa,女,2002-09-01,软件工程,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,18812610615,2025-11-17 14:39:12,2025-11-17 14:39:12
2025013003,左利,$2b$12$PotRroADvCgHd4XBOEKWG.uvVsmVncwa10i5YuF3f1qw44/qXDdve,男,2004-01-10,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,17583110377,2025-11-17 14:39:12,2025-11-17 14:39:12
2025021001,李婷婷,$2b$12$HKNdKqTYIEksMfVnYbc9A.ciWIq/d6MdFz56zj7aKmVIZX7XMjVJC,男,2005-02-14,信息工程,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,14059454595,2025-11-17 14:39:12,2025-11-17 14:39:12
2025022002,陈秀芳,$2b$12$wZjeTWAz9uk3binPv8YL2eDQVNOfqQeVSpeps//.zwFsSxHQM809u,女,2003-03-06,通信工程,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,18022002881,2025-11-17 14:39:12,2025-11-17 14:39:12
2025023003,张坤,$2b$12$T/x65YaiDFD3JxKXqrDtw.61FNeGKwf0t7inWwl.qcLpxUIUd.kZa,女,2002-01-05,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,18396089922,2025-11-17 14:39:12,2025-11-17 14:39:12
2025031001,李琴,$2b$12$5BpmfM83CFJKZx9tjuKx2OI1gi87ZFkqV45X3VIQdIFih34L8OZqq,男,2004-05-30,网络空间安全,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,16939029925,2025-11-17 14:39:12,2025-11-17 14:39:12
2025032002,牛刚,$2b$12$jsWsP10HP0wgt5rxbtb9YO7SpQM2O/isSb0JrbK7PsH0PFINl4jOK,男,2004-12-19,信息安全,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,13282539112,2025-11-17 14:39:12,2025-11-17 14:39:12
2025033003,夏建国,$2b$12$4bt4ZKF6az.6Z66iN2t9neQRfF2NjrhSmbpKz2RE1yInbcEXaq9B2,男,2002-06-24,密码科学与技术,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,16663879777,2025-11-17 14:39:12,2025-11-17 14:39:12
2025041001,朱兵,$2b$12$LDsa.djSsyCfC6EFEVmoEOxFPu4Mu5L24e6ITrxSmYz5TGVg0gFUy,男,2003-08-19,电子信息工程,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,14326503824,2025-11-17 14:39:12,2025-11-17 14:39:12
2025042002,林秀云,$2b$12$Onm7uXYbVHDLDtW4BsbzRedJA9DZp2tCPOR/vy1fxSyOtwn0dza3e,男,2001-01-31,电子科学与技术,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,19318476590,2025-11-17 14:39:12,2025-11-17 14:39:12
2025043003,申燕,$2b$12$9ZpQty1i.SdkYL3QaQdQhOds2BazZDx2aGk9kbW6mxj.F6EnR8BiG,女,2002-06-16,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,17603973973,2025-11-17 14:39:12,2025-11-17 14:39:12
2025051001,刘桂芳,$2b$12$dzj1gLrRJYgWNWIICJrr7e4W53XOAPOBVFZ7YpTtJatFLwm0hGBMC,女,2002-04-08,物流工程,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,19470881532,2025-11-17 14:39:12,2025-11-17 14:39:12
2025051003,张静,$2b$12$zcZUMGAtfHA6FdbjbxUI6eBe.YcEN0SIau3wCEr8xuwFsOVGibEWu,女,2002-08-25,物流工程,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,19419343987,2025-11-17 14:39:12,2025-11-17 14:39:12
2025052002,殷秀英,$2b$12$ZO4BgA50WjD2t09TPLyR7eJsnoco7APeMo7cVerFVRSJ/953kWKOC,女,2002-02-27,邮政管理,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,19251126682,2025-11-17 14:39:12,2025-11-17 14:39:12
2025061001,兰慧,$2b$12$618xES74jJ6RG8moI2HwaOtX4V33W08/oUzLdibZDLGJcWi49g2wa,女,2005-11-28,人工智能,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,13624660373,2025-11-17 14:39:12,2025-11-17 14:39:12
2025062002,林帆,$2b$12$3u35bn7UaJbsjHZPt3iNl.XkMqVwDulgDTy./MQCq4axAUpunvoZq,女,2001-03-08,生物医学工程,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,17754410029,2025-11-17 14:39:12,2025-11-17 14:39:12
2025071001,尤瑞,$2b$12$bXaMvGA8I0uI0KuRSYPIneBmLt2gfI/TLLVTG65yqxhFTd3QUwrFi,男,2001-09-06,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,18986741169,2025-11-17 14:39:12,2025-11-17 14:39:12
2025072002,聂晶,$2b$12$ykGBu5C8ip2NUao0Gn5eYOv.Ojp8brAbqkvCXs528miNWbEJKkvXi,男,2005-11-08,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,16018296683,2025-11-17 14:39:12,2025-11-17 14:39:12
