student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022021013,罗帅,$2b$12$a1caDIM/Q5M4neYlveEdXOrq0QjS.Bc6xArz7E99Z7bvL0pyDlhPe,女,2001-02-05,信息工程,2022,2022002002,2022-09-01,active,2022021013@bupt.edu.cn,18151183911,2025-11-21 20:57:39,2025-11-21 20:57:39
2022021016,李东,$2b$12$2HavLX5ZYr/1DRS.6MmSZeFvIsVUyZT1pEv3Vs8.N4Al5sqpF.Jzy,女,2001-05-11,信息工程,2022,2022002002,2022-09-01,active,2022021016@bupt.edu.cn,18475566018,2025-11-21 20:57:39,2025-11-21 20:57:39
2022022002,沈颖,$2b$12$/a.kYIu4m2ptLT.OU5lcO.0h1Qc.uMmqX/mh4QiTCdmY5MjtCZfMG,男,2003-03-24,通信工程,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,18612254949,2025-11-21 20:57:39,2025-11-21 20:57:39
2022022005,邵瑞,$2b$12$ea4iO9rQgcaikslCJRa/D.DRzBe6bWFjwj4cQqtew.nfRd.ZqZG1O,女,2003-11-18,通信工程,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,18714177067,2025-11-21 20:57:39,2025-11-21 20:57:39
2022022008,李娟,$2b$12$0mx14tVnbB2b1SGTOwAq3.8gxfCfL.90/vJyGoSbMrOq8ZJ6e0lIy,男,2003-05-20,通信工程,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,19521726092,2025-11-21 20:57:39,2025-11-21 20:57:39
2022022011,韩林,$2b$12$NgYXaJtyNxQ8gtaibDROtekQly/AgUdbk9dE0CJZJRE/uk312DNSK,女,2002-12-01,通信工程,2022,2022002002,2022-09-01,active,2022022011@bupt.edu.cn,13750493191,2025-11-21 20:57:39,2025-11-21 20:57:39
2022022014,杨磊,$2b$12$dMbcxAwqb146a1Yf9rWsjet00Gb8rohCdP6CQWqfAtvo1yEhng5Z2,女,2005-11-01,通信工程,2022,2022002002,2022-09-01,active,2022022014@bupt.edu.cn,19619242073,2025-11-21 20:57:39,2025-11-21 20:57:39
2022023003,张俊,$2b$12$h2MUayhIAG83sT25P2aYfOt4/AenAR4nJbeA2mOepB.aoTojp6POK,男,2002-03-08,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,19639731088,2025-11-21 20:57:39,2025-11-21 20:57:39
2022023006,雷瑜,$2b$12$zJouqZ6e349IYdNYOfrVQuVGNc2U06o.3y5AKh/BJDnSNmHZTduCS,女,2006-05-13,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,17768620362,2025-11-21 20:57:39,2025-11-21 20:57:39
2022023009,郭辉,$2b$12$/k3GCWh8WyyPLXVDgD3EA.y/PZHom02b3tQQ6Q9x1hlqzoWLI8GZy,男,2005-08-27,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,19418767088,2025-11-21 20:57:39,2025-11-21 20:57:39
2022023012,张晨,$2b$12$J3ZgMCU.dgcnTvGcuF.Xd.RWJ4PTvmOJx36WoXqrCrX4evWwC/lIm,女,2003-04-27,空间信息与数字技术,2022,2022002002,2022-09-01,active,2022023012@bupt.edu.cn,14952335698,2025-11-21 20:57:39,2025-11-21 20:57:39
2022023015,陈红霞,$2b$12$M66o2a.c4x1IXjRIrGhJR.F3SreJBvVwM59EsBuznmnRGFqPE29PO,男,2003-02-06,空间信息与数字技术,2022,2022002002,2022-09-01,active,2022023015@bupt.edu.cn,17773726695,2025-11-21 20:57:39,2025-11-21 20:57:39
2022031001,王淑华,$2b$12$/bpC.KZaKKe8aCsZhit2QuCU2jOl1qXRqlEalzMaCd4cBuTc6kqae,男,2004-10-05,网络空间安全,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,18433068447,2025-11-21 20:57:39,2025-11-21 20:57:39
2022031004,何小红,$2b$12$YSJL7hasroD.impWbrL.3ewJiNCby/QeLYj.mpVKTfsJf0OF7C4ta,女,2005-09-16,网络空间安全,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,18119554739,2025-11-21 20:57:39,2025-11-21 20:57:39
2022031007,谭丽,$2b$12$ukTPVyW..frjnPGFmorAqOcTwNrvpcEhhEaVahoi4hpMAO61/fm4S,女,2004-09-03,网络空间安全,2022,2022003001,2022-09-01,active,2022031007@bupt.edu.cn,16021996409,2025-11-21 20:57:39,2025-11-21 20:57:39
2022031010,史琴,$2b$12$IJHEbghW9kEW7ijsyjk51ObsXy3zaykwASkKmCjwenGd2ZM6qUj9K,男,2004-04-09,网络空间安全,2022,2022003001,2022-09-01,active,2022031010@bupt.edu.cn,16624102726,2025-11-21 20:57:39,2025-11-21 20:57:39
2022031013,贾宁,$2b$12$lo.rtALEovrP1jWf97qN2.PBNHTMVNn.yb6pqxl7a.PhxDsn4kCiS,男,2002-11-27,网络空间安全,2022,2022003002,2022-09-01,active,2022031013@bupt.edu.cn,19052830040,2025-11-21 20:57:39,2025-11-21 20:57:39
2022031016,练阳,$2b$12$hUB9CpzqxAF4vgzAZ1wQo.pbA8skVlLEjBmnz6X/VbkH9Uee8XfSC,女,2005-06-22,网络空间安全,2022,2022003002,2022-09-01,active,2022031016@bupt.edu.cn,14106191612,2025-11-21 20:57:39,2025-11-21 20:57:39
2022032002,阮鹏,$2b$12$mODNbjfenM84KD5vm7dHp.Iw8BNFdCQNrhQBp6AVY7SjDebcMCbxu,男,2005-04-15,信息安全,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,19459260454,2025-11-21 20:57:39,2025-11-21 20:57:39
2022032005,杨玉梅,$2b$12$cm//DAu7sQ/tt9SMarKTjehXbXccil.SWH953cvHNDf1qeoDLyGjy,女,2002-05-25,信息安全,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,18502434969,2025-11-21 20:57:39,2025-11-21 20:57:39
2022032008,叶柳,$2b$12$2az7tBtEK7Rg0BuCViEbh.Nsf1XyFFPjNym8qGznaobn2M2QKNS0C,男,2005-04-06,信息安全,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,19722234273,2025-11-21 20:57:39,2025-11-21 20:57:39
2022032011,范兰英,$2b$12$R0/lyo0FaTGatLIM/fsJI.9Kflp6ppQ8427HnIt5oVGVI/RvIaWYC,女,2003-02-10,信息安全,2022,2022003002,2022-09-01,active,2022032011@bupt.edu.cn,17959659785,2025-11-21 20:57:39,2025-11-21 20:57:39
2022032014,申旭,$2b$12$.mZof2pW27.cSh.QecvQ4OpPrca8HhMzj9w6Ymlcw3eazZQwnA0ye,男,2004-05-28,信息安全,2022,2022003002,2022-09-01,active,2022032014@bupt.edu.cn,15688289152,2025-11-21 20:57:39,2025-11-21 20:57:39
2022032017,张秀梅,$2b$12$eJvEYUM5h3iqLfkkhYDKKurmc6LL35n.wHCaolyllyV.fDaiK/ZXm,男,2003-06-03,信息安全,2022,2022003002,2022-09-01,active,2022032017@bupt.edu.cn,16831178623,2025-11-21 20:57:39,2025-11-21 20:57:39
2022033003,陈静,$2b$12$PmSTDlsF1nNE/bfydFY4k.t8oKfEzklHiMiThBGH0Ba5Oh685.QIG,男,2004-10-25,密码科学与技术,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,19874206470,2025-11-21 20:57:39,2025-11-21 20:57:39
2022033006,曹宇,$2b$12$S3nFRGDL8OvNvZSWGzq4f.0SLdba1xhOS7g6EaFnWn1WKNFD1B/gq,女,2002-06-14,密码科学与技术,2022,2022003001,2022-09-01,active,2022033006@bupt.edu.cn,18672244542,2025-11-21 20:57:39,2025-11-21 20:57:39
2022033009,朱玉英,$2b$12$LXXICvOSvIwnfPi1YYRaU.AfGwsWa0r0RxiD4m/ysiuyy5/mJNQpG,女,2004-11-08,密码科学与技术,2022,2022003001,2022-09-01,active,2022033009@bupt.edu.cn,17136990576,2025-11-21 20:57:39,2025-11-21 20:57:39
2022033012,韩彬,$2b$12$ayBOZ./pwy/DvE1e5tTHiu5/0FcoQInPLBSveli1KKdKJpj2r2yYu,男,2003-08-02,密码科学与技术,2022,2022003002,2022-09-01,active,2022033012@bupt.edu.cn,17472346374,2025-11-21 20:57:39,2025-11-21 20:57:39
2022033015,林鑫,$2b$12$tq17X.Ig/P6hpJVXkEvNdOaBSoa.AvfJm2QWQrdyM.OB4akVLKf.C,女,2002-10-20,密码科学与技术,2022,2022003002,2022-09-01,active,2022033015@bupt.edu.cn,18994887051,2025-11-21 20:57:39,2025-11-21 20:57:39
2022033018,奚平,$2b$12$i6YqMzbjnglswL2phBI7LuRNUUjeHTRFaJ2PHT4rrcyTdiUpFseVS,女,2006-05-16,密码科学与技术,2022,2022003002,2022-09-01,active,2022033018@bupt.edu.cn,17142444099,2025-11-21 20:57:39,2025-11-21 20:57:39
2022041001,阮莉,$2b$12$BcDPIpAeExYsEN8u6bq9GO6HPTyjCfRE2hwV0ljI0sKSlJG0xxqc6,女,2003-10-03,电子信息工程,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,14467190478,2025-11-21 20:57:39,2025-11-21 20:57:39
2022041004,梅帅,$2b$12$xggd6BoChVEYg3Wx/99XkuO0NKX8mmqPa3hZzrfXaZCoKuss7CZwm,女,2003-02-03,电子信息工程,2022,2022004001,2022-09-01,active,2022041004@bupt.edu.cn,13951686967,2025-11-21 20:57:39,2025-11-21 20:57:39
2022041007,吴瑜,$2b$12$PjoDCq.DO2PI1IvW6hLU6uYPxZpgZ6ctY2Xl82g4bWZ3NHgXkPXRq,女,2001-11-13,电子信息工程,2022,2022004001,2022-09-01,active,2022041007@bupt.edu.cn,19297858501,2025-11-21 20:57:39,2025-11-21 20:57:39
2022041010,杨杰,$2b$12$RGtOoYWstiXCc2V8BCgnbO6zZhD.z7IYsGZh7jAvYv41g0DimgDb.,女,2003-03-08,电子信息工程,2022,2022004001,2022-09-01,active,2022041010@bupt.edu.cn,17239451484,2025-11-21 20:57:39,2025-11-21 20:57:39
2022041013,潘红,$2b$12$wDEOnoDh6RwVLYtdMSsHeOiJ46/OoriZH5FHp3KE5gJLSwgrrYMHi,女,2003-03-03,电子信息工程,2022,2022004002,2022-09-01,active,2022041013@bupt.edu.cn,18063133964,2025-11-21 20:57:39,2025-11-21 20:57:39
2022041016,南金凤,$2b$12$GJ5NSlQqjB6Az.L89DfXD.CUOeVIWkIbvzmp3JmR9UGUXP/j9R3Iy,男,2002-11-05,电子信息工程,2022,2022004002,2022-09-01,active,2022041016@bupt.edu.cn,17557498624,2025-11-21 20:57:39,2025-11-21 20:57:39
2022042002,杨平,$2b$12$jCJjLnwD0zJWizdd6rL0H.NnPysGqOUx7HHEseyEDwP.HVMT2USgS,男,2002-03-08,电子科学与技术,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,17282780792,2025-11-21 20:57:39,2025-11-21 20:57:39
2022042005,陈平,$2b$12$6ViUQsGgoMG.tSS3STSwJOaRHhQjoS/OCrmdTwJTZQqV/3rV5djdC,女,2003-08-28,电子科学与技术,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,17016322094,2025-11-21 20:57:39,2025-11-21 20:57:39
2022042008,温文,$2b$12$oEJu1TQVkE.azm1a4ax1L.9XmKPBEq2lyiiCAbQN9HYdRsthP1mSa,男,2002-05-25,电子科学与技术,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,17428391849,2025-11-21 20:57:39,2025-11-21 20:57:39
2022042011,魏宇,$2b$12$soA1U8B1jvyW97vYGhujGuluLRhQt66EX7YJYYEcF5pL865ha/y3W,女,2002-11-18,电子科学与技术,2022,2022004002,2022-09-01,active,2022042011@bupt.edu.cn,19199538757,2025-11-21 20:57:39,2025-11-21 20:57:39
2022042014,程秀珍,$2b$12$DC0PghrO5JHamETcDiQyGeQfric4FCysm/tDWT0e0MYhW5BANQgV.,男,2003-04-14,电子科学与技术,2022,2022004002,2022-09-01,active,2022042014@bupt.edu.cn,16337015249,2025-11-21 20:57:39,2025-11-21 20:57:39
2022042017,郭志强,$2b$12$.D9HvN3x9sZE9WySV5XPAeO1S6k8FD4f.i79Yq6MHcnkENI/s6t2e,男,2005-03-30,电子科学与技术,2022,2022004002,2022-09-01,active,2022042017@bupt.edu.cn,15863724491,2025-11-21 20:57:39,2025-11-21 20:57:39
2022043003,方琳,$2b$12$paDKzLoq1gi7mevHv1dhouaM3IMFH26YZ.AEyqhPjcE0jOgTZxseu,男,2003-08-25,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,19358083686,2025-11-21 20:57:39,2025-11-21 20:57:39
2022043006,张宁,$2b$12$XX556K6bRGxEq6atkq8EAel4OfgMaNZFeM/LRHs0SAw.WSmwSD3JG,男,2005-06-21,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043006@bupt.edu.cn,16412053336,2025-11-21 20:57:39,2025-11-21 20:57:39
2022043009,潘桂兰,$2b$12$psbgbDR43YVV8a45ABYUOuUIbp.R3JcYS8VRiXJIh0n7tnOUcffQK,女,2001-09-01,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043009@bupt.edu.cn,16010123862,2025-11-21 20:57:39,2025-11-21 20:57:39
2022043012,彭娟,$2b$12$tXk3w7aM8gb/8CZBakjG5O/yVq.TMRMMEp5r.wf6IH4bTp3AVl0qK,男,2002-06-08,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022043012@bupt.edu.cn,16866680624,2025-11-21 20:57:39,2025-11-21 20:57:39
2022043015,周飞,$2b$12$JsYit/QOFxlgB2qy/thcWeFspW2UeFKBU.D2Qw0HsftQfUq5JeCCi,男,2003-02-11,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022043015@bupt.edu.cn,15049439201,2025-11-21 20:57:39,2025-11-21 20:57:39
2022051001,王玉英,$2b$12$Vh.sAqwg4cXFD00j2POnSuS848j36aYmAuBQ1okIGOEnIzcNQ4zRK,男,2004-10-17,物流工程,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,17360772177,2025-11-21 20:57:39,2025-11-21 20:57:39
2022051003,林鑫,$2b$12$IFQ/wI7ei/RvMUHxDySic.j9lJ5SsLU0awwDPi.6MHkQ.OmbYw4d.,女,2004-12-28,物流工程,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,18638402485,2025-11-21 20:57:39,2025-11-21 20:57:39
2022051005,叶瑜,$2b$12$tirwZzGuzLfpUQ4SMmSJd..B1m8e..cj5DBNN5ZMCaIJwkY/nbW.e,男,2003-03-05,物流工程,2022,2022005001,2022-09-01,active,2022051005@bupt.edu.cn,14937612109,2025-11-21 20:57:39,2025-11-21 20:57:39
2022051007,何欢,$2b$12$EXV9vIijUyk9h6YNclRntuKRhf7XXKZESi1QMBhEC0oG0y9zRmMi2,女,2001-06-26,物流工程,2022,2022005001,2022-09-01,active,2022051007@bupt.edu.cn,16451075346,2025-11-21 20:57:39,2025-11-21 20:57:39
2022051009,苏建华,$2b$12$BwUe2QkVkGYo3DowX3mBI.Iv0oxBVOj.4RytBjJwtTLWqsuKpnNRW,男,2002-01-26,物流工程,2022,2022005001,2022-09-01,active,2022051009@bupt.edu.cn,17551711054,2025-11-21 20:57:39,2025-11-21 20:57:39
2022051011,陈兰英,$2b$12$feMhSyRWwwj0rbYXCoFlw.Hfv/JEEY/PnJxpFQPuqgpjFj6lwbNeS,女,2004-03-24,物流工程,2022,2022005002,2022-09-01,active,2022051011@bupt.edu.cn,17951011679,2025-11-21 20:57:39,2025-11-21 20:57:39
2022051013,卞小红,$2b$12$jqro.uVZhMiiPEjwpow8TeLhtLFa3rn.waVHkuLpaLT5kitR8pQeK,男,2004-08-13,物流工程,2022,2022005002,2022-09-01,active,2022051013@bupt.edu.cn,14922489618,2025-11-21 20:57:39,2025-11-21 20:57:39
2022051015,张明,$2b$12$gh60rooeVfCn.ntzIubMSOO2kyejWZWREESPXopBLd3Ntg7XKkbtG,男,2002-01-17,物流工程,2022,2022005002,2022-09-01,active,2022051015@bupt.edu.cn,19003569642,2025-11-21 20:57:39,2025-11-21 20:57:39
2022052002,刘兰英,$2b$12$GGPWSgWhTAJfZ7JNxjTMWOkbVejzaId4wk6FxoZly.GfMZ9Y7WDrK,男,2005-07-31,邮政管理,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,19932778604,2025-11-21 20:57:39,2025-11-21 20:57:39
2022052004,孟波,$2b$12$dDgyijxw02YozQqpdJPnMegUkGoLW8KCl7yxQBfCdLQwEgMIdoNW.,男,2002-05-03,邮政管理,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,19632410395,2025-11-21 20:57:39,2025-11-21 20:57:39
2022052006,邓淑珍,$2b$12$D7coXiLFq6WNcGJqsf7CN.j1kTtzNedwmq6vuszFbAZDecuavHe.W,男,2003-10-16,邮政管理,2022,2022005001,2022-09-01,active,2022052006@bupt.edu.cn,18385652375,2025-11-21 20:57:39,2025-11-21 20:57:39
2022052008,吴玉,$2b$12$vGtp7rGgLF9fFWa.Ryyvze2NCcBhIenpoH4g9147ed77bVzQmSEVy,男,2004-09-08,邮政管理,2022,2022005001,2022-09-01,active,2022052008@bupt.edu.cn,15503092174,2025-11-21 20:57:39,2025-11-21 20:57:39
2022052010,王磊,$2b$12$uKDUFdbh1peBVOUiQqUgEuh822kTAQS2g8qqL22WxNjBcvJ/wqZNW,男,2003-05-18,邮政管理,2022,2022005001,2022-09-01,active,2022052010@bupt.edu.cn,14458913176,2025-11-21 20:57:39,2025-11-21 20:57:39
2022052012,彭桂珍,$2b$12$osOKK9CBK4ethgemRNQ5DekVupHalfTXh8lOItE.2wub7yTB/lrXS,男,2001-03-02,邮政管理,2022,2022005002,2022-09-01,active,2022052012@bupt.edu.cn,17962966961,2025-11-21 20:57:39,2025-11-21 20:57:39
2022052014,李想,$2b$12$44rzDVA17QGTUu4AJg9f4./tILHqzM5I6/bFtf0oxCT7PorMtC9q2,男,2003-06-11,邮政管理,2022,2022005002,2022-09-01,active,2022052014@bupt.edu.cn,13317931132,2025-11-21 20:57:39,2025-11-21 20:57:39
2022052016,赖秀珍,$2b$12$5HjgTcQheWgvEnWIJLiTauyl4BFxyJO2kLWEglk3gzbKmNXbBZU/y,男,2004-05-14,邮政管理,2022,2022005002,2022-09-01,active,2022052016@bupt.edu.cn,17551751395,2025-11-21 20:57:39,2025-11-21 20:57:39
2022061001,齐宁,$2b$12$iTpnKuxtdXmcPvhzpltDPeJRzAIGbizNUrhpyu/rb1GmnG8kt0JOy,男,2003-04-06,人工智能,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,13059796379,2025-11-21 20:57:39,2025-11-21 20:57:39
2022061004,陆建国,$2b$12$R/UXyETCtSciBJNFGR8ESeF1y/KpYTe6s8h475LgHFldihHRkr1ka,男,2004-08-28,人工智能,2022,2022006001,2022-09-01,active,2022061004@bupt.edu.cn,17970372263,2025-11-21 20:57:39,2025-11-21 20:57:39
2022061007,杨柳,$2b$12$Ez/7ZtrzjsM/z8MtbSRa6el4qZtzzqTR0kdzfLaSfaBkwtwqyvts2,男,2004-05-12,人工智能,2022,2022006001,2022-09-01,active,2022061007@bupt.edu.cn,19194073616,2025-11-21 20:57:39,2025-11-21 20:57:39
2022061010,孙勇,$2b$12$Td3p13aRh4xD4LuzfCXS6OGteG.nMgk7nWKMiKjXiUQUwVJbyVEbe,女,2002-02-28,人工智能,2022,2022006001,2022-09-01,active,2022061010@bupt.edu.cn,17590349420,2025-11-21 20:57:39,2025-11-21 20:57:39
2022061013,李建,$2b$12$8N7NPs7ESfQqGW4Ne29aUuV8TbC8TF2dLxx9hIuXnjhLR.M2ka7H6,女,2004-09-11,人工智能,2022,2022006002,2022-09-01,active,2022061013@bupt.edu.cn,16191198423,2025-11-21 20:57:39,2025-11-21 20:57:39
2022061016,萧洁,$2b$12$UqhEyUBgoMZ2emHemDBSu.xO8wa1D7txEE72MFyd2G5I3m5Om5fdW,男,2002-12-22,人工智能,2022,2022006002,2022-09-01,active,2022061016@bupt.edu.cn,18609118960,2025-11-21 20:57:39,2025-11-21 20:57:39
2022062002,明秀梅,$2b$12$T1ZHDq7S975h3GVBLV8KOua7mGrhWTmUrM3rMBRYSet2zfKNhjWV6,男,2001-11-07,生物医学工程,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,14319809087,2025-11-21 20:57:39,2025-11-21 20:57:39
2022062005,袁凯,$2b$12$4a22Fbes/isZ7fvAIZsD5eHzXksc1OL81g7izF/y8xYRl69ah6kwO,男,2004-05-01,生物医学工程,2022,2022006001,2022-09-01,active,2022062005@bupt.edu.cn,18309376446,2025-11-21 20:57:39,2025-11-21 20:57:39
2022062008,晋玉,$2b$12$HbTmEQwrumigxvgsaAl11OTfdeYaWVD06ZRJo7DA.H5Q4Sw5aI2mO,男,2002-12-07,生物医学工程,2022,2022006001,2022-09-01,active,2022062008@bupt.edu.cn,15094995735,2025-11-21 20:57:39,2025-11-21 20:57:39
2022062011,高小红,$2b$12$rOqZhT7pX51isayrWqaHiukXEsn1YeodxmQoWd2S9X8DdIL4HIEVO,女,2005-03-04,生物医学工程,2022,2022006002,2022-09-01,active,2022062011@bupt.edu.cn,16533481535,2025-11-21 20:57:39,2025-11-21 20:57:39
2022062014,苏东,$2b$12$QBvxdrSgzFA0n60mmnnTgeAHhIx1xxeE6PAVhdWySS8majGFkv6Ui,男,2003-11-07,生物医学工程,2022,2022006002,2022-09-01,active,2022062014@bupt.edu.cn,17383671079,2025-11-21 20:57:39,2025-11-21 20:57:39
