student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022032008,应璐,$2b$12$vPUuo6mbpNqc0u.nspR1Ie856O0zqTEXjeIZX.XRTYDqamlS2zHqm,女,2004-04-19,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,16068721788,2025-12-07 04:06:10,2025-12-07 04:06:10
2022032011,陈英,$2b$12$3Cma6nTLajQMWFVW5QXAi.KuQhktway5kinYag49CjIekwWP7Jgy2,男,2002-11-22,信息安全,8,2021003,2022,2022003002,2022-09-01,active,2022032011@bupt.edu.cn,17832757194,2025-12-07 04:06:10,2025-12-07 04:06:10
2022033003,雷秀珍,$2b$12$sZcEy0xVVZHe9eiVZYdHVOVv32r.nPWMYQreSixRQZJaAs8Fls6tO,男,2006-08-16,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,13108911941,2025-12-07 04:06:10,2025-12-07 04:06:10
2022033006,杨龙,$2b$12$jSTMv3HSze9uitJIGXTvku/fcQYZYbyFNoB74G3hW/9NWqgPrlu.O,男,2005-02-17,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033006@bupt.edu.cn,18845231863,2025-12-07 04:06:10,2025-12-07 04:06:10
2022033009,王欣,$2b$12$8sTgaViorQ8eX8cTRHMOguFhsEyilhhBpfygwTZIwU1p7z.nKNVz6,男,2004-07-22,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033009@bupt.edu.cn,16047740583,2025-12-07 04:06:10,2025-12-07 04:06:10
2022041001,乔慧,$2b$12$ver8sySwbUTwZi/VYVfaEuxO6q8l73k1mo4Z4LAl0k8HyMjTCQoKq,男,2002-04-18,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,16000596990,2025-12-07 04:06:10,2025-12-07 04:06:10
2022041004,吴淑华,$2b$12$2611EVtMOuxxKbXFK8qXqOnClFdGHdLpv2BRjoHBRwd6kyEZstWJK,女,2004-12-21,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041004@bupt.edu.cn,15544782875,2025-12-07 04:06:10,2025-12-07 04:06:10
2022041007,杨桂花,$2b$12$h0UKdCLpJ/2n2nNZcL/KTOxKkDTeyZ59stTBdTMoRIIt.CaPzhFiO,男,2003-11-07,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041007@bupt.edu.cn,16499316835,2025-12-07 04:06:10,2025-12-07 04:06:10
2022041010,何芳,$2b$12$3cYYveJ9nFJul3VQYkI0O.zPZWubWO2VFCVgFgUa/c4QPM6aOTRnq,男,2004-07-25,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041010@bupt.edu.cn,15897887333,2025-12-07 04:06:10,2025-12-07 04:06:10
2022042002,马华,$2b$12$yg9BccKOrjhAXemVW3hLWe6H3EIGz9XcxzjPDWq.VaiSr4LnyGxNa,男,2003-07-20,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,19475467095,2025-12-07 04:06:10,2025-12-07 04:06:10
2022042005,刘峰,$2b$12$1PU3OB2ynDPx8aML14kxRu9ZkEAiF9Q.oB1dJnMTmVcfrWhf/m94W,女,2004-07-14,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,14837673946,2025-12-07 04:06:10,2025-12-07 04:06:10
2022042008,冯超,$2b$12$zy4ln/oCM4ML/I1PJx7CL.8IX3vKUePEg9O0NYQBDmtKjELfJeJCu,男,2004-10-22,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,15551738485,2025-12-07 04:06:10,2025-12-07 04:06:10
2022043003,张帆,$2b$12$Ce0gSFgI9KV5DNm4HTrrQuINPfVASg3uUrdKFH1DAiA4sBkGhx0Ae,男,2002-09-08,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,15734855336,2025-12-07 04:06:10,2025-12-07 04:06:10
2022043006,陈帅,$2b$12$6faGFe9poX5yj7cpteeNfuYUXS.SAX89YkTOUgGpRoBECLziIjcDa,女,2003-12-01,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043006@bupt.edu.cn,17648287572,2025-12-07 04:06:10,2025-12-07 04:06:10
2022043009,张云,$2b$12$JdxeXsRN6fdGbTMckH5lvuUryYFj0MSWk3P16LYAYNEyFBiDMJo.e,男,2003-06-12,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043009@bupt.edu.cn,13661322506,2025-12-07 04:06:10,2025-12-07 04:06:10
2022051001,张阳,$2b$12$4UIu6GuOsh.JgYapmwznCuIE/TWO8/jrKLxWuVWO36AFTpMKSgztK,男,2003-04-15,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,16345794754,2025-12-07 04:06:10,2025-12-07 04:06:10
2022051003,刘帆,$2b$12$.UGnDRMqKHihjBong9ZA7.NWIE1.BIwvrGVkZvaK0NNArCXc8V6rW,女,2002-02-05,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,19358405791,2025-12-07 04:06:10,2025-12-07 04:06:10
2022051005,高凯,$2b$12$SYqQDm2DExgW.EUYBWDlTeX8dhHEcfELQa7DDopubDjjxAAaiiIBy,男,2003-03-18,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051005@bupt.edu.cn,17576522513,2025-12-07 04:06:10,2025-12-07 04:06:10
2022051007,高淑珍,$2b$12$sUHJo..FAIeFVGBLY5NYsOEwjE9a9Sk0w7nbVbM9NizTtXuLV.dqm,女,2001-05-14,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051007@bupt.edu.cn,17945007125,2025-12-07 04:06:10,2025-12-07 04:06:10
2022051009,王倩,$2b$12$G.McmwK5rAK7UyGPMNJmS.SwUjUT9pDMJZA62YEIMHsiqtIIp5Fra,男,2003-07-29,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051009@bupt.edu.cn,17286758971,2025-12-07 04:06:10,2025-12-07 04:06:10
2022052002,郭丽娟,$2b$12$2lsx/JoRgV7emt/W1xXkmuddsxiPuNYN6quz1JzmSsy/4IE/871lm,男,2005-08-11,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,18296000225,2025-12-07 04:06:10,2025-12-07 04:06:10
2022052004,曹萍,$2b$12$6qK0NGdSTpLC7m9wQPDueOtsRabnQumf7mnfBxxGrNtj8hby8Bb72,男,2003-08-21,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,14984031568,2025-12-07 04:06:10,2025-12-07 04:06:10
2022052006,梁旭,$2b$12$sLoR6.Gk/p2wOL/Lc9ZB3.4fHRyka1OTHZXsujDp9KTv6IZVIHnJS,女,2002-11-13,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052006@bupt.edu.cn,14429455736,2025-12-07 04:06:10,2025-12-07 04:06:10
2022052008,蒙秀芳,$2b$12$FkcX5uVvL/B5Hy1Z0MLN2.DTgx2ydbOccyAtYxv252SBMB9ODGRym,男,2004-07-27,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052008@bupt.edu.cn,15337367917,2025-12-07 04:06:10,2025-12-07 04:06:10
2022052010,王玉珍,$2b$12$lw58s368U0YZfHEmFkbcVuREYsnNPhljOYJnqu69NkcoHQTDwkyqe,男,2004-07-15,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052010@bupt.edu.cn,15918339637,2025-12-07 04:06:10,2025-12-07 04:06:10
2022061001,廖晨,$2b$12$fi.l1wE897ay0ydlEFP0fOLo56Ff2hbu.pxrNVf0Uh5sYBM6MjSqy,男,2002-08-23,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,16927598094,2025-12-07 04:06:10,2025-12-07 04:06:10
2022061004,宗超,$2b$12$kP5RXEMrv7JxOS.BFW9I9e9cB1b25FyWNn.jnOgVQ.me3LSVO4DSm,女,2003-12-09,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061004@bupt.edu.cn,14344925598,2025-12-07 04:06:10,2025-12-07 04:06:10
2022061007,张佳,$2b$12$e3OQi6LYPgcC/vbyDY0LS.w5EcLmvaGw5ahnIu9dT/YS6ZLkdg2yG,女,2002-09-26,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061007@bupt.edu.cn,19976271200,2025-12-07 04:06:10,2025-12-07 04:06:10
2022061010,杨超,$2b$12$CWvGqbYGlRUfQSZqEVU5N.H.LX9/EhrgArSkUZS8BOxqDOAEm860e,男,2002-09-24,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061010@bupt.edu.cn,19343318126,2025-12-07 04:06:10,2025-12-07 04:06:10
2022062002,萧琳,$2b$12$0MroDw/xh7tj9J9FJbo.e.ASCCfl1uBKY.gYqLlcnAkx7mjnp6qA.,女,2001-09-26,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,17896259715,2025-12-07 04:06:10,2025-12-07 04:06:10
2022062005,杨淑珍,$2b$12$5hvIAdvazGT7YhkvGyC1hOUxaa9pRh1JIeAKwqB/ZFLCpjAdbKAQi,男,2001-09-08,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062005@bupt.edu.cn,13603111709,2025-12-07 04:06:10,2025-12-07 04:06:10
2022062008,仲金凤,$2b$12$GGTExbR.iCWr0zZo.6dWWuzkDH7WQfHf4S6Em0DZR1UxyeZlHwYFy,女,2004-01-25,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062008@bupt.edu.cn,14967474430,2025-12-07 04:06:10,2025-12-07 04:06:10
2022062011,林秀英,$2b$12$RwZLBjFbZluHvQ3nxqDyx.Xk7qOXksjuUy95CgiCsvhny/vgJnTzy,女,2004-04-16,生物医学工程,16,2021006,2022,2022006002,2022-09-01,active,2022062011@bupt.edu.cn,19045562529,2025-12-07 04:06:10,2025-12-07 04:06:10
2022063003,孙莹,$2b$12$Tn7po2yr8civAHw3qbB6ueKbcjT7EcCg2jsXC0HimAZWcQ1UcPk.i,男,2003-05-11,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063003@bupt.edu.cn,15994630604,2025-12-07 04:06:10,2025-12-07 04:06:10
2022063006,张英,$2b$12$T4Zw4NU6pN7dqgL11u5cr.QZbzqa/f7d85hJYzm3ODqA6K2vyY2Vu,女,2002-06-25,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063006@bupt.edu.cn,14287203626,2025-12-07 04:06:10,2025-12-07 04:06:10
2022063009,吴玉英,$2b$12$RlY1bz/Z54meh7RE3z4Vyul470/iEAgS4KcNPTZm/ox1YynqwZzHa,女,2004-11-14,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063009@bupt.edu.cn,13954714145,2025-12-07 04:06:10,2025-12-07 04:06:10
2022071001,高明,$2b$12$iEc7dAxO8OOXGp266GY9Wu9SlNKt6VJqASD7hfIICdt2.9QQajawi,男,2002-08-10,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,16876784285,2025-12-07 04:06:10,2025-12-07 04:06:10
2022071005,巩宇,$2b$12$PQxeFlbELyVJqrnGT3RHT.JpLYSYb2MPSSlyVuqphScX5xetnROlq,男,2002-09-16,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071005@bupt.edu.cn,18593501889,2025-12-07 04:06:10,2025-12-07 04:06:10
2022071009,黄桂荣,$2b$12$GWCHsuV7BvYtISa/8PWPF.WjMa2DIB2O6CEoiOcXLy5xDuzTLRrE2,男,2004-04-28,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071009@bupt.edu.cn,15216679492,2025-12-07 04:06:10,2025-12-07 04:06:10
2022072002,石璐,$2b$12$AJcWnhROGWVal66WiYtp6u8aIuWReSJydCCX.s7WOruNhGKwGxXCa,男,2004-10-21,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,19917209676,2025-12-07 04:06:10,2025-12-07 04:06:10
2022072006,郭秀梅,$2b$12$oBdBeN/t8/rXQEjoQeXYMurUQVsF4CpqMw/lE8AAkdPaYR6gQ3utS,男,2004-01-02,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072006@bupt.edu.cn,19277103003,2025-12-07 04:06:10,2025-12-07 04:06:10
2022072010,姚建平,$2b$12$f9IRCq5pxmEO0ugful5lu.Sqkfj97Yt5MIkjgRnALr/SZeJ4LwuUi,男,2004-05-23,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072010@bupt.edu.cn,14047766690,2025-12-07 04:06:10,2025-12-07 04:06:10
2022073003,刘军,$2b$12$yqiPhaU/cYDeNIXUl23j3ujmENqGNOVFz63CGweGpHxf6yCKEsof2,男,2003-06-15,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,13549846128,2025-12-07 04:06:10,2025-12-07 04:06:10
2022073007,张霞,$2b$12$6pnhRlK4dDgylWsplR7HGeYUwHm.OZJ4afXiXM1263sTzQ/v3O9pi,女,2004-06-23,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073007@bupt.edu.cn,15628782116,2025-12-07 04:06:10,2025-12-07 04:06:10
2022074004,童桂荣,$2b$12$44MjYXHPVS5ShsPOuZLmQePB8BY5qDezvIQB7zNdp2bwcFgAtCgVi,男,2003-01-12,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074004@bupt.edu.cn,14493634397,2025-12-07 04:06:10,2025-12-07 04:06:10
2022074008,王淑兰,$2b$12$VNl0nF6tp6vJyp6Yt4C/Qe6/dyUuYIcc9dfXB.IN4E9beeGc4bgMK,男,2002-07-27,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074008@bupt.edu.cn,15978424358,2025-12-07 04:06:10,2025-12-07 04:06:10
2023011001,王娟,$2b$12$4xQyJ8FT4YDATzY/3WHqkutA/H5hNx2ktl5JS8KHDMmg.VNBL3zmm,女,2001-03-22,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,14742516885,2025-12-07 04:06:10,2025-12-07 04:06:10
2023011004,江芳,$2b$12$zZGyaLY2NtrAFTQcnhain.0Q6rVYGOl1iWiJ9VL0zs2h3uQ8WgdiW,女,2003-05-20,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,15552265515,2025-12-07 04:06:10,2025-12-07 04:06:10
2023011007,马秀荣,$2b$12$9T.cPpiajtiyPhgmMd8moOvdN.hJBIRHG7eSSGkKaUGIW.M/IhZNG,女,2003-10-24,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011007@bupt.edu.cn,13769209050,2025-12-07 04:06:10,2025-12-07 04:06:10
2023011010,常莉,$2b$12$JbhC9RX7uEpbGoHqIdUqs.bb7YV/vPIkna1KEW8vI5ufBnnZGJHze,女,2004-04-05,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011010@bupt.edu.cn,14245459753,2025-12-07 04:06:10,2025-12-07 04:06:10
2023012002,吴柳,$2b$12$kuWULxSpxV7Tr19HhpIyFuathZvOQ.dUe3K6LDdQAZ2KjZvzwIQ/2,女,2003-03-13,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,14476843062,2025-12-07 04:06:10,2025-12-07 04:06:10
2023012005,刘倩,$2b$12$xKHzTodQNsXuTMxzfuI0f.UZHN0gUytaORKcKvvdaHUDgYFRFVX6C,女,2004-06-06,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,15688359233,2025-12-07 04:06:10,2025-12-07 04:06:10
2023012008,黄辉,$2b$12$1i8mf1V6DCPG/wpBfr3T4OAP/9EObILwZVbo8J0A3r02u.NwzM7oG,女,2002-08-01,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,14999392914,2025-12-07 04:06:10,2025-12-07 04:06:10
2023013003,郭颖,$2b$12$DjWK8dvw.Ec84UybPJpUT.AiGLeF40VB5UoMU7LPAz0dSc1dtm8K.,女,2002-06-24,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,13237628071,2025-12-07 04:06:10,2025-12-07 04:06:10
2023013006,周凯,$2b$12$CzWPcbA3vYRYw5jsDrJC4uFmAKiIBU2pSdSCzPGIcoMZppjBzmnNC,男,2004-02-07,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,17313071633,2025-12-07 04:06:10,2025-12-07 04:06:10
2023013009,杨兰英,$2b$12$v59g3ovfwc433n01Z2qIk.8DZmlBI3JIPfEAPHzKsxU5Q0dsnlUpq,女,2002-02-05,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,14080150471,2025-12-07 04:06:10,2025-12-07 04:06:10
2023021001,陈雪,$2b$12$PxtyVOSYK2PiNOjiywiF1uWC6.nYDLq9a.GLwYdiNRXebMRARzgZi,男,2002-09-28,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,15865640973,2025-12-07 04:06:10,2025-12-07 04:06:10
2023021004,王淑华,$2b$12$xTKyPuXdmySBXoywJDytlOao4IeV8BkQ5AB/OobqANsxM7OWJkttq,女,2002-03-01,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,14729586764,2025-12-07 04:06:10,2025-12-07 04:06:10
2023021007,蒋强,$2b$12$N64uFrvNDCYyxxPa586Kp.H1PKumMcFBH.JM4ieeFgfCvRq5aCvzi,男,2004-04-25,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,17474113175,2025-12-07 04:06:10,2025-12-07 04:06:10
2023021010,李婷,$2b$12$tR8awokWEXLPT3tj/RKJoO.iJM9j3ujHrQCALg9j8Z5ZEifgLyZm.,男,2003-01-05,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021010@bupt.edu.cn,17291621804,2025-12-07 04:06:10,2025-12-07 04:06:10
2023022002,沈丹丹,$2b$12$ycNX3wjVcxiNboesSId2ZuIe3FODYqNyAqQ7lk3uISKhP0e7X5Pk6,男,2003-04-20,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,16764072047,2025-12-07 04:06:10,2025-12-07 04:06:10
2023022005,王欣,$2b$12$jGB0Kb3HKQUgcCAKml2tP.sxFUAu6KK2mrdzfCmSaafX.6Sp/QB1G,女,2006-01-31,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,15143487641,2025-12-07 04:06:10,2025-12-07 04:06:10
2023022008,章小红,$2b$12$XWOyE1af/56hBEUToNBym.vMBPDIurNTQQYWQyGtXpvTVOAFnOP8i,女,2003-02-20,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,18800102291,2025-12-07 04:06:10,2025-12-07 04:06:10
2023023003,刘梅,$2b$12$94oqqokW1KsMoDy5TDkgauU9i.xAIDv60c1F651KH5jdkIZ2y0gXm,男,2003-02-24,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,19241123240,2025-12-07 04:06:10,2025-12-07 04:06:10
