student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025041001,吕亮,$2b$12$Zlwq8kOSrFWsOGUSZmVyKeqa4idqrD44k7JxfHhl9r0/AL6kTOdTK,男,2002-08-28,电子信息工程,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,16292903270,2025-11-17 14:02:21,2025-11-17 14:02:21
2025042002,吴婷,$2b$12$7F2pJrLlscOpeW15bJZyEuIEtOG4L25cnvBvkyD6BgvmxUpaVokOm,男,2003-04-20,电子科学与技术,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,19486376190,2025-11-17 14:02:21,2025-11-17 14:02:21
2025043003,梁龙,$2b$12$UpjUCfWhTJ5YwYhZJkziBOUG858xCnRFUI0GfHzTKEhNIESb5EcX6,女,2003-05-01,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,14334716920,2025-11-17 14:02:21,2025-11-17 14:02:21
2025051001,徐阳,$2b$12$rucY/OI890MjBArKyZ28feeqalAH4oBpwhDKIr9jeDWRuupc8FgMe,女,2003-12-12,物流工程,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,14895235951,2025-11-17 14:02:21,2025-11-17 14:02:21
2025052002,任飞,$2b$12$7vYox0aeO9VySjar5MlgLeC55.QdIM54FypOVW5vD9BvfmV8vF5VG,男,2003-09-20,邮政管理,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,19097663366,2025-11-17 14:02:21,2025-11-17 14:02:21
2025061001,黄建华,$2b$12$wiCGeBsUEnsiwfgxbxS5kOt5sLoXx7u.rdcfeooawgBBNFt8mrYum,女,2002-03-16,人工智能,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,13077489187,2025-11-17 14:02:21,2025-11-17 14:02:21
2025062002,黄华,$2b$12$WdWGgzbfDLW71m5RuuVIBeqxGNP9MtYhCXfLRg/9c4aJ4bu7Xs2BC,男,2004-01-01,生物医学工程,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,15891699008,2025-11-17 14:02:21,2025-11-17 14:02:21
2025071001,欧秀珍,$2b$12$u/pMiYfnSEES.cV/EvmLGulT2iX00BMu7zPHQmpgEGY.UCEYEePfq,男,2002-07-23,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,17276562484,2025-11-17 14:02:21,2025-11-17 14:02:21
2025072002,钱建军,$2b$12$fXJT7DJbgEDxwu5Xsgefbu8iveHI5TIwNOx1236/TXWLwzxlT6w6i,女,2004-02-27,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,13241276631,2025-11-17 14:02:21,2025-11-17 14:02:21
2025073003,鞠桂芝,$2b$12$lmCGezRDCy1WsanTq1bgDOZaQu3loqTY05QszhfrnMGenCOF3qKdG,男,2001-09-13,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073003@bupt.edu.cn,13390775605,2025-11-17 14:02:21,2025-11-17 14:02:21
2025074004,周瑜,$2b$12$Gzs2cI22PWjKH3igGLxJ.O3C7l8DZ2B2zXvqzNnBfus4Wz9w1CvNm,女,2002-10-01,智能科学与技术（国际）,2025,2025007001,2025-09-01,active,2025074004@bupt.edu.cn,17979523584,2025-11-17 14:02:21,2025-11-17 14:02:21
