student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011011,王磊,$2b$12$EkbTaGJLmZwWYXOUE67PBuuH22LDkek2XF4Gg6OZToxwxpH6Xi7ui,女,2002-05-26,软件工程,2022,2022001002,2022-09-01,active,2022011011@bupt.edu.cn,15882822242,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011012,李莹,$2b$12$aFlnZMUEKimF8LbY6XKO0eU.we06I5ayDeGuxR0pcDfrk.oFilqn6,男,2001-10-06,软件工程,2022,2022001002,2022-09-01,active,2022011012@bupt.edu.cn,19431086538,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011013,叶璐,$2b$12$DQd4nuoVJ1LgFbtWSlh8zOStYOPyHUCdfcEDtKPhN6SdDuYc.x86a,男,2003-02-10,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011013@bupt.edu.cn,16656491468,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011014,黎玉华,$2b$12$1sF3Z.5ZFEWa3HZDNpLRRO6KZ/X.P.XfvPbHU9LNCVYfyZAD305ti,女,2004-06-05,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011014@bupt.edu.cn,16935781036,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011015,高桂芝,$2b$12$LJxePaKqWxT4V5Zxwb.eHO9gI.qOD.kVZfJdeO4uc.H7QnBKa01zy,女,2004-03-25,软件工程,2022,2022001002,2022-09-01,active,2022011015@bupt.edu.cn,13589034988,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011016,殷秀珍,$2b$12$/MqeTBMYYkzrWp.65/b5x.SyAtcM7zVA91JWhrT6XuC0d0TrxIXMu,男,2003-07-27,软件工程,2022,2022001002,2022-09-01,active,2022011016@bupt.edu.cn,17576770520,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011017,洪畅,$2b$12$uZ2oWp7vWZL5KwGve61u4uS2akV.paCarEMSShK.SO81EgEwJ1/wG,男,2003-02-23,软件工程,2022,2022001002,2022-09-01,active,2022011017@bupt.edu.cn,13491851625,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011018,林超,$2b$12$OwVdgK3cuf1wpwIlLyUHXOdZ59IXSLD6BBa1KPzu9eRMpfpKFCJ5.,女,2005-05-17,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011018@bupt.edu.cn,18108161876,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011019,熊华,$2b$12$nuCTyRkLFqqduGA3Wl7oF.moVtSa9ZhkmWbtlvW1r1ksFx2qoYuPy,男,2003-02-20,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011019@bupt.edu.cn,18249615943,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011020,马金凤,$2b$12$OXEtY6j78uRMiOawTfZ.x..pLew3jQPBWzMuWKUToQe.fAtz1WUFu,女,2003-12-15,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011020@bupt.edu.cn,15456249704,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011021,毛丹,$2b$12$9fJz7oqeDYO0BKm2XAkc2OLV4nMmE8LQ0VDFq0L/nKatCCwyETTvW,男,2003-07-29,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011021@bupt.edu.cn,16615172160,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011022,李秀梅,$2b$12$5Nd7hUngpzl1x4ICHeIai.D332qbNdde1Kwo5qY17nMKVq5AZLrmm,女,2003-10-13,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011022@bupt.edu.cn,16426759780,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011023,杨婷,$2b$12$tQXoAh6pFNGz/0gJkrVZHOXgZFt6Fmv2wc7P/F8pmJ4.BXaTcS/Dq,男,2004-08-28,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011023@bupt.edu.cn,17063323502,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011024,宋海燕,$2b$12$TnhLhOrx.Jhb5AcOCSwaKex8tyXW/3YRt0WzQhseUufZFW25Iyndq,男,2001-10-19,软件工程,2022,2022001003,2022-09-01,active,2022011024@bupt.edu.cn,18764993007,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011025,宋丽丽,$2b$12$wvZ1Y5bkZ/Y9qbGl.WDoi.sW9Pg7.Z2wsw.Q.BEhTAc7jr9bmJz..,男,2004-08-12,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011025@bupt.edu.cn,13427809936,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011026,周浩,$2b$12$msdVIoGk.GKuoiZBz68qSu/7YfNVvooias7FUHSYaglcj3c6bDbw.,男,2004-05-30,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011026@bupt.edu.cn,15449491749,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011027,张秀珍,$2b$12$/kb2NloYSzXShPKTdyJTPe0/TI3P4jzBM1lL9lUvKHHi12wE5BeSu,女,2001-11-09,软件工程,2022,2022001003,2022-09-01,active,2022011027@bupt.edu.cn,14071996046,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011028,陶玉华,$2b$12$ejrpyNH34qENqkeBxXBBf.Exynwb33dSDt/Pkbod3J6gDZwjkWiOy,男,2002-01-19,软件工程,2022,2022001003,2022-09-01,active,2022011028@bupt.edu.cn,16299560152,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011029,谷柳,$2b$12$4bCHsDO4nQjYjk3J9FT2IOJEOVLFFCabDvwlWyjuA9IsyG1PZZhpm,女,2003-01-24,计算机科学与技术,2022,2022001003,2022-09-01,active,2022011029@bupt.edu.cn,19580829106,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011030,李玲,$2b$12$nUXb2aQqARZuR8wTWi5ARuC1OISKdp1vq03VMeDMn8dlni8iVs0JW,男,2003-07-19,软件工程,2022,2022001003,2022-09-01,active,2022011030@bupt.edu.cn,15160974430,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011031,骆娟,$2b$12$NzMvbEQQxwmy5hKQ15/BCOdCFzbDUXgSb6loG3THi4oo7e1eWCMru,女,2001-01-22,软件工程,2022,2022001004,2022-09-01,active,2022011031@bupt.edu.cn,19102480280,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011032,王秀荣,$2b$12$aWEkQjoq5lKlev2QuL8tuOx9TNuSpakViG2Cz3iTmdymM0xZkKaLq,女,2003-05-15,数据科学与大数据技术,2022,2022001004,2022-09-01,active,2022011032@bupt.edu.cn,16889512268,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011033,曾海燕,$2b$12$DjupIERXOrGzjJaBKGJ5heRWYVM1nEhgJIj/N7ZpPjQGmS6GFsdiS,女,2003-02-13,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011033@bupt.edu.cn,19146146653,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011034,蒋雪梅,$2b$12$U3pBJBIlvbqSvhCH3ul7eux9Fs9fAp6k5D5lqste9RLwPaWRuoMPq,女,2003-02-24,数据科学与大数据技术,2022,2022001004,2022-09-01,active,2022011034@bupt.edu.cn,17571782166,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011035,孙斌,$2b$12$F5EGzVKDnqT4uzbS/i2vU.Els5cjM41fk54.Gjr3uqmsWoXnp.Zli,女,2002-11-14,数据科学与大数据技术,2022,2022001004,2022-09-01,active,2022011035@bupt.edu.cn,15117995687,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011036,陆健,$2b$12$BjSsOOAKldi91S7tAdIYreE4TFeyBmomCWUsZAHZDpfwtRRxKsboy,女,2003-10-20,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011036@bupt.edu.cn,18755300724,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011037,顾雪,$2b$12$uU2K8y8h.E4NnSxLBiWUwey2acVdeV/6TSwm/F1Qab7.qi6g.lpNW,男,2001-07-08,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011037@bupt.edu.cn,15085796475,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011038,何兰英,$2b$12$HZ/UhUxFOaXXyrVXbf7F.u2C3/sAf3UVyEgOvlwH7FTB/UsajHbJi,男,2002-06-08,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011038@bupt.edu.cn,19528858484,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011039,周倩,$2b$12$.c8XpdxrdFYdgy7OekUur.CLWYxICjmysBwXyDF97UhVt7TeDjHw.,女,2004-10-07,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011039@bupt.edu.cn,14047321395,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011040,邹秀梅,$2b$12$Q2kuZYTqgGtJ/zw4SNLzRe0reMQLLE6nqd7XbvyiaBPAoVDUshQju,女,2003-06-16,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011040@bupt.edu.cn,18302841144,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011041,滕玉兰,$2b$12$itpIZMcqurri.KoQ2zwQYeom0Jzd5cIIkSjWWIporQQgxp2VxdM3a,男,2002-09-12,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011041@bupt.edu.cn,16412862640,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011042,王春梅,$2b$12$IS9.2EuLG9QRLdHmWa.TRur/xEPDxvZcyUkQeFv0C2dHjl8YrCFWq,男,2005-07-02,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011042@bupt.edu.cn,18950877465,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011043,王娟,$2b$12$QZDksU1ep.Q/N/Ys5T63heOh/qbJ/EiRT6qheBm.6wrhlzv.Eh6Jy,男,2002-03-10,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011043@bupt.edu.cn,15211729898,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011044,叶阳,$2b$12$6G6PT9k1xmblYtGBLkMFhu3BMEsiHkacMbtv9YYx6xyZ55//fV/Du,女,2004-07-08,软件工程,2022,2022001005,2022-09-01,active,2022011044@bupt.edu.cn,15372229871,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011045,刘建平,$2b$12$tz141umHvAtRQaToEJgkiu33YxNzOcx05qFkhGdtyeGhRIgeuG5YC,女,2002-11-30,数据科学与大数据技术,2022,2022001005,2022-09-01,active,2022011045@bupt.edu.cn,17820162633,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011046,殷玉,$2b$12$oDXErPZHlP/5hgxlSkM7auSKV69MBsXM.x/f3/WFOJEhet4ttcSrO,女,2004-03-04,软件工程,2022,2022001005,2022-09-01,active,2022011046@bupt.edu.cn,15424449450,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011047,唐宇,$2b$12$S6TzPvfkSU/OY/r6l3Hki.Btua7hW/PY2QJ6hGP6A20eSowLTIkuy,女,2003-02-23,数据科学与大数据技术,2022,2022001005,2022-09-01,active,2022011047@bupt.edu.cn,16451923407,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011048,刘涛,$2b$12$FuBw9j/NAbZVo1tW/tU3yOiNO6.MEpyhePeUvbWYuj1KueFaSfd6a,男,2002-08-18,软件工程,2022,2022001005,2022-09-01,active,2022011048@bupt.edu.cn,18005325360,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011049,王芳,$2b$12$8PBNpPTdv4sauYpFE3kqHe004AH/wbYHlzfI6jzn.NHSFWULfV0Ge,男,2003-08-19,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011049@bupt.edu.cn,14440117956,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011050,李平,$2b$12$li24J2t5cMMPWlUe/JT8..d2gl6fYDwd9uuKi5fWNFvy3DBkGIHKi,女,2003-07-03,软件工程,2022,2022001005,2022-09-01,active,2022011050@bupt.edu.cn,19149929526,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011051,周琴,$2b$12$.8MRZqzTkAeXrANBnEizS.7NnY9GoI2pY9c3CkgCJxboY3Ixd9g8a,男,2005-04-30,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011051@bupt.edu.cn,14062035059,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011052,陈彬,$2b$12$b8vk4of4kHNOhrcxQdGbdOHLlszB/lbtuHlyoL8.8SBoUmRA2QvQy,女,2006-12-01,计算机科学与技术,2022,2022001006,2022-09-01,active,2022011052@bupt.edu.cn,15437538611,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011053,胡秀芳,$2b$12$5VePucVn6Ono3KKWUBbE.uti2n9mKwc54lY0mIx2Er45VVslaoU5K,男,2003-08-31,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011053@bupt.edu.cn,16348100330,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011054,鞠帅,$2b$12$IGZJFzAnuvzPuY3S2/cdJ.rcb.iHs3r7q1M97XU2lNd8kH9tqRm2C,女,2004-01-21,计算机科学与技术,2022,2022001006,2022-09-01,active,2022011054@bupt.edu.cn,13990456809,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011055,顾艳,$2b$12$mQzSQRvNcO7HfGYuiMo76umDH5KNv6C.DhDQjEm5DqJClbtvjIIGG,男,2001-10-27,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011055@bupt.edu.cn,14558903766,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011056,郑刚,$2b$12$ABtZYoPkZQQItskup6Ks9.T4STRMSuJdrV9NMKB/eIH8e0k.rRXSO,男,2003-09-10,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011056@bupt.edu.cn,18907221793,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011057,邱佳,$2b$12$ktJwyOYONfX9ZFagFSuN8epRb7zjILc/U0SLHstfhHebKoOQiJjee,女,2002-08-17,计算机科学与技术,2022,2022001006,2022-09-01,active,2022011057@bupt.edu.cn,18839335982,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011058,蔡杰,$2b$12$DI0ezrJWg1jmCzCmOJd5hulMq1srHgoJKYo2wbYlmTFu/p9l5PZDy,女,2003-09-29,软件工程,2022,2022001006,2022-09-01,active,2022011058@bupt.edu.cn,14049904457,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011059,杨桂荣,$2b$12$sGpEcgSkIs7iZxWO9475OeIb1bHdtL14zBdtmwKJGHPKet.D.rDOC,男,2002-09-23,软件工程,2022,2022001006,2022-09-01,active,2022011059@bupt.edu.cn,14727982655,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011060,高明,$2b$12$Ll49z7Ue3s6TadvyhRkHzuUT2Gpe2Xjd1YH1L3EtfBhZ/RUo5D4Ei,男,2003-10-03,计算机科学与技术,2022,2022001006,2022-09-01,active,2022011060@bupt.edu.cn,19242990604,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011061,曾静,$2b$12$LbBhFhVHzn0SPBXXMtHfUO7mJVxpnujvKvgCAfsNr4.JI6LetcRsa,男,2004-10-27,软件工程,2022,2022001007,2022-09-01,active,2022011061@bupt.edu.cn,16774703410,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011062,曹建,$2b$12$MkbN2EOgozcNcQG4eFgC1eQjTco3NUMiGhgxyYF0OVvAjTaJ14I5G,女,2003-11-23,数据科学与大数据技术,2022,2022001007,2022-09-01,active,2022011062@bupt.edu.cn,19055239587,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011063,李淑华,$2b$12$gO.XVY8RMkybRuW.lw1QIOaX32Q7SRC8PLNKcykZQA65MZbUhEGKy,女,2003-04-03,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011063@bupt.edu.cn,18591199894,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011064,张玉华,$2b$12$QPo0OoY0frNggbS6ev0E8OpXf8P1SxlsvHxGVJ2JuGDmekWLSgQ5O,女,2003-04-04,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011064@bupt.edu.cn,15269770063,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011065,张淑兰,$2b$12$gxSxJ.Z2QS/X6k0waDfv8e/qYALkeiWJMELyGsq732uR.fs7wYNXG,男,2004-07-29,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011065@bupt.edu.cn,17898241929,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011066,马志强,$2b$12$XKtLPQzyWDvFL6XcrtGsoO/pYGyqX0cP2w1QGAWD25nHYJlqVNAPK,男,2002-10-24,软件工程,2022,2022001007,2022-09-01,active,2022011066@bupt.edu.cn,14750320816,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011067,邹丹,$2b$12$9zVckp5RXZNc2JPAhAEqZO9oHUjQ9lu/OoaXjy7SyVkfeBBeFrRUS,女,2002-06-30,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011067@bupt.edu.cn,17042268159,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011068,吴春梅,$2b$12$70rZERgdvc9PBUadzB59J.kPQ6sxsGDNPgV5zkgzJmPe4KhzjOENO,男,2003-12-20,数据科学与大数据技术,2022,2022001007,2022-09-01,active,2022011068@bupt.edu.cn,18841409245,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011069,刘凤英,$2b$12$eTsPLYMCv9GWMKoVrk946eWQQrH4Dz6QDYJbBSkXsEqkYQ1EeaQ5y,女,2001-10-03,软件工程,2022,2022001007,2022-09-01,active,2022011069@bupt.edu.cn,15675649200,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011070,王小红,$2b$12$we.dNyUtJz58Tu2.86/7OeeBFJ6NTlEA9IkgzGVG//HKPgaXXkhsu,男,2004-12-11,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011070@bupt.edu.cn,15481393680,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011071,杨明,$2b$12$iMeIbf6aIh8NNNRfIQoDn.mecKzphWfQQajlCmcAmr6I90q4M2e86,男,2001-02-05,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011071@bupt.edu.cn,13170171697,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011072,吴飞,$2b$12$yo9D/trsnKQfhZEBo8xl.eKHAXbCZ99TX7intMOrQTiCPQwaK66dq,女,2003-04-21,软件工程,2022,2022001008,2022-09-01,active,2022011072@bupt.edu.cn,17073473249,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011073,李莹,$2b$12$InX36XvIvvc6VSIwb2DGBOkV2kDwlqFFOE535r2VhE6CBwSIwsDkK,女,2005-12-25,计算机科学与技术,2022,2022001008,2022-09-01,active,2022011073@bupt.edu.cn,15116628588,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011074,俞军,$2b$12$9RP4ypZM/2woEGyL4KizpuwQqc2ogoV54BpZRhEoQ72byUzo9UNAS,女,2006-07-31,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011074@bupt.edu.cn,15057258720,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011075,陈淑华,$2b$12$qXTsx0pm/xLr4nUVkWl66O12ESy5g33a1q9FfkEtVnB89.jsCWL1O,女,2005-06-08,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011075@bupt.edu.cn,18477121880,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011076,叶瑜,$2b$12$zYArATn0MSuEtTuA6iTpqOAH4fMhm.7juQG7E7TfVI4r8n8.5OuQu,女,2003-05-27,计算机科学与技术,2022,2022001008,2022-09-01,active,2022011076@bupt.edu.cn,17823193239,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011077,王瑞,$2b$12$wzA7vHRU04hitkG.8p1U/OAYkUrkJIiopK27TTVDqU6ldDdpLN5Ie,男,2003-07-18,软件工程,2022,2022001008,2022-09-01,active,2022011077@bupt.edu.cn,16787469423,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011078,杨淑珍,$2b$12$1xegXesxLLuWyt56I7X1quKYDWFWYblgT5nX1iUyyqWvtUwFmbbTK,男,2003-02-11,计算机科学与技术,2022,2022001008,2022-09-01,active,2022011078@bupt.edu.cn,19900253255,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011079,郑霞,$2b$12$5jftw50uwEvkC0EWmEugHe.wrS0TbFaAigionE72A6K9Vo7WeZn/i,女,2004-02-08,软件工程,2022,2022001008,2022-09-01,active,2022011079@bupt.edu.cn,14428301050,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011080,罗荣,$2b$12$Fube1j31E2bocjj02c7vCuihbKWiFeLXFVQf1fW7HaUOzd9jipNXm,男,2003-10-24,软件工程,2022,2022001008,2022-09-01,active,2022011080@bupt.edu.cn,17865163816,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011081,唐建平,$2b$12$3iPva20QQ32bF80hL/qL8u9VfKOWbFhPMzbKofsQMMMf/nVlC6Rum,女,2004-08-08,软件工程,2022,2022001009,2022-09-01,active,2022011081@bupt.edu.cn,15754205089,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011082,杨华,$2b$12$VVNpjQ7D2JdsCEakO0YaC.uY7GxvDV19Y4Zu21sNpuSG9qnBvWR4.,女,2006-10-28,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011082@bupt.edu.cn,14482321789,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011083,曹成,$2b$12$pLCNL/6HDtkHVA3ZQgvs..c.1FYHbMNv1PuDwqFkXrbqwL5Ug2QoS,男,2004-03-16,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011083@bupt.edu.cn,17677219348,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011084,陈杨,$2b$12$kEg8S2p0s8ANzHUxVCEeduUZPCtBj0ftUly2Q7j.9JFq/GcZrJSxO,男,2003-07-23,软件工程,2022,2022001009,2022-09-01,active,2022011084@bupt.edu.cn,17090415753,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011085,张小红,$2b$12$sHOI2gZX6XjisqyxsZlO9uKRfNu1RslQRUTz62UumFLKqwv4R5bH6,男,2004-04-12,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011085@bupt.edu.cn,19751649058,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011086,吴雪,$2b$12$.wZRavPaMeFNzsCe4O/zAu6TDjejZKpRy.JCx0OKpxx0C6C.iCeDK,女,2005-07-19,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011086@bupt.edu.cn,13900375397,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011087,银华,$2b$12$VBDW34zxK9.GlgGrbHGRbOwoqtSt0rApallG1cvXOi9OaEWhvORti,女,2002-09-19,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011087@bupt.edu.cn,15584927771,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011088,项淑珍,$2b$12$EyLfZUxUVRQG.badZl43fe8oz/lP.FypI9Emx7SYY/Q3EgjcF6d7.,男,2003-05-01,数据科学与大数据技术,2022,2022001009,2022-09-01,active,2022011088@bupt.edu.cn,19929972635,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011089,金晨,$2b$12$C2VqR2KlG2cyzD8B530.qeGVpF.2engTEVabnLQAq8N87r2N0pnFG,男,2001-07-12,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011089@bupt.edu.cn,13279659134,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011090,潘军,$2b$12$j00Jik1fk8VV0bvaqO11gO8Orr.RdPah9Zm17Klqjh6vGLCAIU06W,男,2004-11-14,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011090@bupt.edu.cn,19250194898,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011091,王超,$2b$12$ao5HyJnAeFVqxDL7kYHPf.iGnAbiyVvBR4NRcADVFjxmIo6pPypC.,男,2003-09-29,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011091@bupt.edu.cn,16133999737,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011092,周帅,$2b$12$VQSH44KM/zIvNuTdF3yPQedNcL/Am/YlbqHm1HqK25niX45dEC4aC,男,2003-02-02,软件工程,2022,2022001010,2022-09-01,active,2022011092@bupt.edu.cn,16421018154,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011093,张慧,$2b$12$gsQcPVZm4bmr0E8A2ZPrU.tqTMc5Gq/KzsKr.5ICktOHiUUOrAUR2,男,2001-07-20,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011093@bupt.edu.cn,15984198207,2025-11-13 17:24:13,2025-11-13 17:24:13
