student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011043,陆浩,$2b$12$mtUydm3GC49GKFHL1w2gIOtVYcCrA/IdK/F5G9Yo8/4Er75pQdl4m,女,2003-08-03,计算机科学与技术,1,2021001,2022,2022001005,2022-09-01,active,2022011043@bupt.edu.cn,15577342688,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011046,张莉,$2b$12$ZI/vTP1gua9jD2/vn/VdOei.pFFVMVA0SxvYX34Qe96Nnj8NHf3oq,女,2001-06-30,计算机科学与技术,1,2021001,2022,2022001005,2022-09-01,active,2022011046@bupt.edu.cn,19028719659,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011049,曾浩,$2b$12$b8B3lP7mU3JTCmhbOPf2LubTVbFxUDzVcSOW19rzat6oF98p7z6o2,女,2002-02-18,计算机科学与技术,1,2021001,2022,2022001005,2022-09-01,active,2022011049@bupt.edu.cn,15299196946,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011052,王利,$2b$12$Qwli3oyXwhc/9h1yuBNbqOnExI.BkY2qYCobour1JdTMNbq2X8S4m,女,2005-09-28,计算机科学与技术,1,2021001,2022,2022001006,2022-09-01,active,2022011052@bupt.edu.cn,13829331070,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011055,王建国,$2b$12$2WzqzO2IPKkZSNU34C5Ch.U11WOyx.G.ebW3eRjpi0FaB7xZNnjze,男,2004-12-13,计算机科学与技术,1,2021001,2022,2022001006,2022-09-01,active,2022011055@bupt.edu.cn,13756213365,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011058,李凯,$2b$12$XFpFBR/9pGiXVW2uA46Nouco8ZxNsi/oe6eOIWwSZoyIuAP2nmNQm,男,2005-12-01,计算机科学与技术,1,2021001,2022,2022001006,2022-09-01,active,2022011058@bupt.edu.cn,15944446562,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011061,张婷婷,$2b$12$d.5s1RPuABLd5ixZ8pcFSebVecUt3eJHcom9chKSagkf0JQ7oipFO,男,2001-11-09,计算机科学与技术,1,2021001,2022,2022001007,2022-09-01,active,2022011061@bupt.edu.cn,14241867860,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011064,孙洁,$2b$12$V4R2ohVktxuqUlL6JrK1b.cUpw/Dr4kYi.FB.ZGsXo29KeV65ZLUO,女,2003-03-04,计算机科学与技术,1,2021001,2022,2022001007,2022-09-01,active,2022011064@bupt.edu.cn,17883249729,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011067,刘娜,$2b$12$Yv1e5yCernGivzCikkmHqOuhlmRosTEV3emB01HxZG6wV8YnsX3Xe,男,2003-11-09,计算机科学与技术,1,2021001,2022,2022001007,2022-09-01,active,2022011067@bupt.edu.cn,17547911984,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011070,岑柳,$2b$12$41kNAIu2UpwWoAXVldA3z.uob3vAZ.n6y4s3e5uP96bQvsNETRsqu,男,2004-09-04,计算机科学与技术,1,2021001,2022,2022001007,2022-09-01,active,2022011070@bupt.edu.cn,17209436515,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011073,吴想,$2b$12$vhb9ZELK9XaC3/3pIklICerLHDhck0dHLkic1vPnGvrII8vbm4UsW,男,2002-08-27,计算机科学与技术,1,2021001,2022,2022001008,2022-09-01,active,2022011073@bupt.edu.cn,16855683307,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011076,沈荣,$2b$12$OFMszNcP.hDItF/UofdQGuRh1//Bf6IpPDVTYrLaxFnPKZ6cs31eS,女,2001-09-05,计算机科学与技术,1,2021001,2022,2022001008,2022-09-01,active,2022011076@bupt.edu.cn,18027448776,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011079,陈健,$2b$12$jthBilln2yKI5VBEj4yp1OifqQLavHXtkQl2FAd/otl/jM3ifF3OG,女,2003-11-26,计算机科学与技术,1,2021001,2022,2022001008,2022-09-01,active,2022011079@bupt.edu.cn,19074139591,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011082,张辉,$2b$12$H93uH1tzRoEqHnnsWKBxBeT49iEOYq8CG6b0dURFzFNediSkZ/R1C,男,2003-10-30,计算机科学与技术,1,2021001,2022,2022001009,2022-09-01,active,2022011082@bupt.edu.cn,16911987715,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011085,吕桂英,$2b$12$95pJ3om8YxmXn1W1S5oFjOJjrxIjhlwya8/Op.oREDpmOvjEV7AXq,男,2002-08-06,计算机科学与技术,1,2021001,2022,2022001009,2022-09-01,active,2022011085@bupt.edu.cn,18625289125,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011088,魏鑫,$2b$12$/N6t4.3ftuVz8izIXHZUu.YoIYmz//9eKiDSvkzg0iy.bSVSp8xPC,女,2003-03-08,计算机科学与技术,1,2021001,2022,2022001009,2022-09-01,active,2022011088@bupt.edu.cn,19204201621,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011091,梁玉华,$2b$12$mjkLEbtc7k1NiM6uOAjutei5YyT63MiY2vCXRMlU/XUOh/mNSQE3i,女,2003-01-23,计算机科学与技术,1,2021001,2022,2022001010,2022-09-01,active,2022011091@bupt.edu.cn,14209839825,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011094,潘淑兰,$2b$12$YVqc/hEESYjVhUWniAbWH.rZDdVIwwx2iMweKKWdssTc9fcXFg0ky,男,2002-02-06,计算机科学与技术,1,2021001,2022,2022001010,2022-09-01,active,2022011094@bupt.edu.cn,19189396873,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011097,张娜,$2b$12$0ozc3tQ5J1Zkc/BQbM/7jO3WNt5hjGB/H5pl87iAkq1/QBDPKSnd6,男,2003-05-05,计算机科学与技术,1,2021001,2022,2022001010,2022-09-01,active,2022011097@bupt.edu.cn,14878810968,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011100,谢晨,$2b$12$mcUm3fZbDvjxu2Q9a4plIOx1NMp0cN1mbthXts6XAcdXfxKgUEg6C,女,2003-12-08,计算机科学与技术,1,2021001,2022,2022001010,2022-09-01,active,2022011100@bupt.edu.cn,18877153407,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011103,张淑珍,$2b$12$A0k2yf588L7QyhsChRv0GeZtUHrZNwNtrZ6kzp8Z1hPgv0i7GuDgq,男,2002-04-18,计算机科学与技术,1,2021001,2022,2022001011,2022-09-01,active,2022011103@bupt.edu.cn,13271335529,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011106,张文,$2b$12$gFM7VtjEBcbFGooIWXK.oOy0jdj8bn0B9JIXVY7csu82TW05bECLm,男,2002-10-14,计算机科学与技术,1,2021001,2022,2022001011,2022-09-01,active,2022011106@bupt.edu.cn,16520150880,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012002,程成,$2b$12$AMxyJq0N4uCpNFX5FXmeWuZA7ZSUGvu1vKMPqNd456LFK3VAcU.Hm,女,2004-02-01,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,17295022278,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012005,吴春梅,$2b$12$xZyPiIf7j31bdOPU.Xbdku76FdfGviAfjYyKR0FzLrJ1kJq1N023m,男,2002-01-31,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,15046449468,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012008,周桂英,$2b$12$Pi0r0IZLA0bPs/lj4kRpju295WmAl9RhczMCF1Oxe1FaeTzPmAT6q,女,2005-01-04,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,19991440962,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012011,耿建平,$2b$12$2G2qlpS7XglgcdQM8ujkS.Lh0G0tA34UnXcuVDRxgbxE48ESMVmlS,女,2004-04-30,软件工程,2,2021001,2022,2022001002,2022-09-01,active,2022012011@bupt.edu.cn,19331946255,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012014,张淑兰,$2b$12$JQCcAizIoQl/NKuQtB53z.RZoA4gY.JWJVstyqZ73UqcYg3jWRggK,男,2006-12-10,软件工程,2,2021001,2022,2022001002,2022-09-01,active,2022012014@bupt.edu.cn,19288497775,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012017,邹琴,$2b$12$on/.iuV1mLykzh/0UHCNLufsJ9fEonXaiH0TYr1HP6XAFY7kWTum.,男,2001-07-03,软件工程,2,2021001,2022,2022001002,2022-09-01,active,2022012017@bupt.edu.cn,18353221181,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012020,胡鑫,$2b$12$/Ji65q.QAbh/cIGJcp4MwOHuCQae/O9JMLyhxzNZHtzletsQV9qx6,男,2003-01-24,软件工程,2,2021001,2022,2022001002,2022-09-01,active,2022012020@bupt.edu.cn,18661940043,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012023,张冬梅,$2b$12$QG0TKiYbSaCHtYuXsnv/Peo6Yws0SpkPWzHKPu.AGHaeAsKMIYSCG,女,2004-10-02,软件工程,2,2021001,2022,2022001003,2022-09-01,active,2022012023@bupt.edu.cn,14915608405,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012026,王欢,$2b$12$TtPmKbyP6FfYPBGpqC9JRuKgif.7QZ9zDYYAKT9nQQQk37Tqznww.,女,2006-01-30,软件工程,2,2021001,2022,2022001003,2022-09-01,active,2022012026@bupt.edu.cn,19888983592,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012029,董丽娟,$2b$12$lld7RDlHvi//PpRHIFf80ePkCeRgPmr/XAI4lPFOoRDp3mL7FKuFu,男,2004-08-05,软件工程,2,2021001,2022,2022001003,2022-09-01,active,2022012029@bupt.edu.cn,16103649951,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012032,张荣,$2b$12$/O7F3fSp2LowlmEqk7QGk.qCYZfraJouGtbkuE7KvjTkYenN1VvwC,女,2002-06-27,软件工程,2,2021001,2022,2022001004,2022-09-01,active,2022012032@bupt.edu.cn,17570285072,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012035,张柳,$2b$12$1sWHNROr2Gj0i6tk8RHq6OTOEAhofOLPbAmWMtJUq2VdCH6IwHW4e,女,2004-12-08,软件工程,2,2021001,2022,2022001004,2022-09-01,active,2022012035@bupt.edu.cn,19312779407,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012038,邓淑华,$2b$12$4BEdN94qbQgI7t5DlPatdOoWbRdC1oyTRYBnSqZRrue/9WhQy2z0a,男,2003-04-24,软件工程,2,2021001,2022,2022001004,2022-09-01,active,2022012038@bupt.edu.cn,13028119936,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012041,荆佳,$2b$12$lTEPhUhkZBVjKUFOn8Tb8.RcJR3pXP6AVBDP9.8eQ4fKeerlQgO5q,男,2003-12-26,软件工程,2,2021001,2022,2022001005,2022-09-01,active,2022012041@bupt.edu.cn,19499651181,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012044,黄玉梅,$2b$12$RApf8O0n8fDbgUytl.g/Ee874tW2J9Pnob/dAPJ83ITVQYF0nJMFa,男,2004-03-10,软件工程,2,2021001,2022,2022001005,2022-09-01,active,2022012044@bupt.edu.cn,18242189833,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012047,黄洋,$2b$12$RTrbcMgC6S9iP63CeUEmf.YEt9w0uskDj8qWlTZ2SHFtsP/44El82,女,2002-04-28,软件工程,2,2021001,2022,2022001005,2022-09-01,active,2022012047@bupt.edu.cn,15461647370,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012050,朱彬,$2b$12$wT7klgwRMIZJsoTpir5DO.5WkcDf1CH0FPQ9ubh.WHoowjouRabt6,女,2004-04-27,软件工程,2,2021001,2022,2022001005,2022-09-01,active,2022012050@bupt.edu.cn,15616925187,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012053,庄晨,$2b$12$wm7SkWLLCD8JrJgK8d516.CmK0uzKoqgvRaqyGfMpHh03WA9P2BPy,女,2005-09-05,软件工程,2,2021001,2022,2022001006,2022-09-01,active,2022012053@bupt.edu.cn,18196234412,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012056,马秀芳,$2b$12$uK1Tf5OzobX9TB6/54tQXe4zOQiX5YOmi22FKYKogL6fjHUAIFBlC,男,2003-08-27,软件工程,2,2021001,2022,2022001006,2022-09-01,active,2022012056@bupt.edu.cn,18013399217,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012059,陈琳,$2b$12$7PzrCAjuBLCIfjF.lVvjvu9Ei/oDh1EQTIdImL00ZmngazZAZ9gSK,女,2005-09-26,软件工程,2,2021001,2022,2022001006,2022-09-01,active,2022012059@bupt.edu.cn,16357569569,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012062,马璐,$2b$12$7x7P4Dy95riZ4KO/luxEO.H8wPmLpz8BZh4N9ruDa.DD3Kfj/wCvG,男,2004-10-27,软件工程,2,2021001,2022,2022001007,2022-09-01,active,2022012062@bupt.edu.cn,15500139674,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012065,冯志强,$2b$12$tHrlPsa1bf252/tQdyrKlOX/gDUhz/vXTp4oWv17zXpPpL0ElQn4C,女,2003-08-21,软件工程,2,2021001,2022,2022001007,2022-09-01,active,2022012065@bupt.edu.cn,15003436178,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012068,任利,$2b$12$nWAhEO19JJAZDdviSxI5wevo26UiuxFopgvqJiaVlFMLgWIu8VAzm,男,2004-06-17,软件工程,2,2021001,2022,2022001007,2022-09-01,active,2022012068@bupt.edu.cn,17340795820,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012071,彭文,$2b$12$p00Qvf8mswMgER6oyExZjufMrfoEWyktEO5ukn9cE8D3ewbt.ucgG,女,2004-01-14,软件工程,2,2021001,2022,2022001008,2022-09-01,active,2022012071@bupt.edu.cn,19025571334,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012074,蔡秀云,$2b$12$5L1iXwPmhNFIhCDo79oCG.DQc.pF64tS6Hzcf8eB3NwLqi8SpbTNW,女,2003-07-02,软件工程,2,2021001,2022,2022001008,2022-09-01,active,2022012074@bupt.edu.cn,13442098963,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012077,李旭,$2b$12$J.WP.Z0o00mt4oJfEjpIg.m//.d/ywkFQPe4KXcI9VqhpPk9VsiNq,女,2002-07-12,软件工程,2,2021001,2022,2022001008,2022-09-01,active,2022012077@bupt.edu.cn,16913195842,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012080,曹秀芳,$2b$12$jqRXmfmEUWYJWrPAsAT/reuEzFfiRbLaQ4FDWuNLli4I96Uq6ivgG,女,2004-10-04,软件工程,2,2021001,2022,2022001008,2022-09-01,active,2022012080@bupt.edu.cn,18233179524,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012083,谢利,$2b$12$ggTluOhZ.g.u8lxJIuNdZeRCI7KAY05l5y1.Zws2x6JvXNszBe/nC,女,2003-02-02,软件工程,2,2021001,2022,2022001009,2022-09-01,active,2022012083@bupt.edu.cn,19708417089,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012086,梁玉,$2b$12$GtlvJZAukl4lrlkIGMN5gu2WRO8thgEHtmPT0mPHaLYyG7qc5tYGO,女,2001-07-23,软件工程,2,2021001,2022,2022001009,2022-09-01,active,2022012086@bupt.edu.cn,17496391012,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012089,李琴,$2b$12$y0pJDb6.EO9d7QHIx5OpNufzEmkJTRGcyR01BGS/2Kqh4v38rhDt2,女,2002-08-28,软件工程,2,2021001,2022,2022001009,2022-09-01,active,2022012089@bupt.edu.cn,18103518610,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012092,刘淑兰,$2b$12$/w3i2EyYwnyALtmjmLnS5.N7xGOw29OFPU9iKcjLPWUil2.TMOuBu,女,2001-12-16,软件工程,2,2021001,2022,2022001010,2022-09-01,active,2022012092@bupt.edu.cn,18488813345,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012095,徐峰,$2b$12$Z59z.9Vz.BWPn.X3Jc8uT.ENc8i8yUOptC2YNkZJpn/JTH6Zaqa5K,男,2003-04-04,软件工程,2,2021001,2022,2022001010,2022-09-01,active,2022012095@bupt.edu.cn,13276823765,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012098,敖欣,$2b$12$GWuu1KYemhb6hHD.YySoUeYSVxi8Sp1DFeahPjuik4AG6.GAnZIoO,男,2005-01-12,软件工程,2,2021001,2022,2022001010,2022-09-01,active,2022012098@bupt.edu.cn,18671085290,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012101,魏勇,$2b$12$bYcnQOouGV5U8FKWvAKtduuHw3m8PF7cL3iqD3PL9ILyMsP3uTjZa,男,2004-03-16,软件工程,2,2021001,2022,2022001011,2022-09-01,active,2022012101@bupt.edu.cn,14512993520,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012104,张慧,$2b$12$fdh5ByN19JaBIeIgcfTE/.l7.JnfwW4DLKLcVIabnbWetu6r84aZu,男,2002-07-18,软件工程,2,2021001,2022,2022001011,2022-09-01,active,2022012104@bupt.edu.cn,15487639669,2025-12-03 01:53:55,2025-12-03 01:53:55
2022012107,梁丹丹,$2b$12$YyFP.tscFFv3x5Rf3D.aAu2wxUeBcHKHsk5updJbv6jCQf9qyArhG,女,2003-06-10,软件工程,2,2021001,2022,2022001011,2022-09-01,active,2022012107@bupt.edu.cn,19540996708,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013003,陈桂花,$2b$12$jtC4E97NOv0ejIR81dh.4uJCZ1ealB65xeJY9Fvna7PGcyMcGyuBS,男,2003-01-13,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,15834704318,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013006,刘萍,$2b$12$KH153gN/tyJvm7kqFGXpQumvIO2DqXVfmqUCijSD8W3kZ997elHIW,女,2003-02-10,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,18456872672,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013009,刘凯,$2b$12$/mxx/RKmXkPk7UbkQErlwutWriU6bjFYSTMnEI6maMpO//WzKMwiq,女,2003-09-05,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,15275056113,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013012,刘晨,$2b$12$7I5mUQhkW/guL11OyUiUl.yBVEaBb9CAj62HfmDXg3Hxvofn6/7IW,女,2005-07-14,数据科学与大数据技术,3,2021001,2022,2022001002,2022-09-01,active,2022013012@bupt.edu.cn,17054666269,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013015,张佳,$2b$12$F1N.P7vHPsWu9X4MS5ADHuIcuEQt4eZQk9tnnOPLqz9VCKfDmlADi,男,2003-08-10,数据科学与大数据技术,3,2021001,2022,2022001002,2022-09-01,active,2022013015@bupt.edu.cn,14637659129,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013018,萧建国,$2b$12$QjQx497.yUDiHLoyMvvMPuCOOUk9qGVpguApxDPEOPrH.MF90VnZ.,女,2002-08-31,数据科学与大数据技术,3,2021001,2022,2022001002,2022-09-01,active,2022013018@bupt.edu.cn,18433142059,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013021,郝浩,$2b$12$RJfloF84JSvsrguJ5I389OSrbZV6NZ26Sz/PMbSzvwAE0B2ViqgS2,男,2003-09-27,数据科学与大数据技术,3,2021001,2022,2022001003,2022-09-01,active,2022013021@bupt.edu.cn,15875222515,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013024,徐刚,$2b$12$.V0rSh9fxAcQj/IcgGjJUuCRk6y9lr4hQP4D4igjQH4QR5mbnRyDy,女,2003-08-09,数据科学与大数据技术,3,2021001,2022,2022001003,2022-09-01,active,2022013024@bupt.edu.cn,19537544236,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013027,刘浩,$2b$12$h2KYeKBSL7aGLwYvpaJ6E.d3LK5C0GPXMXib4UsRq42Fbe7AiEky2,女,2005-07-24,数据科学与大数据技术,3,2021001,2022,2022001003,2022-09-01,active,2022013027@bupt.edu.cn,15692467580,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013030,朱秀梅,$2b$12$tUp44lGV9gpPOxq872BLSu.kR9gGpmHSl54tFVHdoZ1071x4TCI3.,女,2004-07-10,数据科学与大数据技术,3,2021001,2022,2022001003,2022-09-01,active,2022013030@bupt.edu.cn,16079849235,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013033,谭佳,$2b$12$tV92ooLFqTY6fFdn0m0tLeoic/SIhEkwuGIBn1JpcRQinHWlEXanu,女,2003-04-15,数据科学与大数据技术,3,2021001,2022,2022001004,2022-09-01,active,2022013033@bupt.edu.cn,13920539167,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013036,范倩,$2b$12$opGQioTNUkGBcYCs4k3pd.NDsluyZlztu1rRDqJWlu.rhtDHWfudm,女,2002-01-23,数据科学与大数据技术,3,2021001,2022,2022001004,2022-09-01,active,2022013036@bupt.edu.cn,14251802156,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013039,孙小红,$2b$12$ve2yX6GD9CCYUYJbAtV/3OMznOb7hM6PHFR8J8xpQ3kTBHqlpwO/m,女,2003-12-29,数据科学与大数据技术,3,2021001,2022,2022001004,2022-09-01,active,2022013039@bupt.edu.cn,18807164712,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013042,赵桂荣,$2b$12$6sBoEGlaxbT3T/jlwQBpAuTkdb4/pI0q40ARqCPumw1H4WpV.Un8e,女,2003-02-20,数据科学与大数据技术,3,2021001,2022,2022001005,2022-09-01,active,2022013042@bupt.edu.cn,18503382453,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013045,陈桂花,$2b$12$/pPqeklz1gDsSXifTt0JxuwlqPZ/5eAbQtv//tHeMKKptM21La.tm,女,2001-06-07,数据科学与大数据技术,3,2021001,2022,2022001005,2022-09-01,active,2022013045@bupt.edu.cn,17157839174,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013048,范琴,$2b$12$wqewl7tfKysFdMFMD/mQIekCLHC6RTnBwi9PgRuoapI5mLgbP4qB6,女,2001-01-08,数据科学与大数据技术,3,2021001,2022,2022001005,2022-09-01,active,2022013048@bupt.edu.cn,18078913385,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013051,张龙,$2b$12$/BSUgz.qwIPiZThWDGjkl./zZTwdye.pSXAiWXQ9CCbK6smXns5Bq,女,2002-06-30,数据科学与大数据技术,3,2021001,2022,2022001006,2022-09-01,active,2022013051@bupt.edu.cn,16578051534,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013054,路萍,$2b$12$XHHAACInz.j10oUfuceJo.jCs7nDqV/pDirNMwlZcZ02IPrp8vdJi,女,2001-01-03,数据科学与大数据技术,3,2021001,2022,2022001006,2022-09-01,active,2022013054@bupt.edu.cn,14723335443,2025-12-03 01:53:55,2025-12-03 01:53:55
