student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011019,汪楠,$2b$12$gA25D7Pp0m2I/UR9Jnu27eGySz6j2Z63fiGcYvffA81H88Z/jZh/y,男,2004-11-12,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011019@bupt.edu.cn,17246306027,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011020,王丹丹,$2b$12$nSqFHOMr6As/dy9E/Ql13.jJojYtH72SuJHz.coCuA9GOMGNm0Ihy,女,2002-09-20,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011020@bupt.edu.cn,19562314339,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011021,覃磊,$2b$12$LYhEwTBs0GWU383HvkcvQe0.jSaFBOMgFvblKdu3jg3Rt6l45KGLO,女,2004-09-18,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011021@bupt.edu.cn,15040267025,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011022,张畅,$2b$12$YshtruOw725SjCvnnGo2UefvTOlr9CoQoK50vEEujtLJkh1Xc4eo.,女,2003-10-14,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011022@bupt.edu.cn,14321874171,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011023,周建军,$2b$12$J87K.OyckCWMyDekQ8BHdefAUNWHW03w1Z1d78GMiD.V4rWTrfUNu,男,2003-01-09,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011023@bupt.edu.cn,18805101768,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011024,巫建,$2b$12$4ER327MmDGZHg65KPhd/6u2IRCSwq92SOq51Omg9woRujbS4tK916,女,2002-07-07,软件工程,2022,2022001003,2022-09-01,active,2022011024@bupt.edu.cn,13718289624,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011025,高桂芝,$2b$12$VorlrqgaI3JCVF9H9luOUuoRjvq06J4pM2HrirjU50gd/or3Vsa/m,女,2003-06-11,计算机科学与技术,2022,2022001003,2022-09-01,active,2022011025@bupt.edu.cn,16332950380,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011026,贺桂香,$2b$12$BoVwqRZsxQqX57EHd2Lwjuy9COFWLIBtQ1eOhpFYTjct2jIqoD9Sq,男,2004-09-14,计算机科学与技术,2022,2022001003,2022-09-01,active,2022011026@bupt.edu.cn,17457812055,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011027,徐文,$2b$12$LxCQmwEkzcpUAz0UQSdTsu4mbuKJNq/ErwsiV0BPbPohefAFSaeV.,男,2002-01-15,软件工程,2022,2022001003,2022-09-01,active,2022011027@bupt.edu.cn,14145437395,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011028,杨洋,$2b$12$hkLbXFL8paKBKLRp59YV2ek1dE3Rb2oK.ekxRYAYrdCVvAt/94hXC,男,2001-09-05,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011028@bupt.edu.cn,14641291557,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011029,张云,$2b$12$876nFHFIgdOGhi8ddLWXb.XUlHpTVcqJQ5mvdXui7Jb/X5/Cr6foS,女,2002-11-19,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011029@bupt.edu.cn,16881035347,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011030,刘凤兰,$2b$12$ZnPwt1KJZwyVC7fvfLT9A.4H0EJ9YqG8wFdUvm11eUuLmLl3Tl77e,女,2002-11-13,数据科学与大数据技术,2022,2022001003,2022-09-01,active,2022011030@bupt.edu.cn,17240571406,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011031,朱宁,$2b$12$zygZ6qNwNaqpNnlevieU9un5dUIOd1GPmxFuBFtp0HgaIOHFYrCZS,男,2003-04-04,软件工程,2022,2022001004,2022-09-01,active,2022011031@bupt.edu.cn,14439551607,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011032,谈婷婷,$2b$12$B7gUc1JGcYokWK/mYEfMBeoHoaZQpYifYHz5z.hIWx7HeCEaFL6.C,女,2003-07-31,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011032@bupt.edu.cn,17317657733,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011033,王东,$2b$12$GB1m0YVcZzzlGpWpe9bfk.Wb6USdo8XR9muZ4sHgBzBjHXn5kfkzC,女,2003-07-26,软件工程,2022,2022001004,2022-09-01,active,2022011033@bupt.edu.cn,18022881159,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011034,陈亮,$2b$12$MWVi0uu.uW21JlH0CN2hKOgjy0vE3xTflFYbB8HBnjjbT9Yw5PVN6,女,2002-08-23,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011034@bupt.edu.cn,18419748323,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011035,黄梅,$2b$12$4h5eWA6RLewg3pP720s.5.TIrdFRehfYD.m8EomYGje8kkBB0yBg.,女,2002-03-07,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011035@bupt.edu.cn,14160351785,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011036,张建华,$2b$12$pYGk4UCylzm6w5l.bBY4R.CcILqUk/b3aE5yniCW9QjKlHoJIFIBy,男,2003-11-12,软件工程,2022,2022001004,2022-09-01,active,2022011036@bupt.edu.cn,18866385756,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011037,张浩,$2b$12$NWz6vKh/ACOtSE3DpSztYOYMi.m1TT17TM9JWhL3m4wcloPpWdBdm,男,2005-04-06,数据科学与大数据技术,2022,2022001004,2022-09-01,active,2022011037@bupt.edu.cn,17576392982,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011038,陈雪,$2b$12$EVrWWSFoUNB3UM1XxyFfT.mNGi3ihL0RRKwNIg9cC8T1UMXkNMlJC,男,2001-01-17,计算机科学与技术,2022,2022001004,2022-09-01,active,2022011038@bupt.edu.cn,17394126888,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011039,赵倩,$2b$12$k7hbYDl.LIkVlpWRco50TeMRi.IVN9siekbN.py9UP160c57l/26e,女,2002-12-12,数据科学与大数据技术,2022,2022001004,2022-09-01,active,2022011039@bupt.edu.cn,17716462294,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011040,郭璐,$2b$12$uVZTAg.KgNri.Rc2oqWgru.0wfUrS6MzXbzyzFg8wWpOl4ytqSeUO,男,2002-02-18,数据科学与大数据技术,2022,2022001004,2022-09-01,active,2022011040@bupt.edu.cn,13965230796,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011041,齐伟,$2b$12$uhIYy1F9kGomrEGLBUp3I.k83hkIli/7wvFIRFHUNvqBNYOE5xhAS,女,2002-12-17,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011041@bupt.edu.cn,18499892665,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011042,梁明,$2b$12$sV6bV5hKyh3jvo6yAfVuguI5kXFXfwf5FhLZ8tL4434K4Fv7w9nfa,男,2003-03-01,软件工程,2022,2022001005,2022-09-01,active,2022011042@bupt.edu.cn,14971461930,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011043,周丽丽,$2b$12$I7TUY.HzwucUtFpESQ2zluYS10dK1ARpLBSlGk7aXjWp71ZuyWGW.,男,2003-07-24,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011043@bupt.edu.cn,15023113240,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011044,白杰,$2b$12$wnvZ4.PBa4ZgZhZXYFpwc.GY52hC88UKAM9lzwIWd7XPo8ZXZZSqO,男,2001-09-03,软件工程,2022,2022001005,2022-09-01,active,2022011044@bupt.edu.cn,19323544269,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011045,杨秀梅,$2b$12$qqQjN4biQyDelqnLZC2QsOv2AVRFdRTqP2zyfIG96EirZ637ROE.2,女,2002-11-20,软件工程,2022,2022001005,2022-09-01,active,2022011045@bupt.edu.cn,16287978277,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011046,刘桂珍,$2b$12$5w00mdzdiPStqf5r1AOcLeChpCvmEQoZqbzOzBlHbZdz1LTGdcUYG,女,2002-06-15,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011046@bupt.edu.cn,14439163917,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011047,覃桂英,$2b$12$PKbMX0GyNCNSF6a0HvGxpuUs7h3O35KiWfddcI0KdN9OaznmOO4GC,女,2006-06-30,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011047@bupt.edu.cn,13962529578,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011048,郭玉,$2b$12$/Bjvy26ZORfeNqIVTvwR/uIAxnE1wSDeapeGGflCjRX6pUy1FD8Ju,男,2004-03-10,计算机科学与技术,2022,2022001005,2022-09-01,active,2022011048@bupt.edu.cn,18081722555,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011049,周军,$2b$12$h8kRtB9OyRh7quX3Ey3lKO3i8xX1jnEYA2cTvdilkWsEpXhLJ/Auu,女,2002-05-23,软件工程,2022,2022001005,2022-09-01,active,2022011049@bupt.edu.cn,16535551053,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011050,钟健,$2b$12$Z7..O3Ne7xPCC4ydo7ljF.Zzj9Eztwhy/CAfPDOn1i/Iloye8Hk2y,男,2005-09-25,数据科学与大数据技术,2022,2022001005,2022-09-01,active,2022011050@bupt.edu.cn,17736834957,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011051,吴想,$2b$12$Cc4TvIVahRHb3MTk/CusuuZGkmzQT4nbypRALIRMj7F1e.iWUE6w2,女,2002-12-04,计算机科学与技术,2022,2022001006,2022-09-01,active,2022011051@bupt.edu.cn,16856632500,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011052,李桂荣,$2b$12$fVie40fuSIixGfq2PR1PquRiJOEidhvsV58BYrKZ/195EB4DqM34W,男,2003-06-15,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011052@bupt.edu.cn,16565004699,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011053,徐秀梅,$2b$12$I764uGJMpn9Y6VZY1/PkTek64/UdEJedn0CeyiM7s6RgKd9cl9fem,男,2005-05-14,计算机科学与技术,2022,2022001006,2022-09-01,active,2022011053@bupt.edu.cn,15266540967,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011054,王秀芳,$2b$12$FXoJy/PKW81.TqFzltRWx.uWtpgg6MSy5wrO5BQTBXl1p/oO7nNbe,女,2004-07-26,计算机科学与技术,2022,2022001006,2022-09-01,active,2022011054@bupt.edu.cn,14089651866,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011055,刘军,$2b$12$Ko5cHPTU.rT.BizO2HsOguschIiLRLS.wzMh9GF8Ii9tkb92BsJNK,男,2004-03-25,计算机科学与技术,2022,2022001006,2022-09-01,active,2022011055@bupt.edu.cn,16106430283,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011056,李静,$2b$12$tl1wsloDVnNll2tqOIoFd.WLkjq1x.xmvuldARDCeCFHej8NtECqi,女,2002-02-20,软件工程,2022,2022001006,2022-09-01,active,2022011056@bupt.edu.cn,13959475220,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011057,丁旭,$2b$12$rw8QdsU8Wf.SScBG.Enzbu5/5hqnZkyulGukZmo54o9abjN6teJ1y,女,2004-10-05,软件工程,2022,2022001006,2022-09-01,active,2022011057@bupt.edu.cn,17358132908,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011058,张玉英,$2b$12$nXEJ3mVmdvvfRUgGgz1Jne7bBx97jp5t6Bs1Y.2KT370zb.aQH95i,女,2005-06-20,软件工程,2022,2022001006,2022-09-01,active,2022011058@bupt.edu.cn,18799205030,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011059,刘海燕,$2b$12$PfS1FMOkqPJ4DGiboBKivO5KTc9Meqavv047V7zFRV4Dxm2YqnXem,女,2001-01-10,数据科学与大数据技术,2022,2022001006,2022-09-01,active,2022011059@bupt.edu.cn,15424818118,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011060,佘斌,$2b$12$mjAI5Y7eq3fL1.hzJaC9c.VAZBgtrLIqmj5EMYFBisP8tYV5EyjEK,男,2001-02-28,软件工程,2022,2022001006,2022-09-01,active,2022011060@bupt.edu.cn,16012023794,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011061,孙林,$2b$12$zwIoxSoBKG.GijC.ce8lROhRqNumKt4w4lGfNuUS5eBMEmgLOavSa,女,2004-02-10,数据科学与大数据技术,2022,2022001007,2022-09-01,active,2022011061@bupt.edu.cn,17628965440,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011062,林小红,$2b$12$gCL6F5td9.TInUwxToPcfuFKo66R5RennpH41AMZ49jhEasO9ndZ2,男,2002-02-16,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011062@bupt.edu.cn,14922862114,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011063,钱磊,$2b$12$0f.BE7QWhkBIRtnvLHKC0u8Dv7/HwapQiMLdE2CO4vQY07eMYX/QG,女,2001-07-28,软件工程,2022,2022001007,2022-09-01,active,2022011063@bupt.edu.cn,15241036399,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011064,刘莹,$2b$12$3VAynE2jCYOJOtbvQDeI7OqJOaKF67YdWUFkwOoXCQeNlFsX7wxGi,男,2002-08-29,软件工程,2022,2022001007,2022-09-01,active,2022011064@bupt.edu.cn,16432591377,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011065,阎洁,$2b$12$K2nB.nwpqhmbZeaJ6.8LO..GDoDk2ozp56CYYO5umWxKGYjSZVr6u,女,2002-11-20,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011065@bupt.edu.cn,19726332158,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011066,徐淑华,$2b$12$VmCv7tPh8ieZb4drz8wq7e/hQYeNmFFiR7R3cNztpkuQ6NrCe3rJ6,女,2002-06-24,数据科学与大数据技术,2022,2022001007,2022-09-01,active,2022011066@bupt.edu.cn,15120002435,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011067,马琴,$2b$12$1cr2EydFjtWU4QeQwf11iOiYyWy3AjxB/YrA19I0NkJVwc448yFIe,男,2004-03-17,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011067@bupt.edu.cn,13561290151,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011068,谢萍,$2b$12$teu2nQGw7f75FDM9z3KEEOc77ovROl1GHWmOD/nipX.7DnFRyWtUC,女,2005-02-18,计算机科学与技术,2022,2022001007,2022-09-01,active,2022011068@bupt.edu.cn,15680128083,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011069,邓秀芳,$2b$12$NrfR7HAhZUFbwriG0JOVX.n9lof9GySxNmIVcd9vqR.IHjiZUzutm,女,2003-06-01,数据科学与大数据技术,2022,2022001007,2022-09-01,active,2022011069@bupt.edu.cn,15530333235,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011070,陆斌,$2b$12$2X75xjBQYqo2IG.lS/bi3eZWOwKS0cHBFMnsDNcNU3rRRjnXNku/m,男,2003-11-03,数据科学与大数据技术,2022,2022001007,2022-09-01,active,2022011070@bupt.edu.cn,19903596325,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011071,韦斌,$2b$12$KCw.qS6IsuWvmORnMuYb1erAda3fZBAa7EEoGKiAK41.5i8PM0/AO,男,2003-06-23,计算机科学与技术,2022,2022001008,2022-09-01,active,2022011071@bupt.edu.cn,17549294855,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011072,何东,$2b$12$VCSoSaRA3MIKMRPdLay7o.z4llPevqFaGQ95cVvCwOou1ZrNYwkom,男,2004-01-31,软件工程,2022,2022001008,2022-09-01,active,2022011072@bupt.edu.cn,13880717487,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011073,彭冬梅,$2b$12$g3GkcUpfQt2MnTpL6GuCeOPuoX.FgvEg.0VmFp4yfHSNVsNxmJRIm,男,2003-11-11,软件工程,2022,2022001008,2022-09-01,active,2022011073@bupt.edu.cn,15290450880,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011074,吴波,$2b$12$CXpPZf9tYrxJDwfcstcesunFhAu6daEie.6g92/97f4A5SzO4FLcO,男,2001-03-13,计算机科学与技术,2022,2022001008,2022-09-01,active,2022011074@bupt.edu.cn,16267855787,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011075,何建平,$2b$12$/We/WBOcEb6jHcZqjc.1zuXWqGJvoNZPySdSajDoGwBly4cgNXx9C,女,2002-08-09,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011075@bupt.edu.cn,13619282171,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011076,郭玉兰,$2b$12$ibEdVR6Q9UFGYNbBJavRd.F4UX9RdwlbFFEMiYuj8cBhYKliLNVhi,男,2001-06-04,计算机科学与技术,2022,2022001008,2022-09-01,active,2022011076@bupt.edu.cn,13211440884,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011077,王想,$2b$12$m9KHBgEhJQq92HyBOyY0cuM2lqKpEKrbm0dag7izQAVaKvLXtTmS2,男,2002-03-07,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011077@bupt.edu.cn,16727200102,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011078,杨强,$2b$12$YLcUBCGwz8EuuTyXIM.hQ.Yw7kF4JHfuKrA1Ftfx8yuzxy1zTmCZS,男,2004-12-30,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011078@bupt.edu.cn,14257711833,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011079,刘军,$2b$12$Xw2stZ18r74aubOzojZj9.LzBwypQbLXJXLR/ScfjkUIHat3qomlG,女,2003-04-08,数据科学与大数据技术,2022,2022001008,2022-09-01,active,2022011079@bupt.edu.cn,17520892935,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011080,刘峰,$2b$12$s43VfpM3Y5PSer4r4ktsn.r36GVHr8TU59GF.JEKaL99BFQ.WVpOC,女,2004-12-22,计算机科学与技术,2022,2022001008,2022-09-01,active,2022011080@bupt.edu.cn,19864038969,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011081,陈文,$2b$12$IRAJw28LuUTclvjmQfk.9.eBN0JWnkGbVtWNLJkCoC53tjFcxI5W2,女,2004-02-13,数据科学与大数据技术,2022,2022001009,2022-09-01,active,2022011081@bupt.edu.cn,17621835457,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011082,沈红霞,$2b$12$GjlW6AlfXQFkIfETdFNu6edMQR5Lpy/Qipf3vEnWnvgcM0HR26rv6,女,2004-03-28,软件工程,2022,2022001009,2022-09-01,active,2022011082@bupt.edu.cn,16690664710,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011083,高丹,$2b$12$OzQcI3gHeDKVvD6/lbJlguJHpZzjBir2RmhzebtSxBc.85/NcdS3S,女,2006-05-17,数据科学与大数据技术,2022,2022001009,2022-09-01,active,2022011083@bupt.edu.cn,19887572262,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011084,李凤英,$2b$12$u.lVHcO0pY6u6041NisDzupLhbk4vZ9ASIn/bQN2pmct9Hkw9zeV6,女,2004-11-17,软件工程,2022,2022001009,2022-09-01,active,2022011084@bupt.edu.cn,17297191662,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011085,朱秀华,$2b$12$NqCs6kPYGLmEKSTO4zXTruFr/BsoJ6X4wid3Dsr.p91NqmmiW8byC,男,2003-10-20,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011085@bupt.edu.cn,16892854155,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011086,刘涛,$2b$12$x1Fwduqt/MnUBUxmGLuznuggVdXIN3sz.W5k5h5iAXoQfvXROvSsO,女,2002-10-29,数据科学与大数据技术,2022,2022001009,2022-09-01,active,2022011086@bupt.edu.cn,19443624423,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011087,周梅,$2b$12$xso9KwiC4ZDLL/pec/xiHeHIRrCOmvEBER7q0ZD74TEsycxssmUA6,女,2002-03-24,计算机科学与技术,2022,2022001009,2022-09-01,active,2022011087@bupt.edu.cn,15885182266,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011088,朱建平,$2b$12$VORilYyk/YCvEexwAAYRSelJDp1kFY7bmONGX0KPMcJg.1fVtlORe,女,2005-06-17,软件工程,2022,2022001009,2022-09-01,active,2022011088@bupt.edu.cn,13599808479,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011089,甘云,$2b$12$suoVrA8Il9fYF3ZWFgm7peB6Xqn04g0AFef4TlJl4lH.4qN9BMUMK,女,2005-04-15,软件工程,2022,2022001009,2022-09-01,active,2022011089@bupt.edu.cn,14209150213,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011090,张桂兰,$2b$12$zbwERWrWTw4VbsqW9BcQZ.mk4XETcP/bFGvycjXo5Lx.Gz9ABFKg.,女,2004-07-08,数据科学与大数据技术,2022,2022001009,2022-09-01,active,2022011090@bupt.edu.cn,14197421338,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011091,张晶,$2b$12$NBNJ18uoZgai.Z0Lui7k8.X2Mn1fRBgPy7gzhVfcPBuRpjWhTHWVe,男,2005-06-14,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011091@bupt.edu.cn,15956642550,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011092,杨桂珍,$2b$12$oQcWBda4tRVfcD1.HMleJu1CybhjB1TfozvMXkAy77/k2A1YAmL.a,女,2002-03-29,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011092@bupt.edu.cn,14824392693,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011093,孙娜,$2b$12$lrf4mAmsIBTqxaEHeMeOkeChI6ueePrif21rCEni7IIT4cMJLE1ji,男,2001-03-11,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011093@bupt.edu.cn,15462621079,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011094,龙丹丹,$2b$12$yrhT0oYQe.ROg3KbswztHu8LYCrhyOCWH3gQHTetfn0/DCMBUu6wa,男,2001-10-13,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011094@bupt.edu.cn,19142362645,2025-11-13 23:41:54,2025-11-13 23:41:54
