student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022032008,祝秀云,$2b$12$ZoKu42/M2QXbLZyeWCkoGOBXnC9zlvclukguJaEjizQ4Ly5NMTxF2,女,2003-02-04,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,15057852615,2025-12-07 03:30:06,2025-12-07 03:30:06
2022032011,江林,$2b$12$acKUEQFi4RQfdLxVIonXN.9nDJbDv0ePdClPb0sI.EzC5.oFpPrju,男,2003-08-19,信息安全,8,2021003,2022,2022003002,2022-09-01,active,2022032011@bupt.edu.cn,13538179569,2025-12-07 03:30:06,2025-12-07 03:30:06
2022033003,靳欢,$2b$12$nH64jQ9IaggNUJfsUUuFJewXFZmvbRfNZQ1JwwxMe8Tigw2QUEyiu,男,2003-05-30,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,16210892800,2025-12-07 03:30:06,2025-12-07 03:30:06
2022033006,黄海燕,$2b$12$BdKAORrI1dxC0tacFM0Sh.lfUi33YGx5rPGX1.0gXGcGaR/Jpk.JK,男,2004-10-12,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033006@bupt.edu.cn,17225372026,2025-12-07 03:30:06,2025-12-07 03:30:06
2022033009,周倩,$2b$12$ezBFkCaWtAYvJNuV455KdObs2rFCYfKpwDC9/AUEkSlUj65Q6U1fi,男,2003-01-18,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033009@bupt.edu.cn,13113795750,2025-12-07 03:30:06,2025-12-07 03:30:06
2022041001,吕丽丽,$2b$12$b8dbqc1ZO8Ne6HawBMWHzumvtp1i7p4JoecEoOpTkdAlivB6Pj3G.,男,2004-08-26,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,18594240097,2025-12-07 03:30:06,2025-12-07 03:30:06
2022041004,刘淑华,$2b$12$6VRnFj//eHmJJOj/2bVzX.V2rAKLDWdqmT8SpX1okTy5tQ0ZaZiKG,男,2003-02-25,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041004@bupt.edu.cn,17799828796,2025-12-07 03:30:06,2025-12-07 03:30:06
2022041007,左欣,$2b$12$r2j6MRiGoF205yCm33rJcOI7vX1CyRU9cjYQ7cque5.aXUNGI3ofW,男,2004-03-16,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041007@bupt.edu.cn,17209335363,2025-12-07 03:30:06,2025-12-07 03:30:06
2022041010,吴倩,$2b$12$rPmI65uuXbjX55ZesnBHyuvJPvNUZp1phkgfIq4Zv79R1VMS2Wamq,男,2002-05-02,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041010@bupt.edu.cn,15469034922,2025-12-07 03:30:06,2025-12-07 03:30:06
2022042002,耿莹,$2b$12$T2eHjNJDIZnL/Wsf9YIJ2.YGhzPnc25qr5eWlea7Ol5KxP0yvBaQO,女,2003-07-13,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,14767531090,2025-12-07 03:30:06,2025-12-07 03:30:06
2022042005,张娜,$2b$12$YHJkpMdpukgZGLG5I9iV4OJJ5p7/Aestxpk9DWm1.wXvveoQVkWMe,男,2004-07-06,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,17829597860,2025-12-07 03:30:06,2025-12-07 03:30:06
2022042008,朱秀荣,$2b$12$nroY5dx5OIGy.BciSqqoqe2O2ZiWBiYrI9cZrHaG85EC4XiCuNNW.,男,2003-04-15,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,18759370308,2025-12-07 03:30:06,2025-12-07 03:30:06
2022042011,周红霞,$2b$12$FmsfWlVR5tRtSBMq9tLTMecrJbAQ0tcFXWVsTAVkVA0zf0tbj.EtW,男,2003-11-04,电子科学与技术,11,2021004,2022,2022004002,2022-09-01,active,2022042011@bupt.edu.cn,15708000163,2025-12-07 03:30:06,2025-12-07 03:30:06
2022043003,陈亮,$2b$12$FHn3pC0.aarVR666KkDh5.LquVBydd3ugnR3XJXM4GzyDrqp9.Bn2,男,2003-07-06,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,16304814904,2025-12-07 03:30:06,2025-12-07 03:30:06
2022043006,白柳,$2b$12$YE7CLbTI8.sKxeOJl.pqj.bMY8lPvT3tpt.gm8kesjOreB3ePPbqK,男,2003-11-22,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043006@bupt.edu.cn,15498113485,2025-12-07 03:30:06,2025-12-07 03:30:06
2022043009,李秀珍,$2b$12$qtc2jYK4ZJwSS9lf3vl1WeeXJWoJbfWizkf1yZ.qhsh.BaPMAX74G,男,2002-05-21,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043009@bupt.edu.cn,14298523869,2025-12-07 03:30:06,2025-12-07 03:30:06
2022051001,王静,$2b$12$LVZ5sbT5sXNLn2cPmNExg.vhyNR1MfBmEEbL9d/PEYSwGuTlM7zZ2,女,2003-12-26,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,18746328609,2025-12-07 03:30:06,2025-12-07 03:30:06
2022051003,李兰英,$2b$12$zIhKo3IvmeCSz/peP/hWk.DZiCel9Us3mau7lgZsnZ4UwEI24vVO2,女,2004-04-13,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,18180638512,2025-12-07 03:30:06,2025-12-07 03:30:06
2022051005,周冬梅,$2b$12$M7d5KkyP8mlNOAWa7yWo8e8gjFLYKL.nyXafeOWPEMe/SANC0mKxy,男,2001-08-18,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051005@bupt.edu.cn,16767790104,2025-12-07 03:30:06,2025-12-07 03:30:06
2022051007,蒲旭,$2b$12$GRBZ8XoPCH/76KCRpfeOkOnp/cohLRGeB2TKaAH5SXvPMriXOl2fa,男,2002-09-01,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051007@bupt.edu.cn,14117504573,2025-12-07 03:30:06,2025-12-07 03:30:06
2022051009,刘玉华,$2b$12$pqwhOTFH67Ee1lypSc4Zo./kmsURI7BkrfJHn./qhkXmiDlT8KBW6,男,2004-07-29,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051009@bupt.edu.cn,19862759234,2025-12-07 03:30:06,2025-12-07 03:30:06
2022052002,张斌,$2b$12$Ye3oJVZyG2Ry9.qxTYwm1urAusGzo59SPDwuy3TH31FnX1JUPsDzm,女,2003-06-07,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,18839617240,2025-12-07 03:30:06,2025-12-07 03:30:06
2022052004,滕燕,$2b$12$VJxWnLnSAMl.adrEsHGP3eEnN3BhYK9WiRXL6M/Bwy/6MYIka6Fl.,女,2005-01-05,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,13874776050,2025-12-07 03:30:06,2025-12-07 03:30:06
2022052006,张坤,$2b$12$sKiEdnt3Sc8gDz3PcxSc9u05WfRIgRXnXbx1JCzCdY4YeDatKwPP6,女,2001-07-31,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052006@bupt.edu.cn,16358126648,2025-12-07 03:30:06,2025-12-07 03:30:06
2022052008,苏萍,$2b$12$/UO1R2pHhhmlii5Wf78nu.Kp09qNZDM5ZNQNuwG28gjptnLmemwoq,女,2004-09-18,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052008@bupt.edu.cn,16644461711,2025-12-07 03:30:06,2025-12-07 03:30:06
2022052010,李桂芝,$2b$12$UwMscBeDCMLQOxrTgEenEOwXCqObnlmt8nLFsbxDDvsKQt5G4vfvO,男,2001-10-19,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052010@bupt.edu.cn,17630147358,2025-12-07 03:30:06,2025-12-07 03:30:06
2022061001,刘军,$2b$12$/fKLjT7yaad40Q8cXmt20.tr91O7C43BPXE8RVDNGv0BKjdDciCpq,女,2004-11-06,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,13118997764,2025-12-07 03:30:06,2025-12-07 03:30:06
2022061004,唐丹,$2b$12$cpHacPVrFtXpShfvn7eEXe8dLQmEiybkAvgH8Fd8cI2D5djoRlAJO,男,2002-09-23,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061004@bupt.edu.cn,15100996442,2025-12-07 03:30:06,2025-12-07 03:30:06
2022061007,余淑华,$2b$12$bCA/gzqjylOMlryKGMwIOesJxMXoS2vple1BUsJ0Z6OGQNwaWVl8O,男,2001-06-24,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061007@bupt.edu.cn,14711604665,2025-12-07 03:30:06,2025-12-07 03:30:06
2022061010,陈秀英,$2b$12$Uhxc52T/Q0Y2coKp8uph4.lEY.M7zUNAB3Awloh1kgNaPhJrzB7cu,女,2003-03-29,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061010@bupt.edu.cn,17334905548,2025-12-07 03:30:06,2025-12-07 03:30:06
2022062002,施云,$2b$12$J8fGRLOi4iVUYmb1vBm0TuaBNjf87G9laonPBBgOfqXVRNwOHb1pG,男,2002-03-14,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,16034429409,2025-12-07 03:30:06,2025-12-07 03:30:06
2022062005,戴艳,$2b$12$nSB1oyutEs/XQPsM0D.ORe943Lf9Q2pLCVd9crdKsPXNyhAhdeZIC,女,2003-04-19,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062005@bupt.edu.cn,14646007224,2025-12-07 03:30:06,2025-12-07 03:30:06
2022062008,萧秀云,$2b$12$D2GS73ZS4uF61awHjTYSfuVRPLtHyhw49VXugrSZjdK4miGpa0sYu,女,2003-12-12,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062008@bupt.edu.cn,17296819549,2025-12-07 03:30:06,2025-12-07 03:30:06
2022063003,张平,$2b$12$acx5eotsaKZVB43.XQIAvuXKnghYa8rC5/KvV5z2fBAEmTF90vRDC,男,2003-06-24,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063003@bupt.edu.cn,17542140065,2025-12-07 03:30:06,2025-12-07 03:30:06
2022063006,颜桂芝,$2b$12$Zx7UR2qOXSO0t9Hs9dd7seD.wEEHqD0pQp4KMrvNpctrIeP6sCM06,女,2003-02-12,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063006@bupt.edu.cn,17531010364,2025-12-07 03:30:06,2025-12-07 03:30:06
2022063009,米志强,$2b$12$RSVQxoD/nglmjYsx7ZkcRu3qsIYtc8FVmqtiqR.euljRqRgj73Rh2,男,2004-10-11,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063009@bupt.edu.cn,17180910017,2025-12-07 03:30:06,2025-12-07 03:30:06
2022071001,牛秀英,$2b$12$3HPxZnWF/3S8NY1bf0QA5OwPbeaOO27yIxDNUEpuoEsut.CM/hlwS,男,2002-05-31,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,14825477530,2025-12-07 03:30:06,2025-12-07 03:30:06
2022071005,黄玉珍,$2b$12$ZV2t3LJTAO/rqMoi5lSA8eHYQ/302jqzD6SdSjEg/yHVTHPHLGOBC,男,2003-04-17,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071005@bupt.edu.cn,17593487979,2025-12-07 03:30:06,2025-12-07 03:30:06
2022071009,张飞,$2b$12$i2uR2RiMBPVZVZqo2da/X.DfAsEk7lRtetB2uAT0pivksb3Aq43da,男,2005-07-23,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071009@bupt.edu.cn,19387547845,2025-12-07 03:30:06,2025-12-07 03:30:06
2022072002,张荣,$2b$12$iQ9yyevWmQvz64rHpBOH9.Pk90h1W79T/7FRnNmczg5Y0oqTUPx9i,女,2003-01-22,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,19071730224,2025-12-07 03:30:06,2025-12-07 03:30:06
2022072006,任帆,$2b$12$M0i/oeyIIkY.ySLPwKAfpu7JH7n5bXbaxxIbYKtWZBE/1q.q.gT..,男,2003-10-09,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072006@bupt.edu.cn,13835059663,2025-12-07 03:30:06,2025-12-07 03:30:06
2022072010,黎晨,$2b$12$PCkTtwVN6ikHVea5vmOuy.YzK/qBrQ7nnn8.dMsBei9ho7my96jba,女,2005-08-17,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072010@bupt.edu.cn,19478051634,2025-12-07 03:30:06,2025-12-07 03:30:06
2022073003,杨丹丹,$2b$12$t/p.xCjMFgn4jQ/YzfIcQeJGxwmgOlFUYs0YmyoVOzn96jPPlJxa2,男,2004-03-15,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,17010295707,2025-12-07 03:30:06,2025-12-07 03:30:06
2022073007,阎坤,$2b$12$ZcyvvdbwtOwP5uM2/uSx/.wPiJSGGvmjAFxE84fIc0vB/k5mFarnS,女,2005-05-20,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073007@bupt.edu.cn,17548398243,2025-12-07 03:30:06,2025-12-07 03:30:06
2022073011,高秀珍,$2b$12$5o8YrRx32aVml.c2Kgt6IO9J4pIYNDkTiyZRTxPW/DeqSOtdIY9Ze,女,2003-12-02,电信工程及管理（国际）,20,2021007,2022,2022007002,2022-09-01,active,2022073011@bupt.edu.cn,15613121773,2025-12-07 03:30:06,2025-12-07 03:30:06
2022074004,陈玉珍,$2b$12$zLcOtxtkgXpnXnmk/G5TSuRzmuxaVgGTj5PZn9vBrGvICbMl/oLJq,男,2005-12-01,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074004@bupt.edu.cn,16304162743,2025-12-07 03:30:06,2025-12-07 03:30:06
2022074008,王志强,$2b$12$ga2n21.70n7gJKT2/dSH5ufkuWwV0QKgGSTOjRmYsLG6O2m1R6Ism,男,2001-04-13,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074008@bupt.edu.cn,18694672339,2025-12-07 03:30:06,2025-12-07 03:30:06
2023011001,杨建平,$2b$12$FS8vxOojbtZuQIbT1e9SouSr/eD9xsKqV9r788gmxCeQOYwYdvCcu,女,2005-10-14,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,14238931199,2025-12-07 03:30:06,2025-12-07 03:30:06
2023011004,赵春梅,$2b$12$q8hCxPgLjAHBLwYb3yrN5uZ.qt9toWbKjWg8uZVGLSLvpVOIG3Phu,女,2003-10-03,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,13792678222,2025-12-07 03:30:06,2025-12-07 03:30:06
2023011007,苏丽,$2b$12$sDnfrx2rmj0vR1nA0qhl4.ZfYKPWTQ27oNo.lP/W62ssNfxTgHYaS,女,2004-05-06,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011007@bupt.edu.cn,13316757051,2025-12-07 03:30:06,2025-12-07 03:30:06
2023011010,蒋淑英,$2b$12$NPrMmk1Vje/o.RoG.fAY9OuvN/nUAoCk/KMhi3cCXiTF4saLgqaju,女,2002-05-23,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011010@bupt.edu.cn,16571517510,2025-12-07 03:30:06,2025-12-07 03:30:06
2023012002,丁峰,$2b$12$gEsxjhhP3.Gp4v/5bpBpYe7ZSAR3Hdi4BGoz0rCp0E77CJ.hiTKUu,男,2004-01-04,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,16507122224,2025-12-07 03:30:06,2025-12-07 03:30:06
2023012005,赵冬梅,$2b$12$ar2xwvUVJgZZQvj.cqXh0uuIxC485LkO53q3MM4r5IODQpF2Igvc2,男,2002-09-25,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,16100186599,2025-12-07 03:30:06,2025-12-07 03:30:06
2023012008,苏磊,$2b$12$bMLm7njHdJckv2N1tzshMusqI7gZGJ6ce6fIodHihtU43zss/qkL.,男,2001-11-03,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,18992751906,2025-12-07 03:30:06,2025-12-07 03:30:06
2023013003,韩飞,$2b$12$pkoCyKM5WxfgUmODIGhylOpG7Al7akdhZWaiBJHAjLVLQk3PlKp56,女,2003-10-02,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,13647475650,2025-12-07 03:30:06,2025-12-07 03:30:06
2023013006,吴秀梅,$2b$12$zf/2O8xlBaNtRpTYyR/vl.bL7V6Y1VZLdOxAl736AGylw3AvRJiDa,女,2001-04-08,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,18411610895,2025-12-07 03:30:06,2025-12-07 03:30:06
2023013009,廖杨,$2b$12$SO4cYM1v1h09duO/LRHi8OpKmAqXQzC.JU4U2Btb20dsc7evoOmUa,女,2004-08-28,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,17481328989,2025-12-07 03:30:06,2025-12-07 03:30:06
2023021001,邓秀芳,$2b$12$b2r8VS2Vn5HKqChJkZX0yekavTy0KtRaYgLbQhGLsj.JQZJ8RbklG,女,2006-02-02,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,14119305978,2025-12-07 03:30:06,2025-12-07 03:30:06
2023021004,黄淑珍,$2b$12$yc.jfVGAUfPlYXnp3A0mteo/Jtxwmbm7L8prOi8cZDtlyD2oLvjJ6,男,2001-02-01,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,16805345407,2025-12-07 03:30:06,2025-12-07 03:30:06
2023021007,李冬梅,$2b$12$yJeuN8ecpu4euo0rVKaxfOk34OMd14ISOSroPXEK44bjFs4vpZw4e,女,2001-01-02,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,15256408958,2025-12-07 03:30:06,2025-12-07 03:30:06
2023021010,林亮,$2b$12$bK7tVzu2Q.nObWcncVs7POnxleVOZ9q9k0L5ma8LKnXQmsWf6bwFS,男,2003-04-21,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021010@bupt.edu.cn,18375987645,2025-12-07 03:30:06,2025-12-07 03:30:06
2023022002,萧勇,$2b$12$pACKNOCk5h6oo2Lon7hzUOjmHKinOEVODr7XgJHB53Zw6CfQjW1QC,男,2003-07-10,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,18408818009,2025-12-07 03:30:06,2025-12-07 03:30:06
2023022005,刘志强,$2b$12$WJ3H3j1BVZxHXY99o2imHe7v1iXl0GHvaoBFsCOKtKwnLD8Q4oyzK,男,2002-09-11,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,14691208294,2025-12-07 03:30:06,2025-12-07 03:30:06
