student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022061004,韩春梅,$2b$12$p7Ud2eUvw4mNLywnEVNyXeQA1CVoTetX76Wh/E4VW5AgxO95tq6AO,男,2002-12-11,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061004@bupt.edu.cn,18418127466,2025-12-07 13:25:22,2025-12-07 13:25:22
2022061007,邓健,$2b$12$q/fQ.c0yLndkY00DG5uYSelbeoI2fraoju/wJH/z1herMzODbmBp6,男,2001-12-22,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061007@bupt.edu.cn,15549425075,2025-12-07 13:25:22,2025-12-07 13:25:22
2022062002,徐帅,$2b$12$MGXqjC.W9f0q9AN.C5kHi.yMv9Uieu2N80ZMQUHhtiJAFwNOqgMsC,女,2002-11-03,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,17728832924,2025-12-07 13:25:22,2025-12-07 13:25:22
2022062005,王云,$2b$12$iko0I4BZgBQg8.Rs96GxqOhSYxMIHlzkRTSCbv8AafFwIk5m12tLy,男,2003-09-15,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062005@bupt.edu.cn,17152530669,2025-12-07 13:25:22,2025-12-07 13:25:22
2022062008,董艳,$2b$12$FRq3Nk4HrhvrvQQEfBQSCOZDpVfZzfVm3yIozukKI0Z.rKsIyXRWG,女,2002-05-15,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062008@bupt.edu.cn,13130473445,2025-12-07 13:25:22,2025-12-07 13:25:22
2022063003,李欢,$2b$12$YHMjkEzjh3Hzzbh0IoCK4eFIXPTIjerjme3PYbsrLp30yzL43hxpi,女,2003-04-21,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063003@bupt.edu.cn,14527960040,2025-12-07 13:25:22,2025-12-07 13:25:22
2022063006,谢雷,$2b$12$D.oytIlVbgjzVC47aDoYVeB3P0H.xOOA6TtwEaZ7Ks2yCK0l2Ocly,男,2003-05-06,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063006@bupt.edu.cn,14245477806,2025-12-07 13:25:22,2025-12-07 13:25:22
2022063009,王明,$2b$12$MjsXRNEwrcOq1gm3JVcWHuT0PjMDR3Nk9cFwW.CjnNEKgQuAppR2m,女,2003-07-22,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063009@bupt.edu.cn,17375484849,2025-12-07 13:25:22,2025-12-07 13:25:22
2022071001,李峰,$2b$12$t7whyLmdSWCwvcA49WGKrubYB/wK.AWNFD5FhPo9qYb45bplUDJp.,女,2002-10-10,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,14196891057,2025-12-07 13:25:22,2025-12-07 13:25:22
2022071005,王凤兰,$2b$12$197Rlp1BkuSDySIa9XOd2uJLGGZDTUbLdNtgSi0tOR1MqBxSTeZ2G,女,2005-01-23,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071005@bupt.edu.cn,13241999478,2025-12-07 13:25:22,2025-12-07 13:25:22
2022071009,邢辉,$2b$12$XMHoXVbhmVyRAroBFRPgaetlN9HvZZIGmSGKiSxyLEVdyLIw6ELXu,女,2005-05-28,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071009@bupt.edu.cn,16812890601,2025-12-07 13:25:22,2025-12-07 13:25:22
2022072002,杨军,$2b$12$8e7Yd0Zb.476FhtwLfLo8.fVGPIhoMfGQ9IHE1K8Wji6GC38vLEvS,女,2004-03-28,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,16069229755,2025-12-07 13:25:22,2025-12-07 13:25:22
2022072006,汪鑫,$2b$12$d1j1ho43TUJVEG8kgj/ayu6.pmbFvREOOBuhO6kqpDHkU3d7vmVlW,男,2003-10-02,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072006@bupt.edu.cn,17087466954,2025-12-07 13:25:22,2025-12-07 13:25:22
2022072010,徐玉,$2b$12$/9I64S8zwrLXBGGcNs0cuO7viQ0BBnosnW9nbBa9pUfXv5l7RPIlC,女,2003-12-15,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072010@bupt.edu.cn,13483299252,2025-12-07 13:25:22,2025-12-07 13:25:22
2022073003,邱雷,$2b$12$DhOJa4ql5Hvu4.xlBHKUmuCZyiB8OdEFVjMYyAQT7CT3Tw2nziYb.,女,2003-01-18,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,18048096941,2025-12-07 13:25:22,2025-12-07 13:25:22
2022073007,王洋,$2b$12$goCc8uDdD5hXt89bmmPnQe0gKfhw4Jw/qb57X1LS6xulmGSFnYsmC,男,2004-01-08,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073007@bupt.edu.cn,14236462393,2025-12-07 13:25:22,2025-12-07 13:25:22
2022073011,陈桂花,$2b$12$kn4Ir7VtDKAooSUE.lKpSOI64NoUjqzwC...HQH98/hK0pSstG2zS,女,2003-08-10,电信工程及管理（国际）,20,2021007,2022,2022007002,2022-09-01,active,2022073011@bupt.edu.cn,19398759185,2025-12-07 13:25:22,2025-12-07 13:25:22
2022074004,曹凤英,$2b$12$RgBBHS5Xi090V.CC9/8xk.PSrwOInxvqYXcb8V/RSWVSTNX0A//kC,女,2005-08-06,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074004@bupt.edu.cn,13505627665,2025-12-07 13:25:22,2025-12-07 13:25:22
2022074008,朴楠,$2b$12$W6LyVscTHOfs43BWPIXBaOTooOpQg/j8RkH5opbi4U734DhE18d56,女,2003-03-31,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074008@bupt.edu.cn,17145480898,2025-12-07 13:25:22,2025-12-07 13:25:22
2023011001,罗军,$2b$12$ubIeZiFzeh06VftLhjTLI.VOixt.zu.3xQptRq3MZ47NkKQ87294e,男,2003-06-27,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,17368228861,2025-12-07 13:25:22,2025-12-07 13:25:22
2023011004,吴莉,$2b$12$eecHx8X3KsJ3ubMU12OQJOLwAPJOcJpotSktJlDnkXOEcTW0tre4m,男,2004-08-15,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,18614183440,2025-12-07 13:25:22,2025-12-07 13:25:22
2023011007,余桂香,$2b$12$zIC6IohY7OTs06mkRmnWSufSckbZ4OIADOELm9lffd.fDmdd5qnbG,女,2003-01-30,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011007@bupt.edu.cn,19051468537,2025-12-07 13:25:22,2025-12-07 13:25:22
2023012002,郭璐,$2b$12$KeFcB3IwK1bYK7AKH5rzsup692Q1Wvd7du.1lh6vCBzzCXA42XIYe,女,2004-03-16,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,15744095779,2025-12-07 13:25:22,2025-12-07 13:25:22
2023012005,邵秀云,$2b$12$LcuqcXrAWsKAY.A2Y/.nEuJfIQy6iCguWSjnz5x128V0G.aC.DPF2,女,2003-05-27,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,16731726927,2025-12-07 13:25:22,2025-12-07 13:25:22
2023012008,邓莹,$2b$12$BcQL1R./9Y0hA7qm7sbLmuV7Na5QmoThGnzJ6pKD5gj0R4/8RDdSG,男,2003-04-06,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,13838315957,2025-12-07 13:25:22,2025-12-07 13:25:22
2023013003,邓霞,$2b$12$cY5MUtvIJza1WwMNY8YTa.A/b72XXezxhlkB0DFc69ktVEaOFLVrW,男,2001-12-03,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,16391079468,2025-12-07 13:25:22,2025-12-07 13:25:22
2023013006,徐秀珍,$2b$12$pzwyAHPgHHblesSyuw3nnuJMVMIVcONSrJOt3oNbKDTpq/J6j0lkG,女,2002-08-24,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,14558495498,2025-12-07 13:25:22,2025-12-07 13:25:22
2023013009,唐艳,$2b$12$1xAIGiLFsoU32a/ErnJTMeE2TabhKDeOTSc2Wj2qLl0UmtucrPGCm,女,2003-10-27,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,16985396649,2025-12-07 13:25:22,2025-12-07 13:25:22
2023021001,宋柳,$2b$12$/w3oAeSuvnkJV0jCCsDeau2i/kxp9VSs7Aoyn0VJvdkd96fkwUd8K,男,2002-01-09,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,18036352993,2025-12-07 13:25:22,2025-12-07 13:25:22
2023021004,高秀梅,$2b$12$GmPmJJ.Ie1vTxy7gMA0gluf/6k46NOoQS9GZ5ukktAX0V1aPZqM4e,女,2004-01-30,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,16666608090,2025-12-07 13:25:22,2025-12-07 13:25:22
2023021007,林萍,$2b$12$DN8d2kCnWyAtwzDzq2ynCuue1HZxWRPAeo5nLHnI.9Ms0t2zDz70y,女,2005-02-28,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,18753974695,2025-12-07 13:25:22,2025-12-07 13:25:22
2023022002,桂宁,$2b$12$FCfQKHeXh75eQY2myPOWROfXrlw2OVZrOribCpH13SfrgeqeM84HK,女,2001-09-01,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,19163306488,2025-12-07 13:25:22,2025-12-07 13:25:22
2023022005,李明,$2b$12$SK8s0aLvCVv/oOf4Bq4f1uHcDEyD6I0wMjt1qco4ZcIdbBpkJBKdW,男,2002-04-15,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,17358125212,2025-12-07 13:25:22,2025-12-07 13:25:22
2023022008,吴欣,$2b$12$NJDI5TDWy4jrnapvQuMdLeeMe9dAdbqhrankDqL9l.wLDgH0t4Rv6,女,2003-04-13,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,15808446054,2025-12-07 13:25:22,2025-12-07 13:25:22
2023023003,胡静,$2b$12$0Vc.Wsf3XLZG8AYdm9C/p.G7KP/41f6ZEAnUPYeAFpeWuikBZIZgm,男,2001-04-12,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,18142014347,2025-12-07 13:25:22,2025-12-07 13:25:22
2023023006,张彬,$2b$12$cEyliKz3nqv/AUbblKoR.uYQZsOGpAw98HhrfzLIU41fRidCJ.V3e,男,2004-04-12,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,14242349461,2025-12-07 13:25:22,2025-12-07 13:25:22
2023023009,谢帆,$2b$12$9OWQ5SozNIeUIgLhZMUIZOGlq3T8CD/sSFKCqZ2lQpmeEKtOiZPCC,女,2004-07-19,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,14424198448,2025-12-07 13:25:22,2025-12-07 13:25:22
2023031001,高想,$2b$12$zRrkP3IyeBDxlfFUdTsP/.hLOvUA0Vl9IlSYA4qH/xgCFhpCFg4f2,女,2003-03-04,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,14022287512,2025-12-07 13:25:22,2025-12-07 13:25:22
2023031004,张辉,$2b$12$RxCpjQs7zW3g/H32ArNqu.hb82i8tf1DmFCd1/GcAok/s/GR70V6G,男,2003-07-19,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,13476097272,2025-12-07 13:25:22,2025-12-07 13:25:22
2023031007,李瑜,$2b$12$k0kvEvV/n6m5FnkJacrQm.GSzNMb8NG9otVekSFOsI2XOSYyUSIw.,女,2002-10-16,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,18007717425,2025-12-07 13:25:22,2025-12-07 13:25:22
2023032002,郭秀华,$2b$12$ryG1gHSc8Y5dfBWo3W3i7.NRQTXdDeDMmB0gFQzhPeAvuCnz0SO0u,男,2002-03-27,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,18819686713,2025-12-07 13:25:22,2025-12-07 13:25:22
