student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022042011,吴杰,$2b$12$DnSU6KkCk5tBNbp3nXUMFOOr1ul/IAqihNxdyP9KjaD8YGGFZ5CKu,男,2006-06-08,电子科学与技术,11,2021004,2022,2022004002,2022-09-01,active,2022042011@bupt.edu.cn,14993144125,2025-12-03 01:44:52,2025-12-03 01:44:52
2022043003,朱秀珍,$2b$12$vfnM6.kYyyo.FTjk1wMnsOJ1elhOD2C0vA6guqzLHMwSR0DYG5Mea,女,2004-07-21,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,19983464446,2025-12-03 01:44:52,2025-12-03 01:44:52
2022043006,龙涛,$2b$12$AiT/crCfvaXs5h5Tpq99ze1y4vs2pD8LpyTHjrK6QagZ5kE7Vpcp.,男,2003-06-24,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043006@bupt.edu.cn,13871696625,2025-12-03 01:44:52,2025-12-03 01:44:52
2022043009,陈刚,$2b$12$4tgm6LgU0Vhoj//YaKbXDeH51BvfxJ471iNx/oVHQlctxfB/aemCC,女,2002-12-19,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043009@bupt.edu.cn,14320837932,2025-12-03 01:44:52,2025-12-03 01:44:52
2022051001,王秀珍,$2b$12$38EhMYg7.qIjrQj3qQfGluy1sDoeGQIugeHX4pTgxWAdBv/5NqT2m,男,2002-11-16,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,19524041453,2025-12-03 01:44:52,2025-12-03 01:44:52
2022051003,陈丽,$2b$12$fMwzGbWkvQZp.jdeGzyR9.SddkZwKLycN9INx8qBvTomOXaHB3hoC,男,2003-02-21,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,13746802303,2025-12-03 01:44:52,2025-12-03 01:44:52
2022051005,李红霞,$2b$12$SMUTAu5o7ez9ORv60z1eY.9a85cZS1psZZ5fSVCavdlfz63HN0LLm,男,2004-08-16,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051005@bupt.edu.cn,14082173673,2025-12-03 01:44:52,2025-12-03 01:44:52
2022051007,李岩,$2b$12$cXaG4Skfq2J35zsYoycMDuT1aqxG2VYkguFjH4QteTRQUDbdvHmOO,男,2004-06-10,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051007@bupt.edu.cn,18553810527,2025-12-03 01:44:52,2025-12-03 01:44:52
2022051009,汪成,$2b$12$6ppfaof6wV0LX8aNZyqhp.dqmKgnWf31P0qGtEE41aPbbuS4niXCe,男,2004-07-17,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051009@bupt.edu.cn,17217082968,2025-12-03 01:44:52,2025-12-03 01:44:52
2022052002,朱桂香,$2b$12$2Q.vgtCfrc3kgKUOuTIdSu.s7A5l8HtPjLTlkE6UKscNHCOV3/4eS,男,2003-11-01,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,18644923133,2025-12-03 01:44:52,2025-12-03 01:44:52
2022052004,毕凤兰,$2b$12$XQD36pPvGUMQm3XJesQl/.Q45uTm5vUTvxqBjWVc./P7ogIQ3z742,男,2001-12-18,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,15948208437,2025-12-03 01:44:52,2025-12-03 01:44:52
2022052006,张颖,$2b$12$NLO8MgtBHYaMr3lDWImW9OCKgvNPcM/XScEUIGIigpjh8IV29I3WO,男,2002-11-18,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052006@bupt.edu.cn,13606857533,2025-12-03 01:44:52,2025-12-03 01:44:52
2022052008,胡丽娟,$2b$12$R6b9J9lBJAEfZDbSV4/f/Onp3nxUIaD.kF1arDw7C1ie0CQ6SNYBy,女,2002-10-09,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052008@bupt.edu.cn,18341258238,2025-12-03 01:44:52,2025-12-03 01:44:52
2022061001,谢璐,$2b$12$BnKLEAUmLQr69OBW9XJPfeglPDlvB1Z3HQCVefsplZns1F1DUhDSq,男,2001-03-12,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,13271449332,2025-12-03 01:44:52,2025-12-03 01:44:52
2022061004,王岩,$2b$12$M5bNYZ87GhptU24T7nMCe.V8axfaG4z.d2BIETjdsJK4yjxiKhxJ6,男,2001-02-08,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061004@bupt.edu.cn,17567346882,2025-12-03 01:44:52,2025-12-03 01:44:52
2022061007,陈桂芳,$2b$12$AF3fXqo8RTfaVRcRZdDiJOBjQkVUVuGqOBnCys0SxXxjh/PNuZ0km,女,2003-05-01,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061007@bupt.edu.cn,18012650339,2025-12-03 01:44:52,2025-12-03 01:44:52
2022061010,秦丹丹,$2b$12$H2AEREMdDpCAXeQxxMtUnOCQr0fQuyj47gn6/01AK8eAJ9ZoFWkk.,女,2003-12-21,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061010@bupt.edu.cn,19362692315,2025-12-03 01:44:52,2025-12-03 01:44:52
2022062002,林玲,$2b$12$YpL5OkWQAAlNHVxkgFtrHeYpEwRYZgzCrks3A7eNmQwjEVRmBB7Be,女,2005-12-12,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,16463531117,2025-12-03 01:44:52,2025-12-03 01:44:52
2022062005,孙兵,$2b$12$OSz3SHvwcG9fnBKYXvOJUuZGc..qJqPi.F12Mky/LHa9.ZzyZbVce,男,2002-11-21,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062005@bupt.edu.cn,19373483305,2025-12-03 01:44:52,2025-12-03 01:44:52
2022062008,费红霞,$2b$12$tUHYXw0y3s4iXuxVfLuEW.2hAIwpY7p/J7otpnfREr5nrmjI7jFmC,女,2004-05-27,生物医学工程,16,2021006,2022,2022006001,2022-09-01,active,2022062008@bupt.edu.cn,19134954580,2025-12-03 01:44:52,2025-12-03 01:44:52
2022062011,李成,$2b$12$v8F2TO2Qppb225suV1gh1uUXG32ogRo2CqSIO5hGb7c4/BGP5ljIO,男,2002-02-18,生物医学工程,16,2021006,2022,2022006002,2022-09-01,active,2022062011@bupt.edu.cn,13344428585,2025-12-03 01:44:52,2025-12-03 01:44:52
2022063003,金建平,$2b$12$Chp8hrg0WQJviral4GOi2ORoCN4DQZV6BgOpOdFSIXjS9Jdh3GOye,男,2001-10-20,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063003@bupt.edu.cn,13752025261,2025-12-03 01:44:52,2025-12-03 01:44:52
2022063006,李柳,$2b$12$pg7V.pNJsesUyUqMuvvHceRWG9dU1zgbIyHoj.3BWf3t8POAZbicu,男,2002-05-29,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063006@bupt.edu.cn,18601156993,2025-12-03 01:44:52,2025-12-03 01:44:52
2022063009,丁晶,$2b$12$tEOntex81EE3OO0C0BtjTOzAKzUb5yFlbUm1spSbnNVQknpv9qk1.,女,2002-04-24,自动化,17,2021006,2022,2022006001,2022-09-01,active,2022063009@bupt.edu.cn,14068828016,2025-12-03 01:44:52,2025-12-03 01:44:52
2022071001,赵秀云,$2b$12$eOFSd6cF2gwls3JO5DwjA.Tu09ld8KSv8qt9Sw.ErnTMGWRNh2Rcu,女,2003-05-29,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,17565987592,2025-12-03 01:44:52,2025-12-03 01:44:52
2022071005,厉丹丹,$2b$12$KMrBAs1RKX8j.rgq/f8NXOjN5weT3JfEwDH40F6BBQ4KpHZsUTfBa,男,2004-03-21,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071005@bupt.edu.cn,14896715826,2025-12-03 01:44:52,2025-12-03 01:44:52
2022071009,林鹏,$2b$12$1nFIT.4ZgTXHlfG9C2nkkuxrm7PUf/QTXiAcBd7.VjzEAFGXTJ8uW,男,2004-12-20,电子信息工程（国际）,18,2021007,2022,2022007001,2022-09-01,active,2022071009@bupt.edu.cn,17376407833,2025-12-03 01:44:52,2025-12-03 01:44:52
2022072002,阮秀华,$2b$12$GQFHUpNo0cT6XRsqLiTAQeS7/vr2A006CQAAisqS6Q4awH/u8pqjy,男,2001-09-05,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,14828946463,2025-12-03 01:44:52,2025-12-03 01:44:52
2022072006,赵斌,$2b$12$hLlRaz7rc91gh/5TS3v5oOo.8/0bFifdpB5YHLcPJST214BccxBAC,女,2002-02-02,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072006@bupt.edu.cn,17264453220,2025-12-03 01:44:52,2025-12-03 01:44:52
2022072010,邓旭,$2b$12$6aQZjQHnRNBRjxbV..4Bx.Fe9LpXlLTZlYqM75ieY4EGm7oY3snfe,女,2004-04-06,计算机科学与技术（国际）,19,2021007,2022,2022007001,2022-09-01,active,2022072010@bupt.edu.cn,16407559293,2025-12-03 01:44:52,2025-12-03 01:44:52
2022073003,温桂芳,$2b$12$nrxkMD5iq5gAd5RXpknZs.6sLPu5/EKoeg3x.yQNxYWZ.0Jto8Xm6,女,2003-12-10,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,16723310193,2025-12-03 01:44:52,2025-12-03 01:44:52
2022073007,王宁,$2b$12$K/eCGnY.2RzD17sNWPw7COh1MgN7E1Ns3/uK2eN4g0/U4XDIWawF2,女,2002-03-13,电信工程及管理（国际）,20,2021007,2022,2022007001,2022-09-01,active,2022073007@bupt.edu.cn,15637037097,2025-12-03 01:44:52,2025-12-03 01:44:52
2022073011,韦龙,$2b$12$Ex3gTsIhQp99F5SPL3sw9Op4TWs6mE7KVmHAW2D6ethMiDtdK//cm,女,2003-08-07,电信工程及管理（国际）,20,2021007,2022,2022007002,2022-09-01,active,2022073011@bupt.edu.cn,17890881532,2025-12-03 01:44:52,2025-12-03 01:44:52
2022074004,古柳,$2b$12$YtfO69ysMUH.pNl1fAOqreNiMZyPtsFSiYXYLajIuiXf6VyGyOi0W,男,2004-08-07,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074004@bupt.edu.cn,13311782157,2025-12-03 01:44:52,2025-12-03 01:44:52
2022074008,苗波,$2b$12$cQb60Hx7ReVfEBEF5h54A.J.HSv.UkAoeWrGpdBHTJbGnBpefqHUy,女,2002-06-15,智能科学与技术（国际）,21,2021007,2022,2022007001,2022-09-01,active,2022074008@bupt.edu.cn,19893384322,2025-12-03 01:44:52,2025-12-03 01:44:52
2023011001,潘敏,$2b$12$LU030XvrjMemckqUTMtW8OwyD1qss8TVN.W1JqvaUQLupABEKRSrW,男,2001-03-21,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,19307119027,2025-12-03 01:44:52,2025-12-03 01:44:52
2023011004,李萍,$2b$12$/DnL0q3IYaB.tIbYycrMEOmRvfUVssYW6uud5CW9DCFChutIvon3a,女,2003-04-03,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,15109844755,2025-12-03 01:44:52,2025-12-03 01:44:52
2023011007,萧桂珍,$2b$12$BMIHOLSHrvcSe3P5DXg7hutd37qGajMVk00L/QeODkWTJ/yayZnk6,女,2004-04-24,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011007@bupt.edu.cn,17970461771,2025-12-03 01:44:52,2025-12-03 01:44:52
2023011010,许秀华,$2b$12$29h/y1aWd0f3p9KE1YiGju6kv2Ymtfn3YkUfRyFlVVZTMUnV3eF06,男,2002-09-13,计算机科学与技术,1,2021001,2023,2023001001,2023-09-01,active,2023011010@bupt.edu.cn,19927089897,2025-12-03 01:44:52,2025-12-03 01:44:52
2023012002,张瑜,$2b$12$zIZhB9AutZdRiH6B39PKw.Y/fRYc2G52m4FFxp3T5MIz8.EAiGj8y,女,2001-02-28,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,13046583660,2025-12-03 01:44:52,2025-12-03 01:44:52
2023012005,马佳,$2b$12$b8y/r4u7E88lTp8tTAV0SeNg9hL722ZGdO0WSXDoyqDCzeZw4h8R.,男,2003-11-14,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,15942043950,2025-12-03 01:44:52,2025-12-03 01:44:52
2023012008,赵莉,$2b$12$NrfF6FPjK6QH.uPu0deNUOdMz5FG/1iEvIL9I4FLlP2dwlvVWCzfu,女,2003-04-09,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,15677262580,2025-12-03 01:44:52,2025-12-03 01:44:52
2023013003,耿平,$2b$12$.8latj7tcS7P57bIdX0DE.VrynQXGltuQbzjZvEauGLvRN/LjVtOO,女,2004-05-18,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,18387800218,2025-12-03 01:44:52,2025-12-03 01:44:52
2023013006,刘瑜,$2b$12$MHDvc2YVOfeKtyZxmyQc4OssxGAUmiXq/.qB6dCIBW.Ij9xd8iCgi,男,2003-07-11,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,13025125539,2025-12-03 01:44:52,2025-12-03 01:44:52
2023013009,周莹,$2b$12$AnoIwBMugDwUulVlTHQnc.hcUYc.TjF6txTJJHCpVzB83tqs0jGfK,男,2004-05-23,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,18723998454,2025-12-03 01:44:52,2025-12-03 01:44:52
2023021001,周丽丽,$2b$12$J9B8MTtwYd5937Hqslnk5OoX9IGw7jxDeDuy7xfOegAvtiLQVsBje,女,2004-04-26,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,13417310364,2025-12-03 01:44:52,2025-12-03 01:44:52
2023021004,赵丹,$2b$12$dBSq15obRg7ffAvi8S511uFEqBsNXzQFoCzh7NSX5ad7sK3lmM10q,男,2003-05-14,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,16670652537,2025-12-03 01:44:52,2025-12-03 01:44:52
2023021007,杨莉,$2b$12$azP9nEpBFpJy8A929b27We5snCVT..yHjllYAgVPNpQrgi6GDkllu,女,2002-07-29,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,19291101288,2025-12-03 01:44:52,2025-12-03 01:44:52
2023022002,赵帅,$2b$12$gNZugAQTlE3wW0I7jTckW.V/vO8rmEScNfDHuoMbHmgQ1EqP840ZK,女,2001-10-31,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,16246937657,2025-12-03 01:44:52,2025-12-03 01:44:52
2023022005,王彬,$2b$12$YjsOha4SDNVVzPleDW/RJe5aHcjFpsklKQvsVE85cPhcHN3jW4DS2,男,2004-01-03,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,16929877918,2025-12-03 01:44:52,2025-12-03 01:44:52
2023022008,刘勇,$2b$12$PqPXt8sxZ0dOmt/N89ALV.CtgMURD/LKfSKj.MtdxFGi3C3Ml6Nei,男,2002-08-06,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,16164391920,2025-12-03 01:44:52,2025-12-03 01:44:52
2023023003,张玉华,$2b$12$DvQqiqk3gPjdm/YWbxMR7uHw7P0L.ZAIbWVOkqhkmtBH4/sFl/xay,女,2002-09-13,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,16668182942,2025-12-03 01:44:52,2025-12-03 01:44:52
2023023006,陈燕,$2b$12$wTDLryVqX8UIQAyuoH9aDuAEpBtKcbb/L5wiZUMxJPuc.4aYy3Fv.,女,2004-04-20,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,14006170515,2025-12-03 01:44:52,2025-12-03 01:44:52
