student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2021210121,刘军,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-08-17,软件工程,2021,202101,2021-09-01,active,2021210121@bupt.edu.cn,19475662087,2025-11-05 15:21:07,2025-11-11 10:00:43
2021210122,刘淑华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-08-31,软件工程,2021,202101,2021-09-01,active,2021210122@bupt.edu.cn,16531585737,2025-11-05 15:21:07,2025-11-11 10:00:43
2021210123,孙英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-06-25,软件工程,2021,202101,2021-09-01,active,2021210123@bupt.edu.cn,13093043728,2025-11-05 15:21:07,2025-11-11 10:00:43
2021210124,李桂芝,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-03-06,电子信息工程,2021,202101,2021-09-01,active,2021210124@bupt.edu.cn,15068982083,2025-11-05 15:21:07,2025-11-11 10:00:43
2021210125,葛兵,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-08-05,软件工程,2021,202101,2021-09-01,active,2021210125@bupt.edu.cn,18645376451,2025-11-05 15:21:07,2025-11-11 10:00:43
2021210126,帅桂珍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-09-19,通信工程,2021,202101,2021-09-01,active,2021210126@bupt.edu.cn,16225833664,2025-11-05 15:21:07,2025-11-11 10:00:43
2021210127,朱磊,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-06-01,通信工程,2021,202101,2021-09-01,active,2021210127@bupt.edu.cn,19047135235,2025-11-05 15:21:08,2025-11-11 10:00:43
2021210128,张梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-09-18,电子信息工程,2021,202101,2021-09-01,active,2021210128@bupt.edu.cn,15900811820,2025-11-05 15:21:08,2025-11-11 10:00:43
2021210129,洪丹,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-10-22,计算机科学与技术,2021,202101,2021-09-01,active,2021210129@bupt.edu.cn,13044005916,2025-11-05 15:21:08,2025-11-11 10:00:43
2021210130,冷玉兰,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-09-23,通信工程,2021,202101,2021-09-01,active,2021210130@bupt.edu.cn,13759065084,2025-11-05 15:21:08,2025-11-11 10:00:43
2021210131,白斌,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-01-27,通信工程,2021,202101,2021-09-01,active,2021210131@bupt.edu.cn,19757693861,2025-11-05 15:21:08,2025-11-11 10:00:43
2021210132,郑飞,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-03-14,人工智能,2021,202101,2021-09-01,active,2021210132@bupt.edu.cn,13945987108,2025-11-05 15:21:08,2025-11-11 10:00:43
2021210133,王红,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-07-22,信息安全,2021,202101,2021-09-01,active,2021210133@bupt.edu.cn,13466048147,2025-11-05 15:21:09,2025-11-11 10:00:43
2021210134,郑淑华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-02-15,软件工程,2021,202101,2021-09-01,active,2021210134@bupt.edu.cn,15792407650,2025-11-05 15:21:09,2025-11-11 10:00:43
2021210135,张艳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-04-27,通信工程,2021,202101,2021-09-01,active,2021210135@bupt.edu.cn,14339141489,2025-11-05 15:21:09,2025-11-11 10:00:43
2021210136,赵岩,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-04-09,信息安全,2021,202101,2021-09-01,active,2021210136@bupt.edu.cn,19692758447,2025-11-05 15:21:09,2025-11-11 10:00:43
2021210137,许雷,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-02-20,人工智能,2021,202101,2021-09-01,active,2021210137@bupt.edu.cn,17121827524,2025-11-05 15:21:09,2025-11-11 10:00:43
2021210138,唐红梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-01-11,通信工程,2021,202101,2021-09-01,active,2021210138@bupt.edu.cn,14853039175,2025-11-05 15:21:09,2025-11-11 10:00:43
2021210139,蒲秀荣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-09-22,电子信息工程,2021,202101,2021-09-01,active,2021210139@bupt.edu.cn,14535410365,2025-11-05 15:21:10,2025-11-11 10:00:43
2021210140,廖红梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-10-14,计算机科学与技术,2021,202101,2021-09-01,active,2021210140@bupt.edu.cn,14433993876,2025-11-05 15:21:10,2025-11-11 10:00:43
2021210141,董燕,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-11-24,通信工程,2021,202101,2021-09-01,active,2021210141@bupt.edu.cn,13210081836,2025-11-05 15:21:10,2025-11-11 10:00:43
2021210142,施桂花,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-01-03,通信工程,2021,202101,2021-09-01,active,2021210142@bupt.edu.cn,17886726325,2025-11-05 15:21:10,2025-11-11 10:00:43
2021210143,张利,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-09-22,软件工程,2021,202101,2021-09-01,active,2021210143@bupt.edu.cn,16963866766,2025-11-05 15:21:10,2025-11-11 10:00:43
2021210144,房龙,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-12-12,信息安全,2021,202101,2021-09-01,active,2021210144@bupt.edu.cn,16084716717,2025-11-05 15:21:10,2025-11-11 10:00:43
2021210145,陈辉,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-12-17,人工智能,2021,202101,2021-09-01,active,2021210145@bupt.edu.cn,14285892930,2025-11-05 15:21:11,2025-11-11 10:00:43
2021210146,王红霞,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-11-03,计算机科学与技术,2021,202101,2021-09-01,active,2021210146@bupt.edu.cn,15907075279,2025-11-05 15:21:11,2025-11-11 10:00:43
2021210147,刘建平,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-11-01,信息安全,2021,202101,2021-09-01,active,2021210147@bupt.edu.cn,18266149104,2025-11-05 15:21:11,2025-11-11 10:00:43
2021210148,马洋,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-11-07,通信工程,2021,202101,2021-09-01,active,2021210148@bupt.edu.cn,18698426428,2025-11-05 15:21:11,2025-11-11 10:00:43
2021210149,石玲,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-10-01,电子信息工程,2021,202101,2021-09-01,active,2021210149@bupt.edu.cn,18667709945,2025-11-05 15:21:11,2025-11-11 10:00:43
2021210150,李佳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-08-08,人工智能,2021,202101,2021-09-01,active,2021210150@bupt.edu.cn,17948989229,2025-11-05 15:21:11,2025-11-11 10:00:43
2021210201,舒红梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-02-22,软件工程,2021,202102,2021-09-01,active,2021210201@bupt.edu.cn,16927121766,2025-11-05 15:21:12,2025-11-11 10:00:43
2021210202,傅杰,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-01-28,人工智能,2021,202102,2021-09-01,active,2021210202@bupt.edu.cn,14492179718,2025-11-05 15:21:12,2025-11-11 10:00:43
2021210203,李军,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-11-10,通信工程,2021,202102,2021-09-01,active,2021210203@bupt.edu.cn,15539588542,2025-11-05 15:21:12,2025-11-11 10:00:43
2021210204,和丹,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-06-10,计算机科学与技术,2021,202102,2021-09-01,active,2021210204@bupt.edu.cn,18541875690,2025-11-05 15:21:12,2025-11-11 10:00:43
2021210205,赵晶,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-09-26,计算机科学与技术,2021,202102,2021-09-01,active,2021210205@bupt.edu.cn,15826124548,2025-11-05 15:21:12,2025-11-11 10:00:43
2021210206,王畅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-07-15,电子信息工程,2021,202102,2021-09-01,active,2021210206@bupt.edu.cn,18270778316,2025-11-05 15:21:12,2025-11-11 10:00:43
2021210207,江玲,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-12-08,通信工程,2021,202102,2021-09-01,active,2021210207@bupt.edu.cn,13567670720,2025-11-05 15:21:12,2025-11-11 10:00:43
2021210208,赵丹丹,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-02-27,计算机科学与技术,2021,202102,2021-09-01,active,2021210208@bupt.edu.cn,17853643084,2025-11-05 15:21:13,2025-11-11 10:00:43
2021210209,袁博,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-05-23,通信工程,2021,202102,2021-09-01,active,2021210209@bupt.edu.cn,14883923092,2025-11-05 15:21:13,2025-11-11 10:00:43
2021210210,王莉,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-08-15,软件工程,2021,202102,2021-09-01,active,2021210210@bupt.edu.cn,15570154898,2025-11-05 15:21:13,2025-11-11 10:00:43
2021210211,聂阳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-01-08,人工智能,2021,202102,2021-09-01,active,2021210211@bupt.edu.cn,16291650299,2025-11-05 15:21:13,2025-11-11 10:00:43
2021210212,朱浩,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-03-19,通信工程,2021,202102,2021-09-01,active,2021210212@bupt.edu.cn,19684798380,2025-11-05 15:21:13,2025-11-11 10:00:43
2021210213,赵秀云,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-04-06,人工智能,2021,202102,2021-09-01,active,2021210213@bupt.edu.cn,13415723780,2025-11-05 15:21:13,2025-11-11 10:00:43
2021210214,毛静,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-10-07,计算机科学与技术,2021,202102,2021-09-01,active,2021210214@bupt.edu.cn,17446230676,2025-11-05 15:21:14,2025-11-11 10:00:43
2021210215,李淑华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-07-12,人工智能,2021,202102,2021-09-01,active,2021210215@bupt.edu.cn,17194390337,2025-11-05 15:21:14,2025-11-11 10:00:43
2021210216,王坤,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-06-17,电子信息工程,2021,202102,2021-09-01,active,2021210216@bupt.edu.cn,17146088148,2025-11-05 15:21:14,2025-11-11 10:00:43
2021210217,顾利,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-02-24,计算机科学与技术,2021,202102,2021-09-01,active,2021210217@bupt.edu.cn,18367382732,2025-11-05 15:21:14,2025-11-11 10:00:43
2021210218,张慧,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-04-15,电子信息工程,2021,202102,2021-09-01,active,2021210218@bupt.edu.cn,15354214539,2025-11-05 15:21:14,2025-11-11 10:00:43
2021210219,张春梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-07-19,人工智能,2021,202102,2021-09-01,active,2021210219@bupt.edu.cn,18012280220,2025-11-05 15:21:14,2025-11-11 10:00:43
2021210220,简柳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-02-29,软件工程,2021,202102,2021-09-01,active,2021210220@bupt.edu.cn,13094444811,2025-11-05 15:21:15,2025-11-11 10:00:43
2021210221,黄琴,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-10-15,信息安全,2021,202102,2021-09-01,active,2021210221@bupt.edu.cn,19532520134,2025-11-05 15:21:15,2025-11-11 10:00:43
2021210222,吴辉,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-08-28,软件工程,2021,202102,2021-09-01,active,2021210222@bupt.edu.cn,17897248567,2025-11-05 15:21:15,2025-11-11 10:00:43
2021210223,王建华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-12-21,信息安全,2021,202102,2021-09-01,active,2021210223@bupt.edu.cn,13850427330,2025-11-05 15:21:15,2025-11-11 10:00:43
2021210224,曹霞,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-01-08,电子信息工程,2021,202102,2021-09-01,active,2021210224@bupt.edu.cn,14460622170,2025-11-05 15:21:15,2025-11-11 10:00:43
2021210225,王莉,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-02-22,人工智能,2021,202102,2021-09-01,active,2021210225@bupt.edu.cn,15012718957,2025-11-05 15:21:16,2025-11-11 10:00:43
2021210226,田桂英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-07-11,电子信息工程,2021,202102,2021-09-01,active,2021210226@bupt.edu.cn,15580717247,2025-11-05 15:21:16,2025-11-11 10:00:43
2021210227,黄秀梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-03-10,软件工程,2021,202102,2021-09-01,active,2021210227@bupt.edu.cn,18416350981,2025-11-05 15:21:16,2025-11-11 10:00:43
2021210228,田鑫,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-07-10,人工智能,2021,202102,2021-09-01,active,2021210228@bupt.edu.cn,18836234502,2025-11-05 15:21:16,2025-11-11 10:00:43
2021210229,吴萍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-01-30,通信工程,2021,202102,2021-09-01,active,2021210229@bupt.edu.cn,17795844979,2025-11-05 15:21:16,2025-11-11 10:00:43
2021210230,侯勇,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-09-20,人工智能,2021,202102,2021-09-01,active,2021210230@bupt.edu.cn,17086253799,2025-11-05 15:21:16,2025-11-11 10:00:43
2021210231,曹雪梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-09-07,信息安全,2021,202102,2021-09-01,active,2021210231@bupt.edu.cn,16026466852,2025-11-05 15:21:17,2025-11-11 10:00:43
2021210232,许瑞,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-10-20,电子信息工程,2021,202102,2021-09-01,active,2021210232@bupt.edu.cn,17493813813,2025-11-05 15:21:17,2025-11-11 10:00:43
2021210233,郭凤英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-05-15,通信工程,2021,202102,2021-09-01,active,2021210233@bupt.edu.cn,17783208640,2025-11-05 15:21:17,2025-11-11 10:00:43
2021210234,张敏,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2001-11-19,人工智能,2021,202102,2021-09-01,active,2021210234@bupt.edu.cn,17941439534,2025-11-05 15:21:17,2025-11-11 10:00:43
2021210235,徐建,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-08-30,信息安全,2021,202102,2021-09-01,active,2021210235@bupt.edu.cn,14678119619,2025-11-05 15:21:17,2025-11-11 10:00:43
2021210236,师玉兰,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-08-22,通信工程,2021,202102,2021-09-01,active,2021210236@bupt.edu.cn,18538119029,2025-11-05 15:21:17,2025-11-11 10:00:43
2021210237,黄楠,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-04-22,通信工程,2021,202102,2021-09-01,active,2021210237@bupt.edu.cn,17993963160,2025-11-05 15:21:18,2025-11-11 10:00:43
2021210238,荣雷,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-04-14,信息安全,2021,202102,2021-09-01,active,2021210238@bupt.edu.cn,13924484344,2025-11-05 15:21:18,2025-11-11 10:00:43
2021210239,潘洋,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-01-01,计算机科学与技术,2021,202102,2021-09-01,active,2021210239@bupt.edu.cn,18881672492,2025-11-05 15:21:18,2025-11-11 10:00:43
2021210240,吴莹,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-03-08,人工智能,2021,202102,2021-09-01,active,2021210240@bupt.edu.cn,15785186690,2025-11-05 15:21:18,2025-11-11 10:00:43
2021210241,张想,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-04-20,信息安全,2021,202102,2021-09-01,active,2021210241@bupt.edu.cn,19200222205,2025-11-05 15:21:18,2025-11-11 10:00:43
2021210242,吴玲,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-08-05,计算机科学与技术,2021,202102,2021-09-01,active,2021210242@bupt.edu.cn,15817416146,2025-11-05 15:21:18,2025-11-11 10:00:43
2021210243,徐玉英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-10-17,信息安全,2021,202102,2021-09-01,active,2021210243@bupt.edu.cn,19731600773,2025-11-05 15:21:19,2025-11-11 10:00:43
2021210244,樊利,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-11-11,信息安全,2021,202102,2021-09-01,active,2021210244@bupt.edu.cn,17978171323,2025-11-05 15:21:19,2025-11-11 10:00:43
2021210245,陈霞,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-09-18,计算机科学与技术,2021,202102,2021-09-01,active,2021210245@bupt.edu.cn,17470080034,2025-11-05 15:21:19,2025-11-11 10:00:43
2021210246,杨斌,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-05-25,通信工程,2021,202102,2021-09-01,active,2021210246@bupt.edu.cn,17589424924,2025-11-05 15:21:19,2025-11-11 10:00:43
2021210247,张荣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-10-03,计算机科学与技术,2021,202102,2021-09-01,active,2021210247@bupt.edu.cn,18404390951,2025-11-05 15:21:19,2025-11-11 10:00:43
2021210248,朱建军,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-12-13,信息安全,2021,202102,2021-09-01,active,2021210248@bupt.edu.cn,14000278316,2025-11-05 15:21:19,2025-11-11 10:00:43
