student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011031,张丹,$2b$12$uOAzj1BYEbbcqAeXvyUr/.jsVBmFNtViZmaYp7sUyTinjfBvGq7QG,男,2004-05-27,计算机科学与技术,1,2021001,2022,2022001004,2022-09-01,active,2022011031@bupt.edu.cn,15842298038,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011034,许畅,$2b$12$ywCDhZRvM7JoWFsr/BkEj.7EdicTM56fEcq4u/jGUy2x00VrQVBT2,女,2003-12-16,计算机科学与技术,1,2021001,2022,2022001004,2022-09-01,active,2022011034@bupt.edu.cn,17560980097,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011037,刘瑞,$2b$12$ROJ2Dv7YihAveIBuzNaq9uD83rkfqGF2LJb7YtKHXDEik1eikszrm,男,2005-02-21,计算机科学与技术,1,2021001,2022,2022001004,2022-09-01,active,2022011037@bupt.edu.cn,15744090799,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011040,刘丹丹,$2b$12$4oXQd9YeJ6gQPOEjTXi3FOdvsPIpSVXJ88ijf.ZytCqcZsmUvlh6q,女,2003-08-15,计算机科学与技术,1,2021001,2022,2022001004,2022-09-01,active,2022011040@bupt.edu.cn,13984658743,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011043,孙淑华,$2b$12$KNugqw0nsjmdSB9PvC2qmu1mr9XCPaX/3oKMuh.0nCfKdveSGWSjm,男,2002-02-20,计算机科学与技术,1,2021001,2022,2022001005,2022-09-01,active,2022011043@bupt.edu.cn,14444045175,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011046,王红,$2b$12$MW6nlf0Fw6hKSvL1uY80/OxVqV4MuPtgyKmyVXXFkWEH3Z1RbelYa,男,2002-10-31,计算机科学与技术,1,2021001,2022,2022001005,2022-09-01,active,2022011046@bupt.edu.cn,18098464214,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011049,胡淑兰,$2b$12$jZpOvguaiGQlWOV2XWu7EOtgJJQgRjQ6ah7WAjyauIOaXS4a6uBsK,男,2005-09-10,计算机科学与技术,1,2021001,2022,2022001005,2022-09-01,active,2022011049@bupt.edu.cn,18416427791,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011052,赵俊,$2b$12$FTwteBRppyHS2vdVLqUrLeFcOaVxn61GMBmJBbBeZIscLVuSu/WTO,女,2002-02-25,计算机科学与技术,1,2021001,2022,2022001006,2022-09-01,active,2022011052@bupt.edu.cn,18848030460,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011055,张洁,$2b$12$ZkaUX20cILL2VFWZskrZ7ON.VHfoY3rRCeXRZJyRFXDeuDxW3sz6G,男,2003-04-09,计算机科学与技术,1,2021001,2022,2022001006,2022-09-01,active,2022011055@bupt.edu.cn,16355184727,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011058,陈桂兰,$2b$12$KNsan8eVXpyd0hPUzKSGcOvGoWsjP9lxg1VxNu8qTHMwqvf8fyL5y,女,2004-07-11,计算机科学与技术,1,2021001,2022,2022001006,2022-09-01,active,2022011058@bupt.edu.cn,14786265384,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011061,王华,$2b$12$GwYGRWRQrtMqta1Brzv/rOwcY6CWqHaHRAO4iWJ5grp1Gf3AZ4xZO,女,2003-07-02,计算机科学与技术,1,2021001,2022,2022001007,2022-09-01,active,2022011061@bupt.edu.cn,19260173302,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011064,丁博,$2b$12$M.Rm6tidLXscbgtij/Tmtuqu2RGqULKe8zJ.Hj1ZBYDQrFpkF/IWe,男,2003-05-02,计算机科学与技术,1,2021001,2022,2022001007,2022-09-01,active,2022011064@bupt.edu.cn,15503113959,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011067,周璐,$2b$12$kZAROLFQlN4McB49gfN2RuScWFUxGeMieUP48cumKm.bfCA2euu42,男,2002-07-18,计算机科学与技术,1,2021001,2022,2022001007,2022-09-01,active,2022011067@bupt.edu.cn,19946688250,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011070,颜楠,$2b$12$AIOIstPbqxyfw5gurNxWEe89rq9UHigYeNJOWPegQLjk3iB4wMTuy,男,2003-01-03,计算机科学与技术,1,2021001,2022,2022001007,2022-09-01,active,2022011070@bupt.edu.cn,17071623021,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011073,刘玉华,$2b$12$FqJkEiIivusy4CRVDINhR.QAfdpOqpyiX0eWUbxVZE/AZKP1YnCRS,女,2002-04-05,计算机科学与技术,1,2021001,2022,2022001008,2022-09-01,active,2022011073@bupt.edu.cn,18986751570,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011076,田东,$2b$12$ZCWXYWR4ux8I3E.jFS4v5e3fCX2gtFV5GT2G0BegJ3524sG.NHTmW,男,2002-02-20,计算机科学与技术,1,2021001,2022,2022001008,2022-09-01,active,2022011076@bupt.edu.cn,17584788105,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011079,陈丽娟,$2b$12$DA7A13sWkQpy5AQS07pNKOtlEgSwukuDSy8VCcCB7K2Eaxzedfy.a,男,2002-10-05,计算机科学与技术,1,2021001,2022,2022001008,2022-09-01,active,2022011079@bupt.edu.cn,19652246879,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011082,邓秀云,$2b$12$GUyxUGJxcH9o95DjcWzJuOSTL/iLnpcHIuvC0U5Y4HkvmcNBeYSfG,男,2002-02-06,计算机科学与技术,1,2021001,2022,2022001009,2022-09-01,active,2022011082@bupt.edu.cn,13116338568,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011085,刘丹丹,$2b$12$A1O6SghOhbrHQE2kTLldJuXMNBMNQPP4y8r0A6xxK095Pgziz1tS.,女,2003-07-10,计算机科学与技术,1,2021001,2022,2022001009,2022-09-01,active,2022011085@bupt.edu.cn,13631804455,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011088,萧秀梅,$2b$12$waIZtu30H5Ua3loLSxi1WePkqKJwoPaCfc.QPuJJYX.1qajf6uC92,女,2004-12-12,计算机科学与技术,1,2021001,2022,2022001009,2022-09-01,active,2022011088@bupt.edu.cn,13119793075,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011091,朱玉华,$2b$12$1883NCqG0RzpQjzZ1nPA/u2z.ZfJWikIFBHI5YTEettXNhzed22cy,男,2001-10-30,计算机科学与技术,1,2021001,2022,2022001010,2022-09-01,active,2022011091@bupt.edu.cn,14925969214,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011094,田桂珍,$2b$12$ttfZKm0exeIyd2hi0oAiseHvv1HFe/BwDTgxa118YvvFcP9gWHjzq,男,2003-10-16,计算机科学与技术,1,2021001,2022,2022001010,2022-09-01,active,2022011094@bupt.edu.cn,16336996589,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011097,张兰英,$2b$12$vtau26E2y6sn.gtZBPTxbOdmplKozs9q6LehfZum1xgZlh.QJtup6,女,2003-11-14,计算机科学与技术,1,2021001,2022,2022001010,2022-09-01,active,2022011097@bupt.edu.cn,15380950902,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011100,罗鑫,$2b$12$XLm5v8Qn0ORVJaD8WU61R.EPmTn0QAODu0OtbfOIkPPJCfla.ooPu,男,2003-12-17,计算机科学与技术,1,2021001,2022,2022001010,2022-09-01,active,2022011100@bupt.edu.cn,16408288797,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011103,陈雪,$2b$12$bGfoCdr13UK/5Wmi7W3EU.YJVbu2Y27WMqWa4Py/hLl7bvbi59tJ.,男,2004-09-16,计算机科学与技术,1,2021001,2022,2022001011,2022-09-01,active,2022011103@bupt.edu.cn,19669820795,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011106,林丽娟,$2b$12$pG8dx4b3yWgYkb1cbMzDguMh9mzcVDM2jVe4tEf4MRauGx.huYwkO,女,2003-12-19,计算机科学与技术,1,2021001,2022,2022001011,2022-09-01,active,2022011106@bupt.edu.cn,17750845429,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012002,梁春梅,$2b$12$DPxWMXGzJ3t8Xjbt56Sk2uMHOc0OZQvaI6rzMOtr6jJkUZZahPfPS,女,2003-12-27,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,18796956153,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012005,李欢,$2b$12$e.QjDIBU46tdvH2UvvKaXe2jVfdTsp.j16HV1vgzHY5.rhDId1iWG,男,2002-06-01,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,18657227488,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012008,陈建国,$2b$12$l5kyJzcuRpFQScZFee7Age80lmg8t5m3jpg43FyRQUz6wwquc6EN2,男,2002-05-21,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,15939381888,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012011,姜燕,$2b$12$HcLzzjJeoFFNVPcu.wSPFOpJbd6Tm20NI5LBDKoOU6QjO0QBngsWa,男,2004-03-09,软件工程,2,2021001,2022,2022001002,2022-09-01,active,2022012011@bupt.edu.cn,15518800387,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012014,谢兰英,$2b$12$qfHUYbFwxHiu5UnSlMnA7.vjoDGNoEvxviG9ycG.4wsGbR1FNFoVu,男,2005-06-25,软件工程,2,2021001,2022,2022001002,2022-09-01,active,2022012014@bupt.edu.cn,13676484566,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012017,覃艳,$2b$12$8FcrxoOU2c5dqjGE56Tqmuh/HDlLsevLHMTqDuWc6CN1VkS4Zh/r6,男,2002-07-20,软件工程,2,2021001,2022,2022001002,2022-09-01,active,2022012017@bupt.edu.cn,16766132220,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012020,朱雪,$2b$12$vtQw5WVEkn5MP8GusEspl.qXM/bbvJ6C5pHqaMpeaELapgj95pHTW,女,2003-03-21,软件工程,2,2021001,2022,2022001002,2022-09-01,active,2022012020@bupt.edu.cn,17586882959,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012023,吴佳,$2b$12$4a7MkFx3I5BKY0kSk9C5N.prWDSogJl5oji.E2Iy3LPP6WzQJ7Kf.,女,2004-06-22,软件工程,2,2021001,2022,2022001003,2022-09-01,active,2022012023@bupt.edu.cn,18407253762,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012026,李想,$2b$12$UXdT6tFTB3cjDQsRs/YNn.aBd2LOIIks46rIHj0Q5F/8b1W8RhQQS,男,2002-01-17,软件工程,2,2021001,2022,2022001003,2022-09-01,active,2022012026@bupt.edu.cn,16252085573,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012029,张林,$2b$12$tT2M3fIDgoeTGNPXWMbtYePqZ.tt4Q9oo8TX1vXC7gyuVpnnBrqp.,女,2004-05-09,软件工程,2,2021001,2022,2022001003,2022-09-01,active,2022012029@bupt.edu.cn,15410437558,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012032,严梅,$2b$12$fcsO2BwC7FcMBvQc4PA68OtDaaESmr.lUf7wmGXfIP.4FtGetUiA6,男,2003-01-05,软件工程,2,2021001,2022,2022001004,2022-09-01,active,2022012032@bupt.edu.cn,14698167051,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012035,李畅,$2b$12$ft5AWEHfuQC5A06.R/mdKObtDudOz19..e66sSN8q3m5QyagNlEDW,男,2002-05-13,软件工程,2,2021001,2022,2022001004,2022-09-01,active,2022012035@bupt.edu.cn,17069432358,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012038,王帅,$2b$12$PXCCS4NuBfq0IkjBwGnHgeM0.HI172YlOpSWYfBq4ndfSLQ1eF8b.,女,2005-11-01,软件工程,2,2021001,2022,2022001004,2022-09-01,active,2022012038@bupt.edu.cn,15089763051,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012041,孙杰,$2b$12$h2ga.zi3jjqueztfmQo9B.z5oryAjWe0ggvuRP0AmzugUXW/XoW6W,女,2003-11-20,软件工程,2,2021001,2022,2022001005,2022-09-01,active,2022012041@bupt.edu.cn,19378444491,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012044,周娜,$2b$12$6yvGUa.STrUhV8ibt2m1w.1QdGknv5Nb1Azvdykc61PDXlKqmNmz6,女,2001-06-23,软件工程,2,2021001,2022,2022001005,2022-09-01,active,2022012044@bupt.edu.cn,19067048661,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012047,张婷婷,$2b$12$7Lh2JjUCQ037C2a1UyB/E.4Y5TGaObt3w1UiUEbmUXF45zE2A4WTS,男,2005-05-18,软件工程,2,2021001,2022,2022001005,2022-09-01,active,2022012047@bupt.edu.cn,16967335978,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012050,钟春梅,$2b$12$SZF0Cut7gR09PlXChxu2uOVtpPlrp0CI6pVJlrzPD8kqyCvjKQ9.O,男,2003-05-28,软件工程,2,2021001,2022,2022001005,2022-09-01,active,2022012050@bupt.edu.cn,18515022930,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012053,郑东,$2b$12$AP44Zbxt1U455S6Vz/oIjODrSSqNscOpLH/DF9b3u8abk94zSrCjC,男,2002-05-21,软件工程,2,2021001,2022,2022001006,2022-09-01,active,2022012053@bupt.edu.cn,17843539002,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012056,徐强,$2b$12$hoVQMQaZFfI5MkgUYiwmIOlgp2vtGVp8qM7w1XIO7YguVElBp.952,女,2002-12-19,软件工程,2,2021001,2022,2022001006,2022-09-01,active,2022012056@bupt.edu.cn,19638458328,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012059,张刚,$2b$12$QarkTDhAozMIsxqVlUCm2ev/gj.gIsQYUEaSxpiN3SfZoe6DDQITG,男,2002-01-08,软件工程,2,2021001,2022,2022001006,2022-09-01,active,2022012059@bupt.edu.cn,17874058408,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012062,刘勇,$2b$12$SBSC.Wz/Nug9wbls1glD1OXK3E9p0bMDaU6EWSMoJbyP7JHDUh.Mq,女,2002-09-18,软件工程,2,2021001,2022,2022001007,2022-09-01,active,2022012062@bupt.edu.cn,14086483772,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012065,周丽娟,$2b$12$MPeKus/5XMhDwL9PBdM8Nu9LWRo8fULP9rAtqkwxWBzS0vVpl9Q2q,男,2002-05-26,软件工程,2,2021001,2022,2022001007,2022-09-01,active,2022012065@bupt.edu.cn,19764065226,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012068,陈燕,$2b$12$Q.4PYI.SiU2DvW6vifRxVO3eGeW6XEypn.3Ry8Y6/Hut8q9VHgA7W,女,2004-01-21,软件工程,2,2021001,2022,2022001007,2022-09-01,active,2022012068@bupt.edu.cn,16420431633,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012071,单建平,$2b$12$JGXekzuNmJ4fVOqxa5qMFeLjZpLjr4TMpgSQrC1g84Y3uMSBn4Zy2,男,2005-12-23,软件工程,2,2021001,2022,2022001008,2022-09-01,active,2022012071@bupt.edu.cn,19574596004,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012074,方欢,$2b$12$3YgAXOKl3LbXYbj4LBJxgO0K2o6Yllj1icaRWsHqDs/88lwyvdkze,女,2003-08-22,软件工程,2,2021001,2022,2022001008,2022-09-01,active,2022012074@bupt.edu.cn,16391038376,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012077,杨龙,$2b$12$j2cA3qdUOXloOTox/xn6zuLwFp8Yk4NBBG1NWf5eYBSHPv/xLXzRm,男,2005-01-29,软件工程,2,2021001,2022,2022001008,2022-09-01,active,2022012077@bupt.edu.cn,14858358133,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012080,邹桂香,$2b$12$DVPZG8L.Z9g58qyyi9X5ke62UPtoqpECxofRAMmTpaMvP1tiTPOES,女,2003-10-15,软件工程,2,2021001,2022,2022001008,2022-09-01,active,2022012080@bupt.edu.cn,19367842221,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012083,张杨,$2b$12$e4IVbSqczeLhzLPWCjKMe.0s7dhjMe0yhnVz6gvJuAQAoNR5LHseu,女,2003-07-30,软件工程,2,2021001,2022,2022001009,2022-09-01,active,2022012083@bupt.edu.cn,17591952935,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012086,曾彬,$2b$12$O291KvPJQjD0Pym8b0ZHS.cHHyjD2NqCPP/PD9bkAZqy.2IvtFYVK,男,2003-07-13,软件工程,2,2021001,2022,2022001009,2022-09-01,active,2022012086@bupt.edu.cn,18382224634,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012089,杨鹏,$2b$12$KGA4ZvELucJZH1bhcY07a.rlfDmIUU.7eZXXLth/sZLkpjMK3u9/S,女,2002-02-18,软件工程,2,2021001,2022,2022001009,2022-09-01,active,2022012089@bupt.edu.cn,17788083082,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012092,赵梅,$2b$12$MpFKzbQvKWNqOlxw9zTYYOw5M2jYv916WCigl7r4eb7T0cQKnXGny,男,2003-11-03,软件工程,2,2021001,2022,2022001010,2022-09-01,active,2022012092@bupt.edu.cn,18911712288,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012095,徐秀荣,$2b$12$uIvGf2HCzMgm6b8fJzNiT.3.xWOQO7nvIPrtXG0dKZ/Kspv3hkjhe,男,2004-09-14,软件工程,2,2021001,2022,2022001010,2022-09-01,active,2022012095@bupt.edu.cn,19899962894,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012098,夏瑞,$2b$12$/lUn6.3JR6QKjmqsoJ/M3urRSKTKYRY4bPEO2W3lfIs4QOOVqRoFq,男,2004-02-07,软件工程,2,2021001,2022,2022001010,2022-09-01,active,2022012098@bupt.edu.cn,17414331312,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012101,贺宁,$2b$12$Z3bRLD2oH7S5s6Wf81/AJuagLZPcqLAfvE6dXdc0x3HicVwcoSBRm,女,2003-11-23,软件工程,2,2021001,2022,2022001011,2022-09-01,active,2022012101@bupt.edu.cn,17748919701,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012104,王桂英,$2b$12$l5vOUVJEF5TKYl9FxQVKZeVwRD/MYtHT0nA0.VTYSA60Qe9mpk2DO,男,2003-09-26,软件工程,2,2021001,2022,2022001011,2022-09-01,active,2022012104@bupt.edu.cn,13393752245,2025-12-07 15:36:50,2025-12-07 15:36:50
2022012107,谭冬梅,$2b$12$/diBA3VpjKxZBbXr9H.wvudjjMUFb8wty0kxbI0zCSc0V0dR2qbVO,男,2003-10-29,软件工程,2,2021001,2022,2022001011,2022-09-01,active,2022012107@bupt.edu.cn,17309301102,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013003,廖秀荣,$2b$12$3WOfa17pj9ZIAuFlPmb2EOaNP5tewmMZx89sFp9DB56n6DLhVz59.,女,2001-12-31,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,14070957357,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013006,周帅,$2b$12$6Hvpch4Op7431rxNO6AqHuxrnkRFxhtoj4f2aKKeihuro4VL.7dMC,女,2004-08-18,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,17190478467,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013009,程海燕,$2b$12$JC5/8nkqcy99tHzlX0Ct3.K5UqyoH/gmkCbwkC2KshVVWMFowsT2W,女,2004-10-02,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,13776036253,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013012,龚健,$2b$12$OXuEzT65w2nqCqfpQazFauV1spV65SkqtKEo0uxty2jrYoJ6jtpUm,男,2004-05-27,数据科学与大数据技术,3,2021001,2022,2022001002,2022-09-01,active,2022013012@bupt.edu.cn,13307178040,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013015,周丽娟,$2b$12$f6l92iEP.bz9NZ0SXmH1GefxlmJLZuBtuKoAu39jjRQJIgHmGsimq,男,2001-09-04,数据科学与大数据技术,3,2021001,2022,2022001002,2022-09-01,active,2022013015@bupt.edu.cn,14541899592,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013018,李雷,$2b$12$R0vnGHx0Uvl9eFOfNBuibu0.P46viMUzRaXxbDLTVvNqYlTSUJihO,男,2003-03-08,数据科学与大数据技术,3,2021001,2022,2022001002,2022-09-01,active,2022013018@bupt.edu.cn,18096634714,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013021,陈丹丹,$2b$12$2GmiLtXGE/4iyd4eBAa2Ye0o72buGvLEWXbvQPZhEaLg0bxGRMKLK,男,2005-09-02,数据科学与大数据技术,3,2021001,2022,2022001003,2022-09-01,active,2022013021@bupt.edu.cn,19694070360,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013024,聂超,$2b$12$0UcXLSqpoK5qQp0tB.1sD.iD/6barFRBITezPEqnqp6XqcE2.G4jW,男,2005-08-24,数据科学与大数据技术,3,2021001,2022,2022001003,2022-09-01,active,2022013024@bupt.edu.cn,19895004279,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013027,姬健,$2b$12$5pFbh/6ivFnEmuOtycNgK.Y6y1XtN4YxM6c2hbALC2//qx9ZRz1ei,女,2005-05-27,数据科学与大数据技术,3,2021001,2022,2022001003,2022-09-01,active,2022013027@bupt.edu.cn,17697527945,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013030,刘红,$2b$12$WHYxfDtIHSZRpO993MpNmOsVDCFXwk7xKgBVJOt6Aqfsd4SYADpH6,女,2003-12-23,数据科学与大数据技术,3,2021001,2022,2022001003,2022-09-01,active,2022013030@bupt.edu.cn,18404013484,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013033,廖秀梅,$2b$12$6s18H3y7PcALOP42aAEiAulFPYkJhzuAQYk8gQdmuMs2ovaWVG1RS,女,2003-04-15,数据科学与大数据技术,3,2021001,2022,2022001004,2022-09-01,active,2022013033@bupt.edu.cn,14097706615,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013036,陈玉珍,$2b$12$UiLRnePuvxQlv.GVmLiS.eyKy9iOAL.jE0aFDcyMXmMBGXAS0a.8e,男,2002-11-07,数据科学与大数据技术,3,2021001,2022,2022001004,2022-09-01,active,2022013036@bupt.edu.cn,18967532864,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013039,柳玉英,$2b$12$krpHWba3olcxdpRFsJcj9.hxw5yxVQpoqMBtPkC0slR3DufBMtHna,男,2001-01-05,数据科学与大数据技术,3,2021001,2022,2022001004,2022-09-01,active,2022013039@bupt.edu.cn,14798088371,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013042,许莹,$2b$12$/WKN17LKrqA8v6d24gEd6uI3cF9c6eOcJekBkVWzJWa9YHvK4BEb6,男,2004-06-30,数据科学与大数据技术,3,2021001,2022,2022001005,2022-09-01,active,2022013042@bupt.edu.cn,17980533156,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013045,陈楠,$2b$12$mqoEKvDI3thbmwSwz5.EB.5C2mA3HhZvE3pVbehthLC4Hv1LGoh9W,男,2004-01-02,数据科学与大数据技术,3,2021001,2022,2022001005,2022-09-01,active,2022013045@bupt.edu.cn,14167695884,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013048,沈鹏,$2b$12$U3U8EIzQDKqRYvSL/ttsY.lY92c29Z8mvn1ojKpGi73THnRerROpa,男,2001-05-03,数据科学与大数据技术,3,2021001,2022,2022001005,2022-09-01,active,2022013048@bupt.edu.cn,15618522095,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013051,王磊,$2b$12$Mvsi426aufnefZ7U8YUtTuBRcbW37Dp35Xs21xBeG..GNw2LOupeq,女,2003-09-16,数据科学与大数据技术,3,2021001,2022,2022001006,2022-09-01,active,2022013051@bupt.edu.cn,13102618564,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013054,苗建军,$2b$12$HencQ9vER/NHv4Q5DRTKSega6G10B8wtIy8H40OYEANnrkVgivLuu,男,2005-10-10,数据科学与大数据技术,3,2021001,2022,2022001006,2022-09-01,active,2022013054@bupt.edu.cn,15504534845,2025-12-07 15:36:50,2025-12-07 15:36:50
