course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,895,人工智能学院,周五1-2节,教一-116,60,1,open,2009112038,方帅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1805,人工智能学院,周一1-2节,教三-232,60,3,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1806,人工智能学院,周一6-7节,教三-234,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1807,人工智能学院,周二6-7节,教二-135,60,2,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1808,人工智能学院,周三6-7节,教二-103,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1809,人工智能学院,周二6-7节,教三-248,60,1,open,2009112038,方帅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1810,人工智能学院,周二1-2节,教二-144,60,1,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1811,人工智能学院,周三6-7节,教二-137,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1812,人工智能学院,周五6-7节,教三-212,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,1813,人工智能学院,周三1-2节,教三-227,60,2,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2723,人工智能学院,周一6-7节,教二-126,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2724,人工智能学院,周五6-7节,教二-143,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2725,人工智能学院,周二1-2节,教二-131,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2726,人工智能学院,周四1-2节,教二-107,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2727,人工智能学院,周一1-2节,教三-209,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2728,人工智能学院,周二1-2节,教二-110,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2729,人工智能学院,周一1-2节,教一-112,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2730,人工智能学院,周三6-7节,教二-110,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,2731,人工智能学院,周五6-7节,教三-246,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3641,人工智能学院,周四1-2节,教三-225,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3642,人工智能学院,周一1-2节,教二-136,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3643,人工智能学院,周四6-7节,教三-241,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3644,人工智能学院,周三6-7节,教一-111,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3645,人工智能学院,周二1-2节,教一-105,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3646,人工智能学院,周三1-2节,教二-130,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3647,人工智能学院,周一1-2节,教一-105,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3648,人工智能学院,周二6-7节,教二-101,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,3649,人工智能学院,周二6-7节,教一-108,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI203,Python数据分析,2.0,32,专业选修,0,任选课,513,人工智能学院,周五6-7节,教三-210,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI203,Python数据分析,2.0,32,专业选修,0,任选课,514,人工智能学院,周三1-2节,教三-222,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI203,Python数据分析,2.0,32,专业选修,0,任选课,1431,人工智能学院,周一1-2节,教一-104,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI203,Python数据分析,2.0,32,专业选修,0,任选课,1432,人工智能学院,周二6-7节,教二-141,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI203,Python数据分析,2.0,32,专业选修,0,任选课,2349,人工智能学院,周四6-7节,教三-235,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI203,Python数据分析,2.0,32,专业选修,0,任选课,2350,人工智能学院,周五6-7节,教二-106,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI203,Python数据分析,2.0,32,专业选修,0,任选课,3267,人工智能学院,周一6-7节,教三-215,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI203,Python数据分析,2.0,32,专业选修,0,任选课,3268,人工智能学院,周四6-7节,教二-114,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI204,数据挖掘基础,2.0,32,专业选修,0,任选课,896,人工智能学院,周二3-4节,教二-136,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI204,数据挖掘基础,2.0,32,专业选修,0,任选课,897,人工智能学院,周二3-4节,教一-114,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI204,数据挖掘基础,2.0,32,专业选修,0,任选课,1814,人工智能学院,周五1-2节,教二-105,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI204,数据挖掘基础,2.0,32,专业选修,0,任选课,1815,人工智能学院,周一1-2节,教二-108,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI204,数据挖掘基础,2.0,32,专业选修,0,任选课,2732,人工智能学院,周一3-4节,教三-203,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI204,数据挖掘基础,2.0,32,专业选修,0,任选课,2733,人工智能学院,周四6-7节,教三-212,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI204,数据挖掘基础,2.0,32,专业选修,0,任选课,3650,人工智能学院,周二1-2节,教二-107,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI204,数据挖掘基础,2.0,32,专业选修,0,任选课,3651,人工智能学院,周五6-7节,教三-250,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,515,人工智能学院,周五6-7节,教三-247,60,3,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,516,人工智能学院,周五1-2节,教三-219,60,2,open,2013112019,方梅,副教授,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,517,人工智能学院,周五6-7节,教二-144,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,518,人工智能学院,周二1-2节,教一-113,60,2,open,2008112045,王静,研究员,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,519,人工智能学院,周二8-9节,教一-113,60,2,open,2009112038,方帅,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,1433,人工智能学院,周四1-2节,教二-139,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,1434,人工智能学院,周四6-7节,教二-110,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,1435,人工智能学院,周五1-2节,教一-120,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,1436,人工智能学院,周四1-2节,教一-118,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,1437,人工智能学院,周一1-2节,教三-225,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,2351,人工智能学院,周五1-2节,教二-135,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,2352,人工智能学院,周五1-2节,教三-211,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,2353,人工智能学院,周一6-7节,教二-126,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,2354,人工智能学院,周二8-9节,教二-134,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,2355,人工智能学院,周五1-2节,教三-220,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,3269,人工智能学院,周二1-2节,教二-124,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,3270,人工智能学院,周三6-7节,教三-231,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,3271,人工智能学院,周一6-7节,教三-203,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,3272,人工智能学院,周四1-2节,教三-238,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,3273,人工智能学院,周三1-2节,教三-202,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,898,人工智能学院,周五1-2节,教三-223,60,3,open,2013112019,方梅,副教授,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,899,人工智能学院,周三1-2节,教二-137,60,1,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,900,人工智能学院,周一6-7节,教二-104,60,2,open,2009112038,方帅,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,901,人工智能学院,周一1-2节,教一-115,60,3,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,1816,人工智能学院,周四1-2节,教三-209,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,1817,人工智能学院,周一8-9节,教二-148,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,1818,人工智能学院,周一6-7节,教三-241,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,1819,人工智能学院,周五1-2节,教二-115,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,2734,人工智能学院,周四6-7节,教三-211,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,2735,人工智能学院,周五1-2节,教二-109,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,2736,人工智能学院,周三6-7节,教三-235,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,2737,人工智能学院,周五1-2节,教一-115,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,3652,人工智能学院,周四6-7节,教三-238,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,3653,人工智能学院,周一6-7节,教三-233,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,3654,人工智能学院,周四3-4节,教三-246,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,3655,人工智能学院,周四1-2节,教三-245,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,520,人工智能学院,周二1-2节,教二-150,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,521,人工智能学院,周一1-2节,教二-141,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,1438,人工智能学院,周五6-7节,教三-204,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,1439,人工智能学院,周二1-2节,教三-216,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,2356,人工智能学院,周三1-2节,教二-128,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,2357,人工智能学院,周三6-7节,教三-241,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,3274,人工智能学院,周三6-7节,教一-107,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,3275,人工智能学院,周五3-4节,教二-109,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,902,人工智能学院,周四1-2节,教二-105,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,903,人工智能学院,周五6-7节,教三-245,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,1820,人工智能学院,周五6-7节,教二-138,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,1821,人工智能学院,周三8-9节,教一-111,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,2738,人工智能学院,周五6-7节,教一-108,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,2739,人工智能学院,周四1-2节,教三-218,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,3656,人工智能学院,周一8-9节,教三-223,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,3657,人工智能学院,周四1-2节,教二-139,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI305,知识图谱,2.0,32,专业选修,0,任选课,522,人工智能学院,周一1-2节,教三-235,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI305,知识图谱,2.0,32,专业选修,0,任选课,523,人工智能学院,周三1-2节,教一-117,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI305,知识图谱,2.0,32,专业选修,0,任选课,1440,人工智能学院,周三3-4节,教三-246,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI305,知识图谱,2.0,32,专业选修,0,任选课,1441,人工智能学院,周五1-2节,教一-106,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI305,知识图谱,2.0,32,专业选修,0,任选课,2358,人工智能学院,周四1-2节,教二-145,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI305,知识图谱,2.0,32,专业选修,0,任选课,2359,人工智能学院,周四1-2节,教二-148,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI305,知识图谱,2.0,32,专业选修,0,任选课,3276,人工智能学院,周二8-9节,教二-148,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI305,知识图谱,2.0,32,专业选修,0,任选课,3277,人工智能学院,周四1-2节,教三-217,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI306,推荐系统,2.0,32,专业选修,0,任选课,904,人工智能学院,周五1-2节,教一-111,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI306,推荐系统,2.0,32,专业选修,0,任选课,905,人工智能学院,周一6-7节,教三-241,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI306,推荐系统,2.0,32,专业选修,0,任选课,1822,人工智能学院,周五1-2节,教二-142,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI306,推荐系统,2.0,32,专业选修,0,任选课,1823,人工智能学院,周二8-9节,教三-207,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI306,推荐系统,2.0,32,专业选修,0,任选课,2740,人工智能学院,周二6-7节,教三-249,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI306,推荐系统,2.0,32,专业选修,0,任选课,2741,人工智能学院,周一6-7节,教二-104,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI306,推荐系统,2.0,32,专业选修,0,任选课,3658,人工智能学院,周四1-2节,教一-116,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI306,推荐系统,2.0,32,专业选修,0,任选课,3659,人工智能学院,周三6-7节,教三-229,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,255,人工智能学院,周一13-14节,教二-143,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,256,人工智能学院,周一13-14节,教二-144,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,257,人工智能学院,周一13-14节,教二-145,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,258,人工智能学院,周一13-14节,教二-146,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,715,人工智能学院,周一13-14节,教二-119,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,716,人工智能学院,周一13-14节,教二-120,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,717,人工智能学院,周一13-14节,教二-121,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
