course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,316,2023-2024-2,计算机学院,周二1-2节,教三-202,60,15,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,317,2023-2024-2,计算机学院,周一4-5节,教二-107,60,15,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,318,2023-2024-2,计算机学院,周五9-10节,教二-107,60,8,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,319,2023-2024-2,计算机学院,周一6-7节,教三-209,60,14,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,320,2023-2024-2,计算机学院,周二4-5节,教三-210,60,11,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,321,2023-2024-2,计算机学院,周二6-7节,教二-103,60,4,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,322,2023-2024-2,计算机学院,周一4-5节,教二-112,60,12,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,171,2023-2024-1,计算机学院,周五1-4节,教二-103,60,17,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,172,2023-2024-1,计算机学院,周五6-9节,教二-120,60,14,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,173,2023-2024-1,计算机学院,周三6-9节,教三-209,60,5,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,174,2023-2024-1,计算机学院,周四1-4节,教二-118,60,8,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,175,2023-2024-1,计算机学院,周二6-9节,教二-102,60,9,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,176,2023-2024-1,计算机学院,周一6-9节,教三-204,60,3,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,177,2023-2024-1,计算机学院,周二6-9节,教二-109,60,7,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,178,2023-2024-1,计算机学院,周四6-9节,教二-103,60,8,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,179,2023-2024-1,计算机学院,周二1-4节,教二-104,60,9,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,180,2023-2024-1,计算机学院,周三1-4节,教三-204,60,12,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,181,2023-2024-1,计算机学院,周一1-4节,教三-210,60,10,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,323,2023-2024-2,计算机学院,周五9-11节,教二-118,60,12,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,324,2023-2024-2,计算机学院,周一1-3节,主-报告厅,60,11,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,325,2023-2024-2,计算机学院,周二3-5节,教二-106,60,11,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,326,2023-2024-2,计算机学院,周一1-3节,教二-107,60,13,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,327,2023-2024-2,计算机学院,周一6-8节,教二-119,60,9,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,328,2023-2024-2,计算机学院,周一6-8节,教二-102,60,10,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,329,2023-2024-2,计算机学院,周一9-11节,教三-207,60,13,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,330,2023-2024-2,计算机学院,周二6-8节,教二-110,60,12,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,331,2023-2024-2,计算机学院,周五6-8节,教二-113,60,11,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,501,2022-2023-2,计算机学院,周四9-11节,教二-106,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,502,2022-2023-2,计算机学院,周二9-11节,教三-206,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,503,2022-2023-2,计算机学院,周五9-11节,教三-202,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,504,2022-2023-2,计算机学院,周四9-11节,教二-107,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,505,2022-2023-2,计算机学院,未排课,,60,0,pending,2018063045,郝璐,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,506,2022-2023-2,计算机学院,周三9-11节,教二-104,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,507,2022-2023-2,计算机学院,周四3-5节,教三-205,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,508,2022-2023-2,计算机学院,周五1-3节,教二-113,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,509,2022-2023-2,计算机学院,未排课,,60,0,pending,2007063021,邱芳,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,510,2022-2023-2,计算机学院,周四1-3节,教二-111,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,511,2022-2023-2,计算机学院,未排课,,60,0,pending,2021063010,胡健,研究员,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,512,2022-2023-2,计算机学院,未排课,,60,0,pending,2016063020,胡磊,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,513,2022-2023-2,计算机学院,未排课,,60,0,pending,2007063021,邱芳,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,514,2022-2023-2,计算机学院,未排课,,60,0,pending,2018063045,郝璐,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,515,2022-2023-2,计算机学院,未排课,,60,0,pending,2020062024,王璐,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,516,2022-2023-2,计算机学院,未排课,,60,0,pending,2012062011,刘雪,研究员,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,517,2022-2023-2,计算机学院,未排课,,60,0,pending,2021063010,胡健,研究员,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,518,2022-2023-2,计算机学院,未排课,,60,0,pending,2016063020,胡磊,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,419,2022-2023-1,计算机学院,周一8-10节,教三-210,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,420,2022-2023-1,计算机学院,周四6-8节,教二-106,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,421,2022-2023-1,计算机学院,周五9-11节,教二-102,60,0,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,422,2022-2023-1,计算机学院,周二8-10节,主-报告厅,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,423,2022-2023-1,计算机学院,周四6-8节,教二-114,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,424,2022-2023-1,计算机学院,周四6-8节,教三-206,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,425,2022-2023-1,计算机学院,周三6-8节,教二-108,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,426,2022-2023-1,计算机学院,周一9-11节,教二-116,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,427,2022-2023-1,计算机学院,周三9-11节,教二-109,60,0,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,428,2022-2023-1,计算机学院,周四9-11节,教二-120,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,429,2022-2023-1,计算机学院,周五1-3节,教三-203,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,519,2022-2023-2,计算机学院,未排课,,60,0,pending,2020062024,王璐,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,520,2022-2023-2,计算机学院,未排课,,60,0,pending,2018063045,郝璐,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,521,2022-2023-2,计算机学院,未排课,,60,0,pending,2007063021,邱芳,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,522,2022-2023-2,计算机学院,未排课,,60,0,pending,2012062011,刘雪,研究员,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,523,2022-2023-2,计算机学院,未排课,,60,0,pending,2016063020,胡磊,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,524,2022-2023-2,计算机学院,未排课,,60,0,pending,2021063010,胡健,研究员,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,525,2022-2023-2,计算机学院,未排课,,60,0,pending,2020062024,王璐,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,526,2022-2023-2,计算机学院,未排课,,60,0,pending,2018063045,郝璐,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,527,2022-2023-2,计算机学院,未排课,,60,0,pending,2007063021,邱芳,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,528,2022-2023-2,计算机学院,周五4-5节,教三-206,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,529,2022-2023-2,计算机学院,周五4-5节,教二-101,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,530,2022-2023-2,计算机学院,周三4-5节,教二-103,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,531,2022-2023-2,计算机学院,周五4-5节,教三-210,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,532,2022-2023-2,计算机学院,周二10-11节,教三-204,60,0,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,533,2022-2023-2,计算机学院,周五4-5节,教二-119,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,534,2022-2023-2,计算机学院,周二10-11节,教三-210,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,535,2022-2023-2,计算机学院,周一4-5节,主-报告厅,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,536,2022-2023-2,计算机学院,周一4-5节,教三-203,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,430,2022-2023-1,计算机学院,周四9-11节,教三-205,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,431,2022-2023-1,计算机学院,周二6-8节,教三-208,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,432,2022-2023-1,计算机学院,周五9-11节,教三-210,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,433,2022-2023-1,计算机学院,周一9-11节,教二-119,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,434,2022-2023-1,计算机学院,周三1-3节,教二-104,60,0,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,435,2022-2023-1,计算机学院,周四1-3节,教三-203,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,436,2022-2023-1,计算机学院,周三1-3节,教三-207,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,437,2022-2023-1,计算机学院,周四9-11节,教三-209,60,0,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,438,2022-2023-1,计算机学院,周五1-3节,教二-110,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,439,2022-2023-1,计算机学院,周二9-11节,教二-112,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,537,2022-2023-2,计算机学院,未排课,,60,0,pending,2007063021,邱芳,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,538,2022-2023-2,计算机学院,未排课,,60,0,pending,2016063020,胡磊,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,539,2022-2023-2,计算机学院,未排课,,60,0,pending,2021063010,胡健,研究员,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,540,2022-2023-2,计算机学院,未排课,,60,0,pending,2020062024,王璐,讲师,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,555,2021-2022-1,计算机学院,周二4-5节,教二-111,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,556,2021-2022-1,计算机学院,周二4-5节,教三-205,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,557,2021-2022-1,计算机学院,周四4-5节,教二-113,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,558,2021-2022-1,计算机学院,周四10-11节,教二-118,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,559,2021-2022-1,计算机学院,周三4-5节,教二-110,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,560,2021-2022-1,计算机学院,周三4-5节,教二-107,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,561,2021-2022-1,计算机学院,未排课,,60,0,pending,2007063021,邱芳,讲师,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,562,2021-2022-1,计算机学院,未排课,,60,0,pending,2020062024,王璐,讲师,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,580,2021-2022-2,计算机学院,未排课,,60,0,pending,2021063010,胡健,研究员,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,581,2021-2022-2,计算机学院,未排课,,60,0,pending,2007063021,邱芳,讲师,计算机学院,,,,,,
CS402,大数据处理技术,3.0,48,专业选修,0,任选课,582,2021-2022-2,计算机学院,未排课,,60,0,pending,2007063021,邱芳,讲师,计算机学院,,,,,,
