course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI302,深度学习,3.0,48,专业必修,0,学位课,526,2022-2023-1,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,527,2022-2023-1,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,528,2022-2023-1,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,529,2022-2023-1,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,530,2022-2023-1,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,531,2022-2023-1,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,610,2022-2023-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,611,2022-2023-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,650,2021-2022-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,651,2021-2022-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,180,2023-2024-1,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,181,2023-2024-1,计算机学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,182,2023-2024-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,183,2023-2024-1,计算机学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,184,2023-2024-1,计算机学院,,,60,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,185,2023-2024-1,计算机学院,,,60,4,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,186,2023-2024-1,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,187,2023-2024-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,188,2023-2024-1,计算机学院,,,60,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,189,2023-2024-1,计算机学院,,,60,4,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,190,2023-2024-1,计算机学院,,,60,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,337,2023-2024-2,计算机学院,,,60,5,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,338,2023-2024-2,计算机学院,,,60,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,339,2023-2024-2,计算机学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,340,2023-2024-2,计算机学院,,,60,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,341,2023-2024-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,342,2023-2024-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,343,2023-2024-2,计算机学院,,,60,5,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,344,2023-2024-2,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,345,2023-2024-2,计算机学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,346,2023-2024-2,计算机学院,,,60,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,347,2023-2024-2,计算机学院,,,60,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,348,2023-2024-2,计算机学院,,,60,4,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,349,2023-2024-2,计算机学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,350,2023-2024-2,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,351,2023-2024-2,计算机学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,352,2023-2024-2,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,353,2023-2024-2,计算机学院,,,60,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,354,2023-2024-2,计算机学院,,,60,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,355,2023-2024-2,计算机学院,,,60,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,356,2023-2024-2,计算机学院,,,60,4,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,357,2023-2024-2,计算机学院,,,60,4,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,358,2023-2024-2,计算机学院,,,60,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,359,2023-2024-2,计算机学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,360,2023-2024-2,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,361,2023-2024-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,362,2023-2024-2,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,363,2023-2024-2,计算机学院,,,60,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,191,2023-2024-1,计算机学院,,,60,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,192,2023-2024-1,计算机学院,,,60,4,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,193,2023-2024-1,计算机学院,,,60,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,194,2023-2024-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,195,2023-2024-1,计算机学院,,,60,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,196,2023-2024-1,计算机学院,,,60,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,197,2023-2024-1,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,198,2023-2024-1,计算机学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,199,2023-2024-1,计算机学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,200,2023-2024-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,201,2023-2024-1,计算机学院,,,60,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,445,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,446,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,447,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,448,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,449,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,450,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,451,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,452,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,453,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,454,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,455,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,556,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,557,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,558,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,559,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,560,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,561,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,562,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,563,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,564,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,456,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,457,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,458,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,459,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,460,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,461,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,462,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,463,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,464,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,465,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,466,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,467,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,468,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,469,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,470,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,471,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,472,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,473,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,474,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,475,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,476,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,477,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,565,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,566,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,567,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,568,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,569,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,570,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,571,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,572,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,573,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,478,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,479,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,480,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,481,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,482,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,574,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,575,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,576,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,577,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,483,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,484,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,485,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,486,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,487,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,578,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,579,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,580,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,581,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,488,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,489,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,490,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,491,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,492,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,582,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,583,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,584,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,585,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,614,2021-2022-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,615,2021-2022-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,628,2021-2022-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,629,2021-2022-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,616,2021-2022-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,617,2021-2022-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,630,2021-2022-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,631,2021-2022-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,618,2021-2022-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,619,2021-2022-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,632,2021-2022-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,633,2021-2022-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,620,2021-2022-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,621,2021-2022-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,634,2021-2022-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,635,2021-2022-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,622,2021-2022-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,623,2021-2022-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,382,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,383,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,384,2023-2024-2,电子工程学院,,,60,1,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,385,2023-2024-2,电子工程学院,,,60,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,386,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,387,2023-2024-2,电子工程学院,,,60,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
