course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,320,2023-2024-1,人工智能学院,,,60,0,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,321,2023-2024-1,人工智能学院,,,60,0,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,322,2023-2024-1,人工智能学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,323,2023-2024-1,人工智能学院,,,60,0,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,324,2023-2024-1,人工智能学院,,,60,0,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,325,2023-2024-1,人工智能学院,,,60,0,open,2005052017,毛桂英,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,326,2023-2024-1,人工智能学院,,,60,0,open,2005051026,王俊,实验师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,327,2023-2024-1,人工智能学院,,,60,0,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,328,2023-2024-1,人工智能学院,,,60,0,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,586,2022-2023-1,人工智能学院,,,60,0,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,587,2022-2023-1,人工智能学院,,,60,0,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,588,2022-2023-1,人工智能学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,589,2022-2023-1,人工智能学院,,,60,0,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,590,2022-2023-1,人工智能学院,,,60,0,open,2005051026,王俊,实验师,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,677,2022-2023-2,人工智能学院,,,60,0,open,2005051026,王俊,实验师,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,678,2022-2023-2,人工智能学院,,,60,0,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,679,2022-2023-2,人工智能学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,680,2022-2023-2,人工智能学院,,,60,0,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,681,2022-2023-2,人工智能学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,682,2022-2023-2,人工智能学院,,,60,0,open,2005051026,王俊,实验师,人工智能学院,,,,,,
AI304,自然语言处理,3.0,48,专业选修,0,任选课,683,2022-2023-2,人工智能学院,,,60,0,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
AI304,自然语言处理,3.0,48,专业选修,0,任选课,684,2022-2023-2,人工智能学院,,,60,0,open,2005052017,毛桂英,讲师,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,712,2021-2022-1,人工智能学院,,,60,0,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,713,2021-2022-1,人工智能学院,,,60,0,open,2005052017,毛桂英,讲师,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,714,2021-2022-1,人工智能学院,,,60,0,open,2005051026,王俊,实验师,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,715,2021-2022-1,人工智能学院,,,60,0,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,716,2021-2022-1,人工智能学院,,,60,0,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,739,2021-2022-2,人工智能学院,,,60,0,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,740,2021-2022-2,人工智能学院,,,60,0,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,741,2021-2022-2,人工智能学院,,,60,0,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,742,2021-2022-2,人工智能学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,717,2021-2022-1,人工智能学院,,,60,0,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,718,2021-2022-1,人工智能学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,743,2021-2022-2,人工智能学院,,,60,0,open,2005051026,王俊,实验师,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,744,2021-2022-2,人工智能学院,,,60,0,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,230,2023-2024-1,计算机学院,,,60,10,open,2017023023,张宁,教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,231,2023-2024-1,计算机学院,,,60,9,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,232,2023-2024-1,计算机学院,,,60,10,open,2019023029,汪军,助教,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,233,2023-2024-1,计算机学院,,,60,6,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,234,2023-2024-1,计算机学院,,,60,13,open,2014022002,王静,副教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,235,2023-2024-1,计算机学院,,,60,7,open,2017023023,张宁,教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,236,2023-2024-1,计算机学院,,,60,8,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,237,2023-2024-1,计算机学院,,,60,7,open,2019023029,汪军,助教,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,238,2023-2024-1,计算机学院,,,60,15,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,239,2023-2024-1,计算机学院,,,60,11,open,2014022002,王静,副教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,240,2023-2024-1,计算机学院,,,60,8,open,2017023023,张宁,教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,407,2023-2024-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,408,2023-2024-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,409,2023-2024-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,410,2023-2024-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,411,2023-2024-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,412,2023-2024-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,413,2023-2024-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,414,2023-2024-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,415,2023-2024-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,416,2023-2024-2,计算机学院,,,60,11,open,2017023023,张宁,教授,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,417,2023-2024-2,计算机学院,,,60,12,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,418,2023-2024-2,计算机学院,,,60,11,open,2019023029,汪军,助教,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,419,2023-2024-2,计算机学院,,,60,12,open,2014022002,王静,副教授,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,420,2023-2024-2,计算机学院,,,60,10,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,421,2023-2024-2,计算机学院,,,60,13,open,2017023023,张宁,教授,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,422,2023-2024-2,计算机学院,,,60,10,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,423,2023-2024-2,计算机学院,,,60,9,open,2019023029,汪军,助教,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,424,2023-2024-2,计算机学院,,,60,16,open,2014022002,王静,副教授,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,425,2023-2024-2,计算机学院,,,60,13,open,2019023029,汪军,助教,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,426,2023-2024-2,计算机学院,,,60,5,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,427,2023-2024-2,计算机学院,,,60,7,open,2017023023,张宁,教授,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,428,2023-2024-2,计算机学院,,,60,15,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,429,2023-2024-2,计算机学院,,,60,15,open,2014022002,王静,副教授,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,430,2023-2024-2,计算机学院,,,60,10,open,2019023029,汪军,助教,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,431,2023-2024-2,计算机学院,,,60,16,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,432,2023-2024-2,计算机学院,,,60,12,open,2017023023,张宁,教授,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,433,2023-2024-2,计算机学院,,,60,11,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,241,2023-2024-1,计算机学院,,,60,11,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,242,2023-2024-1,计算机学院,,,60,11,open,2019023029,汪军,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,243,2023-2024-1,计算机学院,,,60,7,open,2014022002,王静,副教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,244,2023-2024-1,计算机学院,,,60,8,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,245,2023-2024-1,计算机学院,,,60,8,open,2017023023,张宁,教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,246,2023-2024-1,计算机学院,,,60,12,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,247,2023-2024-1,计算机学院,,,60,10,open,2019023029,汪军,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,248,2023-2024-1,计算机学院,,,60,7,open,2014022002,王静,副教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,249,2023-2024-1,计算机学院,,,60,13,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,250,2023-2024-1,计算机学院,,,60,7,open,2017023023,张宁,教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,251,2023-2024-1,计算机学院,,,60,10,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,434,2023-2024-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,435,2023-2024-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,436,2023-2024-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,437,2023-2024-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,438,2023-2024-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,439,2023-2024-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,440,2023-2024-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,441,2023-2024-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,442,2023-2024-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,521,2022-2023-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,522,2022-2023-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,523,2022-2023-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,524,2022-2023-1,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,525,2022-2023-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,526,2022-2023-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,527,2022-2023-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,528,2022-2023-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,529,2022-2023-1,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,530,2022-2023-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,531,2022-2023-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,618,2022-2023-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,619,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,620,2022-2023-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,621,2022-2023-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,622,2022-2023-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,623,2022-2023-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,624,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,625,2022-2023-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM206,计算机组成原理,3.0,48,学科基础,0,任选课,626,2022-2023-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,532,2022-2023-1,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,533,2022-2023-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,534,2022-2023-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,535,2022-2023-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,536,2022-2023-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,537,2022-2023-1,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,538,2022-2023-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,539,2022-2023-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,540,2022-2023-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,541,2022-2023-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,542,2022-2023-1,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,543,2022-2023-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,544,2022-2023-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,545,2022-2023-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,546,2022-2023-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,547,2022-2023-1,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,548,2022-2023-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,549,2022-2023-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,550,2022-2023-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,551,2022-2023-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,552,2022-2023-1,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,553,2022-2023-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,627,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,628,2022-2023-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,629,2022-2023-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,630,2022-2023-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,631,2022-2023-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,632,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,633,2022-2023-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,634,2022-2023-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,635,2022-2023-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,636,2022-2023-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,637,2022-2023-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,638,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,639,2022-2023-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,640,2022-2023-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,641,2022-2023-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,642,2022-2023-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,643,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,644,2022-2023-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CS301,数据库系统原理,3.0,48,专业必修,0,学位课,645,2022-2023-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CS301,数据库系统原理,3.0,48,专业必修,0,学位课,646,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CS301,数据库系统原理,3.0,48,专业必修,0,学位课,647,2022-2023-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS301,数据库系统原理,3.0,48,专业必修,0,学位课,648,2022-2023-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,554,2022-2023-1,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,555,2022-2023-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,556,2022-2023-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,557,2022-2023-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,558,2022-2023-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,649,2022-2023-2,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,650,2022-2023-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,651,2022-2023-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
