course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI401,模式识别,2.0,32,专业必修,0,学位课,562,2022-2023-1,人工智能学院,周四6-7节,教二-107,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,585,2022-2023-2,人工智能学院,周四6-7节,教二-101,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,586,2022-2023-2,人工智能学院,周四6-7节,教三-209,60,0,open,2020113003,李艳,高级实验师,人工智能学院,,,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,587,2022-2023-2,人工智能学院,周二1-2节,教二-108,60,0,open,2014113026,王兵,讲师,人工智能学院,,,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,588,2022-2023-2,人工智能学院,周五6-7节,教二-103,60,0,open,2010112001,郑芳,助教,人工智能学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,296,2024-2025-2,计算机学院,周五1-2节,主-报告厅,60,9,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,297,2024-2025-2,计算机学院,周四1-2节,教二-119,60,12,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,298,2024-2025-2,计算机学院,周三6-7节,教三-202,60,12,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,299,2024-2025-2,计算机学院,周四1-2节,教三-201,60,14,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,300,2024-2025-2,计算机学院,周三1-2节,教二-119,60,16,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,301,2024-2025-2,计算机学院,周二1-2节,教二-105,60,12,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,302,2024-2025-2,计算机学院,周四3-4节,教三-202,60,11,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,303,2024-2025-2,计算机学院,周四1-2节,教三-210,60,12,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,304,2024-2025-2,计算机学院,周五6-7节,教二-113,60,8,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,305,2024-2025-2,计算机学院,周三8-9节,教二-108,60,18,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,306,2024-2025-2,计算机学院,周三3-4节,教二-116,60,13,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,307,2024-2025-2,计算机学院,周二3-4节,教二-119,60,15,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,308,2024-2025-2,计算机学院,周二6-7节,教三-208,60,15,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,309,2024-2025-2,计算机学院,周三1-2节,教三-210,60,8,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,310,2024-2025-2,计算机学院,周一6-7节,教二-111,60,10,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,311,2024-2025-2,计算机学院,周二1-2节,教二-106,60,6,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,312,2024-2025-2,计算机学院,周一1-2节,教二-115,60,10,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,313,2024-2025-2,计算机学院,周二8-9节,教二-109,60,11,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,159,2024-2025-1,计算机学院,周五6-7节,教三-201,60,15,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,160,2024-2025-1,计算机学院,周二6-7节,教三-204,60,7,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,161,2024-2025-1,计算机学院,周二6-7节,教二-115,60,10,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,162,2024-2025-1,计算机学院,周三1-2节,教三-208,60,11,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,163,2024-2025-1,计算机学院,周四1-2节,教三-205,60,5,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,164,2024-2025-1,计算机学院,周一1-2节,教三-209,60,6,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,165,2024-2025-1,计算机学院,周四6-7节,教二-119,60,20,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,166,2024-2025-1,计算机学院,周四6-7节,教二-101,60,15,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,167,2024-2025-1,计算机学院,周五1-2节,教二-108,60,9,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,168,2024-2025-1,计算机学院,周一1-2节,教二-114,60,6,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,169,2024-2025-1,计算机学院,周三1-2节,教二-109,60,2,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,314,2024-2025-2,计算机学院,周二1-2节,教三-207,60,13,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,315,2024-2025-2,计算机学院,周四3-4节,教二-110,60,15,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,316,2024-2025-2,计算机学院,周五6-7节,教二-118,60,16,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,317,2024-2025-2,计算机学院,周二6-7节,教二-115,60,11,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,318,2024-2025-2,计算机学院,周四6-7节,教三-205,60,7,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,319,2024-2025-2,计算机学院,周二3-4节,教二-108,60,10,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,320,2024-2025-2,计算机学院,周一6-7节,教二-107,60,9,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,321,2024-2025-2,计算机学院,周五8-9节,教二-110,60,15,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,322,2024-2025-2,计算机学院,周三6-7节,教三-209,60,10,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,323,2024-2025-2,计算机学院,周二8-9节,主-报告厅,60,7,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,324,2024-2025-2,计算机学院,周四8-9节,教三-201,60,20,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,325,2024-2025-2,计算机学院,周二6-7节,教三-202,60,9,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,326,2024-2025-2,计算机学院,周三3-4节,教三-204,60,18,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,327,2024-2025-2,计算机学院,周三6-7节,教二-113,60,11,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,328,2024-2025-2,计算机学院,周二10-11节,教二-104,60,15,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,329,2024-2025-2,计算机学院,周三1-2节,教二-115,60,5,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,330,2024-2025-2,计算机学院,周一8-9节,教二-119,60,10,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM205,离散数学,2.0,32,学科基础,0,任选课,331,2024-2025-2,计算机学院,周五1-2节,教二-104,60,11,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,475,2023-2024-2,计算机学院,周二6-7节,教二-107,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,476,2023-2024-2,计算机学院,周三6-7节,教二-105,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,477,2023-2024-2,计算机学院,周一6-7节,教二-119,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,478,2023-2024-2,计算机学院,周二6-7节,教三-208,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,479,2023-2024-2,计算机学院,周二6-7节,教二-120,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,480,2023-2024-2,计算机学院,周三6-7节,教三-206,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,481,2023-2024-2,计算机学院,周二6-7节,教二-105,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,482,2023-2024-2,计算机学院,周二1-2节,教二-112,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,483,2023-2024-2,计算机学院,周一1-2节,教二-103,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,381,2023-2024-1,计算机学院,周三1-2节,教二-101,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,382,2023-2024-1,计算机学院,周二1-2节,教二-113,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,383,2023-2024-1,计算机学院,周三6-7节,教二-114,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,384,2023-2024-1,计算机学院,周一6-7节,教二-119,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,385,2023-2024-1,计算机学院,周四1-2节,教二-118,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,386,2023-2024-1,计算机学院,周五1-2节,教三-205,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,387,2023-2024-1,计算机学院,周一6-7节,教二-102,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,388,2023-2024-1,计算机学院,周三1-2节,教二-104,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,389,2023-2024-1,计算机学院,周一8-9节,教二-113,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,390,2023-2024-1,计算机学院,周三1-2节,教三-204,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM207,操作系统原理,2.0,32,学科基础,0,任选课,391,2023-2024-1,计算机学院,周一1-2节,主-报告厅,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,484,2023-2024-2,计算机学院,周五6-7节,教二-112,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,485,2023-2024-2,计算机学院,周一1-2节,教二-116,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,486,2023-2024-2,计算机学院,周一1-2节,教二-112,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,487,2023-2024-2,计算机学院,周三6-7节,教二-107,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,488,2023-2024-2,计算机学院,周五1-2节,教二-103,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,489,2023-2024-2,计算机学院,周三6-7节,教三-205,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,490,2023-2024-2,计算机学院,周三8-9节,教二-116,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,491,2023-2024-2,计算机学院,周三1-2节,教二-106,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,492,2023-2024-2,计算机学院,周三8-9节,教二-107,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,392,2023-2024-1,计算机学院,周四1-2节,教二-101,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,393,2023-2024-1,计算机学院,周四1-2节,教三-202,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,394,2023-2024-1,计算机学院,周一3-4节,教三-203,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,395,2023-2024-1,计算机学院,周二1-2节,教二-118,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,396,2023-2024-1,计算机学院,周二1-2节,教三-205,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,397,2023-2024-1,计算机学院,周五1-2节,主-报告厅,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,398,2023-2024-1,计算机学院,周一1-2节,教三-202,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,399,2023-2024-1,计算机学院,周三6-7节,教三-204,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,400,2023-2024-1,计算机学院,周五1-2节,教二-109,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,401,2023-2024-1,计算机学院,周五6-7节,教二-118,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,402,2023-2024-1,计算机学院,周四3-4节,教二-110,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,493,2023-2024-2,计算机学院,周二1-2节,教二-105,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,494,2023-2024-2,计算机学院,周一6-7节,教三-204,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,495,2023-2024-2,计算机学院,周四1-2节,教二-109,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,496,2023-2024-2,计算机学院,周二1-2节,教二-101,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,497,2023-2024-2,计算机学院,周一3-4节,教二-103,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,498,2023-2024-2,计算机学院,周三10-11节,教二-113,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,499,2023-2024-2,计算机学院,周三3-4节,教二-120,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,500,2023-2024-2,计算机学院,周五1-2节,教二-118,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM209,计算机网络基础,2.0,32,学科基础,0,任选课,501,2023-2024-2,计算机学院,周二8-9节,教三-207,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,502,2023-2024-2,计算机学院,周二10-11节,教二-103,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,503,2023-2024-2,计算机学院,周四6-7节,教二-119,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,504,2023-2024-2,计算机学院,周三8-9节,教二-113,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,505,2023-2024-2,计算机学院,周五6-7节,教二-107,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,506,2023-2024-2,计算机学院,周四6-7节,教二-108,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,507,2023-2024-2,计算机学院,周二3-4节,教二-106,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,508,2023-2024-2,计算机学院,周三1-2节,教二-103,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,509,2023-2024-2,计算机学院,周四1-2节,教二-108,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,510,2023-2024-2,计算机学院,周一6-7节,教二-116,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,511,2023-2024-2,计算机学院,周二3-4节,教二-120,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,512,2023-2024-2,计算机学院,周三10-11节,教二-110,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,513,2023-2024-2,计算机学院,周三8-9节,教三-209,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,514,2023-2024-2,计算机学院,周三1-2节,教二-113,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,403,2023-2024-1,计算机学院,周五1-2节,教三-204,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,404,2023-2024-1,计算机学院,周四6-7节,教二-107,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,405,2023-2024-1,计算机学院,周五8-9节,教二-116,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,406,2023-2024-1,计算机学院,周一6-7节,教二-117,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,407,2023-2024-1,计算机学院,周一10-11节,教二-117,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
