course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,347,2023-2024-1,人工智能学院,周三 13~13 @ 教二-106,教二-106,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,348,2023-2024-1,人工智能学院,周五 13~13 @ 教二-109,教二-109,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,349,2023-2024-1,人工智能学院,周三 13~13 @ 教三-203,教三-203,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,350,2023-2024-1,人工智能学院,周五 13~14 @ 主-报告厅,主-报告厅,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,351,2023-2024-1,人工智能学院,周三 13~13 @ 教三-201,教三-201,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,352,2023-2024-1,人工智能学院,周三 08~08 @ 教三-204,教三-204,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,353,2023-2024-1,人工智能学院,周一 08~08 @ 教三-210,教三-210,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,354,2023-2024-1,人工智能学院,周一 13~13 @ 教二-118,教二-118,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,534,2023-2024-2,人工智能学院,周二 08~09 @ 教三-208,教三-208,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,535,2023-2024-2,人工智能学院,周五 08~09 @ 教二-120,教二-120,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,536,2023-2024-2,人工智能学院,周二 08~09 @ 教三-207,教三-207,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,537,2023-2024-2,人工智能学院,周一 13~13 @ 教二-110,教二-110,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,538,2023-2024-2,人工智能学院,周一 08~08 @ 教二-108,教二-108,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,539,2023-2024-2,人工智能学院,周五 13~14 @ 教三-209,教三-209,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,540,2023-2024-2,人工智能学院,周三 08~08 @ 教二-118,教二-118,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,541,2023-2024-2,人工智能学院,周二 13~14 @ 教二-106,教二-106,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,542,2023-2024-2,人工智能学院,周二 13~13 @ 教三-206,教三-206,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,619,2022-2023-1,人工智能学院,周三 08~09 @ 教三-206,教三-206,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,620,2022-2023-1,人工智能学院,周一 08~09 @ 教二-106,教二-106,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,621,2022-2023-1,人工智能学院,周四 08~09 @ 教二-113,教二-113,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,622,2022-2023-1,人工智能学院,周五 08~09 @ 教三-201,教三-201,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,623,2022-2023-1,人工智能学院,周三 13~14 @ 教三-208,教三-208,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,696,2022-2023-2,人工智能学院,周三 08~09 @ 教二-119,教二-119,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,697,2022-2023-2,人工智能学院,周一 13~13 @ 教二-120,教二-120,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,698,2022-2023-2,人工智能学院,周四 13~13 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,699,2022-2023-2,人工智能学院,周一 13~13 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,624,2022-2023-1,人工智能学院,周二 08~08 @ 教三-203,教三-203,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,625,2022-2023-1,人工智能学院,周二 13~13 @ 教二-112,教二-112,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,626,2022-2023-1,人工智能学院,周五 13~13 @ 教二-117,教二-117,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,627,2022-2023-1,人工智能学院,周四 13~13 @ 主-报告厅,主-报告厅,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,628,2022-2023-1,人工智能学院,周一 08~09 @ 教二-109,教二-109,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,629,2022-2023-1,人工智能学院,周三 08~08 @ 教三-210,教三-210,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,630,2022-2023-1,人工智能学院,周三 13~13 @ 教二-118,教二-118,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,700,2022-2023-2,人工智能学院,周二 08~08 @ 教三-206,教三-206,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI303,计算机视觉,3.0,48,专业选修,0,任选课,701,2022-2023-2,人工智能学院,周四 13~13 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI304,自然语言处理,3.0,48,专业选修,0,任选课,631,2022-2023-1,人工智能学院,周一 08~08 @ 教二-111,教二-111,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI304,自然语言处理,3.0,48,专业选修,0,任选课,632,2022-2023-1,人工智能学院,周二 13~14 @ 教二-102,教二-102,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI304,自然语言处理,3.0,48,专业选修,0,任选课,702,2022-2023-2,人工智能学院,周一 13~13 @ 教三-204,教三-204,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI304,自然语言处理,3.0,48,专业选修,0,任选课,703,2022-2023-2,人工智能学院,周三 08~08 @ 教二-118,教二-118,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,761,2021-2022-2,人工智能学院,周五 13~13 @ 教二-105,教二-105,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,762,2021-2022-2,人工智能学院,周一 08~09 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,763,2021-2022-2,人工智能学院,周二 08~08 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI401,模式识别,3.0,48,专业必修,0,学位课,764,2021-2022-2,人工智能学院,周三 13~13 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,737,2021-2022-1,人工智能学院,周五 08~08 @ 教二-115,教二-115,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,738,2021-2022-1,人工智能学院,周二 13~14 @ 教三-204,教三-204,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,765,2021-2022-2,人工智能学院,周四 13~13 @ 教三-206,教三-206,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI402,强化学习,3.0,48,专业选修,0,任选课,766,2021-2022-2,人工智能学院,周一 13~13 @ 教二-119,教二-119,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,267,2023-2024-1,计算机学院,周二 08~09 @ 教二-106,教二-106,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,268,2023-2024-1,计算机学院,周四 13~13 @ 教二-113,教二-113,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,269,2023-2024-1,计算机学院,周五 08~09 @ 教二-111,教二-111,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,270,2023-2024-1,计算机学院,周一 13~14 @ 教三-204,教三-204,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,271,2023-2024-1,计算机学院,周一 13~14 @ 教二-114,教二-114,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,272,2023-2024-1,计算机学院,周四 08~09 @ 教三-201,教三-201,60,1,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,273,2023-2024-1,计算机学院,周三 08~09 @ 教二-107,教二-107,60,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,274,2023-2024-1,计算机学院,周二 13~13 @ 教二-108,教二-108,60,4,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,275,2023-2024-1,计算机学院,周三 08~09 @ 主-报告厅,主-报告厅,60,2,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,276,2023-2024-1,计算机学院,周一 08~09 @ 教三-204,教三-204,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,277,2023-2024-1,计算机学院,周二 08~08 @ 教二-116,教二-116,60,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,278,2023-2024-1,计算机学院,周三 08~08 @ 教三-204,教三-204,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,279,2023-2024-1,计算机学院,周四 08~09 @ 教二-119,教二-119,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,280,2023-2024-1,计算机学院,周三 08~08 @ 教二-108,教二-108,60,3,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,281,2023-2024-1,计算机学院,周五 13~13 @ 教二-117,教二-117,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,282,2023-2024-1,计算机学院,周四 13~13 @ 教二-105,教二-105,60,1,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,283,2023-2024-1,计算机学院,周五 08~08 @ 教三-201,教三-201,60,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,284,2023-2024-1,计算机学院,周五 08~09 @ 教三-204,教三-204,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,285,2023-2024-1,计算机学院,周二 08~09 @ 教二-113,教二-113,60,2,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,286,2023-2024-1,计算机学院,周二 08~09 @ 教三-210,教三-210,60,3,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,287,2023-2024-1,计算机学院,周一 13~13 @ 教三-209,教三-209,60,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,288,2023-2024-1,计算机学院,周五 08~09 @ 教三-207,教三-207,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,462,2023-2024-2,计算机学院,周一 13~14 @ 教二-103,教二-103,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,463,2023-2024-2,计算机学院,周一 13~14 @ 教二-114,教二-114,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,464,2023-2024-2,计算机学院,周三 08~08 @ 教三-207,教三-207,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,465,2023-2024-2,计算机学院,周二 13~14 @ 体-馆-1,体-馆-1,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,466,2023-2024-2,计算机学院,周二 08~09 @ 教二-109,教二-109,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,467,2023-2024-2,计算机学院,周五 08~09 @ 教三-208,教三-208,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,468,2023-2024-2,计算机学院,周四 13~13 @ 教二-103,教二-103,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,469,2023-2024-2,计算机学院,周五 08~08 @ 教三-202,教三-202,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,470,2023-2024-2,计算机学院,周四 08~09 @ 教二-107,教二-107,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,289,2023-2024-1,计算机学院,周一 08~09 @ 教二-109,教二-109,60,2,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,290,2023-2024-1,计算机学院,周四 08~09 @ 教二-115,教二-115,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,291,2023-2024-1,计算机学院,周四 13~13 @ 教三-205,教三-205,60,2,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,292,2023-2024-1,计算机学院,周三 08~09 @ 教二-117,教二-117,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,293,2023-2024-1,计算机学院,周一 13~14 @ 教二-111,教二-111,60,2,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,294,2023-2024-1,计算机学院,周五 13~13 @ 教三-209,教三-209,60,3,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,295,2023-2024-1,计算机学院,周二 13~14 @ 体-馆-1,体-馆-1,60,2,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,296,2023-2024-1,计算机学院,周四 13~13 @ 教二-111,教二-111,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,297,2023-2024-1,计算机学院,周二 13~14 @ 教二-116,教二-116,60,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,298,2023-2024-1,计算机学院,周五 13~14 @ 教二-110,教二-110,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,299,2023-2024-1,计算机学院,周二 13~14 @ 教二-110,教二-110,60,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,471,2023-2024-2,计算机学院,周三 08~08 @ 教二-106,教二-106,60,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,472,2023-2024-2,计算机学院,周三 13~14 @ 教三-203,教三-203,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,473,2023-2024-2,计算机学院,周一 13~14 @ 教二-117,教二-117,60,2,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,474,2023-2024-2,计算机学院,周五 13~14 @ 教二-109,教二-109,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,475,2023-2024-2,计算机学院,周二 08~08 @ 教二-107,教二-107,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,476,2023-2024-2,计算机学院,周五 13~14 @ 主-报告厅,主-报告厅,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,477,2023-2024-2,计算机学院,周一 13~14 @ 教二-107,教二-107,60,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,478,2023-2024-2,计算机学院,周五 08~09 @ 教三-210,教三-210,60,3,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM204,数据结构与算法设计,4.0,64,学科基础,0,任选课,479,2023-2024-2,计算机学院,周三 08~08 @ 教二-120,教二-120,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,480,2023-2024-2,计算机学院,周五 08~09 @ 教二-115,教二-115,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,481,2023-2024-2,计算机学院,周二 08~09 @ 教二-113,教二-113,60,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,482,2023-2024-2,计算机学院,周四 13~14 @ 教三-209,教三-209,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,483,2023-2024-2,计算机学院,周三 13~14 @ 教三-210,教三-210,60,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,484,2023-2024-2,计算机学院,周三 08~09 @ 教二-113,教二-113,60,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,485,2023-2024-2,计算机学院,周四 08~08 @ 教二-120,教二-120,60,4,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,486,2023-2024-2,计算机学院,周二 08~09 @ 教二-112,教二-112,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,487,2023-2024-2,计算机学院,周五 08~09 @ 教二-113,教二-113,60,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM205,离散数学,3.0,48,学科基础,0,任选课,488,2023-2024-2,计算机学院,周二 08~09 @ 教二-106,教二-106,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,563,2022-2023-1,计算机学院,周五 08~09 @ 教三-201,教三-201,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,564,2022-2023-1,计算机学院,周五 08~09 @ 教二-105,教二-105,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,565,2022-2023-1,计算机学院,周三 08~08 @ 教三-209,教三-209,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,566,2022-2023-1,计算机学院,周二 08~09 @ 教三-203,教三-203,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,567,2022-2023-1,计算机学院,周一 13~14 @ 教三-204,教三-204,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,568,2022-2023-1,计算机学院,周二 13~14 @ 教二-111,教二-111,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,569,2022-2023-1,计算机学院,周二 08~09 @ 教二-106,教二-106,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,570,2022-2023-1,计算机学院,周三 08~09 @ 教三-206,教三-206,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,571,2022-2023-1,计算机学院,周四 08~08 @ 教二-117,教二-117,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,572,2022-2023-1,计算机学院,周二 13~13 @ 教二-114,教二-114,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM207,操作系统原理,3.0,48,学科基础,0,任选课,573,2022-2023-1,计算机学院,周二 13~13 @ 主-报告厅,主-报告厅,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,656,2022-2023-2,计算机学院,周五 08~08 @ 主-报告厅,主-报告厅,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,657,2022-2023-2,计算机学院,周一 13~13 @ 教二-114,教二-114,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,658,2022-2023-2,计算机学院,周四 13~14 @ 教二-102,教二-102,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,659,2022-2023-2,计算机学院,周五 13~13 @ 教二-104,教二-104,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,660,2022-2023-2,计算机学院,周一 13~13 @ 教二-119,教二-119,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,661,2022-2023-2,计算机学院,周一 08~08 @ 教二-102,教二-102,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,662,2022-2023-2,计算机学院,周三 08~09 @ 教三-207,教三-207,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,663,2022-2023-2,计算机学院,周五 13~14 @ 教二-108,教二-108,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM208,数据库系统基础,3.0,48,学科基础,0,任选课,664,2022-2023-2,计算机学院,周四 13~14 @ 教二-105,教二-105,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,574,2022-2023-1,计算机学院,周三 08~08 @ 教二-105,教二-105,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
