course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
CS302,操作系统,2.0,32,专业必修,0,学位课,182,计算机学院,周四10-11节,主-报告厅,60,1,open,2019061030,焦辉,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,183,计算机学院,周二1-2节,教三-202,60,4,open,2006063020,孔金凤,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,184,计算机学院,周五10-11节,教二-113,60,1,open,2008062035,邱晨,副研究员,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,185,计算机学院,周一10-11节,教三-206,60,4,open,2006063020,孔金凤,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,186,计算机学院,周二3-4节,教二-105,60,0,open,2008062035,邱晨,副研究员,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,187,计算机学院,周三8-9节,教二-101,60,5,open,2019061030,焦辉,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,188,计算机学院,周四6-7节,教二-102,60,1,open,2006063020,孔金凤,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,189,计算机学院,周五10-11节,教二-101,60,0,open,2006063020,孔金凤,讲师,计算机学院,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,190,计算机学院,周二8-9节,教三-204,60,0,open,2008062035,邱晨,副研究员,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,191,计算机学院,周五10-11节,教三-204,60,0,open,2019061030,焦辉,讲师,计算机学院,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,192,计算机学院,周三3-4节,教二-107,60,0,open,2008062035,邱晨,副研究员,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,130,计算机学院,周一12节,教三-201,60,10,open,2008062035,邱晨,副研究员,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,131,计算机学院,周一12节,教三-201,60,6,open,2006063020,孔金凤,讲师,计算机学院,,,,
CS410,大模型工业应用及实践,2.0,32,通识选修,1,任选课,132,计算机学院,周一12节,教三-201,60,9,open,2019061030,焦辉,讲师,计算机学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,227,电子工程学院,周五6-7节,主-报告厅,60,1,open,2005082041,宋淑英,副教授,电子工程学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,228,电子工程学院,周一1-2节,教二-104,60,0,open,2009083037,金婷,讲师,电子工程学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,229,电子工程学院,周一6-7节,教三-203,60,2,open,2013083048,聂婷,讲师,电子工程学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,230,电子工程学院,周四1-2节,教二-104,60,1,open,2011082010,孔兰英,研究员,电子工程学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,231,电子工程学院,周五6-7节,教二-112,60,1,open,2019081025,张秀芳,讲师,电子工程学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,232,电子工程学院,周二6-7节,教三-205,60,1,open,2005082041,宋淑英,副教授,电子工程学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,233,电子工程学院,周一3-4节,教三-207,60,1,open,2009083037,金婷,讲师,电子工程学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,234,电子工程学院,周二1-2节,教三-210,60,1,open,2013083048,聂婷,讲师,电子工程学院,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,235,电子工程学院,周四3-4节,教三-203,60,1,open,2011082010,孔兰英,研究员,电子工程学院,,,,
EE302,数字信号处理,2.0,32,专业必修,0,学位课,236,电子工程学院,周一6-7节,教三-206,60,4,open,2005082041,宋淑英,副教授,电子工程学院,,,,
EE302,数字信号处理,2.0,32,专业必修,0,学位课,237,电子工程学院,周三6-7节,教二-113,60,3,open,2009083037,金婷,讲师,电子工程学院,,,,
EE302,数字信号处理,2.0,32,专业必修,0,学位课,238,电子工程学院,周三6-7节,教二-105,60,2,open,2011082010,孔兰英,研究员,电子工程学院,,,,
EE302,数字信号处理,2.0,32,专业必修,0,学位课,239,电子工程学院,周二3-4节,教三-210,60,2,open,2013083048,聂婷,讲师,电子工程学院,,,,
EE304,嵌入式系统设计,2.0,32,专业选修,0,任选课,240,电子工程学院,周三1-2节,教二-118,60,0,open,2005082041,宋淑英,副教授,电子工程学院,,,,
EE304,嵌入式系统设计,2.0,32,专业选修,0,任选课,241,电子工程学院,周三1-2节,教二-106,60,0,open,2013083048,聂婷,讲师,电子工程学院,,,,
EE402,集成电路设计基础,1.0,16,专业选修,0,任选课,242,电子工程学院,周四1节,教三-210,60,0,open,2019081025,张秀芳,讲师,电子工程学院,,,,
EE402,集成电路设计基础,1.0,16,专业选修,0,任选课,243,电子工程学院,周五1节,教二-119,60,0,open,2005082041,宋淑英,副教授,电子工程学院,,,,
EE410,小程序设计与开发,2.0,32,通识选修,1,任选课,133,电子工程学院,周一12节,教三-201,60,11,open,2013083048,聂婷,讲师,电子工程学院,,,,
EE410,小程序设计与开发,2.0,32,通识选修,1,任选课,134,电子工程学院,周一12节,教三-201,60,7,open,2011082010,孔兰英,研究员,电子工程学院,,,,
EE410,小程序设计与开发,2.0,32,通识选修,1,任选课,135,电子工程学院,周一12节,教三-201,60,8,open,2009083037,金婷,讲师,电子工程学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,37,外语学院,周二1-2节,教二-107,120,8,open,2008042015,黄桂芝,副教授,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,38,外语学院,周五1-2节,教二-109,120,14,open,2009042049,林亮,讲师,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,39,外语学院,周四6-7节,教二-118,120,14,open,2011042019,罗秀英,教授,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,40,外语学院,周五1-2节,教二-118,120,8,open,2006042009,邓秀华,讲师,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,41,外语学院,周二1-2节,教二-116,120,9,open,2017043001,陈林,讲师,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,42,外语学院,周四1-2节,教二-103,120,16,open,2012042017,陈柳,讲师,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,43,外语学院,周四6-7节,教三-206,120,7,open,2008042015,黄桂芝,副教授,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,44,外语学院,周一1-2节,教二-115,120,14,open,2009042049,林亮,讲师,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,45,外语学院,周三1-2节,教二-110,120,9,open,2011042019,罗秀英,教授,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,46,外语学院,周四1-2节,教二-110,120,15,open,2006042009,邓秀华,讲师,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,47,外语学院,周四6-7节,教三-205,120,12,open,2017043001,陈林,讲师,外语学院,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,48,外语学院,周四6-7节,教二-119,120,14,open,2012042017,陈柳,讲师,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,49,外语学院,周四8-9节,教二-108,120,1,open,2017043001,陈林,讲师,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,50,外语学院,周二6-7节,主-报告厅,120,7,open,2006042009,邓秀华,讲师,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,51,外语学院,周四1-2节,教三-204,120,6,open,2009042049,林亮,讲师,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,52,外语学院,周三6-7节,教三-202,120,7,open,2008042015,黄桂芝,副教授,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,53,外语学院,周二6-7节,教二-107,120,9,open,2011042019,罗秀英,教授,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,54,外语学院,周五6-7节,教二-119,120,4,open,2012042017,陈柳,讲师,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,55,外语学院,周二6-7节,教二-113,120,12,open,2017043001,陈林,讲师,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,56,外语学院,周三6-7节,教二-119,120,5,open,2006042009,邓秀华,讲师,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,57,外语学院,周一6-7节,教二-105,120,6,open,2009042049,林亮,讲师,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,58,外语学院,周三8-9节,教二-116,120,4,open,2008042015,黄桂芝,副教授,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,59,外语学院,周二8-9节,教二-119,120,6,open,2011042019,罗秀英,教授,外语学院,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,60,外语学院,周五1-2节,教二-107,120,4,open,2012042017,陈柳,讲师,外语学院,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,97,人文学院,周一12节,教三-201,60,5,open,2015051026,郭龙,讲师,人文学院,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,98,人文学院,周一12节,教三-201,60,8,open,2010053034,刘帆,教授,人文学院,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,99,人文学院,周一12节,教三-201,60,12,open,2015051026,郭龙,讲师,人文学院,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,100,人文学院,周一12节,教三-201,60,4,open,2010053034,刘帆,教授,人文学院,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,101,人文学院,周一12节,教三-201,60,11,open,2015051026,郭龙,讲师,人文学院,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,102,人文学院,周一12节,教三-201,60,10,open,2010053034,刘帆,教授,人文学院,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,103,人文学院,周一12节,教三-201,60,11,open,2010053034,刘帆,教授,人文学院,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,104,人文学院,周一12节,教三-201,60,9,open,2015051026,郭龙,讲师,人文学院,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,105,人文学院,周一12节,教三-201,60,7,open,2010053034,刘帆,教授,人文学院,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,106,人文学院,周一12节,教三-201,60,23,open,2015051026,郭龙,讲师,人文学院,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,107,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,108,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,109,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,110,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,111,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,112,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,113,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,114,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,115,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,116,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,117,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,118,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,119,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,120,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,121,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,122,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,123,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,124,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,125,人文学院,周一12节,教三-201,60,0,pending,2010053034,刘帆,教授,人文学院,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,126,人文学院,周一12节,教三-201,60,0,pending,2015051026,郭龙,讲师,人文学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,276,国际学院,周三6-7节,教二-106,60,1,open,2019121003,Anna Scott,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,277,国际学院,周四6-7节,教二-104,60,1,open,2018122008,John Hudson,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,278,国际学院,周二1-2节,教二-112,60,0,open,2019121003,Anna Scott,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,279,国际学院,周三1-2节,教二-109,60,0,open,2018122008,John Hudson,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,280,国际学院,周四1-2节,教二-102,60,1,open,2019121003,Anna Scott,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,281,国际学院,周二6-7节,教二-105,60,2,open,2018122008,John Hudson,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,282,国际学院,周一1-2节,教二-120,60,2,open,2019121003,Anna Scott,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,283,国际学院,周三6-7节,教三-208,60,1,open,2018122008,John Hudson,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,284,国际学院,周五1-2节,教三-206,60,2,open,2019121003,Anna Scott,讲师,国际学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,1,理学院,周二6-7节,教三-207,120,10,open,2014013002,马利,副教授,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,2,理学院,周四6-7节,教三-208,120,12,open,2008013036,袁柳,教授,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,3,理学院,周二1-2节,教三-208,120,8,open,2011011021,汤琴,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,4,理学院,周三6-7节,教二-112,120,8,open,2006011007,郑旭,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,5,理学院,周二6-7节,教二-106,120,16,open,2011013046,薛静,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,6,理学院,周二6-7节,教二-111,120,17,open,2006012047,冯秀兰,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,7,理学院,周二1-2节,教二-119,120,16,open,2012013031,任帆,副研究员,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,8,理学院,周二6-7节,教二-120,120,11,open,2014013006,吴佳,副教授,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,9,理学院,周二1-2节,教二-103,120,11,open,2015011014,李超,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,10,理学院,周二8-9节,教二-116,120,5,open,2014013002,马利,副教授,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,11,理学院,周五1-2节,教二-112,120,16,open,2008013036,袁柳,教授,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,12,理学院,周五1-2节,教二-108,120,10,open,2011011021,汤琴,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,13,理学院,周四8-9节,教三-205,120,3,open,2008013036,袁柳,教授,理学院,,,,
